time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
1.100,27.998,19.369,13.156,-26.893,26.676,28.711,-13.714,11.640,58.983,-4.166,11.040,64.744
1.150,27.943,19.314,13.214,-26.940,26.618,28.653,-13.772,11.582,58.926,-4.109,10.982,64.686
1.200,27.887,19.257,13.273,-26.988,26.558,28.594,-13.830,11.524,58.867,-4.050,10.924,64.628
1.250,27.830,19.198,13.333,-27.037,26.497,28.533,-13.891,11.463,58.807,-3.990,10.864,64.567
1.300,27.772,19.138,13.395,-27.087,26.435,28.471,-13.952,11.402,58.746,-3.929,10.802,64.506
1.350,27.712,19.078,13.458,-27.137,26.371,28.407,-14.014,11.340,58.683,-3.866,10.740,64.444
1.400,27.652,19.016,13.522,-27.189,26.307,28.343,-14.078,11.276,58.620,-3.803,10.677,64.380
1.450,27.590,18.953,13.587,-27.240,26.241,28.277,-14.143,11.211,58.555,-3.738,10.612,64.315
1.500,27.528,18.889,13.653,-27.293,26.174,28.211,-14.208,11.146,58.490,-3.672,10.547,64.250
1.550,27.465,18.825,13.720,-27.345,26.107,28.143,-14.274,11.080,58.423,-3.606,10.481,64.183
1.600,27.401,18.759,13.788,-27.398,26.038,28.075,-14.342,11.012,58.356,-3.539,10.415,64.116
1.650,27.337,18.693,13.857,-27.451,25.969,28.006,-14.409,10.945,58.288,-3.471,10.347,64.048
1.700,27.272,18.627,13.926,-27.504,25.899,27.936,-14.478,10.876,58.220,-3.402,10.280,63.980
1.750,27.206,18.560,13.996,-27.557,25.828,27.865,-14.547,10.807,58.151,-3.333,10.212,63.911
1.800,27.140,18.493,14.066,-27.609,25.756,27.794,-14.617,10.737,58.081,-3.263,10.144,63.841
1.850,27.074,18.425,14.138,-27.662,25.684,27.722,-14.687,10.667,58.010,-3.193,10.077,63.770
1.900,27.007,18.357,14.209,-27.714,25.611,27.649,-14.758,10.597,57.940,-3.122,10.010,63.699
1.950,26.939,18.289,14.281,-27.766,25.538,27.576,-14.829,10.526,57.869,-3.051,9.944,63.628
2.000,26.872,18.220,14.354,-27.818,25.465,27.503,-14.900,10.455,57.797,-2.979,9.879,63.556
2.050,26.804,18.152,14.427,-27.870,25.390,27.429,-14.972,10.384,57.725,-2.907,9.816,63.484
2.100,26.735,18.083,14.500,-27.921,25.316,27.354,-15.044,10.313,57.652,-2.834,9.755,63.411
2.150,26.667,18.014,14.574,-27.972,25.241,27.279,-15.117,10.243,57.580,-2.761,9.698,63.338
2.200,26.598,17.946,14.648,-28.022,25.165,27.204,-15.190,10.173,57.507,-2.687,9.643,63.265
2.250,26.529,17.877,14.722,-28.071,25.089,27.129,-15.263,10.105,57.433,-2.613,9.592,63.190
2.300,26.460,17.809,14.797,-28.121,25.013,27.053,-15.336,10.037,57.360,-2.539,9.544,63.116
2.350,26.391,17.741,14.872,-28.169,24.937,26.976,-15.409,9.971,57.286,-2.464,9.501,63.041
2.400,26.322,17.673,14.947,-28.217,24.860,26.900,-15.483,9.908,57.212,-2.388,9.461,62.966
2.450,26.252,17.605,15.023,-28.265,24.783,26.823,-15.557,9.846,57.137,-2.313,9.426,62.890
2.500,26.183,17.538,15.098,-28.311,24.705,26.746,-15.631,9.788,57.062,-2.236,9.394,62.813
2.550,26.114,17.472,15.174,-28.357,24.628,26.668,-15.705,9.732,56.987,-2.159,9.366,62.736
2.600,26.045,17.406,15.251,-28.402,24.550,26.591,-15.780,9.680,56.912,-2.082,9.342,62.659
2.650,25.975,17.340,15.327,-28.447,24.472,26.513,-15.854,9.631,56.836,-2.004,9.322,62.581
2.700,25.906,17.276,15.404,-28.490,24.393,26.435,-15.929,9.586,56.760,-1.926,9.306,62.503
2.750,25.837,17.212,15.481,-28.533,24.315,26.356,-16.004,9.544,56.683,-1.848,9.293,62.425
2.800,25.768,17.149,15.558,-28.576,24.236,26.278,-16.080,9.506,56.606,-1.769,9.283,62.346
2.850,25.699,17.087,15.635,-28.617,24.157,26.199,-16.155,9.471,56.529,-1.689,9.277,62.266
2.900,25.631,17.027,15.713,-28.658,24.077,26.120,-16.231,9.440,56.451,-1.609,9.275,62.186
2.950,25.562,16.968,15.790,-28.699,23.998,26.041,-16.306,9.413,56.373,-1.529,9.275,62.106
3.000,25.494,16.910,15.868,-28.738,23.918,25.962,-16.382,9.389,56.294,-1.449,9.279,62.026
3.050,25.427,16.855,15.947,-28.777,23.839,25.882,-16.459,9.368,56.215,-1.368,9.285,61.945
3.100,25.359,16.800,16.025,-28.815,23.759,25.803,-16.535,9.351,56.136,-1.287,9.295,61.864
3.150,25.293,16.748,16.104,-28.853,23.679,25.723,-16.611,9.337,56.056,-1.206,9.307,61.783
3.200,25.226,16.698,16.183,-28.889,23.598,25.643,-16.687,9.327,55.976,-1.125,9.321,61.702
3.250,25.160,16.649,16.262,-28.925,23.518,25.563,-16.764,9.319,55.895,-1.043,9.339,61.620
3.300,25.095,16.603,16.342,-28.959,23.437,25.482,-16.840,9.314,55.814,-0.962,9.359,61.538
3.350,25.031,16.559,16.422,-28.993,23.357,25.402,-16.917,9.313,55.733,-0.880,9.381,61.457
3.400,24.967,16.518,16.503,-29.025,23.276,25.321,-16.993,9.313,55.651,-0.798,9.405,61.375
3.450,24.904,16.478,16.583,-29.057,23.195,25.241,-17.070,9.317,55.570,-0.716,9.431,61.292
3.500,24.842,16.441,16.665,-29.087,23.114,25.160,-17.147,9.323,55.487,-0.633,9.460,61.210
3.550,24.780,16.407,16.746,-29.117,23.033,25.079,-17.223,9.332,55.405,-0.551,9.490,61.128
3.600,24.719,16.374,16.828,-29.145,22.951,24.998,-17.299,9.343,55.323,-0.469,9.523,61.046
3.650,24.660,16.345,16.910,-29.172,22.870,24.917,-17.376,9.356,55.240,-0.387,9.557,60.964
3.700,24.601,16.317,16.993,-29.197,22.788,24.835,-17.452,9.372,55.157,-0.304,9.592,60.881
3.750,24.543,16.293,17.076,-29.222,22.706,24.754,-17.528,9.390,55.074,-0.222,9.630,60.799
3.800,24.486,16.270,17.160,-29.245,22.624,24.672,-17.605,9.409,54.990,-0.140,9.669,60.717
3.850,24.430,16.250,17.244,-29.267,22.543,24.591,-17.681,9.430,54.907,-0.058,9.709,60.635
3.900,24.375,16.232,17.329,-29.287,22.460,24.509,-17.757,9.454,54.823,0.025,9.751,60.552
3.950,24.321,16.217,17.414,-29.306,22.378,24.427,-17.832,9.478,54.739,0.107,9.794,60.470
4.000,24.268,16.204,17.499,-29.324,22.296,24.345,-17.908,9.505,54.655,0.189,9.838,60.388
4.050,24.216,16.194,17.585,-29.341,22.213,24.263,-17.984,9.532,54.571,0.271,9.883,60.306
4.100,24.166,16.186,17.671,-29.356,22.131,24.181,-18.060,9.561,54.487,0.353,9.930,60.224
4.150,24.117,16.180,17.758,-29.370,22.048,24.099,-18.135,9.591,54.403,0.435,9.977,60.142
4.200,24.070,16.178,17.845,-29.383,21.966,24.016,-18.210,9.622,54.319,0.516,10.025,60.060
4.250,24.024,16.178,17.933,-29.394,21.883,23.934,-18.286,9.655,54.235,0.598,10.074,59.979
4.300,23.980,16.181,18.021,-29.404,21.800,23.851,-18.361,9.687,54.151,0.680,10.124,59.897
4.350,23.937,16.187,18.110,-29.413,21.717,23.768,-18.436,9.721,54.066,0.761,10.174,59.816
4.400,23.894,16.196,18.199,-29.421,21.634,23.686,-18.512,9.755,53.982,0.843,10.225,59.734
4.450,23.851,16.208,18.288,-29.427,21.551,23.603,-18.587,9.789,53.898,0.924,10.277,59.653
4.500,23.809,16.223,18.378,-29.433,21.467,23.520,-18.662,9.824,53.814,1.005,10.329,59.571
4.550,23.768,16.240,18.468,-29.437,21.384,23.437,-18.737,9.858,53.729,1.086,10.381,59.490
4.600,23.726,16.261,18.558,-29.439,21.301,23.354,-18.812,9.892,53.645,1.168,10.434,59.409
4.650,23.685,16.284,18.649,-29.441,21.217,23.271,-18.888,9.926,53.560,1.249,10.487,59.328
4.700,23.643,16.309,18.740,-29.442,21.134,23.188,-18.963,9.960,53.476,1.330,10.541,59.247
4.750,23.602,16.337,18.831,-29.441,21.050,23.104,-19.038,9.992,53.392,1.410,10.594,59.166
4.800,23.559,16.367,18.922,-29.440,20.967,23.021,-19.113,10.024,53.307,1.491,10.647,59.086
4.850,23.517,16.399,19.014,-29.437,20.883,22.938,-19.189,10.055,53.223,1.572,10.701,59.005
4.900,23.473,16.434,19.105,-29.434,20.799,22.854,-19.264,10.085,53.138,1.653,10.754,58.924
4.950,23.429,16.470,19.197,-29.429,20.716,22.771,-19.340,10.114,53.054,1.733,10.807,58.844
5.000,23.385,16.509,19.288,-29.423,20.632,22.688,-19.415,10.141,52.969,1.814,10.859,58.763
5.050,23.340,16.550,19.380,-29.417,20.548,22.604,-19.491,10.166,52.885,1.894,10.911,58.682
5.100,23.294,16.592,19.472,-29.410,20.464,22.521,-19.567,10.190,52.800,1.975,10.962,58.602
5.150,23.249,16.636,19.563,-29.402,20.380,22.437,-19.642,10.213,52.715,2.055,11.012,58.521
5.200,23.202,16.682,19.655,-29.393,20.297,22.354,-19.718,10.233,52.631,2.136,11.062,58.441
5.250,23.155,16.729,19.746,-29.383,20.213,22.270,-19.795,10.252,52.546,2.216,11.110,58.360
5.300,23.108,16.778,19.837,-29.373,20.129,22.187,-19.871,10.269,52.461,2.297,11.157,58.280
5.350,23.060,16.829,19.929,-29.361,20.045,22.103,-19.947,10.283,52.376,2.377,11.203,58.199
5.400,23.012,16.881,20.020,-29.350,19.961,22.020,-20.024,10.296,52.291,2.458,11.248,58.119
5.450,22.963,16.934,20.110,-29.337,19.877,21.936,-20.100,10.307,52.206,2.539,11.290,58.038
5.500,22.913,16.988,20.201,-29.324,19.793,21.853,-20.177,10.316,52.121,2.619,11.332,57.958
5.550,22.863,17.044,20.292,-29.311,19.709,21.769,-20.254,10.323,52.035,2.700,11.371,57.877
5.600,22.813,17.100,20.382,-29.296,19.625,21.685,-20.330,10.328,51.950,2.781,11.409,57.796
5.650,22.762,17.158,20.472,-29.282,19.542,21.602,-20.407,10.331,51.865,2.862,11.446,57.715
5.700,22.710,17.217,20.562,-29.267,19.458,21.518,-20.485,10.333,51.779,2.943,11.480,57.634
5.750,22.658,17.277,20.651,-29.252,19.374,21.435,-20.562,10.333,51.694,3.024,11.513,57.553
5.800,22.605,17.337,20.741,-29.236,19.290,21.351,-20.639,10.331,51.608,3.105,11.543,57.472
5.850,22.551,17.399,20.830,-29.220,19.206,21.268,-20.716,10.327,51.523,3.187,11.572,57.391
5.900,22.497,17.461,20.919,-29.204,19.122,21.184,-20.793,10.322,51.437,3.268,11.598,57.310
5.950,22.443,17.524,21.007,-29.187,19.038,21.101,-20.871,10.315,51.351,3.350,11.622,57.228
6.000,22.388,17.587,21.095,-29.171,18.954,21.017,-20.948,10.307,51.265,3.431,11.644,57.147
6.050,22.332,17.651,21.184,-29.154,18.870,20.934,-21.025,10.298,51.180,3.513,11.664,57.065
6.100,22.275,17.716,21.271,-29.136,18.787,20.850,-21.102,10.288,51.094,3.595,11.682,56.984
6.150,22.219,17.781,21.359,-29.119,18.703,20.767,-21.179,10.276,51.008,3.677,11.698,56.902
6.200,22.161,17.847,21.446,-29.101,18.619,20.683,-21.257,10.264,50.922,3.760,11.711,56.820
6.250,22.103,17.913,21.533,-29.083,18.535,20.600,-21.334,10.251,50.837,3.842,11.723,56.738
6.300,22.044,17.979,21.620,-29.064,18.451,20.517,-21.411,10.237,50.751,3.925,11.732,56.656
6.350,21.985,18.046,21.707,-29.045,18.367,20.433,-21.487,10.222,50.665,4.007,11.740,56.574
6.400,21.925,18.112,21.793,-29.026,18.284,20.350,-21.564,10.207,50.579,4.090,11.746,56.492
6.450,21.865,18.178,21.879,-29.006,18.200,20.266,-21.641,10.192,50.493,4.173,11.751,56.410
6.500,21.804,18.245,21.965,-28.986,18.116,20.183,-21.717,10.176,50.407,4.256,11.753,56.328
6.550,21.742,18.311,22.050,-28.965,18.032,20.099,-21.793,10.161,50.321,4.339,11.755,56.246
6.600,21.680,18.376,22.136,-28.944,17.949,20.016,-21.869,10.145,50.236,4.422,11.754,56.164
6.650,21.618,18.441,22.221,-28.923,17.865,19.933,-21.945,10.129,50.150,4.505,11.753,56.082
6.700,21.555,18.504,22.306,-28.901,17.781,19.849,-22.021,10.114,50.064,4.589,11.750,56.000
6.750,21.491,18.566,22.391,-28.878,17.698,19.766,-22.096,10.098,49.978,4.672,11.747,55.918
6.800,21.427,18.626,22.475,-28.855,17.614,19.683,-22.171,10.083,49.892,4.756,11.742,55.836
6.850,21.362,18.683,22.560,-28.832,17.530,19.599,-22.246,10.069,49.806,4.839,11.736,55.755
6.900,21.296,18.736,22.644,-28.808,17.447,19.516,-22.320,10.055,49.720,4.923,11.729,55.673
6.950,21.230,18.784,22.729,-28.784,17.363,19.433,-22.395,10.042,49.633,5.007,11.722,55.591
7.000,21.163,18.827,22.813,-28.759,17.279,19.350,-22.469,10.029,49.547,5.091,11.714,55.510
7.050,21.095,18.867,22.898,-28.734,17.196,19.267,-22.542,10.017,49.461,5.175,11.706,55.428
7.100,21.027,18.902,22.983,-28.709,17.112,19.183,-22.615,10.006,49.375,5.258,11.697,55.347
7.150,20.958,18.933,23.067,-28.683,17.029,19.100,-22.688,9.996,49.289,5.342,11.687,55.265
7.200,20.888,18.960,23.152,-28.656,16.945,19.017,-22.761,9.987,49.202,5.426,11.678,55.184
7.250,20.818,18.984,23.237,-28.629,16.862,18.934,-22.833,9.979,49.116,5.510,11.668,55.103
7.300,20.747,19.004,23.322,-28.602,16.779,18.851,-22.905,9.971,49.029,5.595,11.659,55.022
7.350,20.676,19.020,23.408,-28.574,16.695,18.768,-22.976,9.965,48.942,5.679,11.649,54.941
7.400,20.603,19.032,23.493,-28.545,16.612,18.685,-23.047,9.959,48.856,5.763,11.640,54.860
7.450,20.531,19.042,23.579,-28.516,16.528,18.602,-23.118,9.955,48.769,5.847,11.631,54.780
7.500,20.457,19.048,23.664,-28.487,16.445,18.519,-23.188,9.951,48.682,5.932,11.623,54.699
7.550,20.383,19.050,23.750,-28.457,16.362,18.436,-23.258,9.948,48.595,6.016,11.614,54.618
7.600,20.309,19.050,23.836,-28.427,16.279,18.353,-23.327,9.947,48.508,6.100,11.607,54.538
7.650,20.234,19.046,23.922,-28.397,16.195,18.270,-23.396,9.946,48.421,6.185,11.600,54.458
7.700,20.159,19.040,24.008,-28.366,16.112,18.187,-23.465,9.946,48.333,6.269,11.593,54.378
7.750,20.083,19.031,24.094,-28.335,16.029,18.104,-23.533,9.947,48.246,6.354,11.588,54.297
7.800,20.007,19.018,24.180,-28.304,15.946,18.022,-23.600,9.949,48.159,6.438,11.583,54.218
7.850,19.931,19.004,24.266,-28.273,15.863,17.939,-23.667,9.952,48.071,6.523,11.579,54.138
7.900,19.854,18.986,24.352,-28.242,15.780,17.856,-23.734,9.955,47.983,6.608,11.575,54.058
7.950,19.777,18.966,24.438,-28.210,15.697,17.773,-23.800,9.960,47.895,6.692,11.573,53.978
8.000,19.699,18.944,24.524,-28.179,15.614,17.691,-23.866,9.965,47.807,6.777,11.572,53.899
8.050,19.622,18.920,24.610,-28.148,15.531,17.608,-23.931,9.971,47.719,6.862,11.571,53.820
8.100,19.544,18.893,24.696,-28.117,15.448,17.525,-23.996,9.977,47.631,6.947,11.571,53.741
8.150,19.466,18.864,24.782,-28.086,15.365,17.442,-24.061,9.984,47.543,7.032,11.573,53.662
8.200,19.388,18.833,24.868,-28.055,15.282,17.360,-24.124,9.991,47.455,7.117,11.575,53.583
8.250,19.309,18.801,24.954,-28.024,15.199,17.277,-24.188,9.999,47.366,7.202,11.578,53.505
8.300,19.231,18.766,25.039,-27.993,15.116,17.195,-24.251,10.008,47.277,7.287,11.582,53.426
8.350,19.152,18.730,25.125,-27.962,15.033,17.112,-24.314,10.017,47.189,7.372,11.588,53.348
8.400,19.073,18.691,25.210,-27.932,14.950,17.029,-24.376,10.026,47.100,7.457,11.593,53.271
8.450,18.994,18.652,25.295,-27.902,14.868,16.947,-24.438,10.035,47.011,7.543,11.600,53.193
8.500,18.916,18.610,25.380,-27.871,14.785,16.864,-24.499,10.045,46.922,7.628,11.608,53.116
8.550,18.837,18.568,25.465,-27.841,14.702,16.781,-24.560,10.055,46.833,7.713,11.616,53.039
8.600,18.758,18.523,25.550,-27.810,14.619,16.699,-24.620,10.065,46.743,7.799,11.626,52.963
8.650,18.679,18.478,25.634,-27.779,14.536,16.616,-24.681,10.075,46.654,7.884,11.635,52.887
8.700,18.600,18.431,25.719,-27.749,14.453,16.534,-24.740,10.085,46.565,7.970,11.646,52.811
8.750,18.521,18.383,25.803,-27.718,14.370,16.451,-24.799,10.095,46.475,8.055,11.657,52.736
8.800,18.442,18.334,25.887,-27.687,14.288,16.368,-24.858,10.105,46.385,8.141,11.669,52.662
8.850,18.363,18.283,25.971,-27.656,14.205,16.286,-24.917,10.114,46.295,8.227,11.682,52.588
8.900,18.285,18.231,26.055,-27.625,14.122,16.203,-24.975,10.124,46.205,8.312,11.695,52.514
8.950,18.206,18.179,26.138,-27.594,14.039,16.120,-25.033,10.133,46.115,8.398,11.708,52.442
9.000,18.127,18.125,26.221,-27.562,13.956,16.038,-25.090,10.143,46.025,8.484,11.722,52.370
9.050,18.049,18.070,26.304,-27.530,13.874,15.955,-25.147,10.151,45.935,8.570,11.736,52.299
9.100,17.971,18.015,26.387,-27.497,13.791,15.873,-25.204,10.160,45.845,8.657,11.750,52.228
9.150,17.892,17.958,26.470,-27.464,13.708,15.790,-25.260,10.168,45.754,8.743,11.765,52.159
9.200,17.814,17.901,26.553,-27.431,13.625,15.707,-25.316,10.176,45.663,8.829,11.780,52.090
9.250,17.737,17.843,26.635,-27.396,13.543,15.625,-25.371,10.183,45.573,8.916,11.795,52.023
9.300,17.659,17.784,26.718,-27.361,13.460,15.542,-25.426,10.190,45.482,9.002,11.810,51.956
9.350,17.582,17.725,26.800,-27.326,13.377,15.460,-25.481,10.196,45.391,9.089,11.825,51.891
9.400,17.505,17.665,26.882,-27.289,13.295,15.377,-25.535,10.202,45.300,9.176,11.840,51.827
9.450,17.429,17.605,26.963,-27.251,13.212,15.295,-25.589,10.207,45.209,9.263,11.855,51.764
9.500,17.353,17.544,27.045,-27.213,13.130,15.212,-25.643,10.212,45.118,9.351,11.870,51.703
9.550,17.277,17.483,27.127,-27.173,13.047,15.130,-25.696,10.217,45.026,9.438,11.885,51.643
9.600,17.202,17.421,27.208,-27.132,12.965,15.048,-25.749,10.220,44.935,9.526,11.900,51.584
9.650,17.127,17.359,27.289,-27.090,12.882,14.965,-25.801,10.224,44.843,9.614,11.915,51.527
9.700,17.053,17.297,27.371,-27.047,12.800,14.883,-25.853,10.226,44.751,9.702,11.929,51.472
9.750,16.979,17.234,27.452,-27.003,12.718,14.801,-25.905,10.229,44.660,9.791,11.944,51.418
9.800,16.906,17.171,27.533,-26.957,12.635,14.719,-25.956,10.231,44.568,9.879,11.958,51.366
9.850,16.833,17.109,27.614,-26.911,12.553,14.637,-26.006,10.232,44.476,9.968,11.972,51.315
9.900,16.762,17.048,27.695,-26.863,12.471,14.555,-26.057,10.233,44.383,10.057,11.985,51.267
9.950,16.694,16.988,27.776,-26.814,12.389,14.473,-26.107,10.233,44.291,10.147,11.998,51.220
10.000,16.628,16.932,27.857,-26.763,12.308,14.391,-26.156,10.233,44.199,10.237,12.011,51.175
10.050,16.565,16.878,27.938,-26.712,12.226,14.310,-26.205,10.233,44.106,10.327,12.023,51.133
10.100,16.505,16.828,28.019,-26.659,12.144,14.228,-26.253,10.232,44.014,10.417,12.035,51.092
10.150,16.449,16.780,28.101,-26.606,12.063,14.147,-26.301,10.231,43.921,10.508,12.047,51.053
10.200,16.395,16.736,28.183,-26.551,11.982,14.066,-26.349,10.229,43.828,10.599,12.058,51.016
10.250,16.344,16.695,28.265,-26.496,11.900,13.984,-26.396,10.227,43.735,10.690,12.069,50.982
10.300,16.296,16.658,28.348,-26.440,11.819,13.903,-26.442,10.225,43.642,10.782,12.079,50.949
10.350,16.252,16.623,28.431,-26.382,11.738,13.822,-26.488,10.223,43.549,10.874,12.089,50.919
10.400,16.211,16.592,28.515,-26.324,11.657,13.742,-26.534,10.221,43.456,10.966,12.098,50.891
10.450,16.172,16.564,28.599,-26.265,11.577,13.661,-26.578,10.218,43.363,11.059,12.106,50.864
10.500,16.137,16.539,28.684,-26.205,11.496,13.580,-26.623,10.215,43.269,11.152,12.114,50.840
10.550,16.105,16.517,28.770,-26.145,11.416,13.500,-26.666,10.212,43.176,11.246,12.122,50.819
10.600,16.075,16.498,28.856,-26.084,11.335,13.420,-26.709,10.209,43.082,11.339,12.129,50.799
10.650,16.049,16.482,28.943,-26.022,11.255,13.339,-26.752,10.206,42.988,11.433,12.135,50.781
10.700,16.025,16.469,29.031,-25.959,11.175,13.259,-26.794,10.203,42.894,11.528,12.141,50.766
10.750,16.004,16.458,29.119,-25.896,11.095,13.179,-26.835,10.200,42.800,11.623,12.147,50.752
10.800,15.986,16.450,29.208,-25.832,11.016,13.099,-26.876,10.197,42.706,11.718,12.152,50.741
10.850,15.970,16.444,29.297,-25.768,10.936,13.020,-26.916,10.195,42.612,11.813,12.156,50.732
10.900,15.957,16.441,29.387,-25.703,10.857,12.940,-26.955,10.192,42.518,11.908,12.160,50.725
10.950,15.947,16.439,29.478,-25.638,10.778,12.861,-26.993,10.189,42.423,12.004,12.163,50.719
11.000,15.938,16.440,29.569,-25.572,10.700,12.781,-27.031,10.187,42.328,12.100,12.166,50.716
11.050,15.933,16.443,29.661,-25.506,10.622,12.702,-27.069,10.184,42.234,12.197,12.168,50.715
11.100,15.929,16.448,29.754,-25.439,10.545,12.623,-27.105,10.182,42.139,12.293,12.170,50.716
11.150,15.928,16.454,29.847,-25.372,10.469,12.543,-27.141,10.180,42.044,12.390,12.171,50.719
11.200,15.928,16.462,29.940,-25.304,10.393,12.464,-27.176,10.179,41.949,12.487,12.172,50.723
11.250,15.931,16.471,30.034,-25.236,10.319,12.385,-27.211,10.177,41.854,12.584,12.173,50.729
11.300,15.936,16.481,30.128,-25.167,10.246,12.306,-27.245,10.176,41.758,12.682,12.173,50.738
11.350,15.942,16.492,30.222,-25.098,10.175,12.227,-27.278,10.175,41.663,12.779,12.173,50.747
11.400,15.950,16.503,30.317,-25.029,10.106,12.148,-27.310,10.175,41.567,12.877,12.172,50.759
11.450,15.959,16.515,30.412,-24.959,10.040,12.069,-27.341,10.174,41.472,12.975,12.171,50.772
11.500,15.970,16.527,30.507,-24.889,9.976,11.990,-27.372,10.174,41.376,13.072,12.170,50.787
11.550,15.983,16.538,30.603,-24.818,9.914,11.911,-27.402,10.174,41.280,13.170,12.168,50.804
11.600,15.997,16.550,30.699,-24.747,9.856,11.832,-27.431,10.175,41.184,13.268,12.166,50.822
11.650,16.011,16.560,30.795,-24.676,9.801,11.753,-27.459,10.176,41.088,13.366,12.164,50.842
11.700,16.027,16.569,30.891,-24.604,9.750,11.673,-27.487,10.176,40.991,13.465,12.162,50.863
11.750,16.044,16.577,30.988,-24.531,9.701,11.593,-27.513,10.177,40.895,13.563,12.160,50.885
11.800,16.061,16.584,31.085,-24.459,9.657,11.514,-27.539,10.178,40.799,13.661,12.157,50.909
11.850,16.079,16.588,31.181,-24.385,9.615,11.433,-27.563,10.180,40.702,13.759,12.154,50.934
11.900,16.098,16.591,31.278,-24.311,9.577,11.353,-27.587,10.181,40.605,13.857,12.151,50.960
11.950,16.117,16.592,31.375,-24.237,9.543,11.273,-27.610,10.183,40.508,13.956,12.148,50.988
12.000,16.136,16.590,31.473,-24.162,9.512,11.192,-27.632,10.184,40.411,14.054,12.145,51.017
12.050,16.156,16.586,31.570,-24.087,9.484,11.111,-27.653,10.186,40.314,14.152,12.142,51.047
12.100,16.176,16.579,31.668,-24.011,9.460,11.029,-27.673,10.188,40.217,14.250,12.139,51.078
12.150,16.195,16.569,31.765,-23.935,9.439,10.948,-27.692,10.190,40.120,14.348,12.136,51.110
12.200,16.215,16.557,31.863,-23.858,9.421,10.866,-27.710,10.192,40.022,14.446,12.133,51.143
12.250,16.234,16.542,31.960,-23.781,9.407,10.784,-27.727,10.194,39.925,14.544,12.130,51.178
12.300,16.253,16.524,32.058,-23.704,9.395,10.702,-27.743,10.196,39.827,14.642,12.127,51.213
12.350,16.271,16.504,32.156,-23.626,9.387,10.619,-27.758,10.198,39.729,14.740,12.124,51.249
12.400,16.288,16.482,32.254,-23.548,9.381,10.536,-27.772,10.200,39.631,14.837,12.121,51.286
12.450,16.304,16.457,32.352,-23.469,9.378,10.453,-27.786,10.202,39.533,14.935,12.118,51.324
12.500,16.318,16.429,32.450,-23.391,9.378,10.370,-27.798,10.204,39.435,15.032,12.116,51.362
12.550,16.331,16.399,32.547,-23.311,9.380,10.287,-27.810,10.206,39.337,15.130,12.113,51.402
12.600,16.342,16.367,32.645,-23.232,9.385,10.204,-27.820,10.208,39.239,15.227,12.111,51.442
12.650,16.352,16.333,32.743,-23.152,9.392,10.120,-27.830,10.210,39.140,15.324,12.109,51.483
12.700,16.361,16.297,32.841,-23.072,9.402,10.037,-27.839,10.212,39.042,15.421,12.107,51.524
12.750,16.369,16.259,32.938,-22.992,9.414,9.953,-27.847,10.213,38.943,15.518,12.105,51.567
