time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.500000,5.007804,36.176357,-46.553261,100.000000,2.151065,30.684709,31.040548,100.000000,-53.103811,23.934794,-36.077498,100.000000,-9.359084,23.993835,18.924774,100.000000,20.949687,29.413458,34.444611,100.000000
0.550000,5.006578,36.156962,-46.524919,100.000000,2.134508,30.682499,31.011973,100.000000,-53.078300,23.937338,-36.051813,100.000000,-9.354601,23.991185,18.895723,100.000000,20.920864,29.422159,34.432753,100.000000
0.600000,5.005208,36.135576,-46.493660,100.000000,2.116244,30.680059,30.980449,100.000000,-53.050178,23.940162,-36.023492,100.000000,-9.349653,23.988259,18.863648,100.000000,20.889060,29.431756,34.419670,100.000000
0.650000,5.003691,36.112250,-46.459553,100.000000,2.096315,30.677394,30.946042,100.000000,-53.019512,23.943266,-35.992601,100.000000,-9.344250,23.985065,18.828612,100.000000,20.854343,29.442226,34.405392,100.000000
0.700000,5.002025,36.087037,-46.422674,100.000000,2.074763,30.674508,30.908826,100.000000,-52.986374,23.946648,-35.959210,100.000000,-9.338402,23.981609,18.790682,100.000000,20.816784,29.453545,34.389948,100.000000
0.750000,5.000201,36.059997,-46.383102,100.000000,2.051634,30.671406,30.868879,100.000000,-52.950842,23.950307,-35.923393,100.000000,-9.332120,23.977898,18.749929,100.000000,20.776460,29.465690,34.373372,100.000000
0.800000,4.998212,36.031190,-46.340920,100.000000,2.026977,30.668095,30.826282,100.000000,-52.912995,23.954243,-35.885228,100.000000,-9.325416,23.973938,18.706429,100.000000,20.733453,29.478633,34.355697,100.000000
0.850000,4.996050,36.000680,-46.296214,100.000000,2.000842,30.664579,30.781120,100.000000,-52.872915,23.958455,-35.844794,100.000000,-9.318304,23.969738,18.660260,100.000000,20.687846,29.492348,34.336958,100.000000
0.900000,4.993708,35.968533,-46.249071,100.000000,1.973281,30.660865,30.733479,100.000000,-52.830689,23.962940,-35.802174,100.000000,-9.310796,23.965305,18.611503,100.000000,20.639724,29.506806,34.317193,100.000000
0.950000,4.991177,35.934814,-46.199581,100.000000,1.944346,30.656959,30.683447,100.000000,-52.786401,23.967699,-35.757450,100.000000,-9.302904,23.960648,18.560241,100.000000,20.589175,29.521978,34.296438,100.000000
1.000000,4.988447,35.899593,-46.147836,100.000000,1.914090,30.652866,30.631115,100.000000,-52.740139,23.972729,-35.710708,100.000000,-9.294644,23.955774,18.506559,100.000000,20.536290,29.537836,34.274730,100.000000
1.050000,4.985511,35.862936,-46.093927,100.000000,1.882569,30.648592,30.576574,100.000000,-52.691992,23.978030,-35.662030,100.000000,-9.286028,23.950693,18.450543,100.000000,20.481157,29.554349,34.252110,100.000000
1.100000,4.982360,35.824912,-46.037946,100.000000,1.849836,30.644144,30.519914,100.000000,-52.642047,23.983599,-35.611502,100.000000,-9.277071,23.945412,18.392280,100.000000,20.423869,29.571488,34.228614,100.000000
1.150000,4.978984,35.785590,-45.979984,100.000000,1.815944,30.639528,30.461227,100.000000,-52.590390,23.989435,-35.559208,100.000000,-9.267786,23.939940,18.331856,100.000000,20.364514,29.589223,34.204281,100.000000
1.200000,4.975375,35.745036,-45.920130,100.000000,1.780949,30.634749,30.400601,100.000000,-52.537109,23.995536,-35.505229,100.000000,-9.258188,23.934286,18.269359,100.000000,20.303183,29.607525,34.179149,100.000000
1.250000,4.971523,35.703317,-45.858475,100.000000,1.744903,30.629814,30.338127,100.000000,-52.482288,24.001900,-35.449647,100.000000,-9.248289,23.928457,18.204874,100.000000,20.239966,29.626363,34.153257,100.000000
1.300000,4.967420,35.660499,-45.795105,100.000000,1.707858,30.624727,30.273892,100.000000,-52.426009,24.008518,-35.392542,100.000000,-9.238105,23.922463,18.138488,100.000000,20.174948,29.645710,34.126640,100.000000
1.350000,4.963057,35.616645,-45.730105,100.000000,1.669865,30.619495,30.207981,100.000000,-52.368350,24.015384,-35.333995,100.000000,-9.227647,23.916311,18.070284,100.000000,20.108216,29.665535,34.099337,100.000000
1.400000,4.958426,35.571820,-45.663560,100.000000,1.630975,30.614123,30.140478,100.000000,-52.309388,24.022494,-35.274082,100.000000,-9.216931,23.910010,18.000345,100.000000,20.039855,29.685813,34.071381,100.000000
1.450000,4.953518,35.526082,-45.595549,100.000000,1.591237,30.608617,30.071466,100.000000,-52.249197,24.029842,-35.212878,100.000000,-9.205968,23.903568,17.928753,100.000000,19.969945,29.706514,34.042810,100.000000
1.500000,4.948324,35.479492,-45.526152,100.000000,1.550698,30.602981,30.001022,100.000000,-52.187848,24.037424,-35.150457,100.000000,-9.194772,23.896992,17.855586,100.000000,19.898567,29.727612,34.013655,100.000000
1.550000,4.942838,35.432107,-45.455443,100.000000,1.509405,30.597220,29.929224,100.000000,-52.125408,24.045237,-35.086888,100.000000,-9.183355,23.890291,17.780922,100.000000,19.825797,29.749083,33.983951,100.000000
1.600000,4.937053,35.383980,-45.383496,100.000000,1.467400,30.591339,29.856146,100.000000,-52.061945,24.053275,-35.022237,100.000000,-9.171729,23.883470,17.704835,100.000000,19.751709,29.770899,33.953728,100.000000
1.650000,4.930964,35.335163,-45.310379,100.000000,1.424728,30.585342,29.781858,100.000000,-51.997521,24.061536,-34.956569,100.000000,-9.159906,23.876539,17.627399,100.000000,19.676376,29.793038,33.923018,100.000000
1.700000,4.924566,35.285703,-45.236159,100.000000,1.381429,30.579234,29.706430,100.000000,-51.932197,24.070014,-34.889946,100.000000,-9.147897,23.869503,17.548682,100.000000,19.599867,29.815475,33.891851,100.000000
1.750000,4.917856,35.235648,-45.160901,100.000000,1.337543,30.573019,29.629925,100.000000,-51.866029,24.078707,-34.822425,100.000000,-9.135713,23.862370,17.468754,100.000000,19.522246,29.838188,33.860253,100.000000
1.800000,4.910829,35.185042,-45.084665,100.000000,1.293108,30.566701,29.552408,100.000000,-51.799072,24.087611,-34.754062,100.000000,-9.123365,23.855146,17.387678,100.000000,19.443578,29.861155,33.828254,100.000000
1.850000,4.903482,35.133927,-45.007509,100.000000,1.248159,30.560283,29.473937,100.000000,-51.731379,24.096721,-34.684910,100.000000,-9.110862,23.847837,17.305517,100.000000,19.363922,29.884353,33.795878,100.000000
1.900000,4.895812,35.082343,-44.929488,100.000000,1.202731,30.553768,29.394569,100.000000,-51.662998,24.106035,-34.615018,100.000000,-9.098216,23.840449,17.222332,100.000000,19.283336,29.907761,33.763151,100.000000
1.950000,4.887815,35.030329,-44.850655,100.000000,1.156857,30.547160,29.314358,100.000000,-51.593975,24.115549,-34.544434,100.000000,-9.085434,23.832988,17.138179,100.000000,19.201875,29.931358,33.730096,100.000000
2.000000,4.879489,34.977921,-44.771058,100.000000,1.110568,30.540463,29.233356,100.000000,-51.524357,24.125248,-34.473200,100.000000,-9.072526,23.825460,17.053114,100.000000,19.119591,29.955127,33.696736,100.000000
2.050000,4.870831,34.925152,-44.690745,100.000000,1.063894,30.533678,29.151610,100.000000,-51.454186,24.135116,-34.401356,100.000000,-9.059501,23.817869,16.967188,100.000000,19.036531,29.979048,33.663092,100.000000
2.100000,4.861840,34.872056,-44.609761,100.000000,1.016862,30.526809,29.069168,100.000000,-51.383502,24.145135,-34.328940,100.000000,-9.046366,23.810222,16.880450,100.000000,18.952745,30.003104,33.629185,100.000000
2.150000,4.852513,34.818663,-44.528146,100.000000,0.969499,30.519858,28.986072,100.000000,-51.312344,24.155288,-34.255985,100.000000,-9.033130,23.802522,16.792950,100.000000,18.868274,30.027278,33.595034,100.000000
2.200000,4.842849,34.765001,-44.445941,100.000000,0.921831,30.512827,28.902363,100.000000,-51.240747,24.165561,-34.182526,100.000000,-9.019799,23.794774,16.704730,100.000000,18.783162,30.051554,33.560657,100.000000
2.250000,4.832833,34.711101,-44.363182,100.000000,0.873880,30.505719,28.818080,100.000000,-51.168743,24.175933,-34.108592,100.000000,-9.006382,23.786984,16.615835,100.000000,18.697447,30.075917,33.526072,100.000000
2.300000,4.822449,34.656993,-44.279905,100.000000,0.825670,30.498535,28.733259,100.000000,-51.096361,24.186383,-34.034211,100.000000,-8.992884,23.779154,16.526304,100.000000,18.611167,30.100353,33.491294,100.000000
2.350000,4.811683,34.602704,-44.196143,100.000000,0.777221,30.491278,28.647935,100.000000,-51.023629,24.196892,-33.959410,100.000000,-8.979312,23.771289,16.436176,100.000000,18.524356,30.124847,33.456340,100.000000
2.400000,4.800524,34.548259,-44.111926,100.000000,0.728554,30.483949,28.562140,100.000000,-50.950571,24.207443,-33.884213,100.000000,-8.965672,23.763393,16.345487,100.000000,18.437047,30.149388,33.421224,100.000000
2.450000,4.788959,34.493684,-44.027285,100.000000,0.679688,30.476549,28.475904,100.000000,-50.877212,24.218019,-33.808644,100.000000,-8.951969,23.755469,16.254270,100.000000,18.349271,30.173963,33.385959,100.000000
2.500000,4.776976,34.439000,-43.942245,100.000000,0.630639,30.469081,28.389255,100.000000,-50.803576,24.228604,-33.732723,100.000000,-8.938210,23.747521,16.162560,100.000000,18.261057,30.198561,33.350558,100.000000
2.550000,4.764567,34.384229,-43.856832,100.000000,0.581425,30.461546,28.302220,100.000000,-50.729682,24.239184,-33.656472,100.000000,-8.924399,23.739552,16.070385,100.000000,18.172433,30.223169,33.315034,100.000000
2.600000,4.751720,34.329393,-43.771072,100.000000,0.532062,30.453944,28.214824,100.000000,-50.655551,24.249745,-33.579908,100.000000,-8.910541,23.731565,15.977775,100.000000,18.083423,30.247779,33.279399,100.000000
2.650000,4.738429,34.274508,-43.684985,100.000000,0.482563,30.446277,28.127091,100.000000,-50.581202,24.260274,-33.503050,100.000000,-8.896640,23.723562,15.884756,100.000000,17.994052,30.272380,33.243661,100.000000
2.700000,4.724686,34.219594,-43.598593,100.000000,0.432943,30.438547,28.039041,100.000000,-50.506651,24.270758,-33.425913,100.000000,-8.882702,23.715548,15.791355,100.000000,17.904343,30.296963,33.207833,100.000000
2.750000,4.710482,34.164667,-43.511916,100.000000,0.383216,30.430753,27.950696,100.000000,-50.431917,24.281187,-33.348513,100.000000,-8.868730,23.707524,15.697595,100.000000,17.814315,30.321519,33.171923,100.000000
2.800000,4.695817,34.109743,-43.424973,100.000000,0.333392,30.422897,27.862075,100.000000,-50.357013,24.291550,-33.270863,100.000000,-8.854727,23.699492,15.603499,100.000000,17.723989,30.346040,33.135940,100.000000
2.850000,4.680696,34.054846,-43.337780,100.000000,0.283484,30.414980,27.773195,100.000000,-50.281952,24.301824,-33.192978,100.000000,-8.840699,23.691456,15.509088,100.000000,17.633382,30.370518,33.099893,100.000000
2.900000,4.665126,33.999999,-43.250353,100.000000,0.233502,30.407002,27.684073,100.000000,-50.206746,24.311989,-33.114867,100.000000,-8.826647,23.683418,15.414382,100.000000,17.542513,30.394946,33.063790,100.000000
2.950000,4.649113,33.945224,-43.162708,100.000000,0.183459,30.398962,27.594725,100.000000,-50.131406,24.322024,-33.036544,100.000000,-8.812575,23.675378,15.319400,100.000000,17.451398,30.419317,33.027637,100.000000
3.000000,4.632664,33.890541,-43.074857,100.000000,0.133365,30.390860,27.505165,100.000000,-50.055941,24.331910,-32.958016,100.000000,-8.798487,23.667340,15.224159,100.000000,17.360050,30.443624,32.991441,100.000000
3.050000,4.615786,33.835971,-42.986815,100.000000,0.083230,30.382696,27.415406,100.000000,-49.980361,24.341628,-32.879295,100.000000,-8.784386,23.659306,15.128676,100.000000,17.268484,30.467862,32.955210,100.000000
3.100000,4.598485,33.781532,-42.898591,100.000000,0.033063,30.374468,27.325461,100.000000,-49.904675,24.351162,-32.800390,100.000000,-8.770273,23.651277,15.032966,100.000000,17.176713,30.492018,32.918950,100.000000
3.150000,4.580771,33.727243,-42.810197,100.000000,-0.017127,30.366177,27.235342,100.000000,-49.828889,24.360494,-32.721307,100.000000,-8.756152,23.643254,14.937044,100.000000,17.084750,30.516081,32.882670,100.000000
3.200000,4.562646,33.673124,-42.721643,100.000000,-0.067331,30.357822,27.145060,100.000000,-49.753013,24.369609,-32.642056,100.000000,-8.742024,23.635241,14.840924,100.000000,16.992604,30.540038,32.846376,100.000000
3.250000,4.544115,33.619194,-42.632937,100.000000,-0.117541,30.349403,27.054624,100.000000,-49.677052,24.378491,-32.562644,100.000000,-8.727893,23.627237,14.744617,100.000000,16.900287,30.563877,32.810076,100.000000
3.300000,4.525184,33.565473,-42.544089,100.000000,-0.167751,30.340918,26.964044,100.000000,-49.601013,24.387124,-32.483078,100.000000,-8.713761,23.619244,14.648137,100.000000,16.807808,30.587588,32.773776,100.000000
3.350000,4.505856,33.511979,-42.455106,100.000000,-0.217952,30.332368,26.873329,100.000000,-49.524900,24.395490,-32.403369,100.000000,-8.699629,23.611265,14.551493,100.000000,16.715175,30.611159,32.737482,100.000000
3.400000,4.486133,33.458732,-42.365995,100.000000,-0.268139,30.323751,26.782487,100.000000,-49.448718,24.403583,-32.323524,100.000000,-8.685499,23.603299,14.454698,100.000000,16.622397,30.634581,32.701200,100.000000
3.450000,4.466018,33.405756,-42.276763,100.000000,-0.318305,30.315067,26.691525,100.000000,-49.372472,24.411399,-32.243549,100.000000,-8.671373,23.595349,14.357760,100.000000,16.529482,30.657845,32.664935,100.000000
3.500000,4.445512,33.353070,-42.187415,100.000000,-0.368444,30.306316,26.600450,100.000000,-49.296168,24.418936,-32.163451,100.000000,-8.657254,23.587415,14.260688,100.000000,16.436436,30.680944,32.628691,100.000000
3.550000,4.424616,33.300697,-42.097956,100.000000,-0.418551,30.297497,26.509269,100.000000,-49.219808,24.426189,-32.083236,100.000000,-8.643141,23.579499,14.163492,100.000000,16.343266,30.703869,32.592474,100.000000
3.600000,4.403333,33.248655,-42.008391,100.000000,-0.468621,30.288610,26.417988,100.000000,-49.143397,24.433157,-32.002910,100.000000,-8.629038,23.571601,14.066179,100.000000,16.249977,30.726616,32.556287,100.000000
3.650000,4.381663,33.196966,-41.918725,100.000000,-0.518647,30.279653,26.326612,100.000000,-49.066939,24.439838,-31.922477,100.000000,-8.614945,23.563723,13.968756,100.000000,16.156576,30.749174,32.520136,100.000000
3.700000,4.359611,33.145648,-41.828961,100.000000,-0.568627,30.270626,26.235147,100.000000,-48.990437,24.446229,-31.841944,100.000000,-8.600864,23.555866,13.871231,100.000000,16.063067,30.771531,32.484028,100.000000
3.750000,4.337176,33.094720,-41.739102,100.000000,-0.618555,30.261529,26.143597,100.000000,-48.913894,24.452328,-31.761314,100.000000,-8.586796,23.548030,13.773611,100.000000,15.969455,30.793673,32.447971,100.000000
3.800000,4.314361,33.044201,-41.649150,100.000000,-0.668427,30.252361,26.051966,100.000000,-48.837312,24.458136,-31.680593,100.000000,-8.572742,23.540216,13.675901,100.000000,15.875744,30.815586,32.411972,100.000000
3.850000,4.291164,32.994106,-41.559110,100.000000,-0.718239,30.243122,25.960260,100.000000,-48.760696,24.463649,-31.599783,100.000000,-8.558704,23.532426,13.578107,100.000000,15.781938,30.837258,32.376038,100.000000
3.900000,4.267580,32.944449,-41.468983,100.000000,-0.767987,30.233811,25.868481,100.000000,-48.684046,24.468868,-31.518890,100.000000,-8.544682,23.524659,13.480234,100.000000,15.688041,30.858677,32.340175,100.000000
3.950000,4.243608,32.895244,-41.378771,100.000000,-0.817669,30.224427,25.776634,100.000000,-48.607366,24.473792,-31.437917,100.000000,-8.530677,23.516917,13.382288,100.000000,15.594055,30.879832,32.304390,100.000000
4.000000,4.219243,32.846503,-41.288477,100.000000,-0.867279,30.214970,25.684721,100.000000,-48.530658,24.478420,-31.356867,100.000000,-8.516691,23.509201,13.284274,100.000000,15.499983,30.900712,32.268688,100.000000
4.050000,4.194487,32.798240,-41.198101,100.000000,-0.916816,30.205440,25.592746,100.000000,-48.453924,24.482752,-31.275744,100.000000,-8.502724,23.501510,13.186194,100.000000,15.405829,30.921307,32.233075,100.000000
4.100000,4.169337,32.750464,-41.107645,100.000000,-0.966276,30.195836,25.500711,100.000000,-48.377165,24.486791,-31.194551,100.000000,-8.488778,23.493846,13.088055,100.000000,15.311593,30.941608,32.197556,100.000000
4.150000,4.143794,32.703187,-41.017111,100.000000,-1.015656,30.186157,25.408618,100.000000,-48.300380,24.490592,-31.113289,100.000000,-8.474852,23.486209,12.989858,100.000000,15.217278,30.961605,32.162135,100.000000
4.200000,4.117857,32.656419,-40.926499,100.000000,-1.064953,30.176403,25.316471,100.000000,-48.223567,24.494208,-31.031961,100.000000,-8.460948,23.478600,12.891609,100.000000,15.122887,30.981289,32.126819,100.000000
4.250000,4.091528,32.610172,-40.835810,100.000000,-1.114166,30.166574,25.224272,100.000000,-48.146725,24.497685,-30.950568,100.000000,-8.447066,23.471020,12.793310,100.000000,15.028420,31.000653,32.091611,100.000000
4.300000,4.064807,32.564454,-40.745045,100.000000,-1.163290,30.156668,25.132022,100.000000,-48.069852,24.501066,-30.869114,100.000000,-8.433208,23.463468,12.694964,100.000000,14.933879,31.019689,32.056515,100.000000
4.350000,4.037696,32.519277,-40.654205,100.000000,-1.212325,30.146687,25.039724,100.000000,-47.992948,24.504391,-30.787601,100.000000,-8.419373,23.455946,12.596574,100.000000,14.839266,31.038390,32.021535,100.000000
4.400000,4.010196,32.474649,-40.563291,100.000000,-1.261267,30.136628,24.947379,100.000000,-47.916011,24.507696,-30.706030,100.000000,-8.405563,23.448454,12.498144,100.000000,14.744581,31.056749,31.986675,100.000000
4.450000,3.982309,32.430580,-40.472304,100.000000,-1.310114,30.126493,24.854988,100.000000,-47.839043,24.511014,-30.624403,100.000000,-8.391778,23.440992,12.399675,100.000000,14.649826,31.074759,31.951939,100.000000
4.500000,3.954036,32.387078,-40.381245,100.000000,-1.358865,30.116280,24.762554,100.000000,-47.762041,24.514374,-30.542724,100.000000,-8.378018,23.433560,12.301170,100.000000,14.555002,31.092415,31.917330,100.000000
4.550000,3.925381,32.344153,-40.290113,100.000000,-1.407517,30.105989,24.670078,100.000000,-47.685006,24.517805,-30.460993,100.000000,-8.364284,23.426160,12.202630,100.000000,14.460110,31.109709,31.882851,100.000000
4.600000,3.896346,32.301813,-40.198911,100.000000,-1.456069,30.095620,24.577560,100.000000,-47.607938,24.521332,-30.379214,100.000000,-8.350577,23.418792,12.104059,100.000000,14.365150,31.126633,31.848507,100.000000
4.650000,3.866933,32.260065,-40.107637,100.000000,-1.504518,30.085172,24.485002,100.000000,-47.530838,24.524977,-30.297387,100.000000,-8.336896,23.411456,12.005458,100.000000,14.270123,31.143178,31.814300,100.000000
4.700000,3.837144,32.218915,-40.016294,100.000000,-1.552863,30.074645,24.392406,100.000000,-47.453704,24.528760,-30.215515,100.000000,-8.323243,23.404152,11.906829,100.000000,14.175030,31.159338,31.780234,100.000000
4.750000,3.806979,32.178365,-39.924882,100.000000,-1.601142,30.063812,24.299777,100.000000,-47.376538,24.532701,-30.133601,100.000000,-8.309618,23.396881,11.808173,100.000000,14.079871,31.175106,31.746312,100.000000
4.800000,3.776438,32.138418,-39.833403,100.000000,-1.649357,30.052670,24.207118,100.000000,-47.299340,24.536816,-30.051644,100.000000,-8.296022,23.389643,11.709492,100.000000,13.984648,31.190476,31.712537,100.000000
4.850000,3.745519,32.099081,-39.741855,100.000000,-1.697505,30.041218,24.114430,100.000000,-47.222110,24.541119,-29.969649,100.000000,-8.282453,23.382438,11.610788,100.000000,13.889360,31.205443,31.678911,100.000000
4.900000,3.714219,32.060362,-39.650242,100.000000,-1.745586,30.029458,24.021716,100.000000,-47.144848,24.545624,-29.887615,100.000000,-8.268914,23.375267,11.512062,100.000000,13.794009,31.220000,31.645437,100.000000
4.950000,3.682537,32.022267,-39.558563,100.000000,-1.793599,30.017395,23.928977,100.000000,-47.067557,24.550343,-29.805546,100.000000,-8.255405,23.368131,11.413314,100.000000,13.698594,31.234145,31.612117,100.000000
5.000000,3.650470,31.984804,-39.466819,100.000000,-1.841542,30.005031,23.836215,100.000000,-46.990235,24.555285,-29.723442,100.000000,-8.241925,23.361028,11.314547,100.000000,13.603116,31.247872,31.578953,100.000000
5.050000,3.618016,31.947981,-39.375011,100.000000,-1.889413,29.992371,23.743432,100.000000,-46.912884,24.560459,-29.641305,100.000000,-8.228474,23.353961,11.215761,100.000000,13.507575,31.261178,31.545948,100.000000
5.100000,3.585170,31.911805,-39.283140,100.000000,-1.937210,29.979420,23.650628,100.000000,-46.835505,24.565873,-29.559137,100.000000,-8.215055,23.346928,11.116958,100.000000,13.411972,31.274061,31.513103,100.000000
5.150000,3.551919,31.876291,-39.191208,100.000000,-1.984932,29.966184,23.557804,100.000000,-46.758098,24.571532,-29.476940,100.000000,-8.201665,23.339931,11.018138,100.000000,13.316308,31.286517,31.480419,100.000000
5.200000,3.518247,31.841451,-39.099215,100.000000,-2.032577,29.952667,23.464963,100.000000,-46.680664,24.577441,-29.394714,100.000000,-8.188307,23.332969,10.919303,100.000000,13.220583,31.298544,31.447899,100.000000
5.250000,3.484137,31.807299,-39.007163,100.000000,-2.080142,29.938875,23.372105,100.000000,-46.603204,24.583605,-29.312461,100.000000,-8.174980,23.326043,10.820452,100.000000,13.124797,31.310141,31.415544,100.000000
5.300000,3.449576,31.773850,-38.915055,100.000000,-2.127625,29.924815,23.279230,100.000000,-46.525719,24.590024,-29.230183,100.000000,-8.161684,23.319153,10.721587,100.000000,13.028950,31.321305,31.383354,100.000000
5.350000,3.414550,31.741116,-38.822890,100.000000,-2.175023,29.910492,23.186341,100.000000,-46.448210,24.596703,-29.147881,100.000000,-8.148420,23.312299,10.622709,100.000000,12.933045,31.332037,31.351332,100.000000
5.400000,3.379049,31.709112,-38.730672,100.000000,-2.222335,29.895913,23.093436,100.000000,-46.370678,24.603640,-29.065557,100.000000,-8.135187,23.305481,10.523819,100.000000,12.837080,31.342335,31.319478,100.000000
5.450000,3.343060,31.677852,-38.638403,100.000000,-2.269558,29.881084,23.000518,100.000000,-46.293124,24.610836,-28.983211,100.000000,-8.121987,23.298701,10.424916,100.000000,12.741056,31.352198,31.287793,100.000000
5.500000,3.306576,31.647350,-38.546083,100.000000,-2.316690,29.866011,22.907585,100.000000,-46.215549,24.618289,-28.900844,99.934433,-8.108819,23.291957,10.326001,100.000000,12.644975,31.361628,31.256279,100.000000
5.550000,3.269590,31.617618,-38.453716,100.000000,-2.363727,29.850703,22.814640,100.000000,-46.137953,24.625998,-28.818459,99.868838,-8.095683,23.285250,10.227076,100.000000,12.548836,31.370625,31.224935,100.000000
5.600000,3.232098,31.588667,-38.361302,100.000000,-2.410668,29.835165,22.721682,100.000000,-46.060338,24.633960,-28.736055,99.803219,-8.082580,23.278581,10.128140,100.000000,12.452640,31.379188,31.193762,100.000000
5.650000,3.194099,31.560508,-38.268845,100.000000,-2.457508,29.819405,22.628711,100.000000,-45.982705,24.642169,-28.653636,99.737577,-8.069510,23.271949,10.029195,100.000000,12.356389,31.387322,31.162761,100.000000
5.700000,3.155591,31.533151,-38.176346,100.000000,-2.504246,29.803430,22.535728,100.000000,-45.905054,24.650622,-28.571201,99.671916,-8.056473,23.265355,9.930239,100.000000,12.260082,31.395030,31.131930,100.000000
5.750000,3.116573,31.506608,-38.083807,100.000000,-2.550878,29.787250,22.442732,100.000000,-45.827388,24.659312,-28.488752,99.606237,-8.043469,23.258799,9.831275,100.000000,12.163721,31.402321,31.101267,100.000000
5.800000,3.077045,31.480889,-37.991230,100.000000,-2.597400,29.770872,22.349724,100.000000,-45.749707,24.668233,-28.406290,99.540544,-8.030498,23.252281,9.732302,100.000000,12.067306,31.409200,31.070771,100.000000
5.850000,3.037006,31.456005,-37.898619,99.943177,-2.643809,29.754309,22.256703,99.944196,-45.672011,24.677380,-28.323817,99.474839,-8.017561,23.245802,9.633321,100.000000,11.970838,31.415673,31.040440,100.000000
5.900000,2.996459,31.431966,-37.805974,99.886238,-2.690103,29.737573,22.163669,99.889318,-45.594303,24.686743,-28.241332,99.409124,-8.004667,23.239367,9.534332,100.000000,11.874318,31.421748,31.010273,100.000000
5.950000,2.955405,31.408781,-37.713298,99.829183,-2.736222,29.720911,22.070617,99.834464,-45.516582,24.696316,-28.158838,99.343403,-7.991824,23.232984,9.435335,100.000000,11.777747,31.427431,30.980268,99.948142
6.000000,2.913848,31.386460,-37.620594,99.772008,-2.782169,29.704320,21.977544,99.779634,-45.438850,24.706090,-28.076334,99.277678,-7.979042,23.226663,9.336331,100.000000,11.681126,31.432728,30.950424,99.896289
6.050000,2.871791,31.365011,-37.527864,99.714711,-2.827947,29.687796,21.884449,99.724827,-45.361108,24.716057,-27.993823,99.211951,-7.966331,23.220417,9.237320,100.000000,11.584456,31.437645,30.920738,99.844441
6.100000,2.829237,31.344443,-37.435111,99.657289,-2.873559,29.671337,21.791330,99.670043,-45.283357,24.726206,-27.911304,99.146126,-7.953700,23.214261,9.138302,100.000000,11.487738,31.442187,30.891208,99.792598
6.150000,2.786192,31.324763,-37.342336,99.599840,-2.919006,29.654940,21.698187,99.615283,-45.205592,24.736533,-27.828776,99.080164,-7.941159,23.208205,9.039277,99.949636,11.390973,31.446359,30.861833,99.740759
6.200000,2.742675,31.305999,-37.249543,99.542373,-2.964292,29.638601,21.605018,99.560547,-45.127807,24.747034,-27.746235,99.014089,-7.928714,23.202262,8.940246,99.899291,11.294162,31.450167,30.832609,99.688925
6.250000,2.698706,31.288178,-37.156735,99.484876,-3.009418,29.622319,21.511823,99.505833,-45.049997,24.757706,-27.663678,98.947921,-7.916370,23.196445,8.841208,99.848962,11.197306,31.453616,30.803536,99.637096
