time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1.200,15.497,37.824,42.792,17.338,34.989,-26.886,10.768,23.356,15.146,-37.288,31.241,-3.210,0.000,0.000,0.000
1.250,15.435,37.868,42.731,17.277,34.931,-26.946,10.714,23.296,15.085,-37.343,31.239,-3.274,0.000,0.000,0.000
1.300,15.373,37.912,42.668,17.216,34.871,-27.007,10.659,23.234,15.023,-37.398,31.236,-3.339,0.000,0.000,0.000
1.350,15.309,37.957,42.604,17.153,34.811,-27.070,10.603,23.171,14.960,-37.455,31.232,-3.406,0.000,0.000,0.000
1.400,15.244,38.002,42.539,17.089,34.749,-27.134,10.546,23.107,14.896,-37.514,31.227,-3.474,0.000,0.000,0.000
1.450,15.178,38.047,42.473,17.025,34.687,-27.199,10.488,23.041,14.831,-37.573,31.221,-3.543,0.000,0.000,0.000
1.500,15.111,38.093,42.406,16.959,34.623,-27.264,10.430,22.975,14.764,-37.633,31.213,-3.614,0.000,0.000,0.000
1.550,15.043,38.139,42.338,16.892,34.559,-27.331,10.370,22.908,14.697,-37.694,31.205,-3.686,0.000,0.000,0.000
1.600,14.974,38.184,42.269,16.825,34.494,-27.398,10.310,22.840,14.629,-37.756,31.195,-3.759,0.000,0.000,0.000
1.650,14.904,38.230,42.199,16.757,34.428,-27.466,10.249,22.771,14.561,-37.818,31.184,-3.833,0.000,0.000,0.000
1.700,14.833,38.275,42.128,16.688,34.362,-27.535,10.188,22.702,14.491,-37.881,31.171,-3.907,0.000,0.000,0.000
1.750,14.761,38.321,42.056,16.618,34.295,-27.605,10.126,22.632,14.421,-37.945,31.157,-3.983,0.000,0.000,0.000
1.800,14.689,38.366,41.984,16.548,34.227,-27.675,10.064,22.561,14.350,-38.010,31.142,-4.059,0.000,0.000,0.000
1.850,14.617,38.410,41.912,16.478,34.159,-27.745,10.001,22.490,14.279,-38.075,31.126,-4.137,0.000,0.000,0.000
1.900,14.543,38.455,41.838,16.407,34.091,-27.816,9.938,22.418,14.207,-38.140,31.108,-4.215,0.000,0.000,0.000
1.950,14.469,38.498,41.764,16.335,34.022,-27.888,9.874,22.346,14.135,-38.206,31.088,-4.293,0.000,0.000,0.000
2.000,14.395,38.542,41.690,16.263,33.952,-27.960,9.810,22.273,14.063,-38.272,31.067,-4.372,0.000,0.000,0.000
2.050,14.320,38.584,41.615,16.191,33.882,-28.032,9.746,22.200,13.989,-38.338,31.045,-4.452,0.000,0.000,0.000
2.100,14.244,38.626,41.539,16.118,33.812,-28.104,9.681,22.127,13.916,-38.405,31.021,-4.532,0.000,0.000,0.000
2.150,14.168,38.668,41.463,16.045,33.741,-28.177,9.617,22.053,13.842,-38.472,30.996,-4.613,0.000,0.000,0.000
2.200,14.092,38.708,41.387,15.972,33.670,-28.251,9.552,21.979,13.768,-38.539,30.969,-4.694,0.000,0.000,0.000
2.250,14.015,38.748,41.310,15.898,33.599,-28.324,9.487,21.905,13.694,-38.607,30.941,-4.776,0.000,0.000,0.000
2.300,13.938,38.788,41.233,15.825,33.528,-28.398,9.422,21.830,13.619,-38.674,30.912,-4.858,0.000,0.000,0.000
2.350,13.861,38.826,41.155,15.750,33.456,-28.472,9.356,21.755,13.544,-38.742,30.881,-4.940,0.000,0.000,0.000
2.400,13.783,38.864,41.077,15.676,33.384,-28.546,9.291,21.680,13.469,-38.810,30.849,-5.022,0.000,0.000,0.000
2.450,13.705,38.901,40.999,15.602,33.312,-28.620,9.225,21.605,13.394,-38.878,30.815,-5.105,0.000,0.000,0.000
2.500,13.626,38.937,40.921,15.527,33.240,-28.695,9.159,21.529,13.318,-38.946,30.780,-5.188,0.000,0.000,0.000
2.550,13.548,38.972,40.842,15.453,33.168,-28.769,9.094,21.454,13.243,-39.014,30.744,-5.271,0.000,0.000,0.000
2.600,13.469,39.006,40.763,15.378,33.095,-28.844,9.028,21.378,13.167,-39.083,30.706,-5.355,0.000,0.000,0.000
2.650,13.389,39.040,40.684,15.303,33.022,-28.919,8.962,21.302,13.091,-39.151,30.667,-5.438,0.000,0.000,0.000
2.700,13.310,39.072,40.604,15.228,32.949,-28.994,8.896,21.226,13.015,-39.219,30.627,-5.522,0.000,0.000,0.000
2.750,13.230,39.104,40.525,15.152,32.876,-29.069,8.830,21.149,12.938,-39.287,30.586,-5.606,0.000,0.000,0.000
2.800,13.150,39.134,40.445,15.077,32.803,-29.145,8.764,21.073,12.862,-39.356,30.543,-5.690,0.000,0.000,0.000
2.850,13.070,39.164,40.365,15.002,32.730,-29.220,8.698,20.996,12.785,-39.424,30.499,-5.774,0.000,0.000,0.000
2.900,12.990,39.193,40.284,14.926,32.657,-29.296,8.633,20.920,12.709,-39.492,30.454,-5.858,0.000,0.000,0.000
2.950,12.909,39.221,40.204,14.850,32.584,-29.371,8.567,20.843,12.632,-39.561,30.408,-5.942,0.000,0.000,0.000
3.000,12.829,39.248,40.123,14.775,32.510,-29.447,8.501,20.766,12.555,-39.629,30.361,-6.026,0.000,0.000,0.000
3.050,12.748,39.273,40.042,14.699,32.436,-29.522,8.435,20.689,12.478,-39.697,30.313,-6.110,0.000,0.000,0.000
3.100,12.667,39.298,39.961,14.623,32.363,-29.598,8.369,20.613,12.401,-39.766,30.263,-6.194,0.000,0.000,0.000
3.150,12.586,39.322,39.880,14.548,32.289,-29.674,8.304,20.536,12.324,-39.834,30.213,-6.279,0.000,0.000,0.000
3.200,12.504,39.345,39.798,14.472,32.215,-29.749,8.238,20.458,12.247,-39.902,30.162,-6.363,0.000,0.000,0.000
3.250,12.423,39.368,39.717,14.396,32.141,-29.825,8.173,20.381,12.170,-39.970,30.111,-6.447,0.000,0.000,0.000
3.300,12.341,39.389,39.635,14.320,32.068,-29.901,8.107,20.304,12.093,-40.038,30.058,-6.531,0.000,0.000,0.000
3.350,12.259,39.409,39.553,14.244,31.994,-29.977,8.042,20.227,12.016,-40.106,30.005,-6.615,0.000,0.000,0.000
3.400,12.177,39.428,39.471,14.168,31.919,-30.053,7.976,20.150,11.938,-40.174,29.951,-6.699,0.000,0.000,0.000
3.450,12.095,39.447,39.389,14.092,31.845,-30.129,7.911,20.072,11.861,-40.242,29.896,-6.783,0.000,0.000,0.000
3.500,12.013,39.464,39.307,14.016,31.771,-30.205,7.846,19.995,11.784,-40.310,29.841,-6.867,0.000,0.000,0.000
3.550,11.931,39.481,39.225,13.940,31.697,-30.281,7.781,19.917,11.706,-40.378,29.785,-6.951,0.000,0.000,0.000
3.600,11.849,39.496,39.142,13.864,31.623,-30.357,7.716,19.840,11.629,-40.446,29.728,-7.034,0.000,0.000,0.000
3.650,11.766,39.511,39.060,13.787,31.548,-30.433,7.651,19.762,11.551,-40.514,29.671,-7.118,0.000,0.000,0.000
3.700,11.684,39.525,38.977,13.711,31.474,-30.509,7.586,19.685,11.473,-40.582,29.614,-7.202,0.000,0.000,0.000
3.750,11.601,39.537,38.894,13.635,31.399,-30.585,7.521,19.607,11.396,-40.650,29.556,-7.285,0.000,0.000,0.000
3.800,11.518,39.549,38.811,13.559,31.325,-30.661,7.457,19.529,11.318,-40.717,29.497,-7.369,0.000,0.000,0.000
3.850,11.435,39.560,38.728,13.483,31.251,-30.737,7.392,19.452,11.240,-40.785,29.439,-7.452,0.000,0.000,0.000
3.900,11.353,39.571,38.646,13.407,31.176,-30.813,7.328,19.374,11.163,-40.853,29.380,-7.536,0.000,0.000,0.000
3.950,11.270,39.580,38.562,13.330,31.101,-30.889,7.264,19.296,11.085,-40.921,29.320,-7.619,0.000,0.000,0.000
4.000,11.187,39.588,38.479,13.254,31.027,-30.965,7.199,19.218,11.007,-40.989,29.260,-7.702,0.000,0.000,0.000
4.050,11.103,39.596,38.396,13.178,30.952,-31.041,7.135,19.141,10.929,-41.057,29.201,-7.785,0.000,0.000,0.000
4.100,11.020,39.603,38.313,13.102,30.877,-31.117,7.071,19.063,10.851,-41.124,29.141,-7.868,0.000,0.000,0.000
4.150,10.937,39.609,38.230,13.026,30.803,-31.193,7.008,18.985,10.774,-41.192,29.081,-7.951,0.000,0.000,0.000
4.200,10.854,39.614,38.146,12.949,30.728,-31.270,6.944,18.907,10.696,-41.260,29.021,-8.034,0.000,0.000,0.000
4.250,10.770,39.618,38.063,12.873,30.653,-31.346,6.880,18.829,10.618,-41.328,28.961,-8.117,0.000,0.000,0.000
4.300,10.687,39.622,37.979,12.797,30.578,-31.422,6.817,18.751,10.540,-41.395,28.901,-8.200,0.000,0.000,0.000
4.350,10.603,39.624,37.896,12.721,30.503,-31.498,6.754,18.673,10.462,-41.463,28.841,-8.283,0.000,0.000,0.000
4.400,10.520,39.626,37.812,12.645,30.428,-31.574,6.691,18.595,10.384,-41.531,28.781,-8.365,0.000,0.000,0.000
4.450,10.436,39.627,37.729,12.568,30.354,-31.650,6.629,18.517,10.306,-41.598,28.722,-8.448,0.000,0.000,0.000
4.500,10.353,39.628,37.645,12.492,30.279,-31.726,6.566,18.439,10.228,-41.666,28.663,-8.531,0.000,0.000,0.000
4.550,10.269,39.627,37.561,12.416,30.204,-31.802,6.505,18.361,10.149,-41.734,28.604,-8.613,0.000,0.000,0.000
4.600,10.186,39.626,37.477,12.340,30.129,-31.878,6.443,18.283,10.071,-41.801,28.546,-8.696,0.000,0.000,0.000
4.650,10.102,39.624,37.394,12.263,30.054,-31.954,6.382,18.204,9.993,-41.869,28.488,-8.778,0.000,0.000,0.000
4.700,10.018,39.622,37.310,12.187,29.979,-32.030,6.321,18.126,9.915,-41.937,28.430,-8.861,0.000,0.000,0.000
4.750,9.935,39.618,37.226,12.111,29.904,-32.106,6.261,18.048,9.837,-42.005,28.373,-8.944,0.000,0.000,0.000
4.800,9.851,39.614,37.142,12.035,29.829,-32.182,6.201,17.970,9.758,-42.072,28.317,-9.026,0.000,0.000,0.000
4.850,9.767,39.609,37.058,11.959,29.753,-32.258,6.142,17.891,9.680,-42.140,28.261,-9.109,0.000,0.000,0.000
4.900,9.683,39.604,36.975,11.882,29.678,-32.334,6.083,17.813,9.601,-42.208,28.206,-9.191,0.000,0.000,0.000
4.950,9.600,39.598,36.891,11.806,29.603,-32.410,6.025,17.734,9.523,-42.275,28.151,-9.274,0.000,0.000,0.000
5.000,9.516,39.591,36.807,11.730,29.528,-32.486,5.967,17.656,9.444,-42.343,28.097,-9.356,0.000,0.000,0.000
5.050,9.432,39.583,36.723,11.654,29.453,-32.562,5.911,17.577,9.366,-42.411,28.043,-9.439,0.000,0.000,0.000
5.100,9.348,39.575,36.639,11.577,29.378,-32.638,5.855,17.499,9.287,-42.479,27.990,-9.522,0.000,0.000,0.000
5.150,9.264,39.567,36.555,11.501,29.303,-32.714,5.800,17.420,9.209,-42.547,27.938,-9.605,0.000,0.000,0.000
5.200,9.180,39.557,36.471,11.425,29.228,-32.790,5.746,17.341,9.130,-42.614,27.886,-9.687,0.000,0.000,0.000
5.250,9.097,39.547,36.387,11.349,29.152,-32.866,5.694,17.262,9.051,-42.682,27.835,-9.770,0.000,0.000,0.000
5.300,9.013,39.536,36.303,11.273,29.077,-32.942,5.642,17.183,8.972,-42.750,27.785,-9.853,0.000,0.000,0.000
5.350,8.929,39.525,36.219,11.196,29.002,-33.018,5.591,17.104,8.893,-42.818,27.735,-9.936,0.000,0.000,0.000
5.400,8.845,39.513,36.135,11.120,28.927,-33.094,5.542,17.025,8.814,-42.886,27.685,-10.019,0.000,0.000,0.000
5.450,8.761,39.501,36.051,11.044,28.852,-33.170,5.493,16.946,8.734,-42.955,27.636,-10.102,0.000,0.000,0.000
5.500,8.678,39.488,35.967,10.968,28.776,-33.246,5.446,16.866,8.655,-43.023,27.588,-10.185,0.000,0.000,0.000
5.550,8.594,39.474,35.883,10.892,28.701,-33.322,5.401,16.787,8.576,-43.091,27.539,-10.269,0.000,0.000,0.000
5.600,8.510,39.460,35.800,10.815,28.626,-33.397,5.357,16.707,8.496,-43.159,27.492,-10.352,0.000,0.000,0.000
5.650,8.426,39.445,35.716,10.739,28.551,-33.473,5.314,16.628,8.416,-43.228,27.444,-10.435,0.000,0.000,0.000
5.700,8.342,39.430,35.632,10.663,28.475,-33.549,5.273,16.548,8.336,-43.296,27.397,-10.519,0.000,0.000,0.000
5.750,8.259,39.415,35.548,10.587,28.400,-33.625,5.233,16.468,8.256,-43.365,27.351,-10.602,0.000,0.000,0.000
5.800,8.175,39.398,35.464,10.511,28.325,-33.701,5.195,16.388,8.176,-43.434,27.304,-10.686,0.000,0.000,0.000
5.850,8.091,39.382,35.380,10.434,28.250,-33.777,5.158,16.307,8.096,-43.503,27.258,-10.769,0.000,0.000,0.000
5.900,8.007,39.364,35.296,10.358,28.174,-33.853,5.123,16.227,8.016,-43.572,27.212,-10.853,0.000,0.000,0.000
5.950,7.924,39.347,35.212,10.282,28.099,-33.928,5.089,16.146,7.935,-43.641,27.166,-10.936,0.000,0.000,0.000
6.000,7.840,39.328,35.129,10.206,28.024,-34.004,5.057,16.066,7.854,-43.710,27.120,-11.020,0.000,0.000,0.000
6.050,7.756,39.310,35.045,10.130,27.948,-34.080,5.026,15.985,7.773,-43.779,27.074,-11.104,0.000,0.000,0.000
6.100,7.673,39.290,34.961,10.053,27.873,-34.156,4.997,15.904,7.692,-43.848,27.029,-11.188,0.000,0.000,0.000
6.150,7.589,39.271,34.877,9.977,27.798,-34.232,4.969,15.823,7.611,-43.918,26.983,-11.272,0.000,0.000,0.000
6.200,7.505,39.251,34.793,9.901,27.722,-34.307,4.943,15.742,7.530,-43.987,26.937,-11.355,0.000,0.000,0.000
6.250,7.422,39.230,34.710,9.825,27.647,-34.383,4.919,15.660,7.449,-44.057,26.891,-11.439,0.000,0.000,0.000
6.300,7.338,39.209,34.626,9.749,27.572,-34.459,4.896,15.579,7.367,-44.127,26.845,-11.523,0.000,0.000,0.000
6.350,7.255,39.188,34.542,9.672,27.496,-34.535,4.875,15.497,7.285,-44.197,26.799,-11.607,0.000,0.000,0.000
6.400,7.171,39.166,34.459,9.596,27.421,-34.610,4.856,15.415,7.204,-44.267,26.753,-11.691,0.000,0.000,0.000
6.450,7.088,39.144,34.375,9.520,27.346,-34.686,4.838,15.333,7.122,-44.337,26.707,-11.775,0.000,0.000,0.000
6.500,7.004,39.122,34.291,9.444,27.270,-34.762,4.822,15.251,7.040,-44.407,26.660,-11.859,0.000,0.000,0.000
6.550,6.921,39.099,34.208,9.368,27.195,-34.838,4.807,15.169,6.957,-44.477,26.614,-11.943,0.000,0.000,0.000
6.600,6.837,39.075,34.124,9.291,27.119,-34.913,4.795,15.087,6.875,-44.547,26.567,-12.027,0.000,0.000,0.000
6.650,6.754,39.052,34.040,9.215,27.044,-34.989,4.784,15.004,6.793,-44.618,26.520,-12.111,0.000,0.000,0.000
6.700,6.670,39.028,33.957,9.139,26.969,-35.065,4.775,14.922,6.710,-44.688,26.473,-12.195,0.000,0.000,0.000
6.750,6.587,39.003,33.873,9.063,26.893,-35.140,4.768,14.839,6.627,-44.759,26.426,-12.279,0.000,0.000,0.000
6.800,6.504,38.978,33.790,8.987,26.818,-35.216,4.762,14.756,6.545,-44.829,26.379,-12.363,0.000,0.000,0.000
6.850,6.420,38.953,33.706,8.910,26.742,-35.292,4.759,14.674,6.462,-44.900,26.332,-12.447,0.000,0.000,0.000
6.900,6.337,38.928,33.623,8.834,26.667,-35.367,4.757,14.591,6.379,-44.970,26.285,-12.531,0.000,0.000,0.000
6.950,6.254,38.902,33.539,8.758,26.591,-35.443,4.757,14.508,6.296,-45.041,26.237,-12.615,0.000,0.000,0.000
7.000,6.170,38.876,33.456,8.682,26.516,-35.519,4.758,14.425,6.213,-45.112,26.190,-12.699,0.000,0.000,0.000
7.050,6.087,38.850,33.373,8.606,26.440,-35.594,4.762,14.342,6.130,-45.183,26.143,-12.783,0.000,0.000,0.000
7.100,6.004,38.823,33.289,8.529,26.365,-35.670,4.767,14.258,6.046,-45.253,26.096,-12.867,0.000,0.000,0.000
7.150,5.921,38.797,33.206,8.453,26.289,-35.746,4.774,14.175,5.963,-45.324,26.048,-12.951,0.000,0.000,0.000
7.200,5.838,38.769,33.123,8.377,26.214,-35.821,4.783,14.092,5.880,-45.395,26.001,-13.035,0.000,0.000,0.000
7.250,5.755,38.742,33.039,8.301,26.138,-35.897,4.793,14.009,5.796,-45.466,25.954,-13.119,0.000,0.000,0.000
7.300,5.671,38.715,32.956,8.225,26.063,-35.973,4.806,13.925,5.713,-45.536,25.906,-13.202,0.000,0.000,0.000
7.350,5.588,38.687,32.873,8.148,25.987,-36.048,4.819,13.842,5.630,-45.607,25.859,-13.286,0.000,0.000,0.000
7.400,5.505,38.659,32.789,8.072,25.912,-36.124,4.835,13.759,5.546,-45.678,25.811,-13.370,0.000,0.000,0.000
7.450,5.422,38.631,32.706,7.996,25.836,-36.199,4.852,13.676,5.463,-45.749,25.764,-13.454,0.000,0.000,0.000
7.500,5.339,38.602,32.623,7.920,25.761,-36.275,4.871,13.593,5.379,-45.819,25.716,-13.538,0.000,0.000,0.000
7.550,5.256,38.574,32.540,7.844,25.685,-36.350,4.891,13.510,5.296,-45.890,25.669,-13.622,0.000,0.000,0.000
7.600,5.173,38.545,32.457,7.767,25.610,-36.426,4.913,13.427,5.212,-45.960,25.621,-13.706,0.000,0.000,0.000
7.650,5.090,38.516,32.373,7.691,25.534,-36.502,4.936,13.344,5.129,-46.031,25.573,-13.789,0.000,0.000,0.000
7.700,5.007,38.487,32.290,7.615,25.458,-36.577,4.961,13.262,5.046,-46.101,25.525,-13.873,0.000,0.000,0.000
7.750,4.924,38.458,32.207,7.539,25.383,-36.653,4.988,13.179,4.962,-46.172,25.477,-13.957,0.000,0.000,0.000
7.800,4.841,38.428,32.124,7.463,25.307,-36.728,5.016,13.097,4.879,-46.242,25.429,-14.041,0.000,0.000,0.000
7.850,4.759,38.399,32.041,7.387,25.232,-36.804,5.045,13.016,4.796,-46.312,25.381,-14.125,0.000,0.000,0.000
7.900,4.676,38.369,31.958,7.310,25.156,-36.879,5.076,12.935,4.713,-46.382,25.333,-14.208,0.000,0.000,0.000
7.950,4.593,38.339,31.875,7.234,25.080,-36.955,5.108,12.854,4.630,-46.452,25.284,-14.292,0.000,0.000,0.000
8.000,4.510,38.310,31.792,7.158,25.005,-37.030,5.141,12.774,4.547,-46.522,25.235,-14.376,0.000,0.000,0.000
8.050,4.427,38.280,31.709,7.082,24.929,-37.106,5.176,12.696,4.465,-46.592,25.186,-14.460,0.000,0.000,0.000
8.100,4.344,38.250,31.626,7.006,24.854,-37.181,5.212,12.618,4.382,-46.661,25.137,-14.544,0.000,0.000,0.000
8.150,4.262,38.220,31.543,6.929,24.778,-37.257,5.249,12.541,4.300,-46.730,25.088,-14.627,0.000,0.000,0.000
8.200,4.179,38.190,31.460,6.853,24.702,-37.332,5.287,12.465,4.217,-46.799,25.039,-14.711,0.000,0.000,0.000
8.250,4.096,38.160,31.377,6.777,24.627,-37.408,5.326,12.391,4.135,-46.868,24.989,-14.795,0.000,0.000,0.000
8.300,4.013,38.130,31.294,6.701,24.551,-37.483,5.366,12.318,4.053,-46.936,24.940,-14.879,0.000,0.000,0.000
8.350,3.931,38.100,31.211,6.625,24.475,-37.558,5.407,12.247,3.971,-47.004,24.890,-14.963,0.000,0.000,0.000
8.400,3.848,38.070,31.128,6.548,24.400,-37.634,5.449,12.178,3.889,-47.072,24.840,-15.046,0.000,0.000,0.000
8.450,3.765,38.040,31.045,6.472,24.324,-37.709,5.492,12.111,3.808,-47.139,24.790,-15.130,0.000,0.000,0.000
8.500,3.682,38.010,30.963,6.396,24.248,-37.784,5.535,12.046,3.726,-47.205,24.740,-15.214,0.000,0.000,0.000
8.550,3.600,37.980,30.880,6.320,24.172,-37.860,5.580,11.983,3.645,-47.271,24.690,-15.298,0.000,0.000,0.000
8.600,3.517,37.951,30.797,6.244,24.097,-37.935,5.625,11.923,3.563,-47.337,24.640,-15.382,0.000,0.000,0.000
8.650,3.434,37.921,30.714,6.167,24.021,-38.010,5.671,11.865,3.482,-47.402,24.590,-15.466,0.000,0.000,0.000
8.700,3.352,37.891,30.631,6.091,23.945,-38.086,5.717,11.810,3.401,-47.465,24.539,-15.550,0.000,0.000,0.000
8.750,3.269,37.862,30.548,6.015,23.870,-38.161,5.765,11.759,3.321,-47.529,24.489,-15.634,0.000,0.000,0.000
8.800,3.186,37.833,30.465,5.939,23.794,-38.236,5.813,11.711,3.240,-47.591,24.438,-15.718,0.000,0.000,0.000
8.850,3.104,37.804,30.382,5.863,23.718,-38.311,5.861,11.667,3.160,-47.652,24.388,-15.802,0.000,0.000,0.000
8.900,3.021,37.775,30.299,5.786,23.642,-38.386,5.911,11.626,3.080,-47.712,24.337,-15.887,0.000,0.000,0.000
8.950,2.938,37.746,30.217,5.710,23.567,-38.461,5.961,11.589,3.000,-47.770,24.287,-15.971,0.000,0.000,0.000
9.000,2.856,37.717,30.134,5.634,23.491,-38.536,6.012,11.555,2.920,-47.828,24.236,-16.056,0.000,0.000,0.000
9.050,2.773,37.689,30.051,5.558,23.415,-38.611,6.063,11.525,2.841,-47.884,24.185,-16.140,0.000,0.000,0.000
9.100,2.690,37.660,29.968,5.481,23.339,-38.686,6.116,11.499,2.763,-47.938,24.134,-16.225,0.000,0.000,0.000
9.150,2.608,37.632,29.885,5.405,23.264,-38.761,6.169,11.477,2.684,-47.990,24.083,-16.310,0.000,0.000,0.000
9.200,2.525,37.604,29.802,5.329,23.188,-38.835,6.222,11.458,2.607,-48.041,24.032,-16.395,0.000,0.000,0.000
9.250,2.442,37.577,29.719,5.253,23.112,-38.910,6.277,11.443,2.530,-48.089,23.980,-16.480,0.000,0.000,0.000
9.300,2.359,37.549,29.636,5.176,23.036,-38.985,6.332,11.430,2.453,-48.136,23.929,-16.566,0.000,0.000,0.000
9.350,2.277,37.522,29.553,5.100,22.960,-39.059,6.388,11.422,2.377,-48.181,23.878,-16.651,0.000,0.000,0.000
9.400,2.194,37.495,29.470,5.024,22.885,-39.134,6.444,11.416,2.302,-48.223,23.826,-16.737,0.000,0.000,0.000
9.450,2.111,37.468,29.387,4.948,22.809,-39.208,6.501,11.414,2.228,-48.263,23.774,-16.823,0.000,0.000,0.000
9.500,2.029,37.442,29.304,4.871,22.733,-39.283,6.559,11.414,2.154,-48.300,23.722,-16.910,0.000,0.000,0.000
9.550,1.946,37.415,29.222,4.795,22.657,-39.357,6.617,11.418,2.080,-48.336,23.670,-16.996,0.000,0.000,0.000
9.600,1.863,37.389,29.139,4.719,22.581,-39.431,6.676,11.424,2.008,-48.368,23.618,-17.083,0.000,0.000,0.000
9.650,1.780,37.363,29.056,4.643,22.505,-39.505,6.735,11.433,1.936,-48.399,23.565,-17.170,0.000,0.000,0.000
9.700,1.698,37.338,28.973,4.566,22.429,-39.579,6.795,11.445,1.864,-48.427,23.513,-17.257,0.000,0.000,0.000
9.750,1.615,37.313,28.889,4.490,22.354,-39.653,6.855,11.459,1.793,-48.452,23.460,-17.345,0.000,0.000,0.000
9.800,1.532,37.288,28.806,4.414,22.278,-39.727,6.915,11.475,1.723,-48.475,23.407,-17.433,0.000,0.000,0.000
9.850,1.449,37.263,28.723,4.337,22.202,-39.801,6.976,11.494,1.653,-48.496,23.353,-17.521,0.000,0.000,0.000
9.900,1.367,37.238,28.640,4.261,22.126,-39.874,7.037,11.515,1.584,-48.514,23.300,-17.609,0.000,0.000,0.000
9.950,1.284,37.214,28.557,4.184,22.050,-39.947,7.098,11.537,1.515,-48.529,23.246,-17.697,0.000,0.000,0.000
10.000,1.201,37.190,28.474,4.108,21.974,-40.021,7.159,11.562,1.446,-48.543,23.192,-17.786,0.000,0.000,0.000
10.050,1.118,37.167,28.391,4.032,21.898,-40.093,7.220,11.587,1.378,-48.554,23.138,-17.875,0.000,0.000,0.000
10.100,1.035,37.143,28.308,3.955,21.822,-40.166,7.281,11.615,1.310,-48.562,23.083,-17.965,0.000,0.000,0.000
10.150,0.952,37.120,28.225,3.879,21.746,-40.239,7.342,11.643,1.242,-48.569,23.029,-18.054,0.000,0.000,0.000
10.200,0.870,37.097,28.142,3.802,21.670,-40.311,7.403,11.673,1.175,-48.573,22.974,-18.144,0.000,0.000,0.000
10.250,0.787,37.075,28.058,3.726,21.594,-40.383,7.463,11.703,1.107,-48.575,22.919,-18.234,0.000,0.000,0.000
10.300,0.704,37.052,27.975,3.649,21.518,-40.455,7.524,11.733,1.040,-48.575,22.863,-18.324,0.000,0.000,0.000
