time,x,y,z
9.700,-4.707,38.045,40.828
9.750,-4.621,37.978,40.787
9.800,-4.535,37.910,40.745
9.850,-4.449,37.842,40.704
9.900,-4.364,37.774,40.662
9.950,-4.278,37.707,40.621
10.000,-4.192,37.639,40.579
10.050,-4.107,37.571,40.537
10.100,-4.021,37.504,40.495
10.150,-3.935,37.436,40.453
10.200,-3.850,37.368,40.412
10.250,-3.764,37.301,40.370
10.300,-3.678,37.233,40.328
10.350,-3.593,37.165,40.286
10.400,-3.507,37.098,40.243
10.450,-3.421,37.030,40.201
10.500,-3.336,36.962,40.159
10.550,-3.250,36.895,40.117
10.600,-3.164,36.827,40.074
10.650,-3.079,36.759,40.032
10.700,-2.993,36.692,39.989
10.750,-2.907,36.624,39.947
10.800,-2.822,36.557,39.904
10.850,-2.736,36.489,39.862
10.900,-2.651,36.422,39.819
10.950,-2.565,36.354,39.776
11.000,-2.480,36.287,39.733
11.050,-2.394,36.219,39.690
11.100,-2.308,36.151,39.647
11.150,-2.223,36.084,39.604
11.200,-2.137,36.016,39.561
11.250,-2.052,35.949,39.518
11.300,-1.966,35.881,39.475
11.350,-1.881,35.814,39.432
11.400,-1.795,35.747,39.389
11.450,-1.710,35.679,39.345
11.500,-1.624,35.612,39.302
11.550,-1.539,35.544,39.258
11.600,-1.453,35.477,39.215
11.650,-1.368,35.409,39.171
11.700,-1.282,35.342,39.128
11.750,-1.197,35.274,39.084
11.800,-1.111,35.207,39.040
11.850,-1.026,35.140,38.996
11.900,-0.941,35.072,38.952
11.950,-0.855,35.005,38.909
12.000,-0.770,34.937,38.865
12.050,-0.684,34.870,38.820
12.100,-0.599,34.803,38.776
12.150,-0.514,34.735,38.732
12.200,-0.428,34.668,38.688
12.250,-0.343,34.601,38.644
12.300,-0.257,34.533,38.599
12.350,-0.172,34.466,38.555
12.400,-0.087,34.399,38.510
12.450,-0.001,34.331,38.466
12.500,0.084,34.264,38.421
12.550,0.169,34.197,38.377
12.600,0.255,34.129,38.332
12.650,0.340,34.062,38.287
12.700,0.425,33.995,38.242
12.750,0.511,33.928,38.197
12.800,0.596,33.860,38.153
12.850,0.681,33.793,38.108
12.900,0.766,33.726,38.062
12.950,0.852,33.659,38.017
13.000,0.937,33.591,37.972
13.050,1.022,33.524,37.927
13.100,1.107,33.457,37.882
13.150,1.193,33.390,37.836
13.200,1.278,33.323,37.791
13.250,1.363,33.255,37.745
13.300,1.448,33.188,37.700
13.350,1.533,33.121,37.654
13.400,1.619,33.054,37.609
13.450,1.704,32.987,37.563
13.500,1.789,32.920,37.517
13.550,1.874,32.852,37.471
13.600,1.959,32.785,37.425
13.650,2.044,32.718,37.379
13.700,2.130,32.651,37.333
13.750,2.215,32.584,37.287
13.800,2.300,32.517,37.241
13.850,2.385,32.450,37.195
13.900,2.470,32.383,37.149
13.950,2.555,32.316,37.102
14.000,2.640,32.248,37.056
14.050,2.725,32.181,37.010
14.100,2.810,32.114,36.963
14.150,2.895,32.047,36.917
14.200,2.980,31.980,36.870
14.250,3.065,31.913,36.823
14.300,3.150,31.846,36.777
14.350,3.235,31.779,36.730
14.400,3.320,31.712,36.683
14.450,3.405,31.645,36.636
14.500,3.490,31.578,36.589
14.550,3.575,31.511,36.542
14.600,3.660,31.444,36.495
14.650,3.745,31.377,36.448
14.700,3.830,31.310,36.400
14.750,3.915,31.243,36.353
14.800,4.000,31.176,36.306
14.850,4.085,31.109,36.258
14.900,4.170,31.042,36.211
14.950,4.255,30.975,36.164
15.000,4.340,30.908,36.116
15.050,4.425,30.841,36.068
15.100,4.510,30.774,36.021
15.150,4.594,30.707,35.973
15.200,4.679,30.640,35.925
15.250,4.764,30.574,35.877
15.300,4.849,30.507,35.829
15.350,4.934,30.440,35.781
15.400,5.019,30.373,35.733
15.450,5.103,30.306,35.685
15.500,5.188,30.239,35.637
15.550,5.273,30.172,35.589
15.600,5.358,30.105,35.540
15.650,5.443,30.038,35.492
15.700,5.527,29.972,35.444
15.750,5.612,29.905,35.395
15.800,5.697,29.838,35.347
15.850,5.782,29.771,35.298
15.900,5.866,29.704,35.249
15.950,5.951,29.637,35.201
16.000,6.036,29.571,35.152
16.050,6.120,29.504,35.103
16.100,6.205,29.437,35.054
16.150,6.290,29.370,35.005
16.200,6.374,29.303,34.956
16.250,6.459,29.237,34.907
16.300,6.544,29.170,34.858
16.350,6.628,29.103,34.809
16.400,6.713,29.036,34.759
16.450,6.798,28.969,34.710
16.500,6.882,28.903,34.661
16.550,6.967,28.836,34.611
16.600,7.051,28.769,34.562
16.650,7.136,28.702,34.512
16.700,7.221,28.636,34.462
16.750,7.305,28.569,34.413
16.800,7.390,28.502,34.363
16.850,7.474,28.435,34.313
16.900,7.559,28.369,34.263
16.950,7.643,28.302,34.213
17.000,7.728,28.235,34.163
17.050,7.812,28.169,34.113
17.100,7.897,28.102,34.063
17.150,7.981,28.035,34.013
17.200,8.066,27.969,33.963
17.250,8.150,27.902,33.913
17.300,8.235,27.835,33.862
17.350,8.319,27.769,33.812
17.400,8.403,27.702,33.761
17.450,8.488,27.635,33.711
17.500,8.572,27.569,33.660
17.550,8.657,27.502,33.610
17.600,8.741,27.435,33.559
17.650,8.825,27.369,33.508
17.700,8.910,27.302,33.457
17.750,8.994,27.235,33.407
17.800,9.078,27.169,33.356
17.850,9.163,27.102,33.305
17.900,9.247,27.036,33.254
17.950,9.331,26.969,33.202
18.000,9.416,26.902,33.151
18.050,9.500,26.836,33.100
18.100,9.584,26.769,33.049
18.150,9.668,26.703,32.997
18.200,9.753,26.636,32.946
18.250,9.837,26.569,32.894
18.300,9.921,26.503,32.843
18.350,10.005,26.436,32.791
18.400,10.090,26.370,32.740
18.450,10.174,26.303,32.688
18.500,10.258,26.237,32.636
18.550,10.342,26.170,32.584
18.600,10.426,26.104,32.532
18.650,10.511,26.037,32.481
18.700,10.595,25.971,32.429
18.750,10.679,25.905,32.377
18.800,10.763,25.839,32.325
18.850,10.847,25.772,32.272
18.900,10.931,25.706,32.220
18.950,11.015,25.640,32.168
19.000,11.100,25.574,32.116
19.050,11.184,25.508,32.063
19.100,11.268,25.442,32.011
19.150,11.352,25.376,31.959
19.200,11.436,25.310,31.906
19.250,11.520,25.244,31.854
19.300,11.604,25.178,31.801
19.350,11.688,25.112,31.748
19.400,11.772,25.047,31.696
19.450,11.856,24.981,31.643
19.500,11.940,24.915,31.590
19.550,12.025,24.850,31.538
19.600,12.109,24.784,31.485
19.650,12.193,24.719,31.432
19.700,12.277,24.654,31.379
19.750,12.361,24.588,31.326
19.800,12.445,24.523,31.273
19.850,12.529,24.458,31.220
19.900,12.613,24.393,31.167
19.950,12.697,24.328,31.113
