time,x,y,z
6.350,-4.372,0.000,0.000
6.400,-4.307,0.000,0.000
6.450,-4.241,0.000,0.000
6.500,-4.176,0.000,0.000
6.550,-4.110,0.000,0.000
6.600,-4.044,0.000,0.000
6.650,-3.978,0.000,0.000
6.700,-3.911,0.000,0.000
6.750,-3.845,0.000,0.000
6.800,-3.778,0.000,0.000
6.850,-3.711,0.000,0.000
6.900,-3.644,0.000,0.000
6.950,-3.576,0.000,0.000
7.000,-3.509,0.000,0.000
7.050,-3.441,0.000,0.000
7.100,-3.373,0.000,0.000
7.150,-3.305,0.000,0.000
7.200,-3.237,0.000,0.000
7.250,-3.169,0.000,0.000
7.300,-3.101,0.000,0.000
7.350,-3.032,0.000,0.000
7.400,-2.964,0.000,0.000
7.450,-2.895,0.000,0.000
7.500,-2.827,0.000,0.000
7.550,-2.758,0.000,0.000
7.600,-2.689,0.000,0.000
7.650,-2.620,0.000,0.000
7.700,-2.551,0.000,0.000
7.750,-2.482,0.000,0.000
7.800,-2.413,0.000,0.000
7.850,-2.343,0.000,0.000
7.900,-2.274,0.000,0.000
7.950,-2.205,0.000,0.000
8.000,-2.135,0.000,0.000
8.050,-2.066,0.000,0.000
8.100,-1.996,0.000,0.000
8.150,-1.926,0.000,0.000
8.200,-1.857,0.000,0.000
8.250,-1.787,0.000,0.000
8.300,-1.717,0.000,0.000
8.350,-1.647,0.000,0.000
8.400,-1.578,0.000,0.000
8.450,-1.508,0.000,0.000
8.500,-1.438,0.000,0.000
8.550,-1.368,0.000,0.000
8.600,-1.298,0.000,0.000
8.650,-1.228,0.000,0.000
8.700,-1.158,0.000,0.000
8.750,-1.087,0.000,0.000
8.800,-1.017,0.000,0.000
8.850,-0.947,0.000,0.000
8.900,-0.877,0.000,0.000
8.950,-0.807,0.000,0.000
9.000,-0.737,0.000,0.000
9.050,-0.666,0.000,0.000
9.100,-0.596,0.000,0.000
9.150,-0.526,0.000,0.000
9.200,-0.455,0.000,0.000
9.250,-0.385,0.000,0.000
9.300,-0.315,0.000,0.000
9.350,-0.244,0.000,0.000
9.400,-0.174,0.000,0.000
9.450,-0.104,0.000,0.000
9.500,-0.033,0.000,0.000
9.550,0.037,0.000,0.000
9.600,0.108,0.000,0.000
9.650,0.178,0.000,0.000
9.700,0.249,0.000,0.000
9.750,0.319,0.000,0.000
9.800,0.390,0.000,0.000
9.850,0.460,0.000,0.000
9.900,0.531,0.000,0.000
9.950,0.601,0.000,0.000
10.000,0.672,0.000,0.000
10.050,0.742,0.000,0.000
10.100,0.813,0.000,0.000
10.150,0.883,0.000,0.000
10.200,0.954,0.000,0.000
10.250,1.024,0.000,0.000
10.300,1.095,0.000,0.000
10.350,1.166,0.000,0.000
10.400,1.236,0.000,0.000
10.450,1.307,0.000,0.000
10.500,1.377,0.000,0.000
10.550,1.448,0.000,0.000
10.600,1.519,0.000,0.000
10.650,1.589,0.000,0.000
10.700,1.660,0.000,0.000
10.750,1.730,0.000,0.000
10.800,1.801,0.000,0.000
10.850,1.872,0.000,0.000
10.900,1.942,0.000,0.000
10.950,2.013,0.000,0.000
11.000,2.084,0.000,0.000
11.050,2.154,0.000,0.000
11.100,2.225,0.000,0.000
11.150,2.296,0.000,0.000
11.200,2.366,0.000,0.000
11.250,2.437,0.000,0.000
11.300,2.508,0.000,0.000
11.350,2.578,0.000,0.000
11.400,2.649,0.000,0.000
11.450,2.720,0.000,0.000
11.500,2.790,0.000,0.000
11.550,2.861,0.000,0.000
11.600,2.932,0.000,0.000
11.650,3.002,0.000,0.000
11.700,3.073,0.000,0.000
11.750,3.144,0.000,0.000
11.800,3.214,0.000,0.000
11.850,3.285,0.000,0.000
11.900,3.356,0.000,0.000
11.950,3.426,0.000,0.000
12.000,3.497,0.000,0.000
12.050,3.568,0.000,0.000
12.100,3.638,0.000,0.000
12.150,3.709,0.000,0.000
12.200,3.780,0.000,0.000
12.250,3.850,0.000,0.000
12.300,3.921,0.000,0.000
12.350,3.992,0.000,0.000
12.400,4.063,0.000,0.000
12.450,4.133,0.000,0.000
12.500,4.204,0.000,0.000
12.550,4.275,0.000,0.000
12.600,4.345,0.000,0.000
12.650,4.416,0.000,0.000
12.700,4.487,0.000,0.000
12.750,4.557,0.000,0.000
12.800,4.628,0.000,0.000
12.850,4.699,0.000,0.000
12.900,4.769,0.000,0.000
12.950,4.840,0.000,0.000
13.000,4.911,0.000,0.000
13.050,4.982,0.000,0.000
13.100,5.052,0.000,0.000
13.150,5.123,0.000,0.000
13.200,5.194,0.000,0.000
13.250,5.264,0.000,0.000
13.300,5.335,0.000,0.000
13.350,5.406,0.000,0.000
13.400,5.476,0.000,0.000
13.450,5.547,0.000,0.000
13.500,5.618,0.000,0.000
13.550,5.689,0.000,0.000
13.600,5.759,0.000,0.000
13.650,5.830,0.000,0.000
13.700,5.901,0.000,0.000
13.750,5.971,0.000,0.000
13.800,6.042,0.000,0.000
13.850,6.113,0.000,0.000
13.900,6.184,0.000,0.000
13.950,6.254,0.000,0.000
14.000,6.325,0.000,0.000
14.050,6.396,0.000,0.000
14.100,6.466,0.000,0.000
14.150,6.537,0.000,0.000
14.200,6.608,0.000,0.000
14.250,6.679,0.000,0.000
14.300,6.749,0.000,0.000
14.350,6.820,0.000,0.000
14.400,6.891,0.000,0.000
14.450,6.961,0.000,0.000
14.500,7.032,0.000,0.000
14.550,7.103,0.000,0.000
14.600,7.173,0.000,0.000
14.650,7.244,0.000,0.000
14.700,7.315,0.000,0.000
14.750,7.386,0.000,0.000
14.800,7.456,0.000,0.000
14.850,7.527,0.000,0.000
14.900,7.598,0.000,0.000
14.950,7.668,0.000,0.000
15.000,7.739,0.000,0.000
15.050,7.810,0.000,0.000
15.100,7.881,0.000,0.000
15.150,7.951,0.000,0.000
15.200,8.022,0.000,0.000
15.250,8.093,0.000,0.000
15.300,8.163,0.000,0.000
15.350,8.234,0.000,0.000
15.400,8.305,0.000,0.000
15.450,8.376,0.000,0.000
15.500,8.446,0.000,0.000
15.550,8.517,0.000,0.000
15.600,8.588,0.000,0.000
15.650,8.658,0.000,0.000
15.700,8.729,0.000,0.000
15.750,8.800,0.000,0.000
15.800,8.870,0.000,0.000
15.850,8.941,0.000,0.000
15.900,9.012,0.000,0.000
15.950,9.083,0.000,0.000
16.000,9.153,0.000,0.000
16.050,9.224,0.000,0.000
16.100,9.295,0.000,0.000
16.150,9.365,0.000,0.000
16.200,9.436,0.000,0.000
16.250,9.507,0.000,0.000
16.300,9.578,0.000,0.000
16.350,9.648,0.000,0.000
16.400,9.719,0.000,0.000
16.450,9.790,0.000,0.000
16.500,9.860,0.000,0.000
16.550,9.931,0.000,0.000
16.600,10.002,0.000,0.000
16.650,10.073,0.000,0.000
16.700,10.143,0.000,0.000
16.750,10.214,0.000,0.000
16.800,10.285,0.000,0.000
16.850,10.355,0.000,0.000
16.900,10.426,0.000,0.000
16.950,10.497,0.000,0.000
17.000,10.568,0.000,0.000
17.050,10.638,0.000,0.000
17.100,10.709,0.000,0.000
17.150,10.780,0.000,0.000
17.200,10.850,0.000,0.000
17.250,10.921,0.000,0.000
17.300,10.992,0.000,0.000
17.350,11.063,0.000,0.000
17.400,11.133,0.000,0.000
17.450,11.204,0.000,0.000
17.500,11.275,0.000,0.000
17.550,11.345,0.000,0.000
17.600,11.416,0.000,0.000
17.650,11.487,0.000,0.000
17.700,11.557,0.000,0.000
17.750,11.628,0.000,0.000
17.800,11.699,0.000,0.000
17.850,11.770,0.000,0.000
17.900,11.840,0.000,0.000
17.950,11.911,0.000,0.000
18.000,11.982,0.000,0.000
18.050,12.052,0.000,0.000
18.100,12.123,0.000,0.000
18.150,12.194,0.000,0.000
18.200,12.265,0.000,0.000
18.250,12.335,0.000,0.000
18.300,12.406,0.000,0.000
18.350,12.477,0.000,0.000
18.400,12.547,0.000,0.000
18.450,12.618,0.000,0.000
18.500,12.689,0.000,0.000
18.550,12.760,0.000,0.000
18.600,12.830,0.000,0.000
18.650,12.901,0.000,0.000
18.700,12.972,0.000,0.000
18.750,13.042,0.000,0.000
18.800,13.113,0.000,0.000
18.850,13.184,0.000,0.000
18.900,13.255,0.000,0.000
18.950,13.325,0.000,0.000
19.000,13.396,0.000,0.000
19.050,13.467,0.000,0.000
19.100,13.537,0.000,0.000
19.150,13.608,0.000,0.000
19.200,13.679,0.000,0.000
19.250,13.750,0.000,0.000
19.300,13.820,0.000,0.000
19.350,13.891,0.000,0.000
19.400,13.962,0.000,0.000
19.450,14.032,0.000,0.000
19.500,14.103,0.000,0.000
19.550,14.174,0.000,0.000
19.600,14.244,0.000,0.000
19.650,14.315,0.000,0.000
19.700,14.386,0.000,0.000
19.750,14.457,0.000,0.000
19.800,14.527,0.000,0.000
19.850,14.598,0.000,0.000
19.900,14.669,0.000,0.000
19.950,14.739,0.000,0.000
