time,x,y,z
11.650,14.382,10.000,0.000
11.700,14.453,10.000,0.000
11.750,14.524,10.000,0.000
11.800,14.594,10.000,0.000
11.850,14.665,10.000,0.000
11.900,14.736,10.000,0.000
11.950,14.807,10.000,0.000
12.000,14.877,10.000,0.000
12.050,14.948,10.000,0.000
12.100,15.019,10.000,0.000
12.150,15.089,10.000,0.000
12.200,15.160,10.000,0.000
12.250,15.231,10.000,0.000
12.300,15.302,10.000,0.000
12.350,15.372,10.000,0.000
12.400,15.443,10.000,0.000
12.450,15.514,10.000,0.000
12.500,15.584,10.000,0.000
12.550,15.655,10.000,0.000
12.600,15.726,10.000,0.000
12.650,15.797,10.000,0.000
12.700,15.867,10.000,0.000
12.750,15.938,10.000,0.000
12.800,16.009,10.000,0.000
12.850,16.079,10.000,0.000
12.900,16.150,10.000,0.000
12.950,16.221,10.000,0.000
13.000,16.292,10.000,0.000
13.050,16.362,10.000,0.000
13.100,16.433,10.000,0.000
13.150,16.504,10.000,0.000
13.200,16.574,10.000,0.000
13.250,16.645,10.000,0.000
13.300,16.716,10.000,0.000
13.350,16.786,10.000,0.000
13.400,16.857,10.000,0.000
13.450,16.928,10.000,0.000
13.500,16.999,10.000,0.000
13.550,17.069,10.000,0.000
13.600,17.140,10.000,0.000
13.650,17.211,10.000,0.000
13.700,17.281,10.000,0.000
13.750,17.352,10.000,0.000
13.800,17.423,10.000,0.000
13.850,17.494,10.000,0.000
13.900,17.564,10.000,0.000
13.950,17.635,10.000,0.000
14.000,17.706,10.000,0.000
14.050,17.776,10.000,0.000
14.100,17.847,10.000,0.000
14.150,17.918,10.000,0.000
14.200,17.989,10.000,0.000
14.250,18.059,10.000,0.000
14.300,18.130,10.000,0.000
14.350,18.201,10.000,0.000
14.400,18.271,10.000,0.000
14.450,18.342,10.000,0.000
14.500,18.413,10.000,0.000
14.550,18.484,10.000,0.000
14.600,18.554,10.000,0.000
14.650,18.625,10.000,0.000
14.700,18.696,10.000,0.000
14.750,18.766,10.000,0.000
14.800,18.837,10.000,0.000
14.850,18.908,10.000,0.000
14.900,18.979,10.000,0.000
14.950,19.049,10.000,0.000
15.000,19.120,10.000,0.000
15.050,19.191,10.000,0.000
15.100,19.261,10.000,0.000
15.150,19.332,10.000,0.000
15.200,19.403,10.000,0.000
15.250,19.473,10.000,0.000
15.300,19.544,10.000,0.000
15.350,19.615,10.000,0.000
15.400,19.686,10.000,0.000
15.450,19.756,10.000,0.000
15.500,19.827,10.000,0.000
15.550,19.898,10.000,0.000
15.600,19.968,10.000,0.000
15.650,20.039,10.000,0.000
15.700,20.110,10.000,0.000
15.750,20.181,10.000,0.000
15.800,20.251,10.000,0.000
15.850,20.322,10.000,0.000
15.900,20.393,10.000,0.000
15.950,20.463,10.000,0.000
16.000,20.534,10.000,0.000
16.050,20.605,10.000,0.000
16.100,20.676,10.000,0.000
16.150,20.746,10.000,0.000
16.200,20.817,10.000,0.000
16.250,20.888,10.000,0.000
16.300,20.958,10.000,0.000
16.350,21.029,10.000,0.000
16.400,21.100,10.000,0.000
16.450,21.171,10.000,0.000
16.500,21.241,10.000,0.000
16.550,21.312,10.000,0.000
16.600,21.383,10.000,0.000
16.650,21.453,10.000,0.000
16.700,21.524,10.000,0.000
16.750,21.595,10.000,0.000
16.800,21.666,10.000,0.000
16.850,21.736,10.000,0.000
16.900,21.807,10.000,0.000
16.950,21.878,10.000,0.000
17.000,21.948,10.000,0.000
17.050,22.019,10.000,0.000
17.100,22.090,10.000,0.000
17.150,22.160,10.000,0.000
17.200,22.231,10.000,0.000
17.250,22.302,10.000,0.000
17.300,22.373,10.000,0.000
17.350,22.443,10.000,0.000
17.400,22.514,10.000,0.000
17.450,22.585,10.000,0.000
17.500,22.655,10.000,0.000
17.550,22.726,10.000,0.000
17.600,22.797,10.000,0.000
17.650,22.868,10.000,0.000
17.700,22.938,10.000,0.000
17.750,23.009,10.000,0.000
17.800,23.080,10.000,0.000
17.850,23.150,10.000,0.000
17.900,23.221,10.000,0.000
17.950,23.292,10.000,0.000
18.000,23.363,10.000,0.000
18.050,23.433,10.000,0.000
18.100,23.504,10.000,0.000
18.150,23.575,10.000,0.000
18.200,23.645,10.000,0.000
18.250,23.716,10.000,0.000
18.300,23.787,10.000,0.000
18.350,23.858,10.000,0.000
18.400,23.928,10.000,0.000
18.450,23.999,10.000,0.000
18.500,24.070,10.000,0.000
18.550,24.140,10.000,0.000
18.600,24.211,10.000,0.000
18.650,24.282,10.000,0.000
18.700,24.353,10.000,0.000
18.750,24.423,10.000,0.000
18.800,24.494,10.000,0.000
18.850,24.565,10.000,0.000
18.900,24.635,10.000,0.000
18.950,24.706,10.000,0.000
19.000,24.777,10.000,0.000
19.050,24.847,10.000,0.000
19.100,24.918,10.000,0.000
19.150,24.989,10.000,0.000
19.200,25.060,10.000,0.000
19.250,25.130,10.000,0.000
19.300,25.201,10.000,0.000
19.350,25.272,10.000,0.000
19.400,25.342,10.000,0.000
19.450,25.413,10.000,0.000
19.500,25.484,10.000,0.000
19.550,25.555,10.000,0.000
19.600,25.625,10.000,0.000
19.650,25.696,10.000,0.000
19.700,25.767,10.000,0.000
19.750,25.837,10.000,0.000
19.800,25.908,10.000,0.000
19.850,25.979,10.000,0.000
19.900,26.050,10.000,0.000
19.950,26.120,10.000,0.000
