time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.500,16.212,37.076,43.455,100.000,17.992,35.625,-26.132,100.000,11.467,24.063,15.802,100.000,-36.583,31.129,-2.533,100.000,0.000,0.000,0.000,0.000
0.550,16.192,37.045,43.424,100.000,17.961,35.596,-26.143,100.000,11.463,24.042,15.770,100.000,-36.584,31.115,-2.565,100.000,0.000,0.000,0.000,0.000
0.600,16.171,37.012,43.390,100.000,17.926,35.564,-26.154,100.000,11.459,24.020,15.736,100.000,-36.586,31.100,-2.600,100.000,0.000,0.000,0.000,0.000
0.650,16.147,36.976,43.353,100.000,17.889,35.530,-26.166,100.000,11.455,23.995,15.698,100.000,-36.587,31.084,-2.638,100.000,0.000,0.000,0.000,0.000
0.700,16.123,36.938,43.314,100.000,17.849,35.493,-26.178,100.000,11.450,23.969,15.658,100.000,-36.589,31.067,-2.679,100.000,0.000,0.000,0.000,0.000
0.750,16.097,36.897,43.272,100.000,17.807,35.454,-26.192,100.000,11.445,23.941,15.615,100.000,-36.591,31.048,-2.722,100.000,0.000,0.000,0.000,0.000
0.800,16.069,36.854,43.228,100.000,17.762,35.412,-26.206,100.000,11.439,23.911,15.570,100.000,-36.593,31.029,-2.768,100.000,0.000,0.000,0.000,0.000
0.850,16.040,36.809,43.182,100.000,17.714,35.369,-26.222,100.000,11.434,23.879,15.522,100.000,-36.596,31.009,-2.817,100.000,0.000,0.000,0.000,0.000
0.900,16.009,36.761,43.133,100.000,17.665,35.323,-26.237,100.000,11.428,23.846,15.471,100.000,-36.598,30.987,-2.867,100.000,0.000,0.000,0.000,0.000
0.950,15.978,36.712,43.083,100.000,17.613,35.276,-26.254,100.000,11.421,23.812,15.419,100.000,-36.600,30.965,-2.921,100.000,0.000,0.000,0.000,0.000
1.000,15.945,36.661,43.030,100.000,17.559,35.226,-26.271,100.000,11.415,23.776,15.364,100.000,-36.603,30.942,-2.976,100.000,0.000,0.000,0.000,0.000
1.050,15.911,36.608,42.976,100.000,17.503,35.175,-26.289,100.000,11.408,23.739,15.307,100.000,-36.606,30.918,-3.034,100.000,0.000,0.000,0.000,0.000
1.100,15.876,36.553,42.920,100.000,17.446,35.122,-26.307,100.000,11.401,23.700,15.248,100.000,-36.608,30.893,-3.094,100.000,0.000,0.000,0.000,0.000
1.150,15.840,36.497,42.862,100.000,17.386,35.068,-26.326,100.000,11.394,23.661,15.187,100.000,-36.611,30.868,-3.156,100.000,0.000,0.000,0.000,0.000
1.200,15.804,36.439,42.803,100.000,17.325,35.012,-26.345,100.000,11.386,23.620,15.125,100.000,-36.614,30.842,-3.220,100.000,0.000,0.000,0.000,0.000
1.250,15.766,36.380,42.742,100.000,17.263,34.955,-26.365,100.000,11.379,23.578,15.060,100.000,-36.617,30.815,-3.285,100.000,0.000,0.000,0.000,0.000
1.300,15.728,36.320,42.680,100.000,17.198,34.896,-26.385,100.000,11.371,23.534,14.994,100.000,-36.621,30.788,-3.353,100.000,0.000,0.000,0.000,0.000
1.350,15.689,36.258,42.616,100.000,17.133,34.836,-26.405,100.000,11.363,23.490,14.927,100.000,-36.624,30.760,-3.422,100.000,0.000,0.000,0.000,0.000
1.400,15.649,36.195,42.551,100.000,17.066,34.775,-26.426,100.000,11.355,23.445,14.858,100.000,-36.627,30.732,-3.493,100.000,0.000,0.000,0.000,0.000
1.450,15.609,36.132,42.485,100.000,16.998,34.713,-26.448,100.000,11.346,23.399,14.787,100.000,-36.631,30.703,-3.565,100.000,0.000,0.000,0.000,0.000
1.500,15.568,36.067,42.418,100.000,16.929,34.650,-26.469,100.000,11.338,23.352,14.715,100.000,-36.634,30.674,-3.638,100.000,0.000,0.000,0.000,0.000
1.550,15.527,36.002,42.350,100.000,16.858,34.586,-26.491,100.000,11.329,23.305,14.642,100.000,-36.638,30.644,-3.713,100.000,0.000,0.000,0.000,0.000
1.600,15.486,35.935,42.281,100.000,16.787,34.521,-26.513,100.000,11.321,23.256,14.568,100.000,-36.642,30.615,-3.790,100.000,0.000,0.000,0.000,0.000
1.650,15.444,35.868,42.212,99.853,16.715,34.456,-26.536,100.000,11.312,23.207,14.493,100.000,-36.645,30.584,-3.867,100.000,0.000,0.000,0.000,0.000
1.700,15.401,35.801,42.141,99.707,16.641,34.389,-26.559,100.000,11.303,23.158,14.417,100.000,-36.649,30.554,-3.946,100.000,0.000,0.000,0.000,0.000
1.750,15.359,35.733,42.069,99.561,16.567,34.322,-26.581,99.862,11.294,23.107,14.339,100.000,-36.653,30.524,-4.026,100.000,0.000,0.000,0.000,0.000
1.800,15.316,35.664,41.997,99.415,16.492,34.254,-26.605,99.724,11.285,23.057,14.261,100.000,-36.657,30.493,-4.106,100.000,0.000,0.000,0.000,0.000
1.850,15.273,35.595,41.925,99.269,16.417,34.186,-26.628,99.587,11.275,23.005,14.182,99.879,-36.662,30.462,-4.188,100.000,0.000,0.000,0.000,0.000
1.900,15.229,35.525,41.851,99.123,16.341,34.117,-26.651,99.450,11.266,22.953,14.102,99.759,-36.666,30.431,-4.271,100.000,0.000,0.000,0.000,0.000
1.950,15.185,35.455,41.777,98.978,16.264,34.048,-26.675,99.313,11.257,22.901,14.022,99.638,-36.670,30.400,-4.355,99.894,0.000,0.000,0.000,0.000
2.000,15.141,35.385,41.703,98.832,16.186,33.978,-26.698,99.176,11.247,22.848,13.940,99.517,-36.675,30.369,-4.439,99.788,0.000,0.000,0.000,0.000
2.050,15.097,35.314,41.628,98.687,16.108,33.908,-26.722,99.039,11.238,22.795,13.858,99.397,-36.679,30.338,-4.524,99.682,0.000,0.000,0.000,0.000
2.100,15.053,35.243,41.552,98.542,16.030,33.838,-26.745,98.903,11.228,22.741,13.776,99.276,-36.684,30.307,-4.610,99.576,0.000,0.000,0.000,0.000
2.150,15.008,35.172,41.476,98.398,15.951,33.767,-26.769,98.766,11.219,22.687,13.692,99.156,-36.689,30.276,-4.697,99.471,0.000,0.000,0.000,0.000
2.200,14.963,35.101,41.400,98.253,15.871,33.696,-26.793,98.630,11.209,22.633,13.609,99.035,-36.693,30.245,-4.784,99.365,0.000,0.000,0.000,0.000
2.250,14.918,35.029,41.323,98.109,15.791,33.625,-26.817,98.495,11.200,22.579,13.524,98.915,-36.698,30.214,-4.872,99.260,0.000,0.000,0.000,0.000
2.300,14.873,34.958,41.246,97.965,15.711,33.553,-26.840,98.359,11.190,22.524,13.440,98.795,-36.703,30.183,-4.960,99.155,0.000,0.000,0.000,0.000
2.350,14.827,34.886,41.169,97.822,15.630,33.482,-26.864,98.224,11.180,22.469,13.355,98.674,-36.708,30.153,-5.049,99.049,0.000,0.000,0.000,0.000
2.400,14.782,34.815,41.091,97.678,15.549,33.410,-26.888,98.088,11.171,22.414,13.269,98.554,-36.714,30.122,-5.139,98.944,0.000,0.000,0.000,0.000
2.450,14.736,34.743,41.013,97.535,15.468,33.338,-26.912,97.953,11.161,22.358,13.183,98.434,-36.719,30.092,-5.229,98.840,0.000,0.000,0.000,0.000
2.500,14.690,34.671,40.935,97.392,15.386,33.266,-26.935,97.818,11.151,22.302,13.097,98.314,-36.724,30.061,-5.319,98.735,0.000,0.000,0.000,0.000
2.550,14.644,34.600,40.856,97.249,15.304,33.193,-26.959,97.684,11.141,22.247,13.010,98.193,-36.730,30.031,-5.410,98.630,0.000,0.000,0.000,0.000
2.600,14.598,34.528,40.777,97.107,15.222,33.121,-26.982,97.549,11.132,22.191,12.923,98.073,-36.735,30.001,-5.501,98.526,0.000,0.000,0.000,0.000
2.650,14.551,34.457,40.698,96.964,15.140,33.048,-27.006,97.415,11.122,22.134,12.836,97.953,-36.741,29.972,-5.593,98.421,0.000,0.000,0.000,0.000
2.700,14.504,34.385,40.619,96.822,15.057,32.976,-27.029,97.281,11.112,22.078,12.749,97.833,-36.747,29.942,-5.685,98.317,0.000,0.000,0.000,0.000
2.750,14.458,34.314,40.540,96.679,14.974,32.903,-27.053,97.148,11.103,22.022,12.661,97.713,-36.752,29.913,-5.777,98.213,0.000,0.000,0.000,0.000
2.800,14.410,34.243,40.460,96.537,14.891,32.831,-27.076,97.014,11.093,21.965,12.573,97.593,-36.758,29.884,-5.870,98.108,0.000,0.000,0.000,0.000
2.850,14.363,34.172,40.380,96.395,14.808,32.758,-27.099,96.881,11.083,21.909,12.485,97.474,-36.764,29.856,-5.963,98.004,0.000,0.000,0.000,0.000
2.900,14.315,34.101,40.301,96.252,14.725,32.686,-27.122,96.747,11.074,21.852,12.396,97.354,-36.770,29.827,-6.056,97.900,0.000,0.000,0.000,0.000
2.950,14.268,34.030,40.220,96.110,14.641,32.613,-27.145,96.615,11.064,21.795,12.307,97.234,-36.776,29.799,-6.150,97.796,0.000,0.000,0.000,0.000
3.000,14.219,33.960,40.140,95.968,14.557,32.541,-27.168,96.482,11.054,21.738,12.219,97.114,-36.782,29.771,-6.243,97.693,0.000,0.000,0.000,0.000
3.050,14.171,33.890,40.060,95.825,14.473,32.468,-27.190,96.349,11.045,21.681,12.130,96.995,-36.788,29.743,-6.337,97.589,0.000,0.000,0.000,0.000
3.100,14.122,33.820,39.980,95.683,14.389,32.396,-27.213,96.217,11.035,21.625,12.041,96.875,-36.795,29.716,-6.432,97.485,0.000,0.000,0.000,0.000
3.150,14.073,33.750,39.899,95.541,14.305,32.323,-27.236,96.085,11.026,21.568,11.951,96.755,-36.801,29.689,-6.526,97.381,0.000,0.000,0.000,0.000
3.200,14.024,33.680,39.818,95.399,14.220,32.251,-27.258,95.953,11.016,21.511,11.862,96.636,-36.807,29.663,-6.621,97.278,0.000,0.000,0.000,0.000
3.250,13.974,33.611,39.738,95.257,14.136,32.179,-27.280,95.821,11.007,21.453,11.772,96.516,-36.814,29.636,-6.716,97.174,0.000,0.000,0.000,0.000
3.300,13.924,33.542,39.657,95.115,14.051,32.107,-27.302,95.689,10.997,21.396,11.683,96.397,-36.820,29.610,-6.811,97.071,0.000,0.000,0.000,0.000
3.350,13.874,33.473,39.576,94.973,13.967,32.035,-27.325,95.558,10.988,21.339,11.593,96.278,-36.827,29.584,-6.906,96.967,0.000,0.000,0.000,0.000
3.400,13.824,33.405,39.495,94.831,13.882,31.963,-27.347,95.427,10.978,21.282,11.503,96.158,-36.834,29.559,-7.002,96.864,0.000,0.000,0.000,0.000
3.450,13.773,33.337,39.414,94.689,13.797,31.891,-27.369,95.296,10.969,21.225,11.413,96.039,-36.841,29.534,-7.097,96.761,0.000,0.000,0.000,0.000
3.500,13.721,33.269,39.333,94.547,13.712,31.819,-27.390,95.165,10.960,21.168,11.323,95.920,-36.847,29.509,-7.193,96.657,0.000,0.000,0.000,0.000
3.550,13.670,33.201,39.252,94.406,13.627,31.747,-27.412,95.035,10.950,21.111,11.233,95.801,-36.854,29.484,-7.289,96.554,0.000,0.000,0.000,0.000
3.600,13.618,33.134,39.171,94.265,13.541,31.676,-27.434,94.905,10.941,21.054,11.142,95.681,-36.861,29.460,-7.385,96.451,0.000,0.000,0.000,0.000
3.650,13.566,33.067,39.089,94.123,13.456,31.604,-27.455,94.775,10.932,20.997,11.052,95.562,-36.869,29.437,-7.481,96.348,0.000,0.000,0.000,0.000
3.700,13.513,33.001,39.008,93.982,13.371,31.533,-27.477,94.645,10.923,20.940,10.962,95.443,-36.876,29.413,-7.577,96.244,0.000,0.000,0.000,0.000
3.750,13.460,32.934,38.927,93.841,13.285,31.462,-27.498,94.516,10.914,20.883,10.871,95.324,-36.883,29.390,-7.674,96.141,0.000,0.000,0.000,0.000
3.800,13.407,32.868,38.845,93.701,13.199,31.391,-27.519,94.387,10.905,20.826,10.781,95.205,-36.891,29.367,-7.770,96.038,0.000,0.000,0.000,0.000
3.850,13.353,32.803,38.764,93.560,13.114,31.321,-27.541,94.258,10.896,20.769,10.690,95.087,-36.898,29.344,-7.867,95.935,0.000,0.000,0.000,0.000
3.900,13.299,32.738,38.682,93.420,13.028,31.250,-27.562,94.130,10.887,20.712,10.599,94.968,-36.906,29.322,-7.963,95.832,0.000,0.000,0.000,0.000
3.950,13.245,32.673,38.601,93.280,12.942,31.180,-27.583,94.002,10.878,20.655,10.509,94.849,-36.914,29.300,-8.060,95.728,0.000,0.000,0.000,0.000
4.000,13.190,32.609,38.519,93.140,12.856,31.110,-27.604,93.874,10.869,20.598,10.418,94.730,-36.922,29.279,-8.157,95.625,0.000,0.000,0.000,0.000
4.050,13.135,32.545,38.438,93.000,12.770,31.040,-27.625,93.746,10.860,20.541,10.327,94.612,-36.930,29.257,-8.254,95.522,0.000,0.000,0.000,0.000
4.100,13.079,32.481,38.356,92.861,12.684,30.970,-27.646,93.619,10.851,20.484,10.236,94.493,-36.938,29.237,-8.351,95.419,0.000,0.000,0.000,0.000
4.150,13.024,32.418,38.274,92.722,12.598,30.900,-27.667,93.492,10.842,20.427,10.145,94.375,-36.947,29.216,-8.448,95.315,0.000,0.000,0.000,0.000
4.200,12.968,32.356,38.193,92.583,12.511,30.831,-27.687,93.366,10.834,20.371,10.054,94.256,-36.955,29.196,-8.546,95.212,0.000,0.000,0.000,0.000
4.250,12.911,32.294,38.111,92.445,12.425,30.762,-27.708,93.239,10.825,20.314,9.963,94.138,-36.964,29.175,-8.643,95.109,0.000,0.000,0.000,0.000
4.300,12.854,32.232,38.029,92.307,12.339,30.693,-27.728,93.113,10.816,20.257,9.872,94.019,-36.973,29.156,-8.740,95.006,0.000,0.000,0.000,0.000
4.350,12.797,32.171,37.947,92.169,12.252,30.625,-27.749,92.987,10.808,20.201,9.781,93.901,-36.982,29.136,-8.838,94.902,0.000,0.000,0.000,0.000
4.400,12.740,32.111,37.866,92.032,12.165,30.556,-27.769,92.862,10.799,20.144,9.690,93.783,-36.991,29.117,-8.935,94.799,0.000,0.000,0.000,0.000
4.450,12.682,32.051,37.784,91.895,12.079,30.488,-27.790,92.736,10.791,20.088,9.599,93.664,-37.001,29.098,-9.033,94.695,0.000,0.000,0.000,0.000
4.500,12.624,31.991,37.702,91.758,11.992,30.420,-27.810,92.611,10.782,20.031,9.508,93.546,-37.011,29.080,-9.131,94.592,0.000,0.000,0.000,0.000
4.550,12.566,31.932,37.620,91.622,11.905,30.353,-27.830,92.486,10.774,19.975,9.416,93.428,-37.021,29.062,-9.228,94.488,0.000,0.000,0.000,0.000
4.600,12.507,31.874,37.538,91.486,11.818,30.285,-27.850,92.362,10.766,19.918,9.325,93.310,-37.031,29.044,-9.326,94.385,0.000,0.000,0.000,0.000
4.650,12.448,31.816,37.456,91.351,11.731,30.218,-27.870,92.238,10.757,19.862,9.234,93.192,-37.041,29.026,-9.424,94.281,0.000,0.000,0.000,0.000
4.700,12.388,31.759,37.375,91.216,11.644,30.151,-27.891,92.114,10.749,19.806,9.142,93.075,-37.052,29.008,-9.522,94.178,0.000,0.000,0.000,0.000
4.750,12.329,31.703,37.293,91.081,11.557,30.085,-27.911,91.990,10.741,19.750,9.051,92.957,-37.062,28.991,-9.620,94.074,0.000,0.000,0.000,0.000
4.800,12.269,31.647,37.211,90.947,11.470,30.019,-27.931,91.866,10.733,19.694,8.960,92.839,-37.073,28.974,-9.718,93.971,0.000,0.000,0.000,0.000
4.850,12.209,31.592,37.129,90.814,11.382,29.953,-27.951,91.743,10.725,19.638,8.868,92.722,-37.084,28.958,-9.816,93.868,0.000,0.000,0.000,0.000
4.900,12.148,31.537,37.046,90.680,11.295,29.887,-27.971,91.619,10.717,19.582,8.777,92.605,-37.096,28.941,-9.914,93.765,0.000,0.000,0.000,0.000
4.950,12.087,31.483,36.964,90.547,11.208,29.821,-27.991,91.496,10.709,19.526,8.685,92.488,-37.107,28.925,-10.012,93.661,0.000,0.000,0.000,0.000
5.000,12.026,31.430,36.882,90.415,11.120,29.756,-28.010,91.373,10.701,19.470,8.594,92.371,-37.118,28.909,-10.110,93.558,0.000,0.000,0.000,0.000
5.050,11.965,31.378,36.800,90.283,11.032,29.691,-28.030,91.250,10.693,19.415,8.502,92.254,-37.130,28.893,-10.208,93.455,0.000,0.000,0.000,0.000
5.100,11.903,31.327,36.718,90.151,10.945,29.627,-28.050,91.128,10.685,19.359,8.411,92.137,-37.141,28.878,-10.306,93.353,0.000,0.000,0.000,0.000
5.150,11.841,31.276,36.636,90.019,10.857,29.562,-28.070,91.005,10.677,19.304,8.319,92.020,-37.153,28.862,-10.404,93.250,0.000,0.000,0.000,0.000
5.200,11.779,31.226,36.553,89.888,10.769,29.498,-28.090,90.882,10.669,19.249,8.228,91.904,-37.164,28.847,-10.503,93.147,0.000,0.000,0.000,0.000
5.250,11.717,31.177,36.471,89.757,10.681,29.434,-28.110,90.760,10.661,19.194,8.136,91.787,-37.176,28.832,-10.601,93.044,0.000,0.000,0.000,0.000
5.300,11.654,31.128,36.388,89.626,10.593,29.370,-28.130,90.638,10.653,19.139,8.044,91.671,-37.187,28.817,-10.699,92.942,0.000,0.000,0.000,0.000
5.350,11.591,31.081,36.306,89.495,10.505,29.307,-28.150,90.516,10.645,19.084,7.952,91.555,-37.198,28.803,-10.798,92.839,0.000,0.000,0.000,0.000
5.400,11.528,31.034,36.223,89.365,10.417,29.244,-28.170,90.393,10.637,19.029,7.861,91.438,-37.209,28.788,-10.896,92.737,0.000,0.000,0.000,0.000
5.450,11.465,30.988,36.141,89.234,10.329,29.181,-28.190,90.271,10.630,18.974,7.769,91.322,-37.220,28.774,-10.994,92.634,0.000,0.000,0.000,0.000
5.500,11.401,30.942,36.058,89.105,10.240,29.118,-28.210,90.149,10.622,18.920,7.677,91.206,-37.231,28.760,-11.093,92.532,0.000,0.000,0.000,0.000
5.550,11.337,30.898,35.975,88.975,10.152,29.056,-28.230,90.028,10.614,18.865,7.585,91.090,-37.241,28.746,-11.191,92.429,0.000,0.000,0.000,0.000
5.600,11.273,30.854,35.893,88.845,10.064,28.993,-28.250,89.906,10.607,18.811,7.494,90.974,-37.252,28.732,-11.290,92.327,0.000,0.000,0.000,0.000
5.650,11.209,30.811,35.810,88.716,9.975,28.931,-28.270,89.784,10.599,18.757,7.402,90.859,-37.262,28.718,-11.388,92.224,0.000,0.000,0.000,0.000
5.700,11.144,30.769,35.727,88.586,9.887,28.870,-28.290,89.662,10.591,18.703,7.310,90.743,-37.272,28.705,-11.487,92.122,0.000,0.000,0.000,0.000
5.750,11.079,30.728,35.644,88.457,9.798,28.808,-28.310,89.541,10.584,18.649,7.218,90.627,-37.282,28.691,-11.585,92.019,0.000,0.000,0.000,0.000
5.800,11.014,30.688,35.561,88.328,9.709,28.747,-28.331,89.419,10.577,18.595,7.126,90.512,-37.291,28.678,-11.684,91.917,0.000,0.000,0.000,0.000
5.850,10.949,30.648,35.478,88.199,9.620,28.685,-28.351,89.297,10.569,18.541,7.034,90.396,-37.300,28.665,-11.783,91.815,0.000,0.000,0.000,0.000
5.900,10.884,30.609,35.395,88.071,9.531,28.624,-28.371,89.176,10.562,18.488,6.942,90.281,-37.309,28.652,-11.881,91.712,0.000,0.000,0.000,0.000
5.950,10.818,30.571,35.311,87.942,9.443,28.564,-28.392,89.054,10.555,18.434,6.850,90.166,-37.318,28.639,-11.980,91.610,0.000,0.000,0.000,0.000
6.000,10.752,30.534,35.228,87.813,9.354,28.503,-28.412,88.933,10.548,18.381,6.758,90.051,-37.326,28.626,-12.079,91.507,0.000,0.000,0.000,0.000
6.050,10.686,30.497,35.145,87.685,9.265,28.443,-28.432,88.811,10.541,18.328,6.665,89.936,-37.334,28.613,-12.177,91.405,0.000,0.000,0.000,0.000
6.100,10.620,30.462,35.061,87.557,9.175,28.382,-28.453,88.689,10.534,18.274,6.573,89.821,-37.341,28.600,-12.276,91.302,0.000,0.000,0.000,0.000
6.150,10.554,30.427,34.978,87.429,9.086,28.322,-28.473,88.568,10.527,18.221,6.481,89.706,-37.349,28.587,-12.375,91.200,0.000,0.000,0.000,0.000
6.200,10.487,30.392,34.894,87.300,8.997,28.262,-28.494,88.446,10.520,18.169,6.389,89.592,-37.356,28.575,-12.474,91.097,0.000,0.000,0.000,0.000
6.250,10.420,30.359,34.811,87.172,8.908,28.202,-28.515,88.324,10.514,18.116,6.297,89.477,-37.362,28.562,-12.573,90.994,0.000,0.000,0.000,0.000
6.300,10.353,30.326,34.727,87.044,8.818,28.143,-28.535,88.203,10.507,18.064,6.204,89.363,-37.368,28.550,-12.672,90.891,0.000,0.000,0.000,0.000
6.350,10.286,30.294,34.643,86.916,8.729,28.083,-28.556,88.081,10.501,18.011,6.112,89.249,-37.374,28.537,-12.770,90.789,0.000,0.000,0.000,0.000
6.400,10.219,30.263,34.559,86.789,8.640,28.024,-28.577,87.959,10.495,17.959,6.020,89.134,-37.379,28.525,-12.869,90.686,0.000,0.000,0.000,0.000
6.450,10.152,30.232,34.475,86.661,8.550,27.964,-28.597,87.838,10.489,17.907,5.927,89.020,-37.384,28.512,-12.968,90.583,0.000,0.000,0.000,0.000
6.500,10.084,30.203,34.391,86.533,8.460,27.905,-28.618,87.716,10.483,17.855,5.835,88.906,-37.389,28.500,-13.067,90.480,0.000,0.000,0.000,0.000
6.550,10.017,30.173,34.307,86.405,8.371,27.846,-28.639,87.594,10.477,17.803,5.742,88.792,-37.393,28.487,-13.166,90.377,0.000,0.000,0.000,0.000
6.600,9.949,30.145,34.223,86.278,8.281,27.787,-28.660,87.473,10.471,17.751,5.650,88.678,-37.397,28.475,-13.265,90.274,0.000,0.000,0.000,0.000
6.650,9.881,30.117,34.139,86.150,8.192,27.728,-28.681,87.351,10.466,17.700,5.557,88.565,-37.401,28.462,-13.364,90.170,0.000,0.000,0.000,0.000
6.700,9.813,30.090,34.055,86.023,8.102,27.670,-28.702,87.230,10.460,17.648,5.465,88.451,-37.404,28.450,-13.463,90.067,0.000,0.000,0.000,0.000
6.750,9.745,30.064,33.971,85.895,8.012,27.611,-28.723,87.108,10.455,17.597,5.372,88.337,-37.407,28.437,-13.563,89.964,0.000,0.000,0.000,0.000
6.800,9.676,30.038,33.886,85.768,7.922,27.552,-28.744,86.987,10.450,17.546,5.279,88.224,-37.410,28.424,-13.662,89.861,0.000,0.000,0.000,0.000
6.850,9.608,30.013,33.802,85.640,7.832,27.494,-28.765,86.865,10.445,17.495,5.187,88.111,-37.412,28.411,-13.761,89.757,0.000,0.000,0.000,0.000
6.900,9.539,29.988,33.717,85.513,7.742,27.436,-28.786,86.744,10.440,17.444,5.094,87.997,-37.414,28.399,-13.860,89.654,0.000,0.000,0.000,0.000
6.950,9.471,29.964,33.633,85.385,7.653,27.378,-28.807,86.622,10.435,17.394,5.001,87.884,-37.416,28.386,-13.959,89.550,0.000,0.000,0.000,0.000
7.000,9.402,29.941,33.548,85.258,7.563,27.319,-28.828,86.501,10.430,17.343,4.908,87.771,-37.417,28.373,-14.058,89.447,0.000,0.000,0.000,0.000
7.050,9.333,29.918,33.464,85.131,7.472,27.261,-28.850,86.379,10.426,17.293,4.816,87.658,-37.418,28.359,-14.157,89.343,0.000,0.000,0.000,0.000
7.100,9.264,29.896,33.379,85.004,7.382,27.203,-28.871,86.258,10.421,17.243,4.723,87.545,-37.419,28.346,-14.256,89.239,0.000,0.000,0.000,0.000
7.150,9.195,29.874,33.294,84.877,7.292,27.146,-28.892,86.136,10.417,17.193,4.630,87.432,-37.419,28.333,-14.356,89.135,0.000,0.000,0.000,0.000
7.200,9.126,29.852,33.210,84.749,7.202,27.088,-28.914,86.015,10.413,17.143,4.537,87.320,-37.420,28.319,-14.455,89.031,0.000,0.000,0.000,0.000
7.250,9.057,29.832,33.125,84.622,7.112,27.030,-28.935,85.894,10.409,17.093,4.444,87.207,-37.420,28.306,-14.554,88.927,0.000,0.000,0.000,0.000
7.300,8.988,29.811,33.040,84.495,7.022,26.973,-28.956,85.772,10.405,17.044,4.351,87.095,-37.419,28.292,-14.653,88.823,0.000,0.000,0.000,0.000
7.350,8.919,29.792,32.955,84.368,6.932,26.915,-28.978,85.651,10.402,16.994,4.258,86.983,-37.418,28.278,-14.752,88.719,0.000,0.000,0.000,0.000
7.400,8.849,29.772,32.870,84.241,6.841,26.858,-28.999,85.529,10.398,16.945,4.165,86.871,-37.418,28.264,-14.852,88.615,0.000,0.000,0.000,0.000
7.450,8.780,29.753,32.785,84.114,6.751,26.800,-29.021,85.408,10.395,16.896,4.072,86.759,-37.416,28.249,-14.951,88.511,0.000,0.000,0.000,0.000
7.500,8.711,29.735,32.700,83.987,6.661,26.743,-29.043,85.287,10.392,16.847,3.978,86.647,-37.415,28.235,-15.050,88.406,0.000,0.000,0.000,0.000
7.550,8.641,29.717,32.615,83.861,6.570,26.686,-29.064,85.165,10.389,16.799,3.885,86.535,-37.413,28.220,-15.149,88.302,0.000,0.000,0.000,0.000
7.600,8.571,29.699,32.530,83.734,6.480,26.629,-29.086,85.044,10.386,16.750,3.792,86.423,-37.411,28.206,-15.248,88.197,0.000,0.000,0.000,0.000
7.650,8.502,29.682,32.445,83.607,6.390,26.571,-29.107,84.923,10.384,16.702,3.699,86.312,-37.409,28.191,-15.348,88.092,0.000,0.000,0.000,0.000
7.700,8.432,29.665,32.360,83.480,6.299,26.514,-29.129,84.802,10.381,16.654,3.605,86.201,-37.407,28.175,-15.447,87.988,0.000,0.000,0.000,0.000
7.750,8.363,29.649,32.274,83.353,6.209,26.458,-29.151,84.680,10.379,16.606,3.512,86.090,-37.404,28.160,-15.546,87.883,0.000,0.000,0.000,0.000
7.800,8.293,29.633,32.189,83.227,6.118,26.401,-29.173,84.559,10.377,16.559,3.418,85.979,-37.401,28.144,-15.645,87.778,0.000,0.000,0.000,0.000
7.850,8.223,29.617,32.104,83.100,6.028,26.344,-29.195,84.438,10.375,16.511,3.325,85.868,-37.398,28.128,-15.744,87.673,0.000,0.000,0.000,0.000
7.900,8.153,29.602,32.019,82.973,5.937,26.287,-29.216,84.317,10.373,16.464,3.231,85.758,-37.395,28.112,-15.844,87.567,0.000,0.000,0.000,0.000
