time,x,y,z
18.600,17.313,11.131,13.088
18.650,17.229,11.123,13.171
18.700,17.146,11.117,13.254
18.750,17.062,11.111,13.337
18.800,16.979,11.105,13.420
18.850,16.895,11.099,13.504
18.900,16.812,11.093,13.587
18.950,16.728,11.087,13.670
19.000,16.644,11.081,13.753
19.050,16.560,11.074,13.836
19.100,16.477,11.066,13.919
19.150,16.393,11.058,14.002
19.200,16.309,11.050,14.086
19.250,16.225,11.041,14.169
19.300,16.141,11.031,14.252
19.350,16.057,11.021,14.334
19.400,15.973,11.010,14.417
19.450,15.889,10.998,14.500
19.500,15.805,10.986,14.583
19.550,15.721,10.973,14.666
19.600,15.637,10.960,14.748
19.650,15.553,10.946,14.831
19.700,15.469,10.932,14.913
19.750,15.385,10.917,14.996
19.800,15.301,10.901,15.078
19.850,15.217,10.885,15.161
19.900,15.133,10.869,15.243
19.950,15.049,10.852,15.325
20.000,14.965,10.835,15.407
20.050,14.881,10.817,15.489
20.100,14.797,10.799,15.571
20.150,14.713,10.781,15.653
20.200,14.629,10.763,15.735
20.250,14.545,10.744,15.816
20.300,14.461,10.725,15.898
20.350,14.376,10.706,15.979
20.400,14.292,10.685,16.061
20.450,14.208,10.664,16.142
20.500,14.124,10.642,16.223
20.550,14.040,10.619,16.304
20.600,13.956,10.595,16.385
20.650,13.872,10.570,16.465
20.700,13.788,10.545,16.546
20.750,13.704,10.519,16.626
20.800,13.620,10.493,16.706
20.850,13.535,10.466,16.786
20.900,13.451,10.437,16.866
20.950,13.367,10.407,16.945
21.000,13.283,10.375,17.024
21.050,13.199,10.342,17.103
21.100,13.115,10.307,17.181
21.150,13.031,10.271,17.258
21.200,12.947,10.234,17.335
21.250,12.863,10.195,17.412
21.300,12.779,10.155,17.488
21.350,12.696,10.114,17.565
21.400,12.612,10.071,17.641
21.450,12.528,10.028,17.717
21.500,12.444,9.984,17.793
21.550,12.360,9.939,17.869
21.600,12.277,9.893,17.944
21.650,12.193,9.846,18.020
21.700,12.110,9.798,18.096
21.750,12.026,9.750,18.171
21.800,11.943,9.701,18.247
21.850,11.860,9.652,18.322
21.900,11.776,9.601,18.398
21.950,11.693,9.551,18.473
22.000,11.610,9.499,18.548
22.050,11.527,9.448,18.623
22.100,11.444,9.395,18.698
22.150,11.362,9.343,18.773
22.200,11.279,9.290,18.848
22.250,11.196,9.237,18.923
22.300,11.114,9.184,18.998
22.350,11.031,9.131,19.073
22.400,10.949,9.079,19.148
22.450,10.866,9.029,19.223
22.500,10.784,8.981,19.298
22.550,10.701,8.933,19.374
22.600,10.619,8.888,19.450
22.650,10.537,8.843,19.525
22.700,10.454,8.800,19.601
22.750,10.372,8.758,19.677
22.800,10.289,8.717,19.754
22.850,10.207,8.677,19.830
22.900,10.124,8.639,19.906
22.950,10.042,8.602,19.983
23.000,9.959,8.566,20.060
23.050,9.876,8.531,20.137
23.100,9.793,8.497,20.214
23.150,9.710,8.464,20.291
23.200,9.627,8.432,20.368
23.250,9.544,8.402,20.445
23.300,9.461,8.372,20.522
23.350,9.378,8.343,20.600
23.400,9.294,8.315,20.677
23.450,9.211,8.288,20.755
23.500,9.128,8.262,20.832
23.550,9.044,8.237,20.910
23.600,8.960,8.212,20.987
23.650,8.877,8.188,21.065
23.700,8.793,8.165,21.143
23.750,8.709,8.143,21.220
23.800,8.625,8.122,21.298
23.850,8.541,8.101,21.376
23.900,8.457,8.080,21.454
23.950,8.373,8.061,21.532
24.000,8.289,8.042,21.610
24.050,8.204,8.023,21.688
24.100,8.120,8.005,21.766
24.150,8.035,7.988,21.844
24.200,7.951,7.971,21.922
24.250,7.866,7.954,22.000
24.300,7.782,7.939,22.078
24.350,7.697,7.924,22.157
24.400,7.612,7.909,22.235
24.450,7.528,7.896,22.313
24.500,7.443,7.883,22.391
24.550,7.358,7.870,22.469
24.600,7.273,7.859,22.547
24.650,7.188,7.848,22.625
24.700,7.103,7.839,22.703
24.750,7.018,7.830,22.780
24.800,6.933,7.822,22.858
24.850,6.848,7.815,22.935
24.900,6.762,7.808,23.013
24.950,6.677,7.803,23.090
25.000,6.592,7.799,23.167
25.050,6.506,7.796,23.244
25.100,6.421,7.794,23.320
25.150,6.335,7.794,23.396
25.200,6.250,7.795,23.472
25.250,6.164,7.799,23.546
25.300,6.078,7.804,23.619
25.350,5.992,7.812,23.690
25.400,5.906,7.822,23.760
25.450,5.820,7.833,23.829
25.500,5.734,7.847,23.897
25.550,5.647,7.863,23.964
25.600,5.561,7.880,24.030
25.650,5.474,7.899,24.096
25.700,5.387,7.920,24.161
25.750,5.300,7.942,24.225
25.800,5.213,7.966,24.288
25.850,5.126,7.992,24.352
25.900,5.038,8.019,24.415
25.950,4.951,8.047,24.477
26.000,4.863,8.077,24.540
26.050,4.776,8.108,24.602
26.100,4.688,8.140,24.664
26.150,4.600,8.174,24.727
26.200,4.512,8.208,24.789
26.250,4.425,8.244,24.852
26.300,4.337,8.280,24.915
26.350,4.249,8.318,24.978
26.400,4.161,8.357,25.041
26.450,4.073,8.396,25.104
26.500,3.986,8.437,25.168
26.550,3.898,8.478,25.233
26.600,3.810,8.520,25.297
26.650,3.723,8.563,25.362
26.700,3.635,8.606,25.428
26.750,3.548,8.650,25.494
26.800,3.461,8.695,25.560
26.850,3.374,8.741,25.627
26.900,3.287,8.788,25.694
26.950,3.200,8.835,25.762
27.000,3.113,8.884,25.830
27.050,3.026,8.933,25.899
27.100,2.940,8.983,25.968
27.150,2.854,9.034,26.037
27.200,2.768,9.085,26.107
27.250,2.682,9.137,26.177
27.300,2.596,9.190,26.248
27.350,2.510,9.243,26.319
27.400,2.425,9.296,26.391
27.450,2.340,9.349,26.462
27.500,2.255,9.403,26.534
27.550,2.170,9.456,26.607
27.600,2.085,9.509,26.679
27.650,2.001,9.562,26.752
27.700,1.916,9.614,26.825
27.750,1.832,9.666,26.899
27.800,1.748,9.718,26.973
27.850,1.664,9.768,27.047
27.900,1.580,9.818,27.121
27.950,1.496,9.867,27.196
28.000,1.412,9.915,27.271
28.050,1.329,9.963,27.346
28.100,1.245,10.009,27.421
28.150,1.162,10.055,27.497
28.200,1.078,10.100,27.572
28.250,0.995,10.143,27.649
28.300,0.911,10.186,27.725
28.350,0.828,10.227,27.801
28.400,0.745,10.268,27.878
28.450,0.661,10.307,27.955
28.500,0.578,10.345,28.033
28.550,0.495,10.382,28.110
28.600,0.411,10.418,28.188
28.650,0.328,10.452,28.266
28.700,0.245,10.486,28.344
28.750,0.161,10.518,28.423
28.800,0.078,10.549,28.501
28.850,-0.006,10.579,28.580
28.900,-0.089,10.607,28.659
28.950,-0.173,10.634,28.738
29.000,-0.256,10.661,28.818
29.050,-0.340,10.686,28.897
29.100,-0.423,10.709,28.977
29.150,-0.507,10.732,29.057
29.200,-0.591,10.754,29.137
29.250,-0.675,10.774,29.218
29.300,-0.758,10.793,29.298
29.350,-0.842,10.812,29.379
29.400,-0.926,10.829,29.460
29.450,-1.010,10.845,29.541
29.500,-1.094,10.860,29.622
29.550,-1.178,10.875,29.703
29.600,-1.262,10.888,29.785
29.650,-1.346,10.900,29.866
29.700,-1.430,10.912,29.948
29.750,-1.515,10.922,30.030
29.800,-1.599,10.932,30.112
29.850,-1.683,10.941,30.194
29.900,-1.767,10.949,30.276
29.950,-1.851,10.956,30.358
30.000,-1.936,10.962,30.440
30.050,-2.020,10.968,30.523
30.100,-2.104,10.973,30.605
30.150,-2.189,10.977,30.688
30.200,-2.273,10.980,30.771
30.250,-2.357,10.983,30.853
30.300,-2.442,10.985,30.936
30.350,-2.526,10.987,31.019
30.400,-2.610,10.988,31.102
30.450,-2.695,10.989,31.185
30.500,-2.779,10.989,31.268
30.550,-2.863,10.988,31.351
30.600,-2.948,10.987,31.434
30.650,-3.032,10.986,31.517
30.700,-3.117,10.985,31.601
30.750,-3.201,10.983,31.684
30.800,-3.285,10.981,31.767
30.850,-3.370,10.979,31.851
30.900,-3.454,10.977,31.934
30.950,-3.539,10.974,32.017
31.000,-3.623,10.971,32.101
31.050,-3.707,10.968,32.184
31.100,-3.792,10.965,32.268
31.150,-3.876,10.962,32.351
31.200,-3.960,10.958,32.435
31.250,-4.045,10.955,32.518
31.300,-4.129,10.951,32.602
31.350,-4.213,10.947,32.686
31.400,-4.298,10.943,32.769
31.450,-4.382,10.940,32.853
31.500,-4.466,10.936,32.937
31.550,-4.551,10.932,33.020
31.600,-4.635,10.929,33.104
31.650,-4.719,10.925,33.188
31.700,-4.803,10.922,33.271
31.750,-4.888,10.919,33.355
31.800,-4.972,10.916,33.439
31.850,-5.056,10.913,33.523
31.900,-5.141,10.910,33.606
31.950,-5.225,10.908,33.690
32.000,-5.309,10.906,33.774
32.050,-5.393,10.904,33.858
32.100,-5.478,10.903,33.942
32.150,-5.562,10.902,34.025
32.200,-5.646,10.901,34.109
32.250,-5.730,10.901,34.193
32.300,-5.815,10.900,34.277
32.350,-5.899,10.900,34.361
32.400,-5.983,10.900,34.445
32.450,-6.067,10.900,34.529
32.500,-6.151,10.900,34.612
32.550,-6.236,10.899,34.696
32.600,-6.320,10.899,34.780
32.650,-6.404,10.899,34.864
32.700,-6.488,10.898,34.948
32.750,-6.572,10.897,35.032
32.800,-6.657,10.895,35.116
32.850,-6.741,10.894,35.200
32.900,-6.825,10.892,35.283
32.950,-6.909,10.889,35.367
33.000,-6.993,10.886,35.451
33.050,-7.078,10.883,35.535
33.100,-7.162,10.879,35.619
33.150,-7.246,10.875,35.703
33.200,-7.330,10.870,35.787
33.250,-7.414,10.865,35.871
33.300,-7.498,10.859,35.955
33.350,-7.583,10.853,36.038
33.400,-7.667,10.846,36.122
33.450,-7.751,10.838,36.206
33.500,-7.835,10.830,36.290
33.550,-7.919,10.821,36.374
33.600,-8.003,10.811,36.458
33.650,-8.087,10.801,36.542
33.700,-8.172,10.791,36.625
33.750,-8.256,10.780,36.709
33.800,-8.340,10.768,36.793
33.850,-8.424,10.756,36.877
33.900,-8.508,10.743,36.961
33.950,-8.592,10.729,37.044
34.000,-8.676,10.716,37.128
34.050,-8.760,10.701,37.212
34.100,-8.844,10.687,37.295
34.150,-8.928,10.671,37.379
34.200,-9.012,10.656,37.463
34.250,-9.096,10.640,37.546
34.300,-9.180,10.624,37.630
34.350,-9.264,10.607,37.714
34.400,-9.348,10.591,37.797
34.450,-9.432,10.574,37.881
34.500,-9.516,10.557,37.964
34.550,-9.600,10.540,38.048
34.600,-9.684,10.523,38.131
34.650,-9.767,10.506,38.215
34.700,-9.851,10.489,38.298
34.750,-9.935,10.473,38.381
34.800,-10.019,10.457,38.465
34.850,-10.103,10.441,38.548
34.900,-10.187,10.426,38.632
34.950,-10.271,10.411,38.715
35.000,-10.354,10.397,38.798
35.050,-10.438,10.383,38.881
35.100,-10.522,10.370,38.965
35.150,-10.606,10.358,39.048
35.200,-10.690,10.347,39.131
35.250,-10.774,10.336,39.215
35.300,-10.858,10.326,39.298
35.350,-10.942,10.317,39.381
35.400,-11.026,10.309,39.464
35.450,-11.110,10.302,39.548
35.500,-11.194,10.296,39.631
35.550,-11.278,10.291,39.714
35.600,-11.362,10.286,39.797
35.650,-11.446,10.283,39.880
35.700,-11.530,10.280,39.963
35.750,-11.614,10.278,40.047
35.800,-11.698,10.277,40.130
35.850,-11.782,10.277,40.213
35.900,-11.866,10.277,40.296
35.950,-11.950,10.279,40.379
36.000,-12.034,10.281,40.462
36.050,-12.119,10.283,40.545
36.100,-12.203,10.287,40.628
36.150,-12.287,10.291,40.711
36.200,-12.371,10.295,40.794
36.250,-12.456,10.300,40.877
36.300,-12.540,10.306,40.960
36.350,-12.624,10.312,41.043
36.400,-12.708,10.318,41.126
36.450,-12.793,10.325,41.209
36.500,-12.877,10.332,41.292
36.550,-12.961,10.340,41.374
36.600,-13.045,10.347,41.457
36.650,-13.130,10.355,41.540
36.700,-13.214,10.363,41.623
36.750,-13.298,10.371,41.705
36.800,-13.383,10.379,41.788
36.850,-13.467,10.387,41.871
36.900,-13.551,10.395,41.953
36.950,-13.636,10.403,42.036
37.000,-13.720,10.411,42.118
37.050,-13.804,10.419,42.201
37.100,-13.889,10.426,42.283
37.150,-13.973,10.434,42.366
37.200,-14.057,10.441,42.448
37.250,-14.142,10.448,42.531
37.300,-14.226,10.454,42.613
37.350,-14.311,10.460,42.696
37.400,-14.395,10.466,42.778
37.450,-14.479,10.472,42.860
37.500,-14.564,10.477,42.943
37.550,-14.648,10.481,43.025
37.600,-14.733,10.486,43.107
37.650,-14.817,10.490,43.189
37.700,-14.902,10.493,43.271
37.750,-14.986,10.496,43.354
37.800,-15.071,10.499,43.436
37.850,-15.155,10.501,43.518
37.900,-15.240,10.503,43.600
37.950,-15.324,10.505,43.682
38.000,-15.409,10.506,43.764
38.050,-15.493,10.507,43.846
38.100,-15.578,10.507,43.928
38.150,-15.663,10.507,44.010
38.200,-15.747,10.507,44.092
38.250,-15.832,10.506,44.174
38.300,-15.917,10.506,44.255
38.350,-16.001,10.504,44.337
38.400,-16.086,10.503,44.419
38.450,-16.171,10.501,44.500
38.500,-16.255,10.499,44.582
38.550,-16.340,10.497,44.663
38.600,-16.425,10.494,44.745
38.650,-16.509,10.492,44.826
38.700,-16.594,10.489,44.908
38.750,-16.679,10.486,44.989
38.800,-16.764,10.483,45.070
38.850,-16.848,10.480,45.151
38.900,-16.933,10.477,45.232
38.950,-17.018,10.474,45.313
39.000,-17.103,10.470,45.394
39.050,-17.188,10.467,45.475
39.100,-17.273,10.464,45.555
39.150,-17.357,10.460,45.636
39.200,-17.442,10.457,45.717
39.250,-17.527,10.454,45.797
39.300,-17.612,10.450,45.877
39.350,-17.697,10.447,45.958
39.400,-17.782,10.444,46.038
39.450,-17.867,10.441,46.118
39.500,-17.952,10.438,46.198
39.550,-18.037,10.434,46.278
39.600,-18.122,10.431,46.358
39.650,-18.207,10.427,46.437
39.700,-18.293,10.423,46.517
39.750,-18.378,10.419,46.596
39.800,-18.463,10.414,46.676
39.850,-18.548,10.409,46.755
39.900,-18.633,10.403,46.834
39.950,-18.719,10.397,46.912
40.000,-18.804,10.390,46.991
40.050,-18.889,10.382,47.069
40.100,-18.975,10.373,47.148
40.150,-19.060,10.364,47.225
40.200,-19.145,10.353,47.303
40.250,-19.231,10.342,47.380
40.300,-19.316,10.330,47.457
40.350,-19.402,10.317,47.533
40.400,-19.487,10.302,47.609
40.450,-19.573,10.287,47.684
40.500,-19.659,10.271,47.759
40.550,-19.744,10.254,47.833
40.600,-19.830,10.236,47.907
40.650,-19.916,10.217,47.979
40.700,-20.002,10.197,48.051
40.750,-20.088,10.176,48.122
40.800,-20.174,10.154,48.192
40.850,-20.260,10.132,48.261
40.900,-20.346,10.109,48.329
40.950,-20.433,10.085,48.396
41.000,-20.519,10.060,48.461
41.050,-20.606,10.035,48.524
41.100,-20.693,10.009,48.586
41.150,-20.779,9.982,48.647
41.200,-20.867,9.956,48.705
41.250,-20.954,9.928,48.762
41.300,-21.041,9.901,48.816
41.350,-21.129,9.873,48.868
41.400,-21.217,9.846,48.919
41.450,-21.305,9.818,48.966
41.500,-21.394,9.790,49.012
41.550,-21.482,9.763,49.055
41.600,-21.571,9.735,49.095
41.650,-21.661,9.709,49.133
41.700,-21.750,9.682,49.169
41.750,-21.841,9.657,49.202
41.800,-21.931,9.632,49.232
41.850,-22.022,9.608,49.260
41.900,-22.113,9.586,49.286
41.950,-22.204,9.564,49.309
42.000,-22.296,9.544,49.329
42.050,-22.388,9.525,49.347
42.100,-22.481,9.507,49.363
