time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.650,13.360,27.558,7.488,100.000,30.415,15.929,59.068,100.000,-7.257,23.092,-63.415,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.700,13.336,27.518,7.528,100.000,30.388,15.947,59.028,100.000,-7.218,23.058,-63.375,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.750,13.310,27.476,7.570,100.000,30.360,15.967,58.984,100.000,-7.176,23.022,-63.333,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,13.282,27.432,7.615,100.000,30.329,15.987,58.939,100.000,-7.132,22.984,-63.288,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.850,13.253,27.385,7.662,100.000,30.297,16.009,58.891,100.000,-7.086,22.945,-63.242,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,13.223,27.337,7.711,100.000,30.264,16.031,58.840,100.000,-7.038,22.903,-63.193,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.950,13.191,27.286,7.763,100.000,30.229,16.054,58.788,100.000,-6.988,22.860,-63.142,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,13.159,27.233,7.816,100.000,30.193,16.079,58.733,100.000,-6.936,22.815,-63.089,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.050,13.125,27.178,7.872,100.000,30.155,16.104,58.676,100.000,-6.882,22.769,-63.034,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.100,13.091,27.122,7.929,100.000,30.116,16.129,58.617,100.000,-6.826,22.722,-62.978,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.150,13.055,27.064,7.987,100.000,30.076,16.155,58.556,100.000,-6.769,22.673,-62.920,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.200,13.018,27.004,8.048,100.000,30.035,16.182,58.494,100.000,-6.711,22.624,-62.860,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.250,12.981,26.943,8.109,100.000,29.993,16.209,58.430,100.000,-6.651,22.573,-62.799,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.300,12.943,26.880,8.173,100.000,29.950,16.237,58.364,100.000,-6.589,22.521,-62.737,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.350,12.904,26.816,8.237,100.000,29.906,16.265,58.297,100.000,-6.527,22.469,-62.674,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.400,12.865,26.751,8.303,100.000,29.861,16.294,58.228,100.000,-6.463,22.415,-62.609,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.450,12.825,26.685,8.370,100.000,29.815,16.322,58.158,100.000,-6.398,22.361,-62.544,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.500,12.785,26.618,8.438,100.000,29.769,16.351,58.087,100.000,-6.333,22.307,-62.477,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.550,12.744,26.550,8.506,100.000,29.722,16.380,58.015,100.000,-6.266,22.251,-62.409,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.600,12.703,26.481,8.576,100.000,29.674,16.409,57.941,100.000,-6.199,22.196,-62.341,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.650,12.661,26.411,8.647,100.000,29.626,16.438,57.866,100.000,-6.130,22.139,-62.272,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.700,12.619,26.341,8.718,100.000,29.577,16.467,57.791,100.000,-6.061,22.083,-62.202,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.750,12.577,26.269,8.790,100.000,29.527,16.496,57.714,100.000,-5.992,22.026,-62.131,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.800,12.534,26.197,8.863,100.000,29.478,16.525,57.636,100.000,-5.921,21.969,-62.060,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.850,12.492,26.124,8.937,100.000,29.428,16.553,57.558,100.000,-5.850,21.911,-61.988,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.900,12.449,26.051,9.011,100.000,29.377,16.581,57.479,100.000,-5.779,21.853,-61.915,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.950,12.405,25.977,9.086,100.000,29.326,16.609,57.399,100.000,-5.707,21.795,-61.843,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.000,12.362,25.903,9.161,100.000,29.275,16.637,57.318,100.000,-5.635,21.737,-61.769,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.050,12.318,25.828,9.236,100.000,29.224,16.663,57.237,100.000,-5.562,21.679,-61.695,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.100,12.274,25.753,9.312,100.000,29.173,16.690,57.155,100.000,-5.488,21.621,-61.621,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.150,12.230,25.677,9.389,100.000,29.122,16.715,57.073,100.000,-5.415,21.563,-61.546,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.200,12.186,25.601,9.466,100.000,29.070,16.740,56.990,100.000,-5.341,21.504,-61.471,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.250,12.142,25.525,9.543,100.000,29.019,16.764,56.906,100.000,-5.266,21.446,-61.396,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.300,12.097,25.448,9.620,100.000,28.967,16.787,56.822,100.000,-5.192,21.388,-61.320,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.350,12.053,25.371,9.698,100.000,28.916,16.809,56.737,100.000,-5.117,21.330,-61.245,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.400,12.008,25.294,9.776,100.000,28.865,16.830,56.652,100.000,-5.042,21.272,-61.168,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.450,11.963,25.217,9.854,100.000,28.814,16.850,56.567,100.000,-4.966,21.214,-61.092,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.500,11.918,25.139,9.933,100.000,28.763,16.869,56.481,100.000,-4.891,21.156,-61.015,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.550,11.873,25.061,10.012,100.000,28.712,16.887,56.394,100.000,-4.815,21.099,-60.939,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.600,11.828,24.983,10.091,100.000,28.661,16.904,56.308,100.000,-4.739,21.041,-60.862,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.650,11.783,24.905,10.170,100.000,28.611,16.919,56.220,100.000,-4.663,20.985,-60.784,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.700,11.738,24.826,10.249,100.000,28.560,16.934,56.133,100.000,-4.586,20.928,-60.707,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.750,11.692,24.747,10.328,100.000,28.510,16.946,56.045,100.000,-4.510,20.872,-60.629,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.800,11.647,24.669,10.408,100.000,28.461,16.958,55.957,100.000,-4.433,20.816,-60.552,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.850,11.602,24.590,10.488,100.000,28.411,16.968,55.868,100.000,-4.356,20.761,-60.474,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.900,11.556,24.511,10.567,100.000,28.362,16.977,55.779,100.000,-4.279,20.706,-60.396,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.950,11.511,24.432,10.647,100.000,28.314,16.985,55.690,100.000,-4.202,20.652,-60.317,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.000,11.466,24.353,10.727,100.000,28.266,16.991,55.601,100.000,-4.125,20.599,-60.239,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.050,11.420,24.273,10.807,100.000,28.218,16.995,55.511,100.000,-4.047,20.546,-60.161,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.100,11.375,24.194,10.888,100.000,28.171,16.999,55.421,100.000,-3.970,20.494,-60.082,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.150,11.329,24.114,10.968,100.000,28.124,17.000,55.330,100.000,-3.892,20.442,-60.003,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.200,11.284,24.035,11.048,100.000,28.078,17.001,55.240,100.000,-3.814,20.391,-59.924,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.250,11.238,23.955,11.129,100.000,28.032,17.000,55.149,100.000,-3.737,20.342,-59.845,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.300,11.193,23.876,11.209,100.000,27.986,16.997,55.058,100.000,-3.659,20.293,-59.766,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.350,11.147,23.796,11.290,100.000,27.942,16.994,54.966,100.000,-3.581,20.245,-59.687,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.400,11.102,23.716,11.370,100.000,27.897,16.988,54.875,100.000,-3.503,20.198,-59.608,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.450,11.056,23.636,11.451,100.000,27.853,16.982,54.783,100.000,-3.424,20.152,-59.528,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.500,11.011,23.557,11.532,100.000,27.810,16.974,54.691,100.000,-3.346,20.107,-59.448,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.550,10.965,23.477,11.612,100.000,27.767,16.965,54.598,100.000,-3.268,20.063,-59.369,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.600,10.920,23.397,11.693,100.000,27.725,16.954,54.506,100.000,-3.189,20.020,-59.289,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.650,10.874,23.317,11.774,100.000,27.684,16.942,54.413,100.000,-3.110,19.979,-59.209,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.700,10.829,23.237,11.855,100.000,27.642,16.929,54.321,100.000,-3.032,19.939,-59.128,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.750,10.783,23.157,11.936,100.000,27.602,16.914,54.228,100.000,-2.953,19.901,-59.048,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.800,10.738,23.077,12.017,100.000,27.562,16.899,54.135,100.000,-2.874,19.863,-58.967,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.850,10.692,22.997,12.098,100.000,27.523,16.882,54.041,100.000,-2.795,19.828,-58.887,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.900,10.647,22.916,12.179,100.000,27.484,16.864,53.948,100.000,-2.716,19.793,-58.806,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.950,10.601,22.836,12.260,100.000,27.446,16.844,53.854,100.000,-2.636,19.760,-58.725,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.000,10.556,22.756,12.341,100.000,27.408,16.824,53.761,100.000,-2.557,19.729,-58.644,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.050,10.511,22.676,12.422,100.000,27.371,16.802,53.667,100.000,-2.478,19.699,-58.563,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.100,10.465,22.596,12.503,100.000,27.335,16.780,53.573,100.000,-2.398,19.671,-58.481,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.150,10.420,22.515,12.584,100.000,27.299,16.757,53.479,100.000,-2.319,19.644,-58.400,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.200,10.375,22.435,12.665,100.000,27.264,16.732,53.385,100.000,-2.239,19.620,-58.318,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.250,10.329,22.355,12.746,100.000,27.229,16.707,53.291,100.000,-2.159,19.599,-58.236,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.300,10.284,22.275,12.827,100.000,27.194,16.681,53.196,100.000,-2.079,19.581,-58.154,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.350,10.239,22.194,12.908,100.000,27.160,16.654,53.102,100.000,-1.998,19.567,-58.072,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.400,10.194,22.114,12.989,100.000,27.127,16.627,53.008,100.000,-1.918,19.556,-57.990,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.450,10.148,22.034,13.070,100.000,27.094,16.599,52.913,100.000,-1.837,19.548,-57.907,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.500,10.103,21.954,13.151,100.000,27.061,16.570,52.819,100.000,-1.757,19.543,-57.824,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.550,10.058,21.873,13.233,100.000,27.029,16.540,52.724,100.000,-1.676,19.542,-57.742,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.600,10.013,21.793,13.314,100.000,26.997,16.510,52.629,100.000,-1.595,19.543,-57.659,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.650,9.968,21.713,13.395,100.000,26.966,16.480,52.535,100.000,-1.514,19.548,-57.576,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.700,9.922,21.632,13.476,100.000,26.934,16.449,52.440,100.000,-1.433,19.556,-57.493,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.750,9.877,21.552,13.557,100.000,26.904,16.418,52.345,100.000,-1.352,19.567,-57.409,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.800,9.832,21.472,13.639,100.000,26.873,16.386,52.250,100.000,-1.271,19.580,-57.326,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.850,9.787,21.391,13.720,100.000,26.843,16.354,52.156,100.000,-1.191,19.597,-57.242,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.900,9.742,21.311,13.801,100.000,26.813,16.322,52.061,100.000,-1.111,19.616,-57.159,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.950,9.697,21.230,13.882,100.000,26.784,16.289,51.966,100.000,-1.030,19.637,-57.075,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.000,9.652,21.150,13.964,99.924,26.754,16.256,51.871,100.000,-0.951,19.661,-56.992,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.050,9.607,21.070,14.045,99.848,26.725,16.223,51.776,100.000,-0.871,19.688,-56.908,99.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.100,9.562,20.989,14.126,99.772,26.696,16.189,51.681,100.000,-0.792,19.716,-56.824,99.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.150,9.517,20.909,14.207,99.696,26.668,16.156,51.586,100.000,-0.712,19.747,-56.740,99.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.200,9.472,20.828,14.289,99.620,26.640,16.122,51.491,100.000,-0.634,19.780,-56.657,99.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.250,9.428,20.748,14.370,99.545,26.611,16.089,51.396,100.000,-0.555,19.815,-56.573,99.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.300,9.383,20.668,14.451,99.469,26.583,16.055,51.301,100.000,-0.478,19.851,-56.489,99.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.350,9.338,20.587,14.532,99.393,26.556,16.021,51.206,100.000,-0.400,19.890,-56.405,99.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.400,9.293,20.507,14.614,99.317,26.528,15.988,51.111,100.000,-0.323,19.930,-56.322,99.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.450,9.248,20.426,14.695,99.241,26.501,15.954,51.016,100.000,-0.246,19.972,-56.238,99.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.500,9.204,20.346,14.776,99.165,26.473,15.920,50.921,100.000,-0.170,20.016,-56.155,99.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.550,9.159,20.266,14.858,99.090,26.446,15.887,50.826,100.000,-0.094,20.061,-56.071,99.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.600,9.114,20.185,14.939,99.014,26.419,15.853,50.731,100.000,-0.019,20.107,-55.987,99.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.650,9.070,20.105,15.020,98.938,26.392,15.820,50.636,100.000,0.056,20.155,-55.904,98.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.700,9.025,20.024,15.101,98.862,26.366,15.787,50.540,100.000,0.130,20.205,-55.821,98.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.750,8.980,19.944,15.183,98.787,26.339,15.754,50.445,100.000,0.204,20.256,-55.737,98.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.800,8.936,19.863,15.264,98.711,26.312,15.722,50.350,100.000,0.277,20.307,-55.654,98.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.850,8.891,19.783,15.345,98.635,26.286,15.689,50.255,100.000,0.350,20.361,-55.571,98.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.900,8.847,19.702,15.427,98.560,26.259,15.657,50.159,99.946,0.421,20.415,-55.488,98.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.950,8.803,19.622,15.508,98.484,26.233,15.625,50.064,99.893,0.493,20.470,-55.405,98.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.000,8.758,19.541,15.589,98.409,26.207,15.593,49.969,99.839,0.563,20.527,-55.322,98.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.050,8.714,19.461,15.671,98.333,26.181,15.562,49.873,99.786,0.633,20.584,-55.239,98.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.100,8.670,19.380,15.752,98.258,26.154,15.531,49.778,99.733,0.702,20.642,-55.156,98.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.150,8.626,19.300,15.834,98.182,26.128,15.501,49.682,99.680,0.771,20.702,-55.073,98.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.200,8.582,19.220,15.915,98.107,26.102,15.470,49.587,99.627,0.839,20.762,-54.990,98.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.250,8.538,19.139,15.996,98.031,26.076,15.440,49.491,99.574,0.906,20.823,-54.907,97.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.300,8.494,19.059,16.078,97.956,26.050,15.411,49.396,99.521,0.973,20.885,-54.825,97.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.350,8.450,18.978,16.159,97.881,26.024,15.382,49.300,99.468,1.040,20.947,-54.742,97.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.400,8.406,18.898,16.240,97.805,25.998,15.353,49.205,99.415,1.106,21.011,-54.660,97.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.450,8.363,18.817,16.322,97.730,25.972,15.325,49.109,99.362,1.172,21.075,-54.577,97.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.500,8.319,18.737,16.403,97.654,25.946,15.297,49.013,99.309,1.237,21.140,-54.495,97.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.550,8.275,18.656,16.485,97.579,25.920,15.270,48.917,99.257,1.301,21.205,-54.412,97.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.600,8.232,18.576,16.566,97.504,25.894,15.243,48.822,99.204,1.366,21.271,-54.330,97.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.650,8.188,18.495,16.648,97.428,25.868,15.217,48.726,99.152,1.430,21.338,-54.248,97.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.700,8.145,18.414,16.729,97.353,25.842,15.191,48.630,99.099,1.494,21.405,-54.166,97.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.750,8.102,18.334,16.810,97.277,25.816,15.166,48.534,99.047,1.557,21.473,-54.084,97.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.800,8.058,18.253,16.892,97.202,25.790,15.142,48.438,98.994,1.620,21.541,-54.001,97.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.850,8.015,18.173,16.973,97.127,25.764,15.118,48.342,98.942,1.683,21.610,-53.919,97.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.900,7.972,18.092,17.055,97.051,25.738,15.094,48.246,98.889,1.745,21.679,-53.838,96.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.950,7.928,18.012,17.136,96.976,25.712,15.071,48.149,98.837,1.808,21.749,-53.756,96.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.000,7.885,17.931,17.218,96.900,25.686,15.049,48.053,98.785,1.870,21.819,-53.674,96.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.050,7.842,17.851,17.299,96.825,25.660,15.027,47.957,98.732,1.932,21.889,-53.592,96.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.100,7.799,17.770,17.381,96.749,25.634,15.006,47.860,98.680,1.994,21.960,-53.510,96.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.150,7.755,17.690,17.462,96.674,25.608,14.985,47.764,98.628,2.056,22.031,-53.429,96.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.200,7.712,17.609,17.544,96.598,25.582,14.965,47.668,98.575,2.117,22.103,-53.347,96.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.250,7.669,17.529,17.625,96.522,25.556,14.946,47.571,98.523,2.179,22.175,-53.266,96.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.300,7.626,17.448,17.707,96.446,25.530,14.927,47.474,98.471,2.240,22.247,-53.184,96.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.350,7.582,17.368,17.788,96.370,25.504,14.909,47.378,98.419,2.302,22.319,-53.103,96.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.400,7.539,17.287,17.870,96.294,25.478,14.891,47.281,98.366,2.363,22.392,-53.021,96.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.450,7.495,17.207,17.951,96.218,25.452,14.874,47.184,98.314,2.424,22.465,-52.940,96.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.500,7.452,17.126,18.033,96.142,25.426,14.857,47.088,98.262,2.486,22.538,-52.859,96.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.550,7.408,17.046,18.115,96.066,25.399,14.841,46.991,98.209,2.548,22.612,-52.778,95.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.600,7.364,16.965,18.196,95.990,25.373,14.826,46.894,98.157,2.610,22.685,-52.697,95.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.650,7.320,16.885,18.278,95.914,25.347,14.811,46.797,98.105,2.672,22.759,-52.616,95.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.700,7.276,16.804,18.359,95.838,25.321,14.796,46.700,98.052,2.735,22.833,-52.535,95.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.750,7.232,16.724,18.441,95.762,25.294,14.783,46.603,98.000,2.797,22.907,-52.454,95.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.800,7.188,16.643,18.522,95.686,25.268,14.769,46.506,97.948,2.860,22.981,-52.373,95.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.850,7.143,16.563,18.604,95.610,25.242,14.757,46.409,97.895,2.923,23.055,-52.292,95.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.900,7.099,16.483,18.685,95.534,25.215,14.745,46.311,97.843,2.986,23.129,-52.212,95.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.950,7.055,16.402,18.767,95.458,25.189,14.733,46.214,97.790,3.050,23.204,-52.131,95.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.000,7.010,16.322,18.848,95.383,25.163,14.722,46.117,97.738,3.114,23.278,-52.051,95.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
