time,x,y,z
23.900,-0.125,15.943,2.014
23.950,-0.043,15.928,1.931
24.000,0.040,15.915,1.848
24.050,0.123,15.902,1.765
24.100,0.206,15.890,1.681
24.150,0.290,15.878,1.598
24.200,0.373,15.867,1.514
24.250,0.456,15.855,1.431
24.300,0.539,15.845,1.347
24.350,0.623,15.834,1.264
24.400,0.706,15.823,1.180
24.450,0.789,15.812,1.097
24.500,0.873,15.802,1.013
24.550,0.956,15.791,0.929
24.600,1.040,15.780,0.846
24.650,1.123,15.768,0.762
24.700,1.207,15.756,0.678
24.750,1.291,15.744,0.594
24.800,1.374,15.731,0.511
24.850,1.458,15.717,0.427
24.900,1.541,15.702,0.343
24.950,1.625,15.686,0.259
25.000,1.709,15.669,0.175
25.050,1.792,15.651,0.092
25.100,1.876,15.631,0.008
25.150,1.960,15.611,-0.076
25.200,2.043,15.589,-0.160
25.250,2.127,15.566,-0.243
25.300,2.210,15.541,-0.327
25.350,2.294,15.521,-0.411
25.400,2.377,15.504,-0.494
25.450,2.461,15.491,-0.578
25.500,2.544,15.482,-0.661
25.550,2.628,15.477,-0.745
25.600,2.712,15.475,-0.829
25.650,2.795,15.476,-0.913
25.700,2.879,15.480,-0.996
25.750,2.963,15.488,-1.080
25.800,3.046,15.497,-1.164
25.850,3.130,15.510,-1.248
25.900,3.214,15.524,-1.332
25.950,3.298,15.541,-1.415
26.000,3.381,15.559,-1.499
26.050,3.465,15.577,-1.583
26.100,3.549,15.595,-1.667
26.150,3.633,15.611,-1.751
26.200,3.716,15.623,-1.834
26.250,3.800,15.633,-1.918
26.300,3.884,15.639,-2.002
26.350,3.968,15.643,-2.086
26.400,4.051,15.644,-2.170
26.450,4.135,15.643,-2.253
26.500,4.219,15.639,-2.337
26.550,4.303,15.632,-2.421
26.600,4.387,15.624,-2.505
26.650,4.471,15.613,-2.589
26.700,4.555,15.600,-2.673
26.750,4.638,15.585,-2.757
26.800,4.722,15.568,-2.841
26.850,4.806,15.549,-2.925
26.900,4.890,15.529,-3.008
26.950,4.974,15.507,-3.092
27.000,5.057,15.483,-3.176
27.050,5.141,15.458,-3.260
27.100,5.225,15.432,-3.343
27.150,5.309,15.404,-3.427
27.200,5.392,15.375,-3.511
27.250,5.476,15.346,-3.594
27.300,5.559,15.316,-3.678
27.350,5.642,15.287,-3.761
27.400,5.726,15.259,-3.845
27.450,5.809,15.232,-3.928
27.500,5.892,15.205,-4.011
27.550,5.976,15.179,-4.095
27.600,6.059,15.153,-4.178
27.650,6.142,15.128,-4.261
27.700,6.226,15.103,-4.344
27.750,6.309,15.079,-4.428
27.800,6.392,15.056,-4.511
27.850,6.475,15.033,-4.594
27.900,6.558,15.011,-4.677
27.950,6.642,14.988,-4.761
28.000,6.725,14.966,-4.844
28.050,6.808,14.944,-4.927
28.100,6.892,14.922,-5.010
28.150,6.975,14.899,-5.094
28.200,7.058,14.876,-5.177
28.250,7.141,14.853,-5.260
28.300,7.225,14.829,-5.344
28.350,7.308,14.805,-5.427
28.400,7.391,14.781,-5.510
28.450,7.475,14.756,-5.594
28.500,7.558,14.731,-5.677
28.550,7.641,14.705,-5.760
28.600,7.724,14.678,-5.843
28.650,7.808,14.651,-5.927
28.700,7.891,14.623,-6.010
28.750,7.974,14.595,-6.093
28.800,8.057,14.566,-6.176
28.850,8.140,14.536,-6.259
28.900,8.223,14.505,-6.342
28.950,8.306,14.473,-6.426
29.000,8.389,14.441,-6.509
29.050,8.472,14.407,-6.592
29.100,8.555,14.373,-6.675
29.150,8.638,14.337,-6.757
29.200,8.721,14.300,-6.840
29.250,8.804,14.263,-6.923
29.300,8.887,14.224,-7.006
29.350,8.969,14.185,-7.089
29.400,9.052,14.144,-7.171
29.450,9.135,14.102,-7.254
29.500,9.217,14.059,-7.336
29.550,9.299,14.016,-7.418
29.600,9.382,13.971,-7.501
29.650,9.464,13.925,-7.583
29.700,9.546,13.878,-7.665
29.750,9.628,13.830,-7.747
29.800,9.710,13.781,-7.829
29.850,9.792,13.731,-7.911
29.900,9.873,13.680,-7.993
29.950,9.955,13.629,-8.074
30.000,10.037,13.576,-8.156
30.050,10.118,13.523,-8.237
30.100,10.199,13.469,-8.318
30.150,10.280,13.414,-8.400
30.200,10.361,13.358,-8.481
30.250,10.442,13.302,-8.562
30.300,10.523,13.245,-8.642
30.350,10.604,13.187,-8.723
30.400,10.685,13.129,-8.804
30.450,10.765,13.070,-8.884
30.500,10.846,13.011,-8.965
30.550,10.926,12.951,-9.045
30.600,11.006,12.891,-9.125
30.650,11.086,12.831,-9.205
30.700,11.166,12.770,-9.285
30.750,11.246,12.710,-9.365
30.800,11.326,12.649,-9.445
30.850,11.406,12.588,-9.525
30.900,11.485,12.528,-9.605
30.950,11.565,12.468,-9.684
31.000,11.645,12.408,-9.764
31.050,11.724,12.349,-9.843
31.100,11.804,12.291,-9.923
31.150,11.883,12.234,-10.002
31.200,11.963,12.178,-10.082
31.250,12.042,12.124,-10.161
31.300,12.122,12.072,-10.241
31.350,12.201,12.022,-10.320
31.400,12.281,11.974,-10.400
31.450,12.360,11.928,-10.480
31.500,12.440,11.884,-10.559
31.550,12.520,11.841,-10.639
31.600,12.600,11.800,-10.719
31.650,12.680,11.762,-10.800
31.700,12.761,11.725,-10.880
31.750,12.841,11.690,-10.960
31.800,12.922,11.657,-11.041
31.850,13.002,11.627,-11.122
31.900,13.083,11.598,-11.202
31.950,13.164,11.572,-11.283
32.000,13.246,11.549,-11.365
32.050,13.327,11.527,-11.446
32.100,13.408,11.508,-11.528
32.150,13.490,11.492,-11.609
32.200,13.572,11.477,-11.691
32.250,13.654,11.464,-11.773
32.300,13.736,11.454,-11.855
32.350,13.818,11.445,-11.937
32.400,13.901,11.439,-12.020
32.450,13.983,11.434,-12.102
32.500,14.066,11.431,-12.185
32.550,14.149,11.429,-12.268
32.600,14.231,11.430,-12.351
32.650,14.314,11.431,-12.434
32.700,14.397,11.434,-12.517
32.750,14.481,11.438,-12.600
32.800,14.564,11.443,-12.683
32.850,14.647,11.449,-12.766
32.900,14.730,11.456,-12.850
32.950,14.814,11.464,-12.933
