Generation,AverageFitness,MaxFitness
93,105.336614,202.748100
94,1191.387148,1329.458592
95,1329.473736,1501.094213
96,1124.446853,1675.654607
97,925.249146,1218.526620
98,561.600957,722.153786
99,1018.451846,1167.942408
100,1517.260210,1707.821091
101,503.599682,628.728694
102,899.211898,1079.225214
103,1445.890099,2005.454957
104,1287.355685,1411.863876
105,908.041010,1061.251418
106,2362.794534,2609.482682
107,128.296765,245.361738
108,198.559248,336.859218
109,1113.819413,1289.752139
110,1259.157275,1404.688622
111,2236.515642,2423.619772
112,1279.798489,1463.244431
113,1479.459309,1675.133912
114,370.473686,574.649532
115,1048.376355,1338.619963
116,1463.870615,1638.768253
117,1301.377856,1511.824680
118,773.860382,861.059440
119,1292.337169,2220.459503
120,1098.186152,1292.041360
121,1955.047870,2127.305013
122,833.129516,919.737844
123,729.399165,1064.087944
124,557.794443,741.607229
125,1259.325456,1438.165742
126,1043.519045,1536.016631
127,1137.206845,1303.316674
128,1221.937021,1371.078225
129,1206.869402,1397.378604
130,681.133602,980.649593
131,1321.171285,1495.086731
132,1689.627012,1920.544373
133,927.029408,1013.233003
134,989.037073,1167.041550
135,1022.759148,1250.082256
136,779.574868,946.815480
137,2070.758645,2420.453521
138,1146.356902,1266.257604
139,1149.628683,1285.934870
140,700.299248,857.654904
141,993.251758,1121.990135
142,806.675805,934.999265
143,2571.148704,2702.193594
144,887.296723,1061.592124
145,1420.676529,1541.574013
146,671.594161,726.449410
147,533.143861,618.739304
148,1824.402108,1955.447939
149,1077.573128,1161.390076
150,2648.566500,2819.754089
151,1645.483969,1919.081925
152,855.487992,951.918770
153,1244.837388,1573.870053
154,1381.714954,1616.906901
155,794.085854,943.655208
156,845.683994,935.178125
157,1777.573220,1850.544441
158,487.172035,585.956132
159,1071.375693,1281.610695
160,1588.297546,1708.039878
161,1253.789706,1447.187865
162,756.897139,882.982655
163,1708.452672,1830.811906
164,1038.138375,1144.671098
165,769.272603,828.596228
166,1097.305218,1230.813898
167,2609.626425,2788.506919
168,1530.213806,1638.864008
169,564.456027,687.013048
170,663.341742,788.084137
171,1322.719248,1414.791711
172,531.638456,634.523626
173,2687.823564,2925.485018
174,1898.874767,2200.403005
175,781.950888,865.922125
176,1975.628665,2240.214958
177,972.716032,1100.297415
178,1375.521000,1505.740464
179,1817.542014,1880.522726
180,1199.477590,1349.578611
181,680.686828,815.794434
182,1541.147344,1697.036060
183,1555.036545,1701.487721
184,967.945731,1051.574973
185,472.630795,636.236856
186,1677.732618,1832.152539
187,1580.456340,1712.845328
188,1124.535714,1214.079249
189,1351.352338,1422.879712
190,1515.062797,1565.331074
191,1051.190824,1144.468375
192,1394.623733,1477.826683
193,1097.868125,1166.224606
194,2180.780256,2310.946342
195,217.835625,259.790417
196,1272.878994,1609.456305
197,853.907333,941.580969
198,1810.050729,1902.943727
199,1027.179217,1131.789033
200,867.788549,953.457254
201,1736.114743,1861.288962
202,994.483137,1071.944148
203,131.944040,264.408523
204,505.435333,575.055974
205,2171.571747,2233.359135
206,1607.116315,1715.213995
207,1616.318696,1760.881716
208,1126.379455,1208.521279
209,645.383976,712.750871
210,3605.879549,3684.394637
211,796.722071,880.483027
212,1025.134086,1264.210518
213,1109.111387,1178.403912
214,734.637284,865.528270
215,774.126151,833.194889
216,1588.263274,1769.807407
217,1293.568359,1344.704317
218,516.404300,594.561640
219,906.471192,983.536980
220,1391.667194,1463.280261
221,369.297291,412.942461
222,768.223259,903.768391
223,1092.328511,1160.082975
224,653.479031,826.111454
225,1146.121048,1217.321368
226,498.754881,578.874155
227,1027.493918,1124.791456
228,1149.063400,1245.174669
229,919.071358,984.956613
230,2205.453610,2269.553121
231,1791.540868,1916.959428
232,1963.923052,2005.604527
233,1467.448382,1541.195357
234,1734.635454,1950.854077
235,2506.201082,2584.206792
236,1266.903054,1338.289494
237,1691.981134,1872.559939
238,1514.523948,1684.726229
239,1246.667973,1676.552011
240,889.428533,948.018313
241,1670.128228,1713.494759
242,1880.409035,2109.923993
243,1531.204611,1600.791009
244,776.480294,907.578474
245,324.026460,367.870511
246,1502.566725,1561.378677
247,1257.225823,1376.407845
248,1594.104087,1689.110379
249,1655.589084,1723.001666
250,1106.730661,1171.307156
251,1801.421925,1878.258956
252,980.644457,1028.941997
253,1285.535827,1372.055989
254,1486.680530,1588.527460
255,1510.430527,1581.962893
256,2468.746632,2534.246197
257,881.122128,931.745528
258,2419.232179,2531.654406
259,1447.322407,1518.375469
260,1367.361923,1459.527933
261,1805.344850,2099.844974
262,1460.614913,1524.927045
263,698.052825,730.863860
264,1086.848630,1135.901633
265,2414.960239,2524.724304
266,724.056407,775.732080
267,1081.783501,1152.119673
268,2089.541684,2736.771194
269,2019.246564,2052.039676
270,1087.428981,1142.483197
271,2059.973201,2116.119227
272,1112.103688,1173.550767
273,1339.150413,1389.889039
274,1435.343575,1506.251238
275,1791.917252,1847.840101
276,971.159702,1037.166221
277,1273.072913,1354.533893
278,1113.605401,1151.508594
279,1515.425578,1574.410704
280,2228.943881,2277.418088
281,1044.378574,1100.290176
282,333.383778,378.853309
283,1827.293287,1924.743897
284,1385.000170,1444.372586
285,1384.957817,1441.021891
286,1682.347116,1762.098064
287,892.334637,955.369565
288,1586.025964,1655.725588
289,799.663044,851.497113
290,2702.821258,2827.258432
291,1329.125720,1360.372573
292,724.710667,769.905521
293,783.175983,906.233504
294,673.657977,734.978106
295,601.507934,645.859003
296,2181.457371,2214.446409
297,991.451315,1030.088264
298,1677.674379,1864.801326
299,718.418250,777.986309
300,970.882484,1019.036081
301,1972.122123,2104.191561
302,1166.266702,1226.785969
303,923.833740,966.203690
304,1271.760781,1335.420697
305,1854.987322,1922.833845
306,1400.984459,1488.433638
307,821.805663,858.734262
308,865.811513,903.558101
309,135.548993,197.955865
310,2142.077430,2179.839662
311,920.138577,974.295705
312,1118.149942,1179.042462
313,1268.675074,1333.872595
314,1657.298415,1731.279273
315,308.242094,361.026187
316,1538.211015,1588.273872
317,534.675618,595.633042
318,1150.963291,1212.715171
319,1362.271950,1415.186899
320,798.741118,850.100388
321,1546.217327,1636.821229
322,1763.083649,1840.199398
323,868.996392,903.887231
324,1986.311424,2051.445887
325,613.676806,674.101325
326,1468.880104,1508.830340
327,1970.029826,2106.651647
328,1742.202611,1825.627399
329,2015.424073,2101.839166
330,1716.139472,1778.281507
331,1940.197286,2001.334708
332,2617.104531,2684.381682
333,975.864020,1280.289207
334,1860.785985,1928.660464
335,572.584502,644.740254
336,802.669553,860.217244
337,1279.926554,1344.330836
338,1587.225559,1741.679290
339,1277.618394,1353.601253
340,870.570754,948.760912
341,1465.255963,1511.685977
342,734.614890,778.825501
343,1097.416693,1135.923110
344,1050.495000,1084.366436
345,489.541090,555.040025
346,978.734778,1005.111378
347,1906.649485,1951.645180
348,854.859192,925.763812
349,1404.758243,1541.407239
350,667.103917,716.188759
351,1350.807234,1387.683626
352,725.041189,767.328342
353,554.012772,610.708380
354,908.509698,951.416858
355,1324.549241,1364.586052
356,1449.365261,1492.069782
357,911.301502,947.271255
358,1178.565937,1207.264624
359,560.024738,598.311437
360,1275.887832,1321.592157
361,1064.308272,1185.181733
362,1061.202714,1109.299887
363,1004.024212,1063.979079
364,649.808916,706.746716
365,944.502147,982.066305
366,848.836616,917.500340
367,2019.516157,2089.620898
368,735.067420,775.604920
369,2737.497389,2817.073637
370,2097.877627,2369.156251
371,2007.969592,2060.955829
372,2509.376653,2581.991154
373,573.776133,614.086748
374,639.632803,685.517251
375,1565.153182,1625.610317
376,1055.843191,1091.361534
377,1187.405839,1231.808086
378,568.152459,615.772231
379,283.226604,477.185438
380,822.427467,887.984323
381,1259.825989,1297.865232
382,889.775806,923.801927
383,985.731445,1033.548443
384,1296.775037,1335.199126
385,1060.761245,1104.557066
386,2161.933643,2224.772349
387,1411.679854,1459.258402
388,1477.864298,1544.356553
389,1293.242552,1324.188909
390,1427.185016,1470.874999
391,1126.412685,1195.429392
392,1076.987227,1135.055467
393,1461.250720,1543.496503
394,758.974530,797.778026
395,2677.598088,2720.293401
396,1717.886097,1787.240622
397,1205.401395,1249.963305
398,985.927861,1025.809826
399,383.977581,419.013200
400,1647.082187,1708.989217
401,531.995740,568.511982
402,3204.431417,3238.383828
403,611.932339,641.188922
404,1183.435662,1234.122502
405,1344.433745,1378.873976
406,1567.413209,1589.300701
407,1298.781372,1355.169918
408,2123.142484,2716.261060
409,1027.240035,1053.722965
410,1679.271140,1781.489044
411,997.777568,1027.392086
412,960.458667,1009.742115
413,834.023189,896.397377
414,854.554448,875.220621
415,1249.254530,1286.001072
416,931.539464,984.047083
417,1590.585284,1620.705983
418,3184.336080,3221.674094
419,1185.287475,1270.728862
420,931.232276,966.387181
421,2383.266527,2496.415447
422,790.289387,851.725041
423,1204.841680,1266.514437
424,1474.952057,1535.893790
425,2036.725296,2067.455725
426,1710.290171,1769.391563
427,867.071358,894.725508
428,1498.447460,1532.333549
429,1215.987595,1481.633105
430,1528.976691,1558.709769
431,1472.261089,1500.907207
432,994.149756,1040.514643
433,1663.102389,1705.748123
434,1627.240518,1662.374003
435,966.102576,994.196505
436,2070.760507,2113.851719
437,1481.310757,1512.503127
438,2226.594635,2434.631075
439,1051.268224,1091.886676
440,1287.270400,1327.714031
441,1275.599268,1332.388343
442,1163.253346,1205.694924
443,1318.217226,1501.731241
444,810.228131,848.327446
445,1394.377720,1431.217846
446,1450.076872,1496.618706
447,974.625292,1013.373061
448,1076.180969,1122.992340
449,452.474791,492.707473
450,1032.680650,1067.424299
451,2588.345952,2613.662221
452,912.867757,945.635149
453,1403.712987,1465.823436
454,1111.908045,1163.518822
455,1223.585714,1255.331460
456,1592.262117,1615.161156
457,573.784307,720.329921
458,1180.690083,1211.046352
459,2341.503638,2412.506242
460,1046.921234,1091.639687
461,1423.704843,1459.653571
462,1702.496496,1730.033408
463,459.686805,500.378538
464,2898.418379,2914.167511
465,1132.253301,1150.108286
466,1258.999383,1287.705992
467,2516.094283,2571.667958
468,954.449712,978.205145
469,1733.557997,1773.119558
470,1382.590539,1405.018433
471,1752.692352,1784.231434
472,1346.510333,1370.747928
473,1572.848894,1605.229685
474,1469.681847,1493.608416
475,1165.479435,1200.224963
476,1870.570093,1908.127680
477,2158.203163,2186.812099
478,1175.616492,1221.703988
479,903.349766,940.730322
480,1188.688137,1222.973687
481,1039.908420,1072.893366
482,2661.237158,2689.404993
483,1926.153433,2204.446015
484,797.833015,839.287346
485,1121.306435,1172.667671
486,1466.816760,1510.130570
487,1087.085615,1130.704058
488,1876.079589,1916.782140
489,551.326626,713.898638
490,1881.605057,1909.564363
491,1106.628009,1130.853175
492,1791.954310,1830.766562
493,1003.554120,1035.060581
494,1118.982198,1142.222049
495,1701.659226,1754.687213
496,1243.836110,1271.714142
497,-17.176622,0.068453
498,729.839087,761.760230
499,708.221615,782.620052
500,1695.517309,1749.716249
501,249.007796,291.608798
502,1685.208100,1701.544456
503,1185.176945,1207.084795
504,783.097306,823.514224
505,1255.184536,1279.413658
506,1235.653598,1280.275192
507,-36.239741,14.422456
508,976.398132,1064.466289
509,1756.416595,1800.604292
510,1284.320960,1354.323298
511,2118.863893,2143.561801
512,1369.029732,1402.070127
513,1324.483028,1357.373498
514,1798.569046,1828.999311
515,1806.223485,1871.688348
516,530.005484,566.103671
517,1263.832192,1298.424643
518,1340.769849,1385.322145
519,902.761502,944.470502
520,444.134105,476.462428
521,2393.924993,2487.408947
522,782.931059,832.291401
523,1106.583189,1189.873391
524,1181.919572,1215.081648
525,983.556143,1021.685658
526,1741.582937,1770.085141
527,1232.762098,1261.828332
528,2575.955114,2648.589985
529,1403.656544,1433.986997
530,862.378853,890.218294
531,2566.327379,2595.529010
532,766.345997,797.991684
533,1015.943115,1060.669355
534,518.809094,569.817717
535,1363.931193,1381.453913
536,1590.252372,1659.141821
537,1404.551434,1439.696145
538,1489.234940,1525.830604
539,1489.593891,1542.378479
540,2592.379974,2627.077567
541,785.540553,809.293034
542,758.808052,791.196119
543,1878.655340,1905.305300
544,1354.107064,1383.237689
545,2636.531875,2663.327894
546,2227.861819,2262.851670
547,1530.355446,1564.182986
548,1275.054253,1311.023774
549,1617.006880,1660.542780
550,815.327358,830.203153
551,1380.036975,1415.600034
552,1012.254826,1041.264235
553,1859.215876,1893.792669
554,1054.173787,1122.315848
555,1174.115586,1189.538388
556,1744.062774,1777.995472
557,1397.874229,1421.921370
558,589.475610,610.541877
559,1356.674042,1380.604400
560,1357.926829,1386.825331
561,1044.196900,1104.586801
562,1654.570232,1674.232647
563,1297.642602,1313.468134
564,713.647198,732.781059
565,1072.540328,1106.269473
566,1058.023715,1082.167757
567,1172.463500,1198.216305
568,985.325749,1027.426645
569,1064.951167,1117.767601
570,1354.514880,1431.844892
571,1399.288042,1435.770732
572,1386.149579,1416.867556
573,1172.198276,1193.691561
574,1377.567007,1402.948789
575,952.168014,990.281964
576,1085.354513,1121.169306
577,1430.289438,1448.238686
578,2088.803744,2107.577683
579,1025.368874,1083.749455
580,962.931877,983.639588
581,1926.948959,1956.805220
582,1361.153620,1376.413989
583,843.524925,860.962753
584,2043.450824,2063.828737
585,2035.677159,2086.070537
586,1014.942512,1036.087964
587,967.402651,1000.300699
588,984.960875,1008.453031
589,1263.672320,1301.442619
590,2289.803011,2324.685131
591,2002.398826,2022.943384
592,952.962915,972.590937
593,2135.621145,2167.006069
594,2125.040834,2139.549633
595,883.616255,907.387891
596,1620.175644,1630.997511
597,1467.022670,1502.477073
598,500.253850,559.254593
599,1436.618545,1462.349742
600,1124.205339,1141.152731
601,1178.709160,1198.152272
602,1619.676487,1654.508085
603,901.749499,937.835289
604,1373.285114,1409.773127
605,504.704258,540.715130
606,1044.167592,1063.755942
607,1013.505094,1031.572663
608,1160.194895,1184.956746
609,2144.416912,2172.245476
610,755.184924,784.069961
611,1422.953471,1464.027278
612,1667.031104,1690.776438
613,1625.898158,1658.008324
614,1174.042984,1202.924357
615,1558.285283,1584.508280
616,784.921175,803.177339
617,1681.704741,1702.266245
618,1312.237947,1331.509651
619,384.054172,412.988535
620,1745.322106,1779.268877
621,1109.764210,1171.207396
622,748.469364,781.690401
623,1374.104102,1395.339627
624,1468.860663,1492.468589
625,1722.763716,1739.756764
626,2688.492740,2718.323463
627,155.869020,176.689613
628,997.961849,1036.712415
629,3139.021939,3166.491087
630,1744.149547,1795.163393
631,1495.678804,1515.918564
632,837.648526,875.821136
633,774.087279,805.707026
634,670.623819,695.009939
635,2392.773508,2425.418554
636,1900.110910,1932.848502
637,1800.328844,1822.433931
638,1786.292210,1814.962492
639,1309.211500,1331.506183
640,1889.671194,1904.645045
641,1395.427258,1415.804615
642,1488.038001,1512.454385
643,2974.274872,2996.608910
644,789.090315,817.264802
645,1488.617300,1518.084501
646,2099.710472,2116.852105
647,1416.939754,1433.379288
648,1754.669802,1785.357431
649,561.826754,655.177067
650,2160.110570,2186.057536
651,2215.776499,2242.573346
652,1708.512120,1739.078905
653,1061.495370,1097.117893
654,1272.755096,1312.892493
655,615.751591,637.402465
656,1862.357820,1885.473147
657,479.190534,531.177808
658,1911.181296,1931.881125
659,1322.500363,1356.185922
660,718.108886,761.151209
661,1208.602037,1220.867484
662,1388.530044,1413.585503
663,1911.373358,1930.328814
664,1226.535542,1242.738567
665,1038.658681,1060.469525
666,768.768301,789.910396
667,666.469648,694.751679
668,1823.491453,1854.117298
669,1178.588000,1199.616989
670,1134.470570,1149.639598
671,1508.358740,1538.683284
672,798.055240,818.808733
673,506.570008,531.442076
674,1622.738390,1639.298624
675,1757.176936,1790.287048
676,1892.901277,1914.669849
677,1781.433397,1806.368542
678,960.653009,988.043056
679,1296.709351,1316.430682
680,1982.989767,2001.183992
681,914.800107,936.896936
682,249.518366,275.840567
683,1763.570806,1809.096360
684,1207.486064,1220.530061
685,1329.711555,1366.172446
686,1840.601402,1859.453210
687,1749.786236,1768.422017
688,1813.376638,1844.601459
689,298.323198,323.340144
690,1917.852243,1934.974048
691,1428.339397,1447.072782
692,2209.368911,2306.901195
693,1644.462450,1660.184934
694,1353.468800,1387.805213
695,1104.797866,1122.542425
696,812.561154,853.148935
697,2076.472683,2108.949017
698,752.702496,795.533023
699,2454.774350,2477.646963
700,811.935015,897.676889
701,1549.059164,1567.853808
702,1821.403473,1835.393326
703,1956.572912,1981.920267
704,959.600049,973.728344
705,1006.399747,1027.719805
706,1345.960751,1355.943337
707,1682.836537,1720.776036
708,1277.572404,1296.498790
709,1572.424779,1603.571125
710,972.711936,991.227514
711,2379.996521,2406.297770
712,1549.304291,1558.833704
713,687.004309,762.715770
714,1380.174034,1399.459322
715,1075.033721,1094.948933
716,1198.977423,1222.790957
717,895.736145,916.588833
718,1688.100198,1703.977502
719,1301.545107,1320.815636
720,2150.338469,2165.144893
721,1216.098951,1235.688830
722,918.406502,937.037742
723,599.939840,618.804404
724,1265.709583,1275.792807
725,1553.388169,1594.328319
726,1423.123849,1440.519930
727,1317.701031,1338.089076
728,1729.350639,1747.896303
729,1463.435919,1481.861960
730,787.321391,830.434493
731,1033.518018,1056.352291
732,1563.907685,1584.034855
733,1047.812099,1067.230406
734,1368.009434,1383.028143
735,379.289003,432.615654
736,2672.349756,2683.028044
737,1177.239707,1197.363457
738,1222.588555,1242.598488
739,1496.063946,1514.960956
740,1833.634515,1859.810304
741,1335.854475,1367.057281
742,1953.309142,1974.957910
743,1779.740636,1811.168018
744,1861.915987,1962.974149
745,2042.435881,2074.526815
746,2494.281137,2509.611755
747,1018.404000,1034.258587
748,1615.732564,1643.006441
749,1529.215992,1553.227178
750,1310.648633,1322.057164
751,1318.386266,1336.493595
752,1074.368343,1097.975928
753,450.547249,478.227181
754,934.722204,961.862992
755,2332.314570,2361.736833
756,1055.517035,1077.941355
757,1728.341174,1746.654224
758,1101.173333,1114.135379
759,606.249509,630.880771
760,1313.996566,1326.054111
761,1020.014109,1032.221643
762,2143.344158,2178.647895
763,550.576310,568.521366
764,1342.421629,1354.993166
765,1175.304312,1201.735161
766,1045.371916,1060.026119
767,1613.682332,1624.972372
768,1295.760849,1309.392383
769,767.515337,795.848534
770,1926.407803,1972.203479
771,1447.368202,1469.904864
772,874.538539,899.079346
773,1950.458801,1963.108552
774,1439.931530,1470.581844
775,1944.704039,1960.259689
776,733.458093,762.613980
777,1461.405563,1480.383026
778,2013.104750,2041.569044
779,1213.951560,1229.621768
780,953.059647,963.069137
781,1255.919793,1289.082551
782,1148.341661,1164.386295
783,2131.473345,2146.503725
784,2069.657199,2086.925552
785,2265.696835,2282.528925
786,1283.750851,1307.128966
787,810.148532,829.541494
788,1522.854805,1544.383656
789,756.283162,825.529577
790,1306.282714,1331.142697
791,1593.471438,1618.696875
792,699.711891,744.025931
793,854.400207,878.080030
794,1727.918878,1745.893762
795,996.515799,1011.195313
796,2163.198266,2228.845648
797,2656.275048,2673.721808
798,1416.486115,1440.161443
799,488.886096,517.244900
800,1318.437110,1343.251616
801,1032.429633,1091.700383
802,1780.053040,1976.098999
803,784.744436,810.598414
804,1401.646225,1429.144102
805,2839.922995,2874.015672
806,1871.274666,1904.728859
807,2458.169618,2469.884403
808,1059.936092,1084.677825
809,1363.866217,1382.414801
810,1462.452352,1485.229063
811,654.070732,681.687029
812,1082.510642,1094.872560
813,639.777601,654.675572
814,1727.614676,1756.618488
815,611.677542,638.926583
816,645.237002,666.162208
817,1666.978593,1679.273761
818,1277.417443,1295.977322
819,1001.158977,1021.562587
820,1039.847007,1060.726211
821,482.976506,501.019611
822,1685.563599,1697.442591
823,1732.080858,1744.565744
824,1378.188637,1404.302610
825,618.096123,636.783012
826,1164.997032,1185.688682
827,1154.209648,1358.066100
828,739.047037,770.464444
829,615.925704,640.320420
830,1808.841309,1891.019240
831,1749.203044,1770.385155
832,999.876030,1021.478515
833,1066.098976,1082.105365
834,328.044351,364.349814
835,1513.881393,1540.571770
836,1491.552659,1609.355226
837,1549.237529,1564.370821
838,1294.915970,1312.996879
839,1302.975947,1323.733969
840,629.674846,655.112368
841,1451.251986,1477.653744
842,1246.734400,1295.682103
843,1215.562730,1235.016599
844,390.151627,422.033770
845,1159.224136,1179.878952
846,1529.180648,1555.870681
847,840.419483,874.509886
848,2863.855990,2887.169677
849,1159.532684,1178.659979
850,784.809839,794.947140
851,1292.053813,1313.593514
852,1581.140807,1591.640819
853,1458.272931,1483.763675
854,1049.421670,1066.059488
855,1080.768878,1178.342346
856,2935.463774,2966.328329
857,67.685347,92.294888
858,1487.648599,1503.513060
859,1599.724799,1616.121267
860,1420.981564,1447.377625
861,746.691126,762.039635
862,1630.606047,1661.224015
863,1482.279405,1498.610760
864,798.346971,816.537881
865,1757.660606,1771.208300
866,736.029015,748.731490
867,1697.936690,1716.583326
868,1011.781375,1030.144524
869,1533.240477,1559.630600
870,1669.770505,1694.830761
871,911.389015,923.347587
872,954.666589,976.417054
873,798.920047,815.567426
874,612.939055,628.279899
875,1716.957642,1733.845061
876,888.801042,901.212748
877,2099.921912,2114.185941
878,727.156820,744.565079
879,1073.730845,1095.062878
880,2171.079190,2183.031514
881,1213.802166,1228.215277
882,1444.790957,1460.656654
883,619.629973,643.212259
884,1203.789976,1225.383370
885,1896.302891,1908.088575
886,805.855263,830.314104
887,1168.789059,1193.567126
888,1303.631944,1324.211862
889,368.535146,387.633387
890,1474.101075,1483.725183
891,633.987260,670.774511
892,1490.356081,1511.417913
893,988.753688,1018.431267
894,1980.589412,2001.614748
895,977.634115,988.703735
896,2304.057414,2319.249623
897,2379.066042,2390.534017
898,1260.645544,1281.558706
899,2019.521322,2041.592691
900,2268.836745,2298.744183
901,1274.455728,1288.130591
902,1318.486186,1329.167019
903,1280.381513,1296.040434
904,1407.945886,1434.914148
905,1629.000585,1701.907712
906,1398.871251,1419.921382
907,2153.601503,2178.895451
908,1804.993584,1827.950926
909,547.588082,563.655982
910,1274.304113,1302.258491
911,1763.234365,1786.069909
912,1839.774188,1860.013557
913,1603.658397,1622.510400
914,1120.055558,1136.287128
915,524.410315,549.933770
916,1063.435756,1076.752674
917,958.022261,973.573091
918,1274.181029,1280.318105
919,1469.265014,1479.669798
920,1384.511992,1404.373325
921,1840.109659,1852.604395
922,1108.125474,1127.184983
923,658.507374,675.499302
924,1961.804879,1992.362018
925,1336.712764,1345.899314
926,1977.768310,1989.325822
927,1483.323680,1495.292620
928,1684.441711,1699.524207
929,2085.832527,2106.549754
930,1041.323035,1064.078711
931,1325.595305,1336.829745
932,1125.842351,1142.677144
933,1316.855390,1342.738192
934,2340.471874,2357.793963
935,1640.601581,1659.549486
936,1189.085475,1210.109844
937,701.753824,718.517730
938,1112.610269,1194.033060
939,1233.500179,1242.218853
940,903.052820,918.005600
941,1991.490711,2013.258233
942,494.715931,513.729293
943,1677.481686,1696.179754
944,1669.637866,1698.486135
945,1342.590319,1359.340315
946,850.110687,869.748184
947,1304.702363,1315.155184
948,1017.215283,1031.053976
949,1740.056913,1771.553870
950,1223.391670,1230.999107
951,858.362337,882.939571
952,2123.325497,2130.492231
953,905.987195,918.319347
954,2070.885053,2086.134342
955,1100.070838,1110.500699
956,1273.279425,1294.572210
957,2111.870059,2119.342995
958,1633.090311,1648.800851
959,1552.036689,1563.450641
960,1040.862101,1055.100365
961,2594.619604,2617.698864
962,830.086948,856.973109
963,734.799427,752.335678
964,1979.496560,2003.581788
965,1336.859378,1361.354462
966,1176.361377,1183.411742
967,1702.028823,1718.618828
968,776.314186,803.282155
969,1349.623139,1370.769033
970,910.857471,1006.719434
971,468.248631,479.071650
972,1895.231416,1909.360804
973,504.889002,538.245152
974,527.498279,558.924888
975,1108.537370,1125.791443
976,442.122364,454.737535
977,1261.850469,1293.962436
978,627.760633,649.400006
979,1121.939375,1139.777182
980,1456.547944,1477.309249
981,1561.538753,1578.324183
982,1785.423956,1795.292783
983,1054.435760,1345.682572
984,1290.615285,1319.496815
985,1511.594340,1523.498403
986,756.516289,770.243014
987,2659.220471,2671.638539
988,1232.216464,1243.815256
989,1167.064821,1189.635344
990,1348.184258,1357.464089
991,1168.541013,1180.250431
992,1383.071896,1399.074637
993,1267.668530,1288.402220
994,934.253698,957.852520
995,265.920657,296.898612
996,1204.517607,1224.081601
997,1985.514481,2001.922529
998,799.130983,808.035429
999,1265.528109,1291.704369
