Generation,AverageFitness,MaxFitness
221,3014.984334,10292.767698
222,5865.846356,11750.853465
223,2131.554755,10218.790210
224,1972.934818,8288.515789
225,3347.156921,11185.042979
226,1285.667254,8931.867235
227,6261.283794,13085.895588
228,6586.876274,10907.652918
229,4957.573885,11670.606931
230,4618.545802,9946.517868
231,3043.454646,7523.610758
232,5968.027396,11723.980532
233,3245.014919,11620.359483
234,3833.228183,9398.633423
235,4076.018316,10552.481715
236,2980.372274,7620.285250
237,1125.846143,5854.656781
238,7747.000766,12909.703444
239,5944.102944,12560.853179
240,6651.215951,12956.280640
241,6160.771876,12588.276024
242,2254.195469,8725.666078
243,150.817295,5578.971644
244,4671.666904,8968.218806
245,5143.372844,10806.685884
246,-669.665644,9063.823646
247,1435.319620,8931.504717
248,4300.837264,10098.187759
249,3017.460271,10648.770295
250,6032.907586,12343.197420
251,7552.097252,12849.268533
252,2269.949428,7877.057795
253,5020.126381,11146.319277
254,-1648.432546,5876.458175
255,4778.929093,10185.379464
256,5756.271562,12059.316251
257,4404.056610,11343.714410
258,6512.033193,10360.749826
259,5774.858719,11598.673415
260,4312.896282,10588.145602
261,4782.672678,10466.440446
262,4194.574521,9947.283562
263,1511.862548,8291.480672
264,6025.867180,11152.515916
265,2080.985036,6809.648961
266,3450.359897,8296.685624
267,4951.964744,9397.505745
268,3438.713109,7482.839066
269,1315.100198,7097.094636
270,6351.412640,12417.709830
271,-348.109160,6176.426775
272,4671.669344,10301.021758
273,2639.400737,8217.882899
274,4942.703455,12108.580517
275,4956.212580,12481.831580
276,5970.624134,11168.900443
277,2057.247347,7713.712954
278,3989.716652,10241.961916
279,7886.883194,13729.853328
280,2185.134296,7789.128013
281,3067.814079,9286.275584
282,5603.628027,10038.022844
283,7425.133919,12231.750083
284,4488.338314,11704.060399
285,8179.515391,13861.339854
286,4848.145431,11748.743876
287,2781.056679,7842.424480
288,694.953649,8477.191699
289,3900.542889,9799.162768
290,4047.019852,8914.429804
291,692.884670,6436.316044
292,2918.085400,9530.791931
293,1595.037850,6406.116219
294,7399.994516,13717.813932
295,3183.372743,9592.587346
296,8256.596729,13104.063882
297,4954.719546,9185.710092
298,1764.344740,6654.856184
299,5937.004838,12974.217548
300,7221.538344,14217.693104
301,4628.286228,10316.472644
302,6505.314157,12054.098654
303,6840.353069,14370.811626
304,9309.037016,15645.475219
305,6684.209618,10695.194929
306,2403.388156,7534.057306
307,7023.351084,12610.307022
308,5232.401618,10618.224153
309,4180.759727,8155.451510
310,6181.871259,13448.479333
311,2857.495701,8153.075954
312,4642.410490,9830.705997
313,673.741911,9037.353880
314,6913.996960,12334.522135
315,7074.831141,12126.153214
316,962.052733,8703.734324
317,6469.498770,13587.829640
318,7162.347033,10882.699846
319,1434.923246,7718.381311
320,5240.334926,8558.161302
321,6712.447781,11170.624377
322,3528.022890,9118.429732
323,7441.953809,12553.441200
324,5291.862154,12417.935895
325,2718.229063,8941.632866
326,6404.346080,12151.162896
327,4769.830645,12148.647434
328,889.476313,6243.795533
329,9792.952806,14266.506494
330,2694.343753,11992.850366
331,4789.866793,11377.145357
332,6217.103607,12120.893550
333,3636.526042,9538.743694
334,5453.380809,10292.483070
335,5804.705790,11966.988958
336,5612.901702,11457.048118
337,6388.489909,11877.719605
338,3466.927419,9887.532984
339,1325.132413,7023.436333
340,6058.848552,12886.152142
341,9016.172146,14346.935536
342,6929.974303,12585.584122
343,6852.327327,14027.693705
344,5261.829067,11856.007978
345,4159.431443,8975.183541
346,4491.522125,8283.456068
347,4102.949244,9460.726012
348,7558.876598,12656.647760
349,4963.928719,10064.400815
350,4777.838775,9617.669226
351,9179.074220,13975.533798
352,3201.142356,10152.563310
353,7223.073709,13295.294545
354,2505.062416,9649.496836
355,5186.356936,9326.200508
356,4487.642996,12610.794791
357,4522.832102,10749.127495
358,6185.706091,11969.955485
359,4964.770917,9179.588119
360,3238.477882,8875.478890
361,5948.832666,10499.976600
362,3176.970401,8722.349963
363,8411.275492,13025.154626
364,3079.439666,9933.746166
365,6650.554631,12325.474532
366,4382.883816,10136.172631
367,9309.397627,15106.577830
368,3529.500224,10421.196371
369,5627.380889,11188.746214
370,1106.880536,7613.483451
371,6052.925384,11553.536877
372,8654.957292,14105.412799
373,5065.279800,10949.244501
374,2966.144030,9729.862314
375,4109.688645,10989.862898
376,5128.621672,10542.241814
377,7358.354455,14332.208712
378,6059.178960,11406.359886
379,4536.561398,11746.574971
380,2900.955874,11825.769930
381,4907.745055,10338.243203
382,11392.934940,17017.679338
383,7855.996237,13404.071201
384,8242.769943,12672.230324
385,8433.875270,13625.277225
386,4866.950251,9566.064220
387,5202.917287,12457.369438
388,7202.199373,14238.339946
389,4938.426111,11081.586267
390,5816.355685,12287.645882
391,7758.910395,13252.039260
392,8030.544932,14188.249641
393,5953.976460,11862.522583
394,3808.644181,9582.960096
395,5982.000017,10923.067202
396,2406.712815,8802.270716
397,4070.468225,10810.852989
398,3215.609020,10276.879385
399,2784.685177,8519.044494
400,4406.951016,11788.960958
401,7850.531022,13303.586129
402,4181.112084,10041.359491
403,2344.660662,7593.831741
404,3809.050655,10637.759192
405,4585.658918,12300.433585
406,7807.558357,11995.803985
407,7173.909035,13704.920381
408,3904.311849,11307.229730
409,4165.188657,9093.254835
410,5807.767685,10661.098816
411,7331.838144,12665.854870
412,7350.415066,11739.052057
413,6632.029254,12487.974042
414,7116.664944,12770.969078
415,8025.986563,14874.349901
416,9783.791377,15859.049039
417,7252.783038,14592.369586
418,3583.829953,8591.773572
419,2661.777346,9321.463064
420,4989.557179,10258.111366
421,6778.758348,11009.639839
422,3184.936263,7751.311977
423,4687.789486,10820.380406
424,4788.854579,10656.245652
425,3965.405465,10192.667638
426,6093.655103,13458.757100
427,6752.294761,12667.551499
428,1665.000728,8676.294184
429,4755.540049,11454.289128
430,5121.781103,11567.954360
431,8288.347374,14113.129161
432,5304.060630,9316.338113
433,4779.233349,11115.876485
434,5278.785880,12319.970422
435,6011.171269,12222.896633
436,6433.361311,13372.609389
437,6137.348353,12726.782294
438,6085.630470,12606.796710
439,8216.054274,13823.152355
440,9600.307660,13789.490884
441,6191.849194,11906.094100
442,6364.894097,13327.566544
443,6498.618336,13098.753610
444,5505.216249,10556.256361
445,7265.543524,12312.473464
446,6989.858576,12090.587100
447,4778.998605,9740.704346
448,3937.912677,8498.289676
449,6364.559790,11994.723322
450,6694.563835,12246.670578
451,4460.865399,12208.181192
452,4639.037424,9558.404811
453,7628.583393,13028.141084
454,5997.220202,11306.884664
455,2044.183696,9094.505769
456,5977.171503,11699.493845
457,7690.548474,13583.436107
458,6769.280521,13679.584303
459,7748.583205,14377.177997
460,10650.912820,15358.531690
461,5130.712142,11818.556406
462,1728.547970,8567.358312
463,5126.388701,11013.643220
464,5118.442765,13135.683277
465,8350.257736,12692.182430
466,4922.541633,9987.397266
467,2676.366398,10317.053783
468,5100.330169,10926.226487
469,8101.429647,13033.936275
470,6170.578384,11570.325901
471,3802.894638,9273.001416
472,8658.934806,15891.772732
473,5618.455073,11273.289197
474,5974.550708,11544.206775
475,5048.397858,11250.330723
476,4845.529110,11673.734372
477,3060.682669,10675.271162
478,8189.101126,15260.481932
479,3406.629274,9529.318842
480,6174.755816,12087.598225
481,4078.222560,10531.117286
482,4556.403353,9481.814684
483,6494.991757,12012.237098
484,3350.518769,8039.347370
485,7969.830838,13146.455527
486,2349.002206,7709.228524
487,5777.355238,11446.634349
488,6862.369802,13077.254154
489,6121.404522,12729.451670
490,9211.989368,15717.914578
491,6823.437195,14203.842433
492,5125.100573,10574.476194
493,8993.043515,13500.591923
494,6276.361753,12618.290852
495,7396.004767,13154.323776
496,7274.614783,12512.518918
497,3818.376627,10119.564109
498,7922.433868,14221.239259
499,4819.477759,12029.679837
500,10375.870695,15385.096770
501,6688.423508,12032.370933
502,4530.527626,10553.112702
503,7276.590431,13488.969543
504,3063.410048,8733.430879
505,4742.903516,10492.639058
506,9988.799020,14567.128875
507,4715.953094,11093.168165
508,5917.390221,12711.393860
509,8241.806171,13565.778694
510,3286.953174,8659.810664
511,6243.177161,10804.239426
512,2702.042191,9498.591922
513,8672.090360,14413.522317
514,7463.594558,13742.624119
515,6585.121455,13252.355019
516,4619.625222,10403.152569
517,6467.141827,11720.541394
518,4074.723966,9001.294885
519,6516.128812,10408.440596
520,7277.876200,12387.511677
521,6850.892744,14867.661839
522,6501.616479,12775.056186
523,12119.411314,18521.561115
524,6918.204967,14229.772976
525,4461.109295,10986.694322
526,4801.326513,9894.584766
527,3138.671306,9621.451409
528,2392.582389,10193.761299
529,9208.139690,13717.834062
530,6621.064932,12317.296475
531,3962.183411,10338.130860
532,5255.585270,11465.996254
533,2721.594060,7360.075763
534,7808.676518,13647.068564
535,6032.066508,12386.315880
536,5604.172389,10913.916318
537,6730.777887,13718.839207
538,3506.488667,10863.889290
539,9270.886981,14166.204431
540,3074.097012,8556.383881
541,7647.246822,13281.163672
542,7576.265157,13706.439302
543,10147.651014,14451.171664
544,8232.326462,12815.400120
545,2525.978402,9599.602357
546,8136.929341,13194.290855
547,3582.066285,7928.109123
548,4018.285793,9018.616085
549,8074.200106,13096.663779
550,8919.971659,13555.687416
551,6509.864126,10714.657364
552,10708.157278,15923.668056
553,5492.718371,12251.807775
554,7793.370629,14541.984053
555,4608.392020,9489.855709
556,3382.488781,11327.091693
557,5126.117440,10543.505121
558,4998.237469,10751.349600
559,6026.903273,11853.168090
560,4914.074661,10437.780870
561,5592.661914,11755.632346
562,10580.037858,13815.113339
563,6603.266099,11547.455485
564,1597.967665,7745.757699
565,9128.049237,12206.918304
566,11008.736816,15907.211480
567,6599.125709,10832.925966
568,6664.835520,10425.839470
569,6870.664696,12463.460140
570,5836.760094,10707.404296
571,5421.384562,12593.122103
572,9198.415794,13682.020817
573,5327.551366,12499.482627
574,6290.939953,11967.391139
575,8132.116352,15430.971801
576,6426.426298,12346.668730
577,6237.612317,11954.812818
578,4009.426165,9525.738707
579,8782.701080,13561.116295
580,7792.041966,13076.140931
581,7178.801009,11622.568655
582,11602.729751,16703.851564
583,2462.568377,7261.503753
584,6378.961418,11948.492378
585,7386.811832,12334.159257
586,3979.760767,8785.387250
587,6282.336071,10951.576359
588,10266.070725,15354.600883
589,7477.406590,14345.698814
590,9410.923070,13833.335485
591,7308.233313,11676.472854
592,9327.009232,14061.295891
593,6823.994373,13284.872365
594,10554.888325,14982.998225
595,10548.251303,15843.085580
596,4673.191820,13227.014006
597,4540.185720,10713.887455
598,5542.964744,11662.888015
599,6256.574715,11344.332884
600,7069.140590,11803.987661
601,10378.530005,15114.284568
602,5737.868270,11621.627933
603,8306.052624,14440.001786
604,7341.824312,12584.211490
605,6658.851258,11867.296960
606,5079.432682,11931.107157
607,5918.722332,13474.141823
608,7020.397513,12896.124517
609,3395.918630,10352.873080
610,8031.184088,13331.894648
611,7392.176470,13490.770412
612,6744.444683,12584.083274
613,7367.035711,13922.237637
614,5117.088055,10644.449704
615,7013.535784,14362.606320
616,6452.367412,12249.163276
617,7423.910079,12162.724038
618,3866.833023,9092.420711
619,4820.123438,9750.184492
620,8373.561314,13419.686459
621,6209.550224,11295.477561
622,6853.354091,13433.681220
623,7330.762541,11316.604629
624,7997.137128,13426.397587
625,8590.303627,14450.176314
626,10396.789037,16432.075621
627,9071.214976,15207.089937
628,5550.366019,12539.732178
629,6393.561199,10027.072463
630,5690.396757,10892.328023
631,3990.199712,12273.783984
632,5887.307537,12341.583430
633,11848.265781,16994.361455
634,6959.153822,12335.767216
635,8219.561444,15391.258474
636,6262.295328,12747.447335
637,6607.315086,11652.637031
638,6428.617460,11784.947312
639,7071.827189,12276.488747
640,7864.357729,13070.010821
641,6885.539707,12078.210580
642,8079.510414,13192.141266
643,8096.494895,11915.540843
644,7611.864505,12961.827135
645,8401.461591,15759.863522
646,9939.142553,14474.357397
647,8423.752389,12810.342039
648,7617.913486,11990.177426
649,6834.497912,12616.019206
650,6902.941594,13361.348689
651,6713.313000,11580.974474
652,7043.827821,12604.386057
653,7664.734495,12668.285988
654,5091.684435,10442.673255
655,6356.982893,12783.325084
656,4704.027224,11226.912181
657,4143.667190,10133.289664
658,7599.537018,13295.776131
659,9655.892188,14250.751648
660,12850.904310,16268.111618
661,7273.736011,11542.998594
662,5708.164282,10009.888453
663,8229.709234,12030.389551
664,7834.190179,14469.955698
665,6215.380755,12660.652769
666,8258.914259,12666.719667
667,8377.695027,14427.986467
668,6002.296656,11954.538732
669,5660.475541,10727.187126
670,9267.297951,12398.287574
671,12007.588296,15676.603695
672,9335.602444,13376.640260
673,12006.353695,16490.976843
674,8170.419313,13615.914616
675,5703.483656,11706.435570
676,9119.349757,14226.946192
677,8112.776552,13451.210958
678,5779.185581,12038.160364
679,7955.375102,13034.358572
680,7529.712536,13825.421663
681,3965.900727,9659.169463
682,7200.550891,12177.139294
683,7264.972234,12386.599105
684,8632.416523,14759.028953
685,6057.825496,11777.784081
686,4837.662792,10435.794642
687,6793.566888,13273.250388
688,7869.284996,14364.501983
689,5630.033181,11939.504920
690,8304.603054,13395.116311
691,11118.749761,15316.905413
692,8548.240425,13041.202056
693,13939.343225,17420.554897
694,8613.262773,15224.672273
695,7285.580438,11329.013706
696,12705.489426,17693.960125
697,10090.452843,15679.542049
698,10013.149554,14382.831998
699,7006.921617,12429.689494
700,9085.150607,13445.808178
701,10219.542731,14901.520253
702,8596.808681,13881.845808
703,9987.978716,15943.971590
704,6075.789711,10876.011303
705,5227.040797,10176.503986
706,5609.471169,10655.089668
707,8027.585414,12736.444356
708,11881.104513,16810.321222
709,6177.883076,11064.936801
710,11376.629580,16392.287802
711,9654.748457,14227.980901
712,11734.528555,17767.413963
713,3899.460313,10293.854697
714,5974.825777,9501.594666
715,5433.643634,11649.041414
716,6621.164898,11817.247130
717,8474.731431,12770.435060
718,5983.436886,12237.985425
719,9198.909445,13095.919448
720,7435.359178,13270.414489
721,9423.660146,14183.529776
722,6777.760189,14560.407421
723,8926.843852,13267.587854
724,8441.201971,14039.281449
725,5885.028423,13211.983944
726,7672.668403,12931.529437
727,9918.623238,15360.235121
728,8474.707464,13538.788347
729,6048.728257,11174.910067
730,14189.388415,17783.155493
731,9050.324814,15430.236371
732,5090.282180,10529.542541
733,12122.929414,17408.102646
734,4831.014307,11379.426280
735,7885.316055,12997.102054
736,7477.431359,12303.284792
737,7018.706409,13061.860132
738,11130.716366,16564.675794
739,7303.999181,12574.682909
740,6700.119555,11654.481250
741,11639.644477,16561.055930
742,10909.780985,15730.304445
743,8230.593967,13153.439167
744,7376.846624,11911.992219
745,8144.277601,13603.744652
746,7370.209109,13174.820720
747,9129.433473,15742.990162
748,8140.252398,12181.108616
749,8154.490527,12653.312072
750,4329.520110,11223.676708
751,14333.158584,18417.083920
752,8421.678011,14378.246676
753,11678.344900,16750.458340
754,7184.510659,13178.813630
755,11044.287227,15983.775587
756,10358.717809,16908.850969
757,8197.846175,13019.659393
758,6402.564816,11345.168540
759,7162.524704,13323.506320
760,5800.706594,10467.398495
761,10607.494170,14905.207895
762,6868.466819,11626.395779
763,7825.232407,12596.933464
764,5174.919973,12505.358495
765,10201.784724,15509.838334
766,8564.546211,13500.106290
767,10527.144636,15325.786413
768,6646.945258,12558.646173
769,9190.967490,13907.081803
770,9885.955133,13154.097043
771,11147.094048,16339.810923
772,6885.855400,12615.364498
773,9381.150262,15455.652562
774,8389.702672,14076.389029
775,11589.187008,16923.584734
776,8666.659485,14605.286500
777,5254.886793,11211.419263
778,8021.543389,12139.314516
779,8159.100982,13549.223900
780,8230.395395,13885.421129
781,8318.236472,13737.670849
782,5126.468593,11079.289246
783,6145.650155,11909.347162
784,11987.741403,17465.903650
785,4372.216604,10558.196013
786,8909.193015,12230.806204
787,7687.658079,13071.548909
788,2779.855404,8440.726556
789,7317.681516,12504.785574
790,11625.554405,16385.827754
791,5401.004228,11568.560005
792,7698.402526,12530.690617
793,7833.542326,12302.281816
794,10891.487961,16181.708850
795,7333.883708,10803.632605
796,12436.203308,16015.543637
797,9446.677043,14903.874392
798,5653.105037,10881.559971
799,7406.633971,13008.358459
800,8442.582857,13015.907627
801,4993.165370,9861.123134
802,3995.147188,10027.183492
803,4908.054946,10893.707254
804,8356.729652,14126.259936
805,7029.381455,12175.879574
806,5481.820873,13003.293287
807,4751.239583,9841.615321
808,7939.338312,13489.718918
809,12013.686206,16478.672090
810,8291.949867,15515.511045
811,5025.217662,8889.822275
812,9469.771559,14516.916062
813,11552.718972,16746.854466
814,4342.235385,9312.739741
815,7915.760275,13152.643812
816,5416.875915,10140.137402
817,6404.260707,10839.061332
818,7614.147219,13473.939117
819,9375.563672,14288.307449
820,7214.720658,12322.193875
821,4946.008420,10952.229812
822,6377.138500,12771.755822
823,7371.224428,12843.402736
824,9186.582348,14669.602120
825,8955.971090,13092.259460
826,10422.768917,14792.721982
827,9641.691568,14206.600370
828,10207.163795,15876.567723
829,7988.090280,11900.490684
830,9991.189140,14044.773207
831,10007.034073,15182.025400
832,6843.436628,12594.248611
833,10101.409682,14567.765169
834,7038.828941,14560.783742
835,9802.310712,14923.589971
836,7083.019309,10867.901344
837,10049.105076,15226.043105
838,8817.149908,14096.116485
839,6822.537657,13224.353300
840,8725.182783,13320.747953
841,6488.085645,11543.688720
842,9020.642319,13390.566916
843,5956.390683,11748.425892
844,8707.340012,13540.188196
845,9003.323400,14157.208907
846,6178.618141,9908.330439
847,9031.116944,14608.622874
848,10897.942857,15977.179877
849,5377.611445,11353.567491
850,9035.675606,13856.197761
851,10240.048146,14312.727246
852,5411.530985,11985.494164
853,9951.550847,15043.007261
854,9573.289868,14989.533266
855,9087.403748,14851.125095
856,9402.720806,14785.607568
857,7565.150293,13038.038722
858,8194.042794,13286.564468
859,7671.427108,13975.994108
860,7091.800773,11448.977114
861,5922.921650,11425.016811
862,8757.238687,13382.939012
863,11033.983919,16660.924736
864,10518.892052,15962.845067
865,8436.359651,13455.342274
866,4621.558448,10517.906589
867,7319.862718,11039.605832
868,5236.157666,13092.250461
869,6734.924408,12942.743780
870,13861.605149,17974.463636
871,12444.123200,16694.783489
872,7620.703195,12844.281744
873,10286.684592,14722.560425
874,7905.906356,12748.385360
875,8857.044009,14650.099505
876,6948.592495,12865.465274
877,6902.038284,13113.661311
878,9993.417433,16136.550854
879,7673.204028,12527.466072
880,9135.607512,14518.741712
881,7203.547216,11183.086864
882,7019.471770,12159.463254
883,9892.268941,15843.509688
884,10100.581167,15458.785236
885,5197.816324,11345.962211
886,9698.451404,15049.979893
887,7240.265230,12082.970716
888,7142.021629,11242.313054
889,7251.543909,12699.750692
890,8466.802127,13317.915698
891,3360.106252,8453.704254
892,8139.387984,12506.393078
893,9555.056274,13592.186439
894,9027.312151,13536.075745
895,6824.793877,12135.956897
896,9290.531377,14287.092861
897,8324.922884,12902.280775
898,8677.227318,13226.125627
899,8203.774502,13986.142993
900,5912.571642,12198.373591
901,9163.946606,14388.556466
902,8582.969152,14451.128029
903,7091.773797,12359.201356
904,11236.978191,16032.796069
905,8633.320604,12884.174975
906,10614.202718,15663.942642
907,10646.873882,14112.217266
908,13160.541243,16017.745472
909,9244.735143,15032.242770
910,5029.276803,10493.208989
911,9772.588348,15438.800586
912,6460.546119,10755.947090
913,8243.482097,12978.292691
914,6471.587039,13068.526466
915,5888.863940,10950.972270
916,10445.244796,15533.253178
917,8792.846157,13432.425450
918,5156.370053,9527.321006
919,11464.088360,16728.866651
920,10985.092059,15748.548899
921,10661.506642,14435.919434
922,10340.622074,14318.608314
923,8194.603902,12580.149059
924,6412.781829,11694.800092
925,8716.416186,13543.431048
926,9683.536695,14204.103728
927,4987.254001,10790.694142
928,6440.833513,11989.905678
929,7063.526567,12633.644331
930,7679.252543,12724.054640
931,9392.730816,13859.976833
932,7719.848495,12176.542000
933,9079.687784,13360.412237
934,10234.550026,13832.067731
935,9607.444282,13068.274858
936,8540.889627,13191.086709
937,7696.520629,13615.065180
938,12901.482831,16683.302200
939,5829.478344,10338.268331
940,9942.373696,14921.597916
941,11714.379059,15736.835723
942,8195.542110,12848.997110
943,9490.378425,14178.116671
944,13154.305351,17180.666345
945,5382.659375,10441.029599
946,6300.317151,12032.351401
947,11070.822741,15672.333207
948,6448.272185,12139.210426
949,9527.182507,14652.419013
950,10537.779669,15636.896278
951,5398.445629,11304.646884
952,10839.783332,15564.711790
953,9770.195719,14262.074258
954,8007.852637,13193.578342
955,6999.697815,12855.828782
956,9095.264220,12307.552859
957,11954.197346,15769.984443
958,7445.882524,13191.574696
959,11679.552926,16167.586428
960,6649.320012,10780.285002
961,10590.635883,16017.578529
962,10135.271664,13755.059679
963,10855.387182,15709.510244
964,8033.325774,12764.680932
965,10031.313649,14696.850852
966,10631.721292,14805.490754
967,11519.725649,15816.681172
968,5323.938669,11422.445819
969,8880.467360,14163.119979
970,8432.919700,12577.554495
971,9345.674373,14027.115955
972,8689.300207,13078.306392
973,11018.660086,15704.389328
974,9845.064108,15545.685257
975,14189.510550,18397.546906
976,5233.284938,10548.351137
977,7447.352266,12482.754924
978,11418.568169,15299.375020
979,12846.699024,16896.581066
980,13117.835490,17022.688868
981,10195.188864,14408.688218
982,4919.142421,9782.088871
983,10894.604295,15578.639088
984,8740.490196,12712.888664
985,8924.255387,12510.939127
986,8503.180046,12541.444530
987,5609.499720,11081.359373
988,11436.610561,15950.475592
989,8638.743273,14222.167115
990,11331.539650,15531.396151
991,7308.133526,11996.025964
992,9574.472591,14955.120980
993,10572.861017,15219.781688
994,10016.868913,15767.266544
995,7520.586238,12985.698206
996,5495.928004,9366.743722
997,8098.936332,11410.324370
998,9516.621571,14283.108500
999,7870.275328,13609.411094
