Generation,AverageFitness,MaxFitness
121,20774.777047,42048.393021
122,12813.811098,31736.132824
123,17575.119472,36982.936937
124,11653.988978,33455.142492
125,26159.148383,49949.637096
126,15519.152986,38076.513539
127,11301.836770,34852.917244
128,22040.494522,47490.606139
129,18601.596398,37983.261900
130,15227.910357,39655.129753
131,17824.953454,37703.598025
132,17087.426597,37978.725066
133,19935.181514,38053.104876
134,13277.845938,38181.197600
135,18404.820087,47405.408621
136,19443.085224,37454.008906
137,18813.365970,40504.098468
138,14446.346585,34028.719330
139,16598.017142,43607.232304
140,10566.600576,36815.650427
141,24355.690954,43065.237696
142,13368.713084,35200.174983
143,15996.823186,41215.567711
144,27248.314421,44595.110992
145,19180.403274,44067.268400
146,22310.056185,47992.169591
147,16694.356967,36794.398818
148,7854.354948,35999.605549
149,20873.495666,47947.468865
150,14219.630155,37634.107512
151,13595.951001,32621.468619
152,22130.409749,45813.255244
153,22668.079249,40368.587286
154,21266.792601,46177.261134
155,20908.713914,40664.430824
156,15209.600138,38425.124892
157,21513.898886,43270.439251
158,16256.958902,36658.197733
159,28332.751521,48040.967328
160,26035.513776,43994.714957
161,18655.308340,38175.846226
162,23532.301619,47031.495066
163,20611.152973,50766.514411
164,24820.825784,43468.418029
165,23210.531265,41199.374019
166,18836.870562,41618.108179
167,22205.052345,49067.920440
168,25890.432646,47786.457732
169,24002.949131,46525.197192
170,23444.722739,40265.122528
171,22374.760630,45108.769767
172,21866.243174,44323.898432
173,22542.208667,38730.219869
174,26377.392447,48622.772302
175,12847.064480,40760.060006
176,23147.050354,43088.375986
177,22553.540052,47910.524252
178,24612.473855,50126.485028
179,27927.278837,45504.410400
180,15035.521430,34472.940362
181,21972.354926,42758.067182
182,22994.861268,45976.841903
183,22153.896743,50295.144492
184,34357.802082,52229.295731
185,24535.937829,42339.921079
186,19020.426561,43674.658508
187,18294.275925,42495.785827
188,16569.855957,38900.165923
189,22208.285096,39351.146690
190,17459.060172,37270.441957
191,24146.103735,45678.563628
192,29435.694745,49758.173497
193,28792.602636,50089.542464
194,18611.811716,39611.859793
195,25086.164511,41778.447963
196,15865.834902,35647.903920
197,24852.522097,48705.655737
198,25704.529144,48158.570744
199,25566.339892,41403.847044
200,29231.436984,51138.314019
201,18205.032824,39297.560608
202,19533.891809,41578.128785
203,24624.117552,47454.419144
204,26200.042547,40359.289176
205,19898.637626,35918.993891
206,26675.059787,49487.198410
207,29853.516115,46199.876135
208,23882.565350,42667.608503
209,19953.230238,44487.932054
210,20836.029955,40873.303792
211,16962.210652,34565.667951
212,25090.880828,40503.855544
213,17966.130919,44123.336119
214,33819.196703,49741.470445
215,28736.212406,48516.727127
216,22489.652129,39161.340083
217,26047.875652,43609.463847
218,22824.890520,49597.393021
219,16388.401136,42963.574700
220,18368.911838,39262.647188
221,21152.744355,43397.267215
222,23091.919513,51280.868094
223,24149.158849,44361.586156
224,23255.743913,43043.508691
225,18779.633582,41310.490123
226,25310.209619,45524.781375
227,34237.608495,58121.819558
228,23856.068339,48393.353159
229,17707.125765,47204.156350
230,21637.633800,38736.144371
231,26594.048558,43286.359289
232,28103.609260,50417.651745
233,19497.302359,38597.715825
234,21156.114523,40380.207830
235,23326.649292,41391.474961
236,19794.104720,43064.613483
237,20360.227120,41908.916867
238,24095.846739,39296.331535
239,22728.687299,45493.426510
240,29694.454991,49906.606581
241,28893.100043,55831.797801
242,19727.144879,46024.234101
243,18166.813118,40153.042625
244,19321.630014,42627.123221
245,20410.695318,42185.699357
246,29658.183609,50537.925042
247,25345.649598,43917.177557
248,22271.599013,42367.781417
249,27412.239377,47947.162335
250,25850.203322,46945.719468
251,33429.824858,52237.417042
252,20221.284587,37323.103892
253,20692.342449,46590.897296
254,23992.753987,45498.643972
255,15408.341665,45320.261665
256,30459.615717,48469.368093
257,26070.979492,46274.494697
258,19701.903347,39331.258281
259,21892.266639,49152.566908
260,26094.082444,50678.866591
261,26406.731855,48242.908674
262,23914.314671,46062.228280
263,17554.757149,37279.504778
264,28629.243906,46001.214454
265,23379.121052,43571.611962
266,23284.360178,46555.077381
267,20150.852139,36746.395346
268,25648.847952,41941.280096
269,23657.559363,49037.988422
270,30808.626336,51471.154834
271,33165.833620,55309.742856
272,28247.657755,47023.107486
273,24621.621852,43582.835735
274,18873.927109,40058.423017
275,29601.528618,48174.109628
276,32546.341214,55783.729273
277,18903.482191,37043.194655
278,35659.245881,54358.233448
279,26686.199785,48368.399304
280,23710.269750,42716.894448
281,27442.283252,50854.756061
282,22917.347541,41314.329033
283,23818.535953,43064.806009
284,33081.453733,51842.106254
285,31306.416130,53715.577983
286,27648.413448,50242.913649
287,23043.987968,46051.045987
288,20617.516994,43381.170075
289,24388.640252,47289.827467
290,20784.349634,49251.671817
291,23517.349168,44588.418519
292,22730.856315,43520.892279
293,21815.231221,38997.749393
294,38377.535561,57421.961836
295,23197.463678,38500.930609
296,27998.829867,44168.997559
297,24338.201531,46195.760138
298,24536.760679,42705.261342
299,22462.034721,45755.562927
300,29423.455761,45165.885855
301,29459.852096,45799.936956
302,29212.794481,44975.810910
303,22395.648428,46969.994620
304,22669.971945,40936.774910
305,25766.612823,42329.939714
306,23122.075623,41390.353963
307,24828.935057,45360.823409
308,24457.247758,46188.602972
309,25805.833735,43509.522411
310,30268.074545,46115.419214
311,25560.005571,44562.211620
312,23416.742688,41654.293655
313,23027.108766,44761.205312
314,19604.060094,39326.451643
315,20029.447049,45659.527502
316,19888.310297,39153.716425
317,23876.289147,40100.575815
318,31838.207864,48937.576384
319,28017.155122,46960.349731
320,19198.088547,47153.816268
321,20920.038923,43490.649976
322,23661.829994,47000.273961
323,24754.944165,43354.730440
324,21735.906666,43137.327879
325,29178.306356,52120.566469
326,32274.720736,48815.440519
327,30171.808394,46877.281099
328,30251.607392,48878.620302
329,28256.894467,46925.114748
330,26175.531959,45601.911723
331,22639.704258,40753.953217
332,35316.002205,51917.108590
333,21613.960503,41385.157557
334,22648.971280,48298.721234
335,27967.196688,47456.722882
336,31353.376276,52334.015702
337,26955.937431,45787.843101
338,22122.538771,41352.922799
339,27535.063744,49566.044811
340,34150.352850,50831.847141
341,32961.501979,50782.422719
342,27831.709101,47986.944474
343,26951.879182,49688.958957
344,31424.925150,50608.564171
345,27058.035868,44088.644921
346,26859.601811,42985.999788
347,22827.516731,46915.044965
348,37269.336358,53892.151360
349,27197.960584,49358.720521
350,27903.800574,46452.746767
351,23788.429462,40581.138287
352,22203.397909,43812.343491
353,27949.481256,54207.964762
354,24665.872715,39411.252815
355,26090.033902,41974.152450
356,32146.566402,47690.120548
357,36980.093383,54643.327945
358,18453.201929,40735.140366
359,25899.430773,42856.913373
360,22913.389442,42032.036574
361,17549.635482,40346.135663
362,28515.185243,48002.593897
363,32031.977771,51241.443777
364,27532.927104,43509.762649
365,36692.061504,51174.937252
366,21815.277254,39805.081793
367,25557.426587,44129.968687
368,25920.869841,47231.117945
369,19116.983970,34227.220353
370,24710.471858,42925.763544
371,27555.814910,51568.032446
372,36169.087625,54396.458923
373,30009.956358,54371.512355
374,27552.068026,48588.502960
375,31303.058586,48671.823935
376,27671.867499,48288.581528
377,23233.980963,44991.507263
378,29523.325443,48616.901405
379,26889.398261,43466.249014
380,39956.794466,56350.487359
381,27821.164964,46984.121016
382,34020.275995,53369.141467
383,27435.197405,47257.108945
384,22889.799233,39844.830536
385,31216.546664,50963.844223
386,35364.953008,47980.563271
387,26637.501861,49825.312620
388,31296.831315,48191.451515
389,21011.515730,35468.884200
390,32259.106197,56102.799738
391,30437.989472,50509.849057
392,24542.978974,49643.946389
393,27307.929768,48523.716042
394,31054.233030,48568.888925
395,31523.140413,53287.257605
396,30073.743163,48882.418815
397,27450.639989,46374.731584
398,22346.721035,40181.510127
399,33324.788955,51964.073969
400,20478.117998,38640.622178
401,28816.666064,48557.180331
402,30197.697981,52332.881038
403,30566.661419,52042.644178
404,26809.673129,43662.066061
405,26325.295655,39385.241930
406,23594.960487,43973.315216
407,23265.201282,44586.000448
408,24707.011904,42264.012847
409,34594.601685,51217.098150
410,25970.128356,46340.466884
411,24437.047886,42626.148694
412,34711.026591,50318.449428
413,32283.323957,51947.324331
414,25654.665020,45169.787624
415,29104.240055,47438.384754
416,32696.373385,51700.895286
417,27182.562622,41833.669893
418,24014.266321,42383.707118
419,26771.571526,46010.928931
420,30544.838213,47011.833319
421,30950.784679,54360.105042
422,25373.949875,44127.072777
423,29970.256888,49543.546800
424,27411.098962,47863.736005
425,24007.065635,43210.760354
426,31072.264943,51954.819553
427,28172.203330,42952.651154
428,21047.342444,42842.169307
429,29243.307790,51134.653269
430,26549.357897,49527.932442
431,36189.410434,55996.889821
432,32029.197418,50756.217024
433,30976.987293,53063.654915
434,34340.723052,53217.050748
435,28953.791292,48241.126471
436,28916.049186,50939.388581
437,29295.679061,41520.267201
438,30197.903276,47183.321339
439,22308.658865,38740.886979
440,32009.364893,48111.089600
441,35263.032925,52562.752935
442,27046.918283,42756.603647
443,44073.916575,54910.785341
444,30785.868964,52701.333603
445,37224.211497,57457.750571
446,30684.590118,52242.360565
447,21550.089861,40238.961808
448,24419.059420,41608.578673
449,33114.244446,52508.635680
450,38200.570220,57619.555501
451,28335.846274,45228.552805
452,35153.406425,49117.210330
453,27734.913760,42453.653292
454,30113.708998,42831.937083
455,29854.583698,51089.772421
456,26251.303124,43728.792178
457,40985.674883,58761.168882
458,31356.102760,52072.215916
459,22897.592747,42574.572313
460,30874.149884,50066.247473
461,23710.305976,44153.923970
462,26396.562269,43018.868417
463,28252.450520,48693.688519
464,29781.556665,50602.516662
465,33761.428746,51298.787208
466,40684.375422,53784.692617
467,38198.733733,48807.886144
468,27095.447574,41974.723870
469,27584.629918,47093.997282
470,28309.540077,47529.251777
471,28585.252867,48306.628622
472,28765.908173,47925.524337
473,29999.975131,49551.313444
474,32732.958674,52267.806877
475,29553.042057,48619.036465
476,30624.436310,45290.413278
477,27175.847315,43987.187677
478,27164.159640,43766.564232
479,22736.613964,43172.696458
480,29785.590466,50820.275453
481,26355.933271,43010.271790
482,25267.944298,44977.956468
483,28489.843815,44510.145525
484,23691.726505,48294.721318
485,39244.418999,57529.874359
486,29623.214259,47340.990876
487,24234.993338,43777.953093
488,25124.669136,40542.351827
489,31372.573577,50683.457344
490,31556.953817,45164.659803
491,27193.116186,43436.779715
492,28880.263714,45016.965364
493,34669.582843,53648.338329
494,35042.939520,57832.206276
495,29573.166392,49024.337790
496,28588.901753,48907.245157
497,25612.648830,44428.229112
498,25515.134360,47036.645362
499,30723.329611,49928.098699
500,32858.208353,50928.895046
501,30396.175967,50609.524765
502,24885.725623,41979.965537
503,37205.161478,55931.533016
504,35613.743809,53760.217927
505,19281.352756,38331.642837
506,33405.432165,50415.071740
507,24092.785322,46210.284709
508,31863.763461,50558.080196
509,35000.780162,51816.401930
510,32159.164548,50924.119448
511,30970.983006,54425.359242
512,30217.598376,48888.482801
513,38685.744217,57146.452483
514,36228.105737,55740.041616
515,35999.912077,56213.372413
516,36877.647015,53996.991116
517,31051.960208,47209.124621
518,32276.865991,53977.713678
519,33240.631314,49706.700433
520,28411.985701,50518.955579
521,30309.204358,49083.965997
522,30186.831951,53187.146516
523,37028.787623,55909.210360
524,35434.290271,52442.374593
525,31100.780081,47228.038683
526,27324.401666,45153.278448
527,28315.704145,47635.012040
528,34920.212049,51580.779707
529,32172.565324,48853.621150
530,34095.791156,53616.130894
531,35383.310643,50317.162728
532,34181.971240,49989.210503
533,35597.055101,53183.324673
534,34155.757079,48815.712850
535,25356.875132,41201.809428
536,39235.189593,53849.180213
537,28795.911220,49987.620952
538,36030.228686,55682.786181
539,27395.069082,45017.663420
540,24148.168060,37978.266813
541,39078.759618,56726.215800
542,30942.537134,47155.600993
543,41499.961997,57738.536680
544,34078.413049,50035.194309
545,40508.640515,53434.602898
546,45474.561034,64390.566986
547,29441.928134,45031.993776
548,37509.153423,53356.055487
549,25317.795652,40407.218408
550,25126.630683,39978.136890
551,26084.287551,51106.860457
552,41472.058467,58780.295222
553,35324.190360,51050.099116
554,30004.161269,47894.961918
555,32366.887350,45432.076543
556,23942.753573,41550.607603
557,35540.477460,52884.196232
558,37991.844903,55865.516696
559,28838.280854,48253.074185
560,37510.635766,52843.622105
561,25688.270599,48614.069646
562,36148.791344,50686.029933
563,22722.384084,41752.647369
564,25337.511570,45293.354169
565,33588.407321,47764.684865
566,35630.517020,56654.259165
567,33645.151800,50341.947348
568,33336.976355,52253.774882
569,28616.080043,45215.609787
570,32514.749151,52735.748110
571,35819.452343,53838.015335
572,28554.258799,47388.320403
573,21381.202846,47080.918584
574,32700.929434,50181.036545
575,40443.406402,59912.909469
576,31573.366722,49952.307440
577,40457.464354,55587.642531
578,25104.846540,43379.457766
579,28177.269364,45321.275397
580,40368.007805,53093.083818
581,22115.223556,42600.201233
582,48277.500796,65126.141075
583,26022.337148,41252.997248
584,25977.217115,44993.574894
585,32694.725216,48953.728638
586,28346.323435,42010.917671
587,38311.359458,54971.168835
588,26850.778338,44074.911781
589,32575.027013,51393.361050
590,29145.012963,49105.118803
591,30648.547775,47608.423805
592,38246.717119,55193.675785
593,35547.474083,52193.387256
594,27193.471764,45772.931710
595,35885.687394,53637.345270
596,40976.396281,57363.213061
597,26869.231880,46769.014633
598,26559.708751,45310.342708
599,31038.734178,46528.355307
600,32299.620364,50132.472131
601,37024.048108,52494.391901
602,35234.598521,53767.913645
603,30395.989895,54061.230856
604,36773.893644,50413.867440
605,26982.856263,45000.549200
606,23600.011750,43619.406819
607,23032.699509,47131.654364
608,31224.463377,49186.686304
609,29744.241247,47562.356753
610,41394.132361,55845.660960
611,24865.148605,44691.713148
612,29434.228407,46275.579257
613,26995.744626,46706.898130
614,35526.652320,50421.970554
615,40118.960155,58459.406922
616,31756.343052,48361.055603
617,31630.490168,52550.516721
618,25189.765116,42025.473808
619,28508.549548,48943.096866
620,33466.419553,49802.071095
621,33904.356792,48911.974935
622,32993.687632,50648.862728
623,41274.522367,53561.085808
624,33577.451069,48220.562497
625,32443.982769,52320.816735
626,36922.066275,53590.650765
627,37335.652563,52916.066552
628,34231.246233,51297.781695
629,33459.276077,49617.062796
630,35289.047899,54323.474502
631,36494.631652,57452.238614
632,24785.263959,45827.958122
633,28516.972963,45789.852570
634,35280.942725,53910.202278
635,37885.200200,53825.882002
636,34593.944500,51301.687341
637,34554.767574,50639.087898
638,33702.229567,52752.799631
639,40432.640693,56952.340931
640,43687.084964,62000.117438
641,27864.180846,42441.448487
642,28468.013476,42522.242144
643,33126.292796,53416.960048
644,35256.838015,49583.651387
645,27844.858798,45769.525994
646,31629.083024,43941.155665
647,37255.325355,51709.249851
648,38556.582040,56104.716714
649,38227.009014,50772.960529
650,30626.536274,49875.469722
651,29962.271373,48859.032137
652,35672.099917,50990.835784
653,37981.414523,56674.707790
654,26735.701763,47909.385154
655,31005.319612,51896.915325
656,25281.741342,40526.845200
657,28107.722398,45850.074093
658,33418.286867,52935.957637
659,32696.856584,53463.519208
660,35663.991674,51530.278011
661,34913.514492,49882.955136
662,34153.153552,48961.813333
663,28012.722783,42203.236921
664,33836.201297,52168.416580
665,21621.167569,37213.266081
666,30606.033151,49843.207127
667,34974.309864,52309.863489
668,35989.698005,55630.338129
669,39612.680242,56308.235612
670,22147.791555,41412.329900
671,38435.435834,55453.612917
672,32636.256797,50490.707408
673,36744.367753,56080.905230
674,42668.907958,58716.028683
675,20758.352502,34840.656270
676,41353.295526,59638.439241
677,26499.776842,44367.551282
678,29893.354540,46672.802379
679,38739.512711,55892.028330
680,33404.900514,50139.089572
681,33448.130974,51823.871805
682,43933.713339,60980.378913
683,31198.656474,48094.952408
684,32799.638910,53226.167131
685,34660.290911,55215.828234
686,35866.906280,47304.028887
687,35602.003716,51128.677349
688,39597.777011,54843.010123
689,31113.696872,46146.167924
690,27566.137067,44194.089446
691,27133.503444,45003.963956
692,38128.342145,57043.973583
693,38935.954880,56859.879670
694,42583.945801,60186.451168
695,36328.923878,57261.233707
696,36774.768891,55584.229182
697,32903.577236,54493.152523
698,41232.812068,56675.804383
699,26397.647073,43964.638981
700,27509.177634,47092.509139
701,32304.634391,47246.214512
702,32264.004897,54185.735488
703,39879.233973,58850.605245
704,41703.125719,53857.733853
705,32143.007433,46936.041467
706,34228.429560,48350.032923
707,35804.094778,50729.489221
708,40099.790764,59438.936270
709,25328.463241,40216.420042
710,36000.122146,56827.782419
711,33989.066932,53165.174170
712,33882.038410,53609.924647
713,26741.590026,44541.952776
714,30948.178245,47625.575767
715,34746.949918,49773.846609
716,30341.399970,46885.857849
717,39929.124760,59121.913494
718,33927.660893,54236.446394
719,38732.636762,56621.265797
720,30229.795901,46190.283859
721,28330.219095,41515.668300
722,30074.936871,47964.011859
723,24159.068430,42846.749802
724,34091.580247,53990.870175
725,34778.621712,50187.095721
726,30060.497352,48504.736803
727,42206.149634,58898.428037
728,31189.776677,43894.523486
729,24730.687589,45566.543392
730,35415.339704,54016.806880
731,36994.741369,54252.748286
732,34245.654448,51825.546462
733,42329.753221,56503.454177
734,30449.193895,48056.447978
735,35592.406572,49277.006821
736,31087.094570,49907.992974
737,31220.951984,48531.992691
738,37725.456351,53006.518846
739,35937.866209,51194.462151
740,34651.826134,53504.365184
741,40329.627929,57215.021340
742,29463.593190,49114.047855
743,26240.985594,40746.743965
744,30931.393835,44598.593823
745,32665.522154,52389.267929
746,30000.894307,46534.392525
747,45106.618135,62542.745866
748,43788.025395,57250.824436
749,34940.692192,49090.114945
750,29951.530818,47410.781427
751,31601.361543,50238.831259
752,33983.459877,51437.246880
753,31748.600558,51229.200107
754,36840.084124,53787.136174
755,32854.575600,51671.887185
756,33555.130647,46986.950177
757,35884.965610,56368.479369
758,28143.925073,41388.004721
759,26169.629875,42533.365654
760,27925.007728,44376.636249
761,39118.901792,55355.607069
762,30667.702787,48533.309550
763,31117.236357,50437.746272
764,24959.015014,45888.088482
765,35540.299352,52743.366222
766,35419.346365,55416.393828
767,27933.345787,44812.592629
768,40626.232963,56729.951431
769,30223.068181,46155.999241
770,33345.926346,50576.192319
771,29208.674250,44906.521325
772,34272.573619,51992.808353
773,33751.546289,54793.304679
774,31706.550159,52321.718177
775,34989.530625,54350.781429
776,40220.898886,57758.952108
777,29219.995489,50175.251070
778,30582.044871,48574.196408
779,31622.113493,47343.923651
780,29442.981498,47162.411914
781,38705.109504,53001.135946
782,32849.634463,50003.360501
783,31063.684511,46938.305972
784,37267.780228,53242.882703
785,35366.222386,50065.473782
786,41967.113358,59316.593148
787,29188.152037,43418.263078
788,28926.271285,41057.204619
789,34606.656118,54709.793158
790,43044.058825,58889.072233
791,35275.632966,50987.392686
792,39332.953481,53849.935022
793,31619.322845,43546.669436
794,35821.370497,53438.969897
795,45126.062064,60797.796412
796,32454.830743,48799.940501
797,30703.501803,48711.026493
798,35738.589150,51363.390141
799,39697.457073,52250.161639
800,34990.347004,51231.614690
801,28860.247832,43520.033844
802,36507.124360,49808.222417
803,31181.846495,50032.422121
804,36696.770515,51483.081433
805,38219.885501,58410.547453
806,31360.207511,48393.967146
807,38551.098340,50485.468588
808,29950.708902,49312.433920
809,37621.044026,53763.542931
810,34760.302561,52676.349173
811,25982.574773,47500.284946
812,33752.565581,55531.919375
813,37840.916911,52481.727792
814,31514.547242,47329.892908
815,39188.429348,54522.141471
816,33113.906846,48658.164765
817,32789.819835,51596.884324
818,26023.150449,46373.865730
819,30501.026721,49901.099731
820,43501.363634,58452.105373
821,39481.368744,50754.242610
822,28015.152116,46798.492295
823,29693.639789,47550.768993
824,30425.531787,52245.077962
825,36463.042602,49831.406964
826,35791.374879,53033.633249
827,37860.491092,53335.767502
828,36673.655206,55149.487016
829,33974.201602,53081.857462
830,38734.842562,56222.421580
831,26618.177544,45135.374602
832,32388.042265,52664.872605
833,30084.995912,46927.608377
834,36471.690194,54109.566887
835,40063.718798,57101.805552
836,45820.627384,57639.830749
837,28686.819184,43229.416776
838,39594.687085,51328.770744
839,29627.016966,49111.462256
840,38172.480968,53676.001350
841,40842.547120,54294.661741
842,30127.998197,49803.717973
843,32894.606457,51034.783601
844,39272.384949,52218.350083
845,44043.621494,57429.963403
846,34760.369380,51355.718296
847,46931.857739,59618.965182
848,36641.495271,51029.510237
849,33739.108761,52188.127345
850,27354.825655,46306.761277
851,30538.888723,44506.682291
852,33039.704825,48265.741532
853,35769.628561,52952.828145
854,43970.410918,60103.473406
855,31028.769304,49018.063785
856,36003.918412,52749.524477
857,29273.981688,47489.070149
858,40189.386822,55357.699275
859,31596.017743,47575.269291
860,31306.778422,44724.869730
861,28394.519648,41980.445714
862,32486.121182,47026.157982
863,37854.420024,52403.395906
864,37556.165157,51029.875702
865,29409.792553,42332.938731
866,40700.140783,52274.839769
867,38236.997454,49159.081548
868,41478.782715,58473.924327
869,24462.246685,40370.485589
870,32106.103693,45407.116901
871,36875.463223,52436.965345
872,25874.319385,42732.484831
873,39411.649051,54665.186272
874,32732.865209,47121.911284
875,38760.679669,53423.537339
876,37432.331927,48778.908881
877,30742.826108,51280.364328
878,41037.248294,56082.993270
879,23977.981309,38043.203668
880,30200.033018,42801.506605
881,40698.152955,54438.683932
882,36434.928091,50590.831381
883,29200.915815,46312.837883
884,28684.765654,44787.193936
885,41277.432808,56980.824924
886,29848.232840,46825.915343
887,27391.427378,47789.340854
888,39045.465625,54695.876903
889,29467.241755,42055.062435
890,33949.473486,51264.637884
891,43375.142084,58387.678336
892,43832.663742,58860.505683
893,40511.228631,56171.544209
894,28502.444491,44240.546286
895,25932.804060,43077.907242
896,36745.568354,51610.680265
897,39684.735169,53601.617093
898,36534.399588,53890.434532
899,38684.944094,50558.343993
900,41662.604777,58911.242179
901,26831.919249,43920.077249
902,32583.861003,48562.709901
903,33327.283260,52823.886583
904,31641.579168,46476.717907
905,35614.138499,49574.573753
906,40659.642933,56453.677072
907,46523.941285,62067.078377
908,39271.662331,54965.949625
909,35588.121355,49225.197716
910,32742.536155,51410.178829
911,38565.038648,54115.407608
912,36137.856056,51636.651048
913,35829.024556,48234.547313
914,40359.311782,52305.849012
915,30785.313921,45336.273305
916,46271.109364,59198.461749
917,37532.151366,51565.942883
918,29679.559984,44930.996642
919,33154.902911,49936.546290
920,37751.453362,52638.740979
921,44051.805044,58817.210832
922,33294.534449,49668.475454
923,32975.573017,46099.327950
924,43451.099993,55360.854066
925,36661.436686,51650.902664
926,42575.014414,57792.911528
927,33000.258716,47199.535488
928,35643.208105,50181.304366
929,34242.411231,49095.676174
930,35056.862125,49827.141657
931,41358.205952,56863.530756
932,36639.490412,48837.987107
933,38004.870831,54129.212691
934,35725.507598,50143.341418
935,41546.021332,55715.681179
936,27422.099163,46256.414378
937,35385.469657,47336.938488
938,34415.609272,46969.556666
939,33319.201366,47559.987663
940,42934.264565,56235.663347
941,43818.870669,62036.964958
942,34556.804296,48727.957367
943,36703.474122,52070.278546
944,31020.423209,46761.552735
945,36966.279699,54639.743709
946,35362.594504,51212.589120
947,38449.184518,52893.597936
948,31092.753792,47080.303087
949,44601.555302,57358.946192
950,37864.202231,54311.324277
951,32406.565851,47131.843478
952,39050.526088,54777.941343
953,31265.613195,42011.283262
954,38906.207061,49981.575723
955,40791.388393,54043.688455
956,38363.189651,57606.152814
957,33482.046547,48917.899403
958,36574.056694,49732.002397
959,31724.618683,46522.391898
960,42602.905780,57272.494039
961,35150.606856,53206.374327
962,35254.899650,53897.703976
963,38115.261364,55022.302275
964,46183.487120,60166.645421
965,36734.854992,55311.612546
966,39660.810426,55071.513468
967,31495.617949,45986.377605
968,26081.502163,46721.129665
969,33800.782164,49669.299854
970,40887.267382,58954.801725
971,34632.327964,47735.576253
972,31020.448239,46369.647571
973,37490.022836,51379.212085
974,34030.093405,46866.875738
975,38737.163478,55378.382863
976,38977.593517,53344.120492
977,39546.655698,52724.153613
978,33992.194204,48482.291053
979,39488.031591,53740.634485
980,41651.742924,54459.615852
981,36176.151216,48433.146165
982,35232.739373,48382.730084
983,30472.460414,45791.295365
984,32689.354179,51988.695727
985,38363.488403,54221.160612
986,41335.952888,57487.542691
987,33106.437917,47447.284804
988,38667.253140,50236.084711
989,37600.350758,52395.213465
990,35456.437700,48666.578238
991,40002.017864,58207.961785
992,36323.187160,50284.584374
993,41504.061698,54918.288874
