Generation,AverageFitness,MaxFitness
141,421.867522,1091.370377
142,-305.306934,517.419653
143,-105.804405,1385.731734
144,949.640399,1611.249968
145,-829.109609,62.926347
146,863.089921,1443.941449
147,261.102431,818.648045
148,20.497510,931.763208
149,448.769640,1063.349249
150,-2231.451547,-1147.684386
151,146.118423,1114.069913
152,-150.348362,699.464993
153,1095.990945,2425.225956
154,1508.248268,2291.897249
155,-145.499230,347.588982
156,62.980226,919.989386
157,-328.888567,425.483675
158,-232.748763,326.241438
159,281.171152,1065.092626
160,-670.276450,133.838475
161,601.842038,1267.988228
162,-478.268952,147.326299
163,374.158122,1317.286347
164,659.462143,1261.790566
165,-1495.714539,-718.328832
166,84.376798,678.773209
167,-1851.968252,-990.855837
168,-772.855181,6.296183
169,955.705079,1482.715435
170,-228.166972,407.279402
171,-166.682558,456.990697
172,-1239.215667,-415.644765
173,-1139.722055,54.131429
174,715.507213,1369.191931
175,563.208972,1311.822605
176,-462.133084,388.257049
177,372.332471,1127.430349
178,579.172928,1399.527908
179,-6.547255,768.316841
180,-292.658654,261.354041
181,-1602.024011,-976.443852
182,-252.054616,1018.155008
183,-1074.324612,-171.592634
184,70.311505,619.418023
185,174.559111,857.782637
186,1329.257532,1713.775291
187,583.491082,1177.990176
188,114.662837,1021.380194
189,970.013094,1513.502483
190,940.820034,1444.814893
191,841.516389,1876.286458
192,138.933923,839.155763
193,1103.432589,2008.937523
194,-587.467125,272.804292
195,338.457330,770.587347
196,-364.040250,450.870339
197,432.463269,945.367360
198,818.349088,1391.005366
199,-471.715320,338.255645
200,694.644307,1184.542490
201,-566.208191,377.521380
202,145.445581,730.946600
203,-564.943928,181.985652
204,-687.779355,-146.610789
205,-666.906660,165.194263
206,772.057022,1477.777550
207,429.217955,1430.841251
208,118.481880,983.640678
209,-307.203741,367.744231
210,766.099343,1164.050909
211,-76.350074,829.281143
212,-285.896408,731.724356
213,627.774480,1228.204818
214,1384.497582,2090.164211
215,66.888800,982.256551
216,-680.589235,75.777734
217,-610.826167,289.246544
218,-1502.390444,-800.789573
219,1085.272985,2094.127274
220,93.178557,1128.857186
221,-223.009773,2642.395789
222,1205.640513,2490.225424
223,-362.576610,370.550626
224,67.350008,2299.385906
225,58.104508,655.714703
226,-128.346516,622.022852
227,865.620418,6260.663531
228,-713.198559,2645.806679
229,-608.709728,4021.191497
230,-267.849468,2114.203993
231,2300.480394,6592.847923
232,3601.863503,6675.152365
233,197.192696,3946.049939
234,3485.978209,7229.298560
235,2669.992863,4896.694707
236,2838.703599,7242.684395
237,2073.083638,6038.221116
238,862.223895,2979.593363
239,3596.845405,6309.275893
240,5672.835251,10446.879107
241,4541.106253,9069.385665
242,2269.230045,7016.852089
243,1758.950660,5847.601814
244,669.248837,4905.579451
245,2583.169757,6258.193334
246,3274.181322,7329.201513
247,3031.264579,7551.679768
248,3715.862916,7921.938396
249,4097.946839,7856.234213
250,3375.638197,8518.659351
251,2715.042503,9351.398704
252,2205.155167,6331.329040
253,4371.697429,9252.118033
254,2275.726018,5658.879752
255,3194.204786,9552.635552
256,3018.171807,7980.999781
257,5570.904012,10724.807043
258,2535.238102,6510.694293
259,3960.037794,9844.232651
260,2815.343357,9089.456471
261,4393.358282,11177.109385
262,3976.634687,10049.017477
263,3554.408065,9094.447632
264,6157.495958,13150.699177
265,6852.551513,11744.212140
266,3948.890472,12016.130280
267,4974.074754,10599.197932
268,4314.715614,8418.128540
269,6156.107124,11501.587337
270,4168.880279,8311.321185
271,7447.787259,14273.588922
272,5357.292163,11874.965121
273,3253.206482,7971.125971
274,7263.502944,11807.511713
275,5324.502076,10100.032335
276,7739.246591,12050.840138
277,4588.305650,9315.062961
278,6195.783223,12025.192356
279,8260.320686,14202.982788
280,5259.415297,10617.125039
281,6305.434852,11177.699755
282,4012.601076,9959.674607
283,5940.354366,10231.126567
284,6676.305930,12671.987466
285,7458.203466,12169.224488
286,9827.932396,14827.308479
287,3264.308366,9299.385740
288,4777.055742,8848.017910
289,5438.229085,10364.611559
290,5631.360711,12713.127698
291,7165.820434,11735.024441
292,3166.109928,10488.691050
293,4992.645466,9020.546019
294,9660.067541,14485.528862
295,4412.932946,8368.520718
296,5309.033630,9686.555497
297,5803.425577,10895.064988
298,5429.675074,10689.134328
299,3612.136997,9788.772224
300,4611.563102,9656.417103
301,6659.122737,11761.574912
302,5249.454474,11107.621987
303,5829.521514,11384.431816
304,7723.280498,13375.068137
305,8189.778783,13187.097397
306,6649.279873,11149.761195
307,7745.645635,12617.953729
308,5153.295886,8752.756604
309,5227.810363,10654.263716
310,8084.676064,12712.912087
311,3754.936951,8938.824170
312,5722.797672,12117.805985
313,6609.012753,13079.800810
314,8738.563745,14050.371791
315,7285.397180,12658.100835
316,5214.924779,11112.865751
317,5708.907034,10688.556846
318,8731.443536,13427.098946
319,6211.392713,12826.805972
320,8562.872598,14025.575217
321,7452.974960,12253.710863
322,5353.579774,10748.771179
323,7346.040383,12645.876663
324,5458.751911,9617.014571
325,5231.083484,11415.067215
326,5338.514719,11431.188196
327,6445.000752,11772.116627
328,3065.082941,8168.633802
329,6020.712015,11943.734013
330,6975.131161,12546.039020
331,6729.266084,10778.993595
332,8704.007132,13774.104459
333,7552.412236,13601.384529
334,6768.103801,12261.842093
335,6300.369051,13236.000940
336,7301.770068,12538.173833
337,7880.471046,13641.390863
338,5533.086525,11137.058789
339,6012.177467,11066.036103
340,7241.246092,11402.545617
341,3387.295886,8982.685052
342,7693.722803,12692.513567
343,7658.068220,12903.792763
344,7516.819730,12852.047110
345,5523.526413,10581.878382
346,4100.010384,8505.093596
347,4262.925331,9663.553949
348,7014.018600,12046.608580
349,6464.945866,11840.399750
350,8375.833913,13583.931322
351,6718.874904,11579.121288
352,5275.423946,10843.656210
353,6108.730224,12668.977343
354,2717.417208,8388.933041
355,7790.355394,13171.973854
356,6087.904197,10799.662996
357,9011.072676,13588.870134
358,9589.744337,15609.472680
359,6114.237193,11455.545109
360,5926.410726,11614.572351
361,7327.801562,10984.075509
362,7560.928173,11413.581795
363,7104.530392,12586.466101
364,7130.417375,12062.368131
365,8208.951971,13495.564278
366,8974.203710,13942.833175
367,6487.417284,10982.241474
368,4722.044217,9879.430477
369,5188.344352,10392.623441
370,4891.114978,9953.142338
371,4309.141858,8873.961894
372,6753.814033,13002.185684
373,6818.705387,13567.843524
374,4781.175838,9919.296494
375,6453.592562,13382.895068
376,8087.796032,12837.381571
377,9156.305374,14375.765221
378,7243.691639,12300.587495
379,7439.906026,12383.249654
380,9101.883641,14790.297419
381,9732.737769,13604.575384
382,5386.492018,10733.675532
383,7630.520934,12823.332776
384,6011.781205,10713.328835
385,5177.182516,11679.150856
386,9506.546565,14737.428368
387,8683.840623,13771.197476
388,8994.340641,12575.008614
389,6595.796717,10269.515199
390,8710.469021,14315.860480
391,6842.958204,11628.162116
392,6207.361452,12460.549881
393,8079.143299,14238.927057
394,3492.133217,10155.369625
395,4060.993250,9612.834609
396,6069.033934,10536.224368
397,7463.207345,11444.290636
398,5695.353096,12789.013520
399,4846.243357,11263.546863
400,10116.712781,13959.306519
401,5653.026975,10601.916207
402,10035.558803,15482.954520
403,3120.083544,10313.230056
404,6427.243003,10443.427817
405,8065.897630,13244.101028
406,9404.547011,14147.278519
407,9487.082465,15017.418451
408,6944.150192,13065.208491
409,7524.137931,11744.525612
410,7621.501388,11696.267019
411,10303.750990,13933.207065
412,8237.567547,13209.295782
413,7036.057940,13462.785995
414,9317.069498,14383.452827
415,7649.951405,14839.897464
416,8437.215586,13319.797543
417,6311.488290,11260.969598
418,6142.734950,10608.192269
419,5736.169206,10760.987084
420,10876.059800,15921.879421
421,6246.705443,11470.536481
422,6553.203212,12161.231864
423,8206.549665,13850.527027
424,5003.355163,10275.489039
425,4920.360915,10174.519570
426,7536.194363,12901.571249
427,8402.637582,12758.455871
428,10554.968941,14698.237332
429,8426.037111,14507.733318
430,8466.446623,13344.726042
431,8662.969098,15645.468290
432,7142.850571,11491.849404
433,6596.675937,12983.916615
434,6537.615949,11649.437241
435,7858.430716,12235.254485
436,7458.923216,12735.888178
437,9908.712388,14486.633281
438,6964.426537,11996.407215
439,6807.830603,13156.004963
440,6430.268026,12241.931548
441,7761.511755,14148.327144
442,8435.280061,12106.197446
443,5818.103990,12022.474192
444,6698.344090,12827.606007
445,8839.574099,13692.528880
446,6209.510272,11790.946239
447,7647.991444,12008.331151
448,5922.146090,12482.735341
449,5469.593229,11532.256151
450,10079.410930,13914.397557
451,6105.355663,11390.301418
452,6938.590948,11606.179293
453,7389.914423,11440.947004
454,4892.608021,10307.067052
455,6760.259772,12366.622454
456,7162.933945,12655.092305
457,8462.169891,12503.609647
458,7475.364834,12239.650698
459,7427.154416,11920.420831
460,6711.264165,12831.213927
461,8417.683898,13177.069830
462,6082.673874,10582.535869
463,7101.399102,11585.219064
464,5886.825055,12332.086942
465,11287.028807,15067.669945
466,8839.090505,14582.282929
467,8916.806399,13016.568235
468,7322.267237,11622.592439
469,6394.961839,11679.716829
470,6454.159247,11437.617859
471,6840.319823,12565.136225
472,7077.677166,12353.379894
473,5934.421034,11897.038788
474,6555.937533,13458.645741
475,9977.712933,14855.902296
476,6804.653127,12394.577016
477,5020.728349,10023.393788
478,8421.572634,13889.945706
479,8441.362602,13433.684100
480,6535.190947,10794.230511
481,8491.847858,12837.579187
482,6204.165484,12195.532822
483,9380.306587,14474.362186
484,5787.845688,10391.994646
485,8444.662520,13762.599272
486,8736.213125,12617.320740
487,7403.517472,12792.744327
488,6445.663385,13140.064930
489,6755.566046,11242.440964
490,7179.004258,12523.224739
491,7222.777219,12058.146029
492,6741.774358,11124.045383
493,7829.392911,13748.172143
494,7471.805511,12670.435958
495,9253.099784,14171.870261
496,9693.140910,13615.854323
497,6803.214931,11172.482969
498,7847.544126,12510.494672
499,8942.879944,13966.662397
500,8000.031516,12230.782278
501,6263.483439,11534.229191
502,6185.656756,12506.085544
503,6955.549825,12363.111637
504,5747.114907,10548.811551
505,4318.957388,9210.513142
506,6433.991710,10979.825400
507,4448.649913,10328.659972
508,5615.493384,11306.552673
509,8842.343969,14134.813580
510,8312.444300,14151.745740
511,4623.551516,9839.285344
512,9768.610630,13588.773750
513,8623.858061,13595.287190
514,7189.111741,13322.867341
515,7262.994146,12924.506579
516,5588.171517,11403.542656
517,9258.813654,13880.451843
518,6192.680054,11217.858625
519,6398.792240,10851.867321
520,7497.921538,13153.253815
521,6871.594373,12377.442848
522,9676.693087,14946.279781
523,8953.155116,13328.269929
524,7343.227101,12288.563291
525,6208.844794,10964.592030
526,8355.497738,13461.291985
527,8254.894054,12951.611211
528,6953.288545,13146.847413
529,10782.826016,15622.256081
530,9909.286576,13331.149290
531,9597.892013,14335.169448
532,8874.829312,13595.288731
533,7455.866636,12037.920254
534,9027.697396,14127.474861
535,7122.000843,12235.408110
536,11642.668609,16495.350135
537,8551.612972,14656.675001
538,10524.880461,14899.069003
539,6868.258235,11628.732150
540,6146.320931,11113.577868
541,7701.646155,12702.258517
542,9772.659596,13993.808361
543,9895.273583,15154.587214
544,8125.330677,13712.411061
545,9852.801795,14898.379945
546,12368.437042,16503.381805
547,5706.109095,11342.166528
548,5623.595997,11526.539801
549,6764.969993,11057.846881
550,5790.602562,11371.183495
551,3865.052702,10919.715341
552,9552.530424,14640.112495
553,8637.311037,13214.775834
554,6003.940105,10710.730028
555,8935.527211,13294.484435
556,4911.209592,11099.955073
557,5803.140144,11957.401804
558,6760.791183,12733.614119
559,7922.409760,14115.451470
560,6537.904638,12994.562549
561,9730.072601,14900.270161
562,9023.390309,13023.307056
563,8128.680535,12583.852468
564,8947.930199,13544.090769
565,10097.842885,14540.888493
566,8996.079387,14852.411956
567,9382.318867,13289.334898
568,7852.540714,12171.228906
569,7192.943794,11789.346613
570,4746.150452,10110.359911
571,9305.006986,14472.651997
572,6757.507517,13331.437223
573,7068.779983,12195.474725
574,7757.746644,13184.166854
575,9911.381104,15124.690224
576,7555.918344,13326.121173
577,8022.571094,12352.079445
578,6444.116033,11211.804437
579,12655.561040,17707.840974
580,6299.718645,12159.106380
581,11523.607163,16436.344610
582,9324.889499,14207.813224
583,6348.330135,11314.981583
584,4700.284906,9522.390292
585,6187.338090,10475.041476
586,9966.428492,14196.868106
587,7614.781202,13233.438100
588,6704.148083,11220.678612
589,8858.711008,15043.821012
590,8310.769054,12918.386104
591,9456.791793,14146.490713
592,8999.828963,13063.872920
593,9779.960225,14615.717272
594,12102.391999,15784.939528
595,7046.879186,12804.357353
596,8951.592157,15062.934481
597,6384.444226,12995.131227
598,7224.356159,11625.577089
599,5358.164196,10478.770635
600,8007.058729,13547.446193
601,11227.163536,16581.505130
602,6672.941054,12356.279573
603,8518.832441,14446.511926
604,8318.909316,12579.527323
605,6853.588473,11437.937166
606,6719.807842,10400.785672
607,6598.036129,10302.178635
608,8486.423535,13120.859029
609,9568.325224,13913.383921
610,7402.773322,13096.818214
611,9825.843199,14967.482409
612,8385.960914,12976.789642
613,5589.965639,9608.729950
614,10690.540477,14549.927266
615,6487.408427,10623.292413
616,7467.507165,11963.503993
617,8587.976092,13902.974896
618,6434.956964,11967.135873
619,8732.299538,14462.973423
620,8749.634833,13847.425948
621,7811.820873,12175.900386
622,8468.546059,13608.616384
623,8169.178824,13555.045939
624,9209.886452,14080.545909
625,10167.190434,14322.882268
626,10484.463555,15778.496989
627,7931.478914,12743.725055
628,9473.504763,14208.143943
629,7418.557223,13110.364653
630,9513.389399,15055.763029
631,9115.920516,13437.992370
632,5937.724291,10557.964594
633,7090.271373,12619.081511
634,7173.480512,12999.142323
635,10363.249037,15054.996786
636,9687.327778,15078.733462
637,8230.982681,12977.178874
638,8873.144981,14105.057418
639,10228.584052,15191.510942
640,8573.590658,13899.206747
641,6128.463329,11256.807363
642,7467.288802,12210.418683
643,10678.512624,14560.441351
644,8213.460724,13353.843215
645,9865.595678,15560.319447
646,6316.078762,12201.898668
647,8931.075595,13354.231096
648,8580.675131,14292.256072
649,10608.142906,14079.639956
650,9695.986265,16017.183870
651,6516.001501,10894.650669
652,7976.169792,12746.582243
653,8248.521167,12622.608636
654,11664.206140,15946.730817
655,12090.100064,15454.624023
656,4929.550690,8767.627842
657,7915.603957,13714.002340
658,9522.290086,13885.855999
659,7729.915410,11127.042318
660,10427.096358,15089.161903
661,6976.750138,12082.918092
662,7422.080360,11354.070969
663,8873.186924,13052.517895
664,9736.758624,14102.722496
665,10047.590993,14429.867195
666,8696.485125,14410.793222
667,6591.708668,12455.573657
668,10811.325993,15926.388345
669,10341.531614,15030.814007
670,5117.338410,9331.560489
671,7308.294775,12801.473759
672,7525.888700,12256.291961
673,7608.288673,12799.341205
674,6699.338116,12144.531571
675,11261.435021,14391.821079
676,9897.872734,14486.098476
677,7112.009458,11617.571786
678,8542.046584,12960.160083
679,8458.919444,12701.012325
680,6714.037106,10808.631264
681,8428.528953,12907.323105
682,6622.141297,11891.179705
683,10742.940567,13849.344378
684,10565.552739,14805.469431
685,8084.775668,11892.440141
686,5128.708605,9333.846001
687,10735.872059,15263.867861
688,8576.390832,13472.649097
689,8645.601584,13943.508273
690,8656.016522,13204.189922
691,6796.335862,11841.795494
692,6676.051250,10934.931605
693,8704.111026,13077.857583
694,8616.522122,13518.915042
695,8574.499883,14159.957905
696,8400.150295,13037.383231
697,9411.346532,14174.295445
698,9705.982629,14521.838588
699,5647.902277,10888.854003
700,6119.384781,10715.176581
701,8245.923709,12950.716783
702,9784.576959,15023.517206
703,12619.343474,16477.108532
704,9269.675308,13608.106033
705,9051.451995,14027.529491
706,7934.804982,10914.742035
707,8715.995059,12931.998226
708,10072.430731,15451.065518
709,6771.310045,11072.114105
710,8447.435546,13559.240277
711,9463.415282,15068.242483
712,8143.344083,14372.701971
713,6844.747267,12474.081006
714,8656.040497,12888.931843
715,6477.531205,12100.663718
716,8883.905622,12054.884160
717,9700.149954,14611.782749
718,7935.423757,13357.107327
719,9567.155299,13901.343728
720,7940.334883,12305.968284
721,7447.518476,12033.835424
722,7043.716915,12136.073634
723,7348.945501,11900.218924
724,6007.420215,11224.613340
725,5482.450353,11992.915306
726,10245.432852,15076.825522
727,6763.344687,12107.608792
728,5301.406091,11694.362664
729,8595.377602,13065.294817
730,11787.165892,15806.952886
731,7412.303932,13274.944297
732,8209.774812,12977.296981
733,11392.557172,15153.511091
734,6516.986428,12642.662627
735,8419.506038,12603.904263
736,7569.496232,13015.275551
737,9281.831282,13635.042030
738,10945.511677,14764.344798
739,7138.639601,12069.700602
740,8882.333604,14509.435173
741,9047.690697,14497.949271
742,10680.565862,15283.654914
743,6241.800980,10779.222669
744,8478.444695,12375.661677
745,10248.335602,14496.289058
746,8599.548225,13031.447434
747,6637.285637,12283.644750
748,10367.480286,14704.121865
749,8244.215710,12182.596695
750,8647.484186,13562.587323
751,9880.095981,14343.024210
752,10546.444992,14808.601287
753,7545.934307,12487.731708
754,10719.378026,15404.145042
755,13118.824711,17044.146555
756,9153.459050,11947.822456
757,9746.945327,13489.180757
758,6848.243628,11402.282774
759,7275.223253,12200.215132
760,8258.005578,12791.203072
761,10860.048088,15814.032977
762,6338.235904,10962.490349
763,7333.770084,11045.858731
764,5875.586143,10685.841644
765,7756.247364,13525.008586
766,9854.546037,14464.340712
767,10341.980561,15373.044268
768,9879.635485,14353.806955
769,7379.670821,12820.208342
770,9852.480150,14200.805250
771,7330.794440,11426.389619
772,9562.222135,14128.431914
773,9206.748781,12697.477116
774,7552.377632,12646.426556
775,11381.068481,15683.353400
776,9706.164021,14990.711825
777,8194.501079,13280.436746
778,8449.853441,13420.462951
779,8337.265740,13525.980070
780,8764.992661,13702.744562
781,11078.417595,15289.680996
782,6846.971570,12506.020107
783,11334.099091,16873.432292
784,8949.034470,13309.490361
785,9276.183015,14717.941944
786,5794.088516,10500.836041
787,10541.095157,13582.141742
788,6475.004362,11863.443284
789,11338.094841,15256.424498
790,9250.809670,12873.307807
791,11233.053435,16459.811345
792,8078.721602,13018.135204
793,7901.296962,11885.871872
794,10049.551408,15021.716516
795,9206.949716,13516.162306
796,8540.039699,13838.020417
797,10409.486007,15220.966111
798,10046.216092,12969.211004
799,10393.917167,15146.191148
800,9338.920823,14123.272586
801,9214.779239,13280.128053
802,8587.086050,11919.476338
803,6995.116251,11397.439557
804,10577.680329,16138.026594
805,9447.897057,14313.495397
806,11299.428838,15575.106051
807,7308.629552,11910.003027
808,10320.586569,15318.759537
809,11105.585962,15894.072696
810,11548.905050,15839.011309
811,7018.541041,11441.411176
812,9713.529192,14576.418841
813,9568.784252,15834.851939
814,8308.926389,12919.442990
815,7088.970210,12166.136304
816,8010.940277,12236.949029
817,7817.165978,12766.368864
818,9149.806674,13356.687054
819,9750.344015,13608.289102
820,8793.979462,13471.993008
821,8238.482114,11850.412941
822,6251.289634,11732.419028
823,9795.725101,14687.989087
824,9863.535891,14634.880206
825,8398.046644,11948.705146
826,8381.633190,13773.855327
827,10204.091777,13956.957659
828,10685.962728,14628.630344
829,4929.477167,10202.283421
830,9150.411185,12817.466393
831,9102.006916,13057.345571
832,8999.433590,14000.887904
833,7130.011463,11121.973343
834,9356.989075,13930.442159
835,10106.333263,13992.203507
836,6632.299406,11308.589929
837,10903.936582,15073.885861
838,9095.530597,13444.749716
839,8163.882132,13251.938566
840,10323.331750,14753.039852
841,9548.483871,13233.055479
842,10221.828208,14908.198310
843,7855.986592,12271.487093
844,9959.153397,14390.062821
845,8586.942508,12816.214212
846,9405.357012,13244.563266
847,10837.107654,15085.312349
848,10466.808363,14654.044986
849,8950.228120,13932.440861
850,10655.135829,14927.334176
851,7197.898522,11606.136668
852,12170.441566,16405.478026
853,6830.272993,11372.968552
854,11276.319111,15733.756529
855,7933.002459,13014.723260
856,9779.746769,13335.304321
857,9313.398426,13702.501846
858,12001.684103,15267.589694
859,9334.890344,13471.233778
860,8287.624846,12417.163586
861,9925.637262,14237.226863
862,8471.590733,13806.119553
863,13737.794251,17769.197328
864,9948.917850,14087.767021
865,8396.442808,12904.554680
866,8431.621344,12831.612093
867,8152.915744,12843.994751
868,9017.139119,13122.740241
869,6710.708585,11912.135327
870,10939.063937,15119.460844
871,8408.454264,14072.726268
872,5952.407325,11307.531687
873,11799.371785,15869.355449
874,6165.504889,11769.215807
875,10273.970586,14615.416678
876,9321.272324,14320.488461
877,8881.252885,14109.022178
878,8632.067182,13260.419639
879,8188.883588,12452.381309
880,7298.052922,11583.828461
881,8627.081295,13222.239815
882,9428.205066,14363.591233
883,9906.532524,14631.980616
884,9798.276547,13881.716517
885,9193.980382,14290.015069
886,6728.444644,12613.477548
887,8358.399755,13844.741030
888,6784.693122,11775.858676
889,7653.714912,11368.499412
890,6754.932971,11106.451873
891,10494.790006,14426.468399
892,10395.555613,14112.047799
893,9799.184815,14415.259553
894,7396.185653,12807.507341
895,9336.600686,13581.928207
896,9029.730199,13723.074853
897,9083.403540,13195.163432
898,9220.703853,12829.436662
899,11140.540019,15327.664892
900,8428.466164,13126.736310
901,8299.303602,11570.573176
902,7952.370934,12413.561730
903,10028.378905,13768.969973
904,11625.184367,15255.548580
905,7484.401508,12122.173731
906,13180.971699,17244.213178
907,10520.281126,14213.365820
908,9109.912573,14052.634715
909,7574.317004,10821.329381
910,8549.008930,13214.644683
911,9083.519320,12938.631837
912,10823.898545,15578.060643
913,9574.900293,13695.879641
914,9587.043050,13162.088681
915,7296.693731,11106.176763
916,9948.366849,15142.443887
917,9362.137071,13538.580963
918,7098.713164,11218.003127
919,10050.956073,14926.342310
920,11314.598029,15609.692292
921,10988.536183,15999.158367
922,11595.966278,16185.004816
923,8779.067515,13221.690321
924,8147.108472,12551.189153
925,6970.846871,11626.615706
926,11527.345823,15260.591895
927,10180.945334,14877.566433
928,10231.907523,14236.085816
929,9919.498026,13635.005993
930,7756.072523,12319.392420
931,7367.033597,12261.811316
932,9588.081985,13468.385044
933,7212.724059,12147.422519
934,7838.895411,12671.100457
935,9201.525787,13887.119760
936,7870.155664,12301.658435
937,9241.193474,13749.820324
938,9226.525014,12997.810219
939,7922.319459,12671.971205
940,11441.580743,16111.391721
941,8532.861668,13204.186283
942,9366.867024,14881.286989
943,9762.987615,13025.593121
944,8208.411720,12470.907363
945,9799.430220,14300.550635
946,11739.856176,15563.149777
947,9190.706896,13006.077659
948,10376.354255,14525.925868
949,10192.958877,14722.982700
950,7703.587135,12238.802661
951,7526.876883,11626.003639
952,8578.166713,13508.327724
953,9156.894167,12582.637751
954,10480.702616,14131.891077
955,8344.409849,13238.719540
956,12333.565801,15606.572966
957,8475.867620,12471.870244
958,9066.191398,13309.726650
959,9271.262973,13638.309559
960,10319.692543,14652.810799
961,7172.484641,12033.601537
962,7520.385601,12252.639369
963,8576.434553,13159.447569
964,7248.491883,11646.185695
965,8984.297921,13101.717112
966,12175.696492,15175.093803
967,10454.374506,14142.570618
968,8504.641459,11495.905222
969,11209.175121,15037.038259
970,8342.170868,13182.844431
971,11927.629251,15706.323464
972,6678.639809,10650.692644
973,8262.637350,12521.984813
974,6611.976158,10467.582000
975,10187.125606,14441.189158
976,7105.225287,11865.599086
977,11799.876949,15504.555418
978,11052.547843,15184.992335
979,9988.900877,14337.057126
980,8843.435176,12700.162550
981,9731.656154,13438.971154
982,10262.935071,13528.628406
983,10663.813701,14834.852793
984,9506.441810,13884.872786
985,10433.703469,13847.302232
986,10827.583548,14661.024618
987,7492.331824,11893.754026
988,10175.508223,13906.921607
989,9834.429065,14405.805478
990,9500.994552,13627.039364
991,11517.304639,14644.647312
992,9537.740408,14132.273216
993,13151.442065,17200.692094
994,9677.796565,13865.421428
995,5583.346253,10481.800073
996,9089.849430,13532.111081
997,11467.186595,16102.421416
998,10652.202733,15253.654204
999,10754.606502,14990.631689
