Generation,AverageFitness,MaxFitness
109,6140.002087,7499.160177
110,6253.233665,7386.275295
111,5929.456300,7490.552426
112,6285.560568,7405.089513
113,6169.960302,7633.359611
114,6312.667305,7445.695990
115,6166.650782,7401.212842
116,6335.214426,7315.940129
117,6266.777515,7299.119857
118,6110.581430,7328.891263
119,6284.064243,7307.819428
120,6220.863890,7308.680216
121,6203.582933,7308.980935
122,5953.021330,7404.132058
123,6224.616417,7334.662303
124,5832.406500,7306.826810
125,6223.906615,7358.128032
126,6320.407949,7386.353021
127,6181.384601,7307.408452
128,6314.586581,7337.160994
129,6105.195087,7346.203518
130,6138.180786,7298.921893
131,6227.135271,7365.518798
132,6287.883136,7378.687911
133,6109.945002,7306.065127
134,6242.761256,7291.208296
135,6432.191239,7358.635460
136,6164.372277,7361.534672
137,6124.093171,7293.931285
138,6037.458787,7331.850389
139,6151.990878,7402.589277
140,6146.556064,7297.310096
141,6223.015176,7322.392559
142,6176.938913,7309.682493
143,6312.161730,7311.060577
144,6249.022018,7358.551955
145,6375.269046,7298.039442
146,6062.357273,7312.518618
147,6269.789883,7448.242518
148,5701.632764,7320.067839
149,6189.783109,7332.188713
150,6384.480564,7431.370193
151,6268.817696,7352.152947
152,6372.063161,7431.865947
153,6305.925377,7324.134048
154,6324.088544,7360.888754
155,6318.758849,7367.279103
156,6395.343248,7303.473553
157,6356.731185,7322.842054
158,6341.458233,7322.999795
159,6384.279794,7477.126551
160,6391.183240,7347.185800
161,6273.534318,7439.562432
162,6302.023943,7314.497809
163,6426.649520,7521.592304
164,6406.551959,7476.702698
165,6063.323155,7603.815228
166,6348.780275,7387.719825
167,6096.954796,7540.406624
168,6309.603188,7639.532154
169,6301.038593,7394.010353
170,6414.464320,7510.085850
171,6370.310141,7418.074807
172,6307.492487,7444.626219
173,6331.676056,7543.167193
174,6401.267144,7507.372515
175,6276.783620,7471.866813
176,6090.384188,7525.296515
177,6279.245511,7464.647190
178,6190.382882,7514.688703
179,6329.392572,7369.954795
180,6268.482558,7565.364547
181,6485.707609,7416.730613
182,6454.800515,7542.478716
183,6323.164924,7378.647136
184,6409.276282,7395.444969
185,5877.569262,7389.097861
186,6367.895880,7348.962953
187,6332.118584,7443.085112
188,6318.855003,7449.351786
189,6268.662466,7424.661002
190,6400.652958,7336.049176
191,6368.396247,7456.102057
192,6404.362946,7378.969279
193,6443.189237,7386.949024
194,6410.087796,7320.683591
195,6407.539706,7311.371749
196,6392.825778,7442.627603
197,6460.958419,7313.040499
198,6355.498543,7481.806173
199,6499.370589,7354.269275
200,6296.420466,7328.609351
201,6368.319558,7359.446361
202,6555.170211,7366.740429
203,6341.677210,7332.637778
204,6396.583939,7335.981549
205,6547.327889,7431.555700
206,6533.005319,7465.694259
207,6717.659699,7406.832704
208,6195.119431,7458.598090
209,6392.571042,7283.679846
210,6446.220919,7465.346239
211,6389.585678,7391.359072
212,6432.485409,7355.056692
213,6562.749689,7342.095714
214,6466.235104,7485.479927
215,6306.304469,7527.878660
216,6473.934137,7303.714103
217,6390.054894,7396.533946
218,6558.533569,7332.176631
219,6471.034047,7376.620132
220,6508.592936,7368.330877
221,6426.530406,7310.359674
222,6488.382309,7379.162819
223,6380.973168,7413.917700
224,6531.383187,7437.745641
225,6429.155825,7379.514687
226,6595.510945,7463.868008
227,6540.761070,7477.177367
228,6426.954109,7653.909126
229,6587.978353,7528.949324
230,6301.646327,7459.288855
231,6498.567353,7375.576674
232,6413.001573,7502.205143
233,6508.958647,7332.822671
234,6603.879793,7530.354198
235,6516.565562,7496.234164
236,6506.063096,7532.622901
237,6449.712339,7470.044659
238,6608.094981,7324.216998
239,6549.010910,7293.149728
240,6511.541646,7298.092344
241,6176.070922,7325.400652
242,6442.163506,7312.083222
243,6562.510533,7392.630195
244,6246.199545,7299.460808
245,6577.164183,7298.794554
246,5957.218922,7364.143845
247,6626.060262,7310.846870
248,6562.812442,7386.324462
249,6477.711577,7297.896738
250,6555.960098,7295.198362
251,6606.242867,7295.408946
252,6727.554140,7355.477764
253,6630.869553,7327.987523
254,6641.031257,7451.988562
255,6694.328736,7284.766776
256,6437.025974,7312.801201
257,6430.353239,8376.127121
258,6419.960440,7334.700755
259,6400.036654,7381.838665
260,6478.279857,7371.438701
261,6613.939959,7517.405039
262,6394.311714,7414.397701
263,6760.553255,7402.007337
264,6316.871048,7310.276558
265,6484.084678,7323.547000
266,6318.365664,7339.126576
267,6320.115156,7342.177558
268,6633.681806,7454.176282
269,6222.563294,7386.116871
270,6588.765708,7289.167844
271,6481.793709,7296.673046
272,6589.731297,7315.750758
273,6441.224349,7492.414589
274,6500.300873,7293.976298
275,6174.624051,7301.589774
276,6533.550480,7380.967974
277,6421.929395,7308.877864
278,6591.747615,7363.347338
279,6463.304457,7300.581686
280,6527.234010,7281.834586
281,6537.185405,7301.155469
282,6744.320147,7274.771693
283,6531.432784,7344.434146
284,6631.114829,7329.301095
285,6648.588785,7301.240205
286,6547.217658,7291.591521
287,6425.369391,7298.024667
288,6487.660060,7273.692331
289,6448.459704,7286.337485
290,6696.481056,7352.997346
291,6666.037553,7296.855819
292,6597.336426,7271.588704
293,6467.894548,7277.265490
294,6524.492069,7371.414093
295,6622.654350,7304.508058
296,6675.758992,7286.290870
297,6509.376978,7290.102772
298,6755.230136,7289.631831
299,6750.610113,7295.449316
300,6583.044196,7290.792801
301,6531.210202,7309.040834
302,6502.663351,7282.759868
303,6574.672589,7292.716234
304,6559.269117,7299.460833
305,6585.420652,7299.797656
306,6354.711662,7335.610868
307,6660.089453,7289.568737
308,6607.377576,7359.493071
309,6682.487195,7314.600210
310,6384.796749,7421.535405
311,6336.649921,7302.117501
312,6614.045432,7452.877994
313,6609.527323,7456.256697
314,6556.492175,7336.100974
315,6326.282247,7271.303038
316,6575.083234,7363.284567
317,6581.787586,7393.041152
318,6626.445340,7312.695864
319,6623.026856,7278.287338
320,6574.330028,7362.477344
321,6542.861671,7304.318744
322,6609.960938,7356.809012
323,6327.278237,7398.028248
324,6686.516179,7310.711289
325,6485.894292,7319.921805
326,6568.224778,7341.030789
327,6687.298869,7493.028673
328,6582.953645,7341.895040
329,6238.875126,7315.668197
330,6626.220525,7292.547609
331,6627.451128,7360.681433
332,6690.692417,7406.679163
333,6724.395810,7414.318290
334,6657.033542,7290.320323
335,6786.805677,7440.579793
336,6531.788749,7474.945514
337,6499.943588,7323.547092
338,6387.320714,7384.628912
339,6634.366480,7310.083362
340,6315.145434,7355.822327
341,6706.524133,7292.819659
342,6687.603871,7324.115698
343,6655.220312,7296.574810
344,6852.770299,7314.071529
345,6357.902170,7358.551833
346,6638.290510,7297.821844
347,6534.239066,7297.792933
348,6665.022976,7317.483697
349,6758.478587,7367.608380
350,6573.062335,7306.413387
351,6647.130516,7300.046260
352,6389.361673,7306.948799
353,6710.940270,7288.748416
354,6665.803986,7294.747902
355,6710.398103,7287.374596
356,6427.935467,7295.432971
357,6745.045509,7333.604336
358,6741.781574,7285.593710
359,6751.244230,7304.027695
360,6809.681130,7372.478444
361,6782.772409,7303.599066
362,6645.319074,7304.805008
363,6726.643503,7289.955835
364,6676.436745,7325.000757
365,6498.563828,7352.274163
366,6687.042947,7310.530366
367,6506.236182,7297.768627
368,6658.460164,7459.970954
369,6578.347277,7384.774807
370,6727.208740,7328.638671
371,6421.311818,7388.446592
372,6654.908174,7331.356888
373,6048.687206,7378.763415
374,6696.608074,7276.035022
375,6714.739500,7288.546099
376,6769.937324,7248.804536
377,6680.328934,7327.607401
378,6589.409382,7335.797026
379,6786.587980,7354.574006
380,6734.604793,7295.933031
381,6605.088609,7346.900496
382,6503.168255,7360.852626
383,6589.073870,7294.919171
384,6752.415577,7329.372181
385,6673.421622,7292.787476
386,6577.814277,7299.664295
387,6686.098584,7291.378551
388,6554.335858,7289.547045
389,6631.595279,7239.441421
390,6706.235741,7294.763350
391,6710.599067,7282.454605
392,6769.617157,7287.397803
393,6837.013054,7278.493066
394,6792.212390,7274.652080
395,6245.022585,7350.138047
396,6611.783934,7293.595190
397,6772.119886,7363.213536
398,6783.255623,7273.725682
399,6871.481207,7285.190119
400,6856.983634,7329.838426
401,6824.081523,7298.459935
402,6788.730025,7271.560627
403,6806.114917,7366.039652
404,6848.647040,7294.281255
405,6611.095962,7299.349010
406,6736.253080,7274.307613
407,6914.244486,7294.561143
408,6860.195162,7429.545682
409,6877.206970,7289.461721
410,6913.390787,7301.647184
411,6803.130020,7301.352880
412,6940.967510,7305.016470
413,6779.058877,7296.752710
414,6770.472256,7306.284403
415,6977.627925,7299.268098
416,6832.884907,7304.305341
417,6808.953649,7298.324902
418,6841.635423,7254.110448
419,6818.054898,7285.399115
420,6624.470369,7265.440304
421,6728.917891,7269.054719
422,6956.328427,7301.889663
423,6783.838338,7328.793333
424,6946.097328,7405.560738
425,6905.254017,7291.661721
426,6380.929388,7294.664684
427,6826.016822,7282.202910
428,6817.081768,7314.625990
429,6831.619435,7287.710713
430,6748.809116,7281.577609
431,6799.426746,7288.778795
432,6864.937489,7285.842903
433,6757.230697,7293.713927
434,6820.450008,7297.761334
435,6660.168453,7289.355713
436,6877.755098,7271.648195
437,6723.992305,7287.726916
438,6768.328601,7288.572598
439,6961.181194,7290.417463
440,6541.238339,7304.867007
441,6905.358330,7305.005594
442,6920.951995,7285.424404
443,6941.298365,7410.281909
444,6860.172505,7313.466661
445,6754.437077,7300.994151
446,6861.132070,7293.570067
447,6862.805457,7442.412364
448,6816.765157,7280.776157
449,6882.985289,7339.785325
450,6843.631141,7294.517179
451,6841.216514,7377.897195
452,6761.047301,7355.074413
453,6786.924885,7285.302918
454,6742.980062,7290.219064
455,6677.215881,7249.615462
456,6875.122562,7294.020795
457,7013.045367,7312.515965
458,6541.375237,7299.498146
459,6964.354050,7288.762316
460,6836.410753,7305.466813
461,6907.305654,7291.148719
462,6847.589558,7288.535812
463,6957.728434,7324.369803
464,6834.677182,7283.585249
465,6873.523681,7280.843230
466,6761.946191,7302.773961
467,6921.727855,7291.900544
468,6859.390832,7318.051236
469,6905.309099,7294.927416
470,6785.280430,7319.259625
471,6785.007100,7296.978105
472,6819.693042,7275.101692
473,6271.171649,7295.648654
474,6898.773079,7251.468679
475,6715.050818,7290.174036
476,6842.962892,7279.726650
477,6782.108593,7281.360368
478,6816.633821,7279.355250
479,6960.345449,7290.552202
480,6889.145944,7297.074652
481,7021.809579,7298.927047
482,6182.284958,7306.814074
483,6925.955156,7367.354071
484,6844.776996,7334.474641
485,6862.099666,7311.074672
486,6952.258387,7292.750041
487,6998.709295,7292.312523
488,6569.069809,7292.868596
489,6843.846608,7304.218276
490,6959.322057,7295.565408
491,6949.175915,7286.842941
492,6912.463400,7265.921556
493,6956.221171,7296.449142
494,6784.634359,7292.712002
495,6828.773836,7330.862438
496,6979.030791,7327.292223
497,6902.759648,7294.442478
498,6818.203470,7307.842224
499,7047.966692,7408.708158
500,6901.392342,7390.771717
501,7001.708063,7342.241490
502,6980.006459,7443.872344
503,6975.025697,7313.208509
504,6996.148544,7328.072390
505,6966.088662,7410.806480
506,6805.468053,7327.893111
507,6923.240211,7260.948805
508,6981.522108,7363.921965
509,6790.167932,7360.959173
510,7029.891374,7287.061095
511,6839.279632,7342.274473
512,6971.376258,7303.711928
513,6916.180608,7349.670390
514,6892.234322,7341.318312
515,6936.959948,7359.096076
516,6915.308257,7370.880582
517,7017.929198,7315.147471
518,6637.490107,7305.854292
519,7006.811352,7302.980134
520,7061.051428,7339.691668
521,6704.041668,7386.493983
522,6963.987852,7313.137763
523,6930.959292,7406.154730
524,7022.187603,7346.666931
525,6757.961061,7565.276394
526,6894.425155,7421.231131
527,7045.571579,7421.143801
528,6843.455846,7403.813779
529,6964.271461,7594.259462
530,7020.920144,7493.913287
531,7009.206489,7370.191466
532,6862.571428,7447.830101
533,6993.025435,7308.561238
534,6971.363537,7341.030738
535,7054.799148,7307.701572
536,7024.086131,7306.817029
537,6997.815569,7285.002916
538,7070.430808,7300.292609
539,6933.390145,7328.569885
540,6979.085487,7291.245767
541,6770.859394,7394.521646
542,7013.341924,7290.507952
543,7027.497271,7294.810001
544,6965.034656,7296.514078
545,6933.272258,7312.099539
546,6951.100970,7300.675778
547,7015.147577,7279.086868
548,6938.644781,7440.911792
549,6867.997554,7368.711757
550,6893.279411,7550.197647
551,7024.819872,7404.946777
552,7052.515055,7315.878182
553,6939.146629,7314.056015
554,6984.767825,7345.672078
555,6920.124813,7342.880275
556,6993.495430,7295.716587
557,6972.552989,7293.016459
558,6987.234820,7294.709933
559,7037.996613,7319.088741
560,6948.100327,7290.893372
561,6809.730703,7289.892791
562,6803.966499,7312.754517
563,7042.535316,7279.788887
564,6854.642394,7538.836384
565,7021.174048,7372.883078
566,6994.333902,7515.313944
567,6741.554207,7520.399070
568,7000.544797,7347.749897
569,6969.594754,7433.419097
570,7067.643315,7383.264141
571,6986.466813,7610.943838
572,6901.912925,7521.104666
573,6959.685615,7410.284304
574,6890.361915,7331.526781
575,7103.123486,7439.845457
576,6577.199998,7473.910406
577,7001.828221,7377.616209
578,6964.477764,7308.406505
579,6998.651987,7348.588678
580,7070.370958,7308.076448
581,6695.641244,7450.457573
582,7060.957639,7301.661741
583,6712.252394,7365.083912
584,6970.789038,7407.470411
585,6997.878568,7370.086192
586,6881.369800,7516.635436
587,7015.838795,7473.080005
588,7006.650885,7408.582488
589,7024.651529,7364.517705
590,7037.015252,7410.821078
591,7000.310191,7319.774096
592,6791.173046,7490.264238
593,6952.201607,7391.574246
594,7007.276121,7416.306748
595,6840.923195,7317.810716
596,7021.691844,7329.398123
597,6574.621095,7417.288436
598,7007.414277,7346.665491
599,6981.853824,7372.336034
600,7001.253126,7468.218676
601,6923.125614,7323.219515
602,6933.763501,7325.236424
603,6977.281304,7384.557484
604,7017.622366,7302.916072
605,6785.793296,7376.125590
606,7056.930892,7283.167752
607,7086.555623,7306.386949
608,7040.431010,7364.609120
609,7067.975346,7318.065998
610,6977.173262,7299.265105
611,7002.984092,7298.951557
612,6960.435447,7307.201301
613,7051.876274,7282.969191
614,6991.982929,7316.907400
615,7084.968877,7273.208977
616,6496.651704,7436.363490
617,7010.817911,7294.884014
618,7016.129097,7321.275596
619,6929.728535,7404.595751
620,7006.636345,7317.324778
621,7029.418972,7361.228844
622,6963.790019,7425.511736
623,7018.601217,7325.510070
624,7120.617043,7364.131261
625,6587.609754,7319.981723
626,6962.519067,7319.338905
627,7031.294107,7296.735740
628,6995.584659,7372.662744
629,7037.467984,7385.710029
630,7101.164755,7377.465985
631,7034.419421,7557.441802
632,7100.143460,7365.201523
633,7032.063913,7348.304750
634,7071.338504,7426.585930
635,6990.360928,7412.228785
636,7050.800636,7393.661706
637,7030.765908,7600.899264
638,7013.370551,7566.429395
639,7068.333237,7376.246782
640,7114.247519,7534.655660
641,6499.254705,7468.850184
642,7069.398015,7399.846382
643,7039.808560,7449.130671
644,7048.892664,7651.799833
645,7029.083724,7568.470508
646,7030.048787,16023.088664
647,7097.613773,7383.058524
648,6939.302909,7585.901817
649,6980.455639,7551.764417
650,7083.861021,7435.393255
651,6809.890696,7491.789591
652,6928.886864,7584.723470
653,7077.441216,7294.311899
654,6778.611399,7443.699324
655,7025.736824,7297.669195
656,7021.592788,7307.170365
657,7103.624889,7304.199725
658,6792.869916,7376.441746
659,7098.363458,7404.780222
660,6912.856797,7463.856982
661,7011.036628,7279.248392
662,6844.557864,7344.683341
663,7021.421041,7399.714049
664,6857.210705,7367.046225
665,6962.176830,7309.350323
666,7056.154411,7470.890751
667,7027.340265,7478.190544
668,7048.178548,7366.841597
669,7054.598987,7401.874929
670,7043.462348,7598.047089
671,6989.592650,7510.880493
672,7073.573386,7446.331184
673,6904.056305,16130.748988
674,7046.112279,7526.744007
675,6939.447439,7380.082514
676,6955.367161,7585.249015
677,6636.793659,7582.221631
678,7069.093706,7479.814733
679,7043.569674,7564.608733
680,6969.697662,7305.197822
681,7002.870254,7313.831258
682,6993.253497,16157.360108
683,6921.896403,7524.130357
684,7004.275063,7482.151447
685,6938.323127,7462.360846
686,7028.077300,7547.083793
687,7085.272656,7448.918592
688,6942.861732,7433.086679
689,6914.809231,7448.349914
690,6932.156067,7309.929243
691,7068.064107,7570.926606
692,6989.811887,7472.804434
693,6993.644947,7461.422340
694,7092.367631,7381.275433
695,6994.291454,7394.087475
696,6921.635763,7352.677262
697,7005.241786,7338.189832
698,7039.937233,7350.614143
699,7073.788292,7368.750374
700,7100.817816,7368.974855
701,6721.074853,7445.596040
702,7024.300490,7357.416732
703,7018.284953,7371.361696
704,7146.444885,7315.797886
705,6821.912895,7493.202739
706,7066.614759,7476.977318
707,7106.812431,7378.042784
708,6994.655381,7470.075654
709,6976.644350,7483.019042
710,6997.638611,7440.407447
711,7088.598853,7454.987461
712,7076.395302,7360.468895
713,6993.211214,7496.159074
714,7146.596734,7498.948427
715,6890.729132,7421.316392
716,7048.368312,7495.708638
717,6974.013269,7400.973171
718,7036.715022,7395.351899
719,7019.188955,7380.360329
720,7037.170104,7401.335710
721,7128.985849,7428.110987
722,6797.076648,7495.210572
723,7127.140637,7409.822477
724,7032.054521,7398.695524
725,7115.616510,7334.546263
726,7040.952772,7325.550134
727,7063.380478,7324.703997
728,7134.593533,7352.583211
729,6947.797811,7514.002097
730,7002.497083,7481.578245
731,7049.328202,7489.797365
732,7033.696109,7483.405410
733,7126.669742,7611.268772
734,6833.203442,7514.488611
735,7151.954652,7583.966746
736,6730.369975,7420.645379
737,7105.365051,7364.396409
738,7110.104292,7476.034262
739,7004.673248,7426.727435
740,7147.363406,15881.806605
741,6958.328437,7579.092058
742,7077.505602,7384.400912
743,7036.962651,7354.655905
744,7088.183100,7364.058041
745,7077.483160,7414.837024
746,6632.644910,7448.119063
747,7130.998692,7425.516945
748,6823.705908,7509.524813
749,7111.072992,7423.615627
750,7113.371000,7501.157896
751,7127.506698,7465.378964
752,7073.244058,7438.605120
753,7093.262097,7510.935014
754,7114.606726,16057.032367
755,6940.170402,7521.090911
756,7064.316950,7482.934322
757,7182.215618,7535.742667
758,6738.550099,7617.396443
759,7065.288020,7571.093115
760,6933.649885,7534.015543
761,7181.600875,7667.576029
762,7247.689210,16143.667799
763,7039.099103,7609.915026
764,7109.173534,7620.519709
765,7098.113860,7655.111730
766,7156.868871,7575.130497
767,7062.828889,7616.641572
768,7100.421862,7471.218829
769,7159.788684,7538.719757
770,7128.696234,7523.835249
771,7125.461170,7667.788847
772,7166.548120,7588.039160
773,7191.528017,7574.009365
774,6993.111937,16153.309281
775,7159.723948,7667.255592
776,7089.910844,7640.972334
777,7161.706631,7571.132367
778,7170.864330,7677.403720
779,6803.930300,7642.384634
780,6979.797293,7594.780180
781,7083.842076,7599.381386
782,7061.120588,7588.672905
783,7066.580656,7503.501506
784,6954.488676,7566.718111
785,7064.998315,7596.547089
786,7178.190872,7541.158923
787,7100.240493,16165.416034
788,6907.077679,16157.617341
789,7080.753075,7646.377948
790,7037.694628,7660.020667
791,7229.055484,16066.549791
792,7216.660859,16151.567776
793,7048.119778,7648.984195
794,7092.228292,7654.565938
795,7027.920950,7678.213992
796,7288.969032,7627.159642
797,7146.436897,16161.598665
798,7140.216648,16182.537489
799,7155.784189,16161.499609
800,7257.851490,16112.963797
801,7346.509638,16168.153365
802,7257.077444,16155.183950
803,6780.063779,16129.056286
804,7088.643260,16170.426119
805,7342.136189,16160.942623
806,6973.622305,16184.886695
807,7201.903342,16178.525954
808,7236.222451,16163.925667
809,6798.621367,16111.709267
810,7115.180105,7643.068299
811,7280.810793,16119.767284
812,7033.875456,16138.578974
813,7126.633532,16166.337233
814,7265.327387,16092.314676
815,7337.598406,16164.599824
816,7118.935950,16144.173107
817,7040.976778,16159.923602
818,7196.446362,16166.665852
819,7193.784333,16159.697688
820,6868.447545,16159.416352
821,7057.927046,16177.939949
822,6783.829803,16160.087937
823,6920.941121,16143.284331
824,7509.775571,16161.715565
825,6829.467185,16156.854792
826,7097.887298,16152.543869
827,7052.927391,16158.276244
828,7363.070838,16167.745292
829,7384.352708,16177.457297
830,7200.232922,16184.430236
831,7316.617176,16174.589194
832,7227.503262,16174.643533
833,8124.256561,16181.811595
834,7462.861600,16181.803757
835,7664.416491,16172.177907
836,8926.604052,16183.293279
837,8967.931339,16188.904681
838,9200.938557,16176.647906
839,8297.380972,16172.859743
840,9318.144896,16178.839672
841,8940.177954,16181.390570
842,9635.035220,16180.114253
843,9286.142890,16179.819314
844,8770.575714,16163.315713
845,8907.052411,16180.635445
846,10312.678430,16179.048600
847,9325.721583,16180.184331
848,10033.823768,16173.932326
849,10435.684874,16173.165802
850,9448.727779,16175.011102
851,9848.835814,16175.405515
852,10432.415216,16179.796709
853,10054.345024,16183.115346
854,10586.907833,16177.005403
855,11693.596677,16177.153532
856,10833.008792,16176.141676
857,10385.263015,16187.964306
858,10637.971896,16175.153051
859,11305.041845,16174.859338
860,11443.841348,16177.849187
861,10735.675126,16174.661792
862,10489.200696,16172.895687
863,10807.437164,16173.903362
864,11611.723865,16180.974278
865,11068.643887,16179.286129
866,10773.381053,16179.980614
867,11351.214905,16179.113351
868,10735.840342,16175.425067
869,11285.205945,16180.776367
870,11598.245697,16180.127976
871,12286.926321,16169.234044
872,12306.972568,16186.182305
873,11060.807118,16175.115737
874,10644.092560,16178.601195
875,9751.852082,16170.234984
876,10054.730957,16172.529731
877,11293.027061,16176.171451
878,11152.467659,16178.752635
879,10481.294947,16173.108802
880,12014.364435,16172.165285
881,12206.902644,16182.995980
882,10534.507388,16180.701557
883,12471.882753,16181.395818
884,12171.633917,16183.077070
885,11121.709271,16171.797930
886,13545.678610,16173.095184
887,10818.102792,16173.817442
888,11656.919408,16173.697693
889,11649.479655,16179.198335
890,13233.603242,16175.520799
891,11884.643046,16167.041161
892,10729.060647,16180.561506
893,11562.411354,16176.852572
894,10550.610161,16180.431635
895,12350.639901,16180.564938
896,12960.482137,16176.891293
897,12907.024252,16173.909607
898,12144.630892,16172.712437
899,12634.558418,16183.748030
900,12822.927548,16178.829369
901,12038.695871,16179.915204
902,12416.425934,16173.282262
903,11749.014733,16181.841387
904,13041.667729,16177.474935
905,12239.588833,16181.793671
906,11361.884102,16169.546662
907,12583.284426,16171.844318
908,10993.409710,16179.902137
909,13621.448640,16174.646936
910,13561.541555,16175.301664
911,13926.607075,16175.483722
912,13781.099897,16177.525524
913,13173.279159,16177.432822
914,13418.724027,16174.358023
915,13333.677410,16176.228227
916,11769.320888,16175.855576
917,13645.330223,16176.202893
918,12974.912242,16182.291029
919,13525.649464,16175.131862
920,12107.341572,16178.276516
921,13438.569016,16181.219962
922,13592.708052,16179.814595
923,13889.915889,16177.685767
924,13738.898630,16174.078399
925,12460.651552,16177.005802
926,13679.163883,16174.596587
927,14333.749815,16175.547094
928,14168.268141,16184.863845
929,14198.967333,16172.537177
930,14010.947057,16174.099305
931,12291.062186,16169.754785
932,14765.449876,16172.116783
933,13600.147120,16175.627925
934,14304.100377,16180.064436
935,14624.343912,16172.360134
936,13943.438678,16179.947377
937,14488.954641,16178.280361
938,13910.989503,16179.507917
939,13392.884051,16190.105906
940,15092.460409,16175.415848
941,14914.172526,16177.378252
942,15412.902549,16172.459848
943,14484.580611,16168.087395
944,14920.414053,16174.189313
945,14409.963337,16175.852169
946,14963.893861,16177.680073
947,14390.938956,16173.200808
948,14678.559121,16171.599618
949,15127.429726,16173.639368
950,15186.855152,16176.161369
951,15436.703977,16170.768917
952,14881.996837,16170.504896
953,14902.965153,16183.761545
954,14265.794734,16178.031468
955,13866.557177,16168.997727
956,13867.734055,16174.598649
957,15283.000849,16169.661473
958,14279.956541,16177.178966
959,14723.245052,16173.296439
960,14665.202586,16177.895341
961,14037.883868,16183.040137
962,15000.101412,16169.011635
963,15258.668955,16172.908875
964,12876.250897,16164.831290
965,14649.586714,16170.645588
966,15409.138954,16171.153716
967,15508.238053,16171.312201
968,14579.910575,16168.768006
969,15269.378656,16173.773491
970,14943.061360,16173.627717
971,15510.184723,16170.701471
972,15379.535549,16170.568901
973,15204.537017,16166.104649
974,15265.456722,16164.906053
975,14779.344028,16163.430631
976,15263.133192,16167.077084
977,15393.179929,16174.470116
978,15066.447483,16167.440298
979,15118.160675,16172.872606
980,15163.556020,16169.783612
981,15204.476046,16165.336684
982,15117.773551,16166.516808
983,14400.927804,16187.920789
984,15531.978689,16172.157123
985,15155.115881,16163.407145
986,14926.024512,16168.231754
987,15893.248580,16161.345522
988,15754.262431,16165.904686
989,14776.266419,16165.412205
990,15305.351012,16169.713868
991,15260.885573,16172.745052
992,15523.182167,16174.881727
993,15087.972140,16166.659311
994,15402.776420,16173.128023
995,15240.417518,16170.677071
996,15499.436074,16168.542744
