Generation,AverageFitness,MaxFitness
153,3005.103704,4521.425387
154,4471.509465,7544.283573
155,4329.317443,6896.195288
156,5745.605005,7911.959520
157,4678.531807,6674.956324
158,5489.599878,7692.575620
159,4595.735825,7012.860203
160,4436.682524,6681.300933
161,4988.441482,7361.980446
162,5508.214115,7058.326278
163,5351.643636,7199.572628
164,5098.724035,6789.956253
165,5134.746053,6576.380883
166,5124.603322,7416.920622
167,5675.935864,7053.066010
168,6231.893109,7202.938304
169,5602.432192,7305.894963
170,5604.228462,7122.726520
171,5603.674747,7258.524271
172,5590.268467,7284.127181
173,5874.349718,7106.995773
174,5768.542293,7180.464246
175,5376.929209,7149.962146
176,5624.206370,7173.465541
177,5826.043231,7724.982191
178,5566.428747,7058.489296
179,6135.478989,7451.512837
180,5947.355153,7279.126462
181,5983.315365,7733.132629
182,4974.368279,7301.904221
183,5888.407929,7015.848680
184,5964.412984,7029.327709
185,5919.296205,7391.548118
186,5525.367390,7575.857878
187,5315.563948,7866.925767
188,5953.720896,7422.132922
189,5957.302447,7294.947408
190,6175.486864,7479.916967
191,5611.794810,6963.036392
192,5967.364408,7552.172437
193,6904.101666,8007.025736
194,6575.681522,7224.676453
195,6184.248116,7340.531675
196,5122.526726,7193.962322
197,6390.196183,7376.365098
198,6390.792911,7625.137283
199,6222.178750,7543.811379
200,6426.933842,7702.830120
201,6315.980517,7558.659055
202,6109.382231,7331.706337
203,6255.391020,7309.819232
204,5997.280295,6977.687969
205,6135.180702,7339.000826
206,6481.711738,7730.307951
207,6724.014960,7655.354647
208,6218.765569,7325.958849
209,5949.514809,7180.939965
210,5832.798349,7223.898433
211,6130.269041,7318.741424
212,5715.722212,7345.568761
213,6371.222938,7762.607101
214,5907.666343,7159.157941
215,6175.437995,7398.094543
216,6149.804680,7002.374451
217,6055.504896,7104.522892
218,6688.745671,7330.896576
219,6067.789555,6989.794209
220,6210.609612,7422.887362
221,6700.991955,7342.465014
222,6443.371431,7565.164583
223,6331.983770,7404.752399
224,6570.150578,7664.314118
225,7092.888261,7791.265225
226,5817.553157,7336.216711
227,6210.215950,7335.197761
228,6408.620216,7288.991010
229,6051.631006,7562.287151
230,6285.172947,7591.846853
231,6314.543573,7665.970788
232,6555.698262,7718.225581
233,6288.202149,7234.361095
234,6735.953764,7913.863798
235,5647.391140,6842.970133
236,6800.210933,7771.819101
237,6715.410006,7655.717062
238,6555.102597,7250.032196
239,6424.899047,7966.663983
240,6513.609467,7416.813406
241,6426.412779,7222.251300
242,6580.985658,7360.085802
243,6334.938925,7283.750217
244,6097.303319,7077.713698
245,6791.169943,7273.883305
246,6000.387872,7281.285724
247,6656.668216,7258.416543
248,5713.017739,7025.795790
249,6787.574515,7550.773334
250,7141.078429,7741.128446
251,6399.967267,7248.898029
252,6653.723416,7197.999951
253,6913.588892,7488.031160
254,6501.612145,7044.115178
255,6530.146685,7615.505749
256,6793.235363,7472.154830
257,6761.622188,7606.646668
258,5861.858176,7307.614787
259,6919.926605,7635.409842
260,6468.858979,7413.256816
261,6905.255548,7494.776976
262,6576.752199,7636.557169
263,6645.857996,7524.363246
264,6773.381692,7533.716386
265,6960.881982,7556.116857
266,6900.307341,7453.365208
267,6927.812382,7485.623155
268,6325.298967,6980.753644
269,7099.455771,7742.302806
270,6646.480682,7129.336150
271,6950.437226,7916.402139
272,6505.201516,7273.352828
273,6353.249953,7329.367724
274,6768.903275,7820.505164
275,6916.674369,7392.749058
276,6859.654595,7819.871872
277,6888.835457,7342.574817
278,6855.363867,7486.784334
279,6844.058709,7818.426090
280,6349.041226,7157.765783
281,6882.393108,7616.296000
282,6638.678431,7502.886906
283,7268.190121,7933.700573
284,6924.124542,7648.647792
285,6792.831297,7634.348370
286,6238.242392,7136.524867
287,6549.507450,7128.932598
288,6275.552839,7172.170901
289,6746.515528,7312.600604
290,7285.407888,7961.828845
291,6556.577857,7483.690902
292,6863.680205,7415.629075
293,6565.542109,7548.612227
294,6623.627778,7303.193295
295,6935.076635,7373.167645
296,7032.397463,7673.161985
297,6780.214226,7646.357899
298,6521.288219,7179.377447
299,6898.720714,7351.753676
300,7066.797495,7563.590456
301,6889.496305,7610.957692
302,6591.588765,7289.269983
303,6987.112207,7488.523390
304,7391.502804,8042.115649
305,6976.370921,7921.521734
306,6821.770777,7667.491730
307,7229.866730,7862.793156
308,6843.644310,7370.375155
309,6457.900437,6986.537141
310,6604.831927,7410.299000
311,6648.286397,7417.740949
312,6918.847065,7454.773153
313,6790.801666,7383.462303
314,6700.315115,7896.016145
315,7220.384673,8113.815725
316,6996.307228,7685.885709
317,6766.196331,7282.645355
318,6991.986826,7543.822554
319,6773.408450,7162.693995
320,7094.674682,8175.745119
321,6797.792165,7490.985867
322,6693.426790,7289.625325
323,6848.658612,7683.507512
324,6947.283507,7251.915758
325,6822.586403,7606.562556
326,6832.429133,7531.059846
327,7117.885921,7541.114905
328,6318.508850,6980.252625
329,6975.434144,7536.033627
330,7215.187404,8077.850569
331,6821.390175,7739.670414
332,6908.224306,7446.101435
333,7121.039888,7667.254365
334,6824.479025,7505.982148
335,6629.480656,7616.251030
336,6862.156149,7855.030774
337,7013.627671,7737.960993
338,6831.401032,7506.557737
339,7082.348809,7428.159841
340,6771.066073,7629.703387
341,6526.534426,7383.073771
342,6763.966187,7334.422589
343,6947.809295,7557.312012
344,6975.290079,8252.460268
345,6939.412644,7616.074974
346,6509.152060,7438.325321
347,6863.317066,7332.529150
348,7062.339435,7642.981895
349,6932.718885,7304.292062
350,6931.858668,7938.758014
351,7159.418001,7653.711601
352,6959.010676,7318.415902
353,6788.554853,7461.034778
354,6752.305076,7094.407187
355,6989.342334,7635.820104
356,6886.708973,7696.476074
357,7154.336542,7739.507779
358,7161.661620,7894.413220
359,6802.877741,7460.995760
360,6753.319823,7359.861708
361,7068.493836,7989.963159
362,6945.078593,7659.059815
363,6664.339941,7640.192579
364,7006.168788,7728.455933
365,6840.687508,7336.646264
366,7220.224204,7839.962808
367,7200.704763,7849.335200
368,6898.526863,7430.643841
369,6786.046207,7360.755589
370,6833.494820,7400.454989
371,6921.696977,7268.339648
372,6919.965902,7531.597311
373,7094.054488,7806.075101
374,6875.009483,7470.527354
375,6984.917865,7573.130238
376,7102.229169,7544.686315
377,7093.170804,7772.308459
378,6958.977276,7640.834817
379,7003.026860,7745.904172
380,7154.270871,7928.542827
381,7154.772620,7922.680598
382,6580.338124,7403.622774
383,7624.359837,8168.538350
384,6872.683701,7732.653696
385,6914.826580,7994.734110
386,7090.806765,8332.895870
387,7099.120264,7817.418850
388,6980.809799,7745.366490
389,6860.868874,7505.060939
390,7163.071927,8106.272750
391,6715.423308,7481.808648
392,6845.120030,7648.051867
393,6947.255587,7718.156818
394,6960.506236,7340.613698
395,6120.719189,7000.372696
396,7075.317884,7764.536310
397,7147.325563,7670.614776
398,7029.452663,7690.453933
399,6948.658308,7498.612353
400,7003.611642,7616.258957
401,7107.497960,7515.329901
402,7446.579410,8084.615531
403,6790.209922,7606.112339
404,7403.451697,7995.990254
405,6625.623162,7299.437417
406,6597.065239,7739.639878
407,7546.903050,8308.079496
408,6514.415819,7583.106024
409,6572.020661,7493.239525
410,6684.232215,7462.372965
411,7500.454168,8275.913849
412,7190.094039,7908.330695
413,6583.158040,7606.605102
414,7180.159948,8211.063216
415,7136.136925,7688.757115
416,7113.816834,7946.413086
417,6938.440209,7671.574025
418,7185.921455,7764.048718
419,6983.027008,7443.898461
420,7156.147481,7789.200102
421,6960.155843,7794.376878
422,7326.159445,7861.317519
423,7300.015508,8285.019013
424,7241.866589,7651.570281
425,6908.079079,7319.787757
426,6837.405699,7489.076302
427,7397.198610,8268.363195
428,7188.238107,8036.756971
429,7358.325630,8132.052012
430,7154.412039,7560.739903
431,7384.927916,7864.595313
432,6886.718784,7666.961293
433,7245.153816,7835.463532
434,6662.822370,7046.130467
435,7397.737824,7794.105456
436,7254.239093,7970.807393
437,6977.637271,7634.486556
438,7010.905184,7618.321797
439,7013.009110,7896.916559
440,7478.747730,8021.186797
441,7264.847918,7729.272680
442,7056.107258,7532.864055
443,7394.350167,7729.255701
444,7393.433644,7811.303566
445,7175.111885,7939.675570
446,6677.919552,7459.064332
447,7075.369801,7566.016438
448,7063.581716,7599.003102
449,6922.742351,7428.184519
450,7589.696452,8287.054616
451,7332.092384,7699.491688
452,7213.855555,7692.639899
453,7603.779119,8059.678064
454,7071.069031,7361.159177
455,7232.813941,7724.214150
456,6911.118062,7510.572781
457,7084.679092,7726.727726
458,6893.234533,7500.318677
459,7106.532921,7633.535663
460,7203.091407,7709.859588
461,7278.404155,7891.898731
462,6941.641569,7572.234089
463,7169.897910,7635.955097
464,7151.715599,7460.020722
465,7442.680812,8052.550023
466,7459.020698,8165.510877
467,7168.389939,7635.912464
468,6987.223017,7904.957999
469,6919.183020,7405.146092
470,7169.468164,7673.729758
471,7133.139148,7608.114145
472,7310.501853,7759.787170
473,7089.730019,7670.002421
474,7075.966979,7546.618495
475,7494.761630,7925.888287
476,7503.409601,7952.720862
477,7143.331369,7576.284756
478,7013.038645,7820.303001
479,7188.395037,7799.099160
480,6954.423399,7361.427043
481,7233.033503,7629.557931
482,7166.197644,7711.015455
483,7477.869223,8254.337687
484,7189.592903,7596.422695
485,7082.713723,7768.451355
486,7502.628523,8113.803389
487,7267.563468,7716.431468
488,6894.488368,7536.939230
489,7133.833508,7736.937216
490,7109.003713,7409.552557
491,7367.671929,7851.796375
492,7047.197552,7483.265035
493,6576.217427,7490.528108
494,7337.593889,7649.219123
495,7163.190076,7673.025988
496,7101.936212,7668.302380
497,7334.125158,7598.802321
498,7604.449376,8043.104662
499,7264.436899,7808.105988
500,7138.599741,7856.456118
501,7375.911450,7941.263381
502,7525.624252,7777.677554
503,7283.444212,7804.496356
504,7261.627545,7738.499413
505,6910.852997,7189.426614
506,7180.408212,7921.940131
507,7061.458049,7497.801947
508,6838.091303,7316.987818
509,7445.616185,7833.210905
510,6850.194896,7699.073232
511,6916.780106,7214.228294
512,7296.096587,7839.699537
513,7686.331985,8168.567149
514,7175.041057,7673.452318
515,7278.013212,8072.260577
516,6779.872454,7302.100820
517,7172.455932,7810.434717
518,7279.347415,7777.184135
519,7231.690431,7614.935000
520,6764.161140,7275.115667
521,7090.034430,7604.921410
522,7197.102278,7870.883351
523,7245.895044,8089.854545
524,6991.107061,7631.951670
525,7099.600412,7650.882739
526,6795.353438,7624.354825
527,7222.194005,7806.418072
528,6900.841612,7681.331701
529,7212.151863,8112.310122
530,7240.448879,7806.934211
531,7807.484272,8309.464383
532,7019.262892,7535.263933
533,7192.737501,7663.689517
534,7474.184117,8045.204197
535,7103.330399,7459.704027
536,7459.848575,8130.914548
537,7531.583325,8008.450230
538,7329.214849,7934.294709
539,6956.884440,7768.054930
540,6985.562914,7342.530784
541,7090.334069,7654.143663
542,6998.381087,7705.103070
543,7145.939113,7911.154361
544,7386.872148,8122.512713
545,7545.748158,8212.152924
546,6835.807435,7485.459144
547,7095.528969,7572.440449
548,6898.772835,7470.590124
549,7236.386799,7569.105244
550,7134.286813,7383.868329
551,6906.096906,7320.423905
552,7031.186760,7668.325104
553,7624.475083,7998.919597
554,6921.251340,7236.790554
555,7300.550875,7927.726096
556,7279.485026,7727.130689
557,7084.043271,7396.931677
558,7518.162505,7979.974862
559,6916.830377,7660.338407
560,7501.316033,7937.634278
561,7719.945558,8125.221173
562,7514.027621,7936.151415
563,7018.924218,7376.470785
564,7247.118470,8326.747463
565,7155.716133,7726.203640
566,7527.440065,8080.492340
567,6814.314298,7323.318064
568,7051.029195,7543.636393
569,7116.355255,7560.917404
570,6936.370585,7228.717685
571,7103.993976,8152.620817
572,7190.572000,7647.852396
573,7291.864389,7706.754344
574,7278.191163,7658.233599
575,7540.392368,8319.698484
576,7091.027995,7759.712988
577,7008.324675,7597.773600
578,6614.791861,7332.192939
579,7131.648240,8203.850226
580,6925.920044,7562.293386
581,7577.091561,8246.485870
582,7255.392830,7796.497459
583,7322.823461,7784.524423
584,6980.228650,7334.037772
585,6818.546916,7179.342586
586,7067.705121,8479.023137
587,6884.650045,7392.138880
588,7321.256501,7811.111335
589,7514.833089,8062.356919
590,7583.072350,8121.841040
591,7658.414495,8224.110432
592,7379.768172,8020.052893
593,7713.367751,8135.227772
594,7650.787650,8128.078242
595,7110.284620,7681.142401
596,7462.028000,8242.773495
597,7016.747375,7538.755933
598,7354.011287,7876.300907
599,6993.180776,7559.244519
600,7142.885995,7708.899145
601,6871.188568,7802.456136
602,7158.413648,7626.449809
603,7019.561644,7421.385327
604,7602.217629,7930.143234
605,7347.326053,7726.932825
606,6988.699691,7462.527656
607,7232.469220,7697.677505
608,7261.935170,7664.076555
609,7525.005027,8177.191703
610,7359.778008,7671.561216
611,7435.633705,7829.967709
612,7078.017569,7604.652589
613,7012.351994,7325.295315
614,7410.291223,8119.553952
615,6692.341176,7137.113336
616,7172.612235,7432.547573
617,7200.153053,7562.266853
618,7033.082514,7440.128082
619,7562.405054,7980.373252
620,7203.983361,7751.380265
621,7211.625798,7689.230887
622,7326.505466,7825.226799
623,7299.163557,7665.780937
624,7367.605179,7841.305751
625,7070.424010,7747.283727
626,7503.723237,7979.513875
627,6829.447539,7311.399112
628,7297.986806,7714.823213
629,7553.592202,7995.950873
630,7332.343349,8205.774876
631,7186.028292,8088.401941
632,7195.977594,7549.550677
633,7072.347824,7319.194083
634,7006.902998,7991.981517
635,6930.537622,7821.753125
636,7412.844097,8198.947360
637,7595.264269,8085.463011
638,8054.985944,8427.288111
639,7542.863719,8090.021241
640,7774.990423,8399.501683
641,6964.085660,7440.533032
642,7094.463324,7581.237256
643,7634.849240,8391.275751
644,7191.184114,7777.177174
645,7641.275494,8215.291163
646,7299.246435,7519.458594
647,7426.053231,7821.655835
648,7169.453762,7634.697789
649,7290.266970,8166.134968
650,7249.513919,7869.467901
651,6832.140062,7594.768715
652,6767.216871,7682.684759
653,6932.392847,7269.117059
654,7295.235185,7995.516994
655,7261.272663,7997.045304
656,6602.036610,7056.951764
657,7477.444380,7830.075642
658,7467.101943,7844.217733
659,7400.095861,7795.119119
660,6868.608207,7677.029640
661,7236.545035,7531.350018
662,7597.881106,7965.522488
663,7119.250761,7684.370718
664,7272.110915,7939.719691
665,7379.750931,7900.844928
666,7552.364756,8045.998686
667,7127.232824,7428.722143
668,7902.732698,8451.219429
669,7530.171520,7987.538383
670,6529.291628,6722.930779
671,6988.581002,7441.706836
672,7232.003632,7627.426478
673,6751.748985,7694.043093
674,6967.162729,7457.340323
675,7216.424646,7721.130358
676,7153.876669,7753.568001
677,7225.298856,7671.883327
678,7383.419255,7727.099841
679,7414.770598,7690.986884
680,7022.387762,7722.400289
681,7424.905096,7796.648702
682,7405.838516,7794.990778
683,7417.922281,8634.071608
684,6856.054126,7425.824996
685,7056.522255,7603.748442
686,7117.965134,7294.972873
687,7549.807798,7954.597033
688,7162.673770,7927.903971
689,7536.648041,8035.957436
690,7134.852969,7703.113469
691,7242.869946,7445.663030
692,7113.310304,7515.253291
693,7363.364149,7851.311991
694,7234.755448,7882.710395
695,7351.575208,7818.102139
696,7345.848571,7784.453183
697,7410.457291,7952.520381
698,7709.060879,8089.714898
699,7191.437399,7540.716980
700,7465.408314,7727.219206
701,7087.525097,7497.736161
702,7605.685458,8019.000298
703,6967.927244,7641.848666
704,7411.182007,7806.760978
705,7392.976223,7860.259352
706,7438.240280,7715.190702
707,7118.689720,7626.270657
708,7224.257773,7623.865730
709,7112.464917,7509.091887
710,7495.300251,8050.368991
711,7277.945732,7887.995793
712,7551.662644,7850.924871
713,7213.553120,7684.980934
714,7276.675738,7596.008700
715,7398.460413,7681.334560
716,6961.775577,7360.096484
717,7395.355378,7799.783089
718,7269.835952,7918.486342
719,7203.325977,7678.839073
720,6930.117039,7306.237416
721,7191.646959,7460.053199
722,7236.083624,7648.285485
723,7418.085671,7748.235229
724,7284.508015,7773.661145
725,7165.337064,7565.291209
726,7377.335230,7811.663350
727,7162.002168,7595.357083
728,7097.466023,7374.235381
729,7327.213981,7880.965933
730,7106.948560,7813.064667
731,7597.466059,7940.974785
732,7149.385294,7406.216052
733,7339.256123,7800.400914
734,7064.093729,7700.498402
735,7539.006901,7877.588673
736,7452.199675,7874.439002
737,7425.461814,7954.957507
738,7346.864705,7743.923947
739,7199.937892,7553.705073
740,7282.788538,7707.990503
741,7564.543277,8062.609338
742,7413.283473,8089.146287
743,7118.511162,7411.595807
744,7468.579727,8141.972278
745,7057.368559,7544.019672
746,7381.180086,7874.560219
747,7328.548920,7703.160524
748,7739.668610,8422.744549
749,7395.104754,7772.775908
750,7685.644001,8067.435427
751,7638.211166,8097.031353
752,7493.771713,7996.099485
753,7119.836195,7776.501374
754,7512.242674,8047.637904
755,7526.367424,8060.085329
756,7090.206291,7775.997751
757,7136.537683,7583.979199
758,7139.998869,7439.776141
759,7221.848449,7486.307548
760,7621.674177,8023.858627
761,7152.168724,7666.679310
762,6705.967140,7200.406378
763,7546.588852,7805.163435
764,6865.594875,7243.677323
765,7246.505471,7792.291472
766,7886.897620,8457.625604
767,7568.761505,8066.877197
768,7261.619480,7678.672308
769,7288.279739,7752.047798
770,7290.311068,7821.152376
771,7301.122736,7727.395640
772,7466.059251,8008.557611
773,7730.229258,8135.978044
774,7612.706620,7892.011709
775,7369.619669,8171.225192
776,7642.360807,8176.720234
777,7301.937695,7724.550938
778,6934.781073,7280.947184
779,7565.699321,8207.168899
780,7432.459241,7876.060346
781,7433.599195,7867.251062
782,7206.536707,7536.608408
783,7157.583954,7808.434191
784,7133.875249,7779.864419
785,7595.862754,8276.074050
786,7242.134696,7503.685167
787,7366.440170,7982.707101
788,7414.261896,7662.018988
789,7207.926435,7571.759363
790,7448.567581,8008.157410
791,7667.439064,8131.765521
792,7527.327305,7907.177813
793,7552.953602,7988.237253
794,7507.726702,8221.887277
795,7678.467647,8220.993740
796,7229.558812,7539.920621
797,7486.861496,8320.848339
798,7220.015692,8057.516142
799,7368.262068,8104.224050
800,7438.068351,7934.151388
801,7441.272150,7885.036049
802,7401.445504,7788.384358
803,6879.072192,7338.185468
804,7272.308544,7954.804986
805,7340.077929,8032.248470
806,7798.556152,8795.081414
807,7287.243145,7600.816228
808,7419.545280,8022.089665
809,7303.796628,8249.060782
810,7170.426169,8038.918365
811,7100.889529,7437.123594
812,7335.738965,8260.468836
813,7398.905058,8109.645971
814,7076.444883,7837.119610
815,7523.704401,7860.913814
816,7151.000197,8010.207510
817,7266.487045,7673.132850
818,6987.693919,7561.562299
819,7626.178458,8035.736601
820,7149.129339,7717.867559
821,7221.026672,7732.473337
822,7410.752639,7738.165685
823,7402.272140,8121.467719
824,7560.017265,8227.179840
825,7203.126280,7796.638331
826,7121.268927,7763.177229
827,7363.762667,7981.638322
828,7174.456335,7824.632719
829,7029.954496,7473.061028
830,7051.971092,7671.352259
831,7598.758000,7998.255955
832,7282.417681,7867.409692
833,7260.673512,7650.292502
834,7688.119987,8256.945767
835,7256.606943,7764.050624
836,7268.393417,7696.687032
837,7583.216883,7991.391457
838,7373.588186,7696.079989
839,7495.289083,8002.738042
840,7606.035071,8103.235345
841,7364.719385,7855.248066
842,7245.824196,8162.234039
843,7295.090375,7842.181009
844,7253.874299,7990.571437
845,7360.689347,7825.995722
846,7098.507576,7652.766335
847,7178.231994,7847.235069
848,7809.824693,8452.860375
849,7503.855844,7973.264922
850,7697.070581,8233.081701
851,7091.120151,7463.246188
852,7560.225771,8606.105063
853,7090.666003,7444.678535
854,7712.447199,8185.526598
855,7012.856641,7814.809740
856,7152.923290,7655.618716
857,7599.606103,8032.475003
858,7063.922901,7933.087663
859,7335.920134,7802.579264
860,7111.482534,7935.795997
861,7438.568475,8011.543852
862,7361.660653,7934.351385
863,7689.460748,8446.691440
864,7343.627341,7965.145541
865,7517.960203,7857.312214
866,7145.233047,7756.364728
867,7257.764867,7692.150914
868,7247.316972,7591.701099
869,7268.607234,7583.665785
870,7495.207629,7984.961626
871,7489.794128,8069.961545
872,6898.833989,7453.361497
873,7682.933470,8283.164125
874,7171.959449,7608.890876
875,7497.484868,8106.796013
876,7492.704182,7963.212047
877,7471.339498,8108.219503
878,7488.451131,7911.408348
879,7463.149665,7941.906984
880,7285.707613,7585.155651
881,7141.187872,7573.214437
882,7752.454192,8252.837668
883,7326.121025,7907.592616
884,7352.156460,7835.964180
885,7258.926923,7851.120755
886,7597.854422,7861.471434
887,7395.664734,7884.436748
888,7287.962601,7723.493883
889,7510.246400,7911.955410
890,7502.419333,7837.804437
891,7518.694176,8379.343645
892,7382.726486,7949.543802
893,7389.574047,8016.481817
894,6882.956650,7788.935239
895,7763.340001,8246.096831
896,7328.821370,7672.755459
897,7298.294754,7754.864208
898,7350.918580,7931.175078
899,7658.937664,8205.463995
900,7228.018180,7683.690669
901,7121.476249,7575.838138
902,7236.771244,7762.104639
903,7543.440988,8159.464088
904,7628.922111,8552.696488
905,7037.129820,7689.092921
906,7226.845040,8208.227770
907,7255.872570,8452.131456
908,7722.258857,8257.241966
909,7122.872605,7576.200673
910,7165.167396,7918.050972
911,6883.648469,7675.534280
912,7846.351344,8373.418817
913,7117.052196,8263.838435
914,7255.638811,7724.291671
915,7338.788481,7626.766124
916,7671.808365,8260.637885
917,7496.056837,7928.887112
918,7284.098573,7752.794431
919,7650.221736,8029.779613
920,7350.440525,8185.837057
921,7806.500420,8377.233857
922,7421.994789,8092.017251
923,7261.709372,7922.761789
924,7341.354798,7825.285930
925,7142.630897,7643.595209
926,7594.292550,8264.830649
927,7773.701168,8236.198096
928,7288.974689,7906.413541
929,7256.997559,7799.455803
930,7450.525939,7769.841465
931,7270.487389,7740.894893
932,7553.403853,7941.357030
933,7398.723926,7779.011555
934,7355.149835,7790.132238
935,7086.058443,7931.022092
936,7096.127678,7739.705511
937,7256.623392,7860.274624
938,7296.854709,7896.132705
939,7665.501213,8010.706884
940,7874.782779,8347.295644
941,7570.526752,8086.787256
942,7226.523803,7732.900188
943,7277.160431,7867.508728
944,6991.500704,7680.576559
945,7493.142740,8152.460020
946,7780.033303,8627.935113
947,7310.562812,8000.042602
948,7757.330415,8100.287664
949,7390.183543,7903.256704
950,7652.237356,7964.009269
951,7444.126061,7827.712591
952,7484.171339,7942.046123
953,7296.648728,7638.617722
954,7156.029161,7790.120176
955,7407.206674,7786.387188
956,7339.577943,8012.834195
957,7281.603591,7801.209876
958,7445.075054,7869.899369
959,7530.192875,7834.641566
960,7578.200775,8026.529693
961,7257.524371,7586.438762
962,7320.822778,7599.399243
963,7420.146436,7747.541526
964,7226.426814,7544.447381
965,7565.221335,7926.519565
966,7810.767978,8634.490811
967,7767.804290,8283.131330
968,7212.157474,7839.560610
969,7259.921121,8099.213812
970,7021.266014,7635.564897
971,7307.445953,7864.357865
972,7155.085373,7627.675415
973,7125.193899,7793.350370
974,7018.205032,7567.915426
975,7675.769410,8320.234363
976,7013.256789,7445.696705
977,7441.054313,8106.029236
978,7459.654471,7980.778610
979,7092.272966,7957.886453
980,7579.288341,7983.290686
981,7579.908761,8118.722164
982,6835.514698,7332.955807
983,7502.745336,8098.136245
984,7256.748079,7545.086074
985,7454.062449,8202.153089
986,7034.147656,7836.043695
987,7105.222514,7603.593977
988,7469.584618,8066.000562
989,7516.316572,8149.592055
990,7746.373444,8293.706214
991,7464.986459,8284.728368
992,7655.184125,8297.867028
993,7697.453823,8587.292243
994,7730.567937,8209.646163
995,6863.709866,7216.491720
996,7535.446199,7866.258408
997,7998.282155,8433.826423
998,7654.616337,8527.470956
999,7372.853895,7762.454079
