Generation,AverageFitness,MaxFitness
315,1005.119175,6759.998320
316,-941.269924,4115.106648
317,2719.955796,7737.739716
318,1792.333641,7388.930025
319,3339.372138,6202.414177
320,1228.580573,11314.366815
321,434.826134,6467.555887
322,2653.506481,8219.800708
323,3238.680442,8591.954074
324,124.668905,4749.167349
325,3999.406357,10234.255812
326,1789.500185,8143.058069
327,5137.997975,10348.242313
328,159.639032,7103.508081
329,1729.512681,8628.605500
330,2613.572498,9823.243422
331,2961.149832,12359.992930
332,-1174.496514,4282.498788
333,126.756901,5905.331661
334,-911.387779,4095.013824
335,1113.585347,5430.282440
336,6108.270472,11596.340960
337,4562.497197,11169.063190
338,662.124183,6008.852888
339,-212.971040,7729.743014
340,725.011949,4885.392945
341,2481.409674,8602.091704
342,4875.253619,14551.342304
343,1317.883256,8664.372691
344,4040.456257,11144.877815
345,908.458694,5649.583003
346,4147.071512,10055.561543
347,3515.556325,8523.493728
348,529.177624,6610.374855
349,1266.997327,5842.302924
350,604.635150,4387.623572
351,414.301186,6743.590819
352,3405.336250,13057.758179
353,7512.385105,13813.768129
354,-562.522404,6912.199176
355,8635.237095,15309.179810
356,-1315.381592,4960.962514
357,3048.190293,10219.023294
358,3257.132481,10435.760419
359,9150.343087,14375.438449
360,-2899.087448,4801.914533
361,5041.314584,13062.751971
362,7571.755755,12316.414491
363,4350.444184,10481.808769
364,323.911981,5246.301021
365,5617.602637,12175.844410
366,2004.379167,7265.211782
367,1571.025971,7664.010335
368,5535.248304,10827.693050
369,5903.515401,11433.568956
370,10878.333208,17291.651117
371,3325.427164,7579.086635
372,2474.906658,7665.658241
373,3769.927309,10411.899006
374,3754.282785,7813.002448
375,3525.362069,9049.931476
376,2859.663003,9142.267726
377,4753.042596,10476.195855
378,3465.171816,9116.471565
379,7686.758899,12944.637487
380,8955.064170,14345.019186
381,5396.338531,10725.034829
382,5280.470643,11318.546996
383,4488.425372,10051.684520
384,3378.460924,11191.950525
385,1903.451527,8013.864033
386,4712.176253,9906.333055
387,5176.515271,13964.284029
388,2517.430364,8475.275950
389,6326.412599,11692.503621
390,2313.373965,7365.086455
391,5010.007124,11448.611344
392,6794.614833,12398.562488
393,4847.913372,9799.057272
394,479.040912,9301.876122
395,-1120.608988,4756.323033
396,4762.180639,7904.167698
397,7156.747365,13481.735469
398,9388.917496,14240.060439
399,6671.421842,13423.405026
400,7523.336251,12908.153222
401,9661.622882,15301.255831
402,2557.543607,12003.394301
403,6451.453692,11828.918632
404,5429.460841,11455.317113
405,1659.102017,7400.716674
406,2657.972449,10036.297591
407,1517.164760,9338.124385
408,4390.295539,9727.604699
409,3592.940286,11862.868001
410,2705.653442,8055.976652
411,276.817380,7826.272596
412,5430.050183,11095.705496
413,5723.611991,11979.924056
414,4163.255398,10699.015473
415,4801.298600,10896.970516
416,5725.572143,12090.294438
417,1272.954268,5726.872130
418,7583.688446,14087.370609
419,10587.693711,15236.185223
420,6822.433467,12837.153621
421,4318.877778,11287.416207
422,7612.770199,12251.643307
423,-1794.742725,4844.173934
424,3254.690729,7301.113711
425,3812.278429,11236.584731
426,9612.245939,15297.407902
427,4537.586277,12241.285088
428,2743.013666,9038.058481
429,5310.565482,10734.112655
430,3950.975319,10066.569291
431,12033.985779,18160.786869
432,4767.675783,10636.697249
433,3398.721852,11925.453399
434,5723.144540,12015.750628
435,6813.088906,13162.771739
436,4022.893496,9706.211519
437,8083.664748,13759.621527
438,3502.613783,10397.201142
439,1101.465495,7571.935724
440,4252.579626,11134.307343
441,5597.723668,10599.652511
442,2533.302393,7223.650824
443,4051.075958,8683.633344
444,4129.898680,9524.615668
445,4167.905362,11146.301998
446,5595.109433,9059.701253
447,4367.621763,11220.269040
448,1220.963230,8192.802108
449,3873.717529,8786.955591
450,3599.292770,10485.496669
451,9651.689272,15530.124011
452,1856.135494,8847.920463
453,3267.178271,9411.389214
454,6742.493788,11034.520733
455,2553.876049,7849.156510
456,2485.814345,10263.042433
457,12239.016024,15804.091145
458,10817.473766,15034.122117
459,4215.734280,9802.758870
460,8490.990504,14843.840063
461,5301.416494,10832.975627
462,1043.748154,7352.212476
463,4939.456935,11010.597889
464,212.005818,6960.632738
465,10751.642459,17258.647561
466,3400.743982,10663.478360
467,5528.686912,12994.219294
468,6361.169740,12997.010933
469,353.090439,5831.429061
470,5835.290393,10344.369282
471,7769.515184,12970.276785
472,5407.971597,11158.577795
473,7559.081479,14509.587625
474,7013.116729,13427.789659
475,9804.086019,13101.150121
476,7444.281210,15640.245365
477,5016.016069,9437.318728
478,3474.372629,9519.188205
479,5706.299863,10671.337025
480,3909.116084,8229.961847
481,-662.671376,8459.189014
482,3689.706641,9184.609173
483,6474.127627,11627.601662
484,3583.341125,9919.277870
485,2274.398531,7862.161440
486,3822.206144,9114.810127
487,4570.844203,9910.915784
488,3765.227980,10017.920467
489,3010.697755,9429.743525
490,7691.672757,14351.778582
491,13805.378668,19508.073919
492,-3675.819396,4342.303998
493,10003.470107,16117.402660
494,6674.844003,12798.497231
495,4469.013729,8943.041688
496,7150.288544,12220.902968
497,810.408969,5675.007016
498,4041.392836,10569.847503
499,7738.152201,14096.471602
500,9106.117079,13634.423590
501,6522.151222,11191.632639
502,7283.226272,11815.718593
503,7468.509122,12833.387335
504,4510.362657,10173.980207
505,2771.841745,8239.624363
506,14621.142064,19708.538878
507,7243.705985,11845.687591
508,11337.531058,16860.019298
509,7373.520127,12018.162496
510,493.355079,7882.972541
511,9411.949083,15682.667378
512,2352.292982,9008.546720
513,10703.266157,16073.729217
514,2404.806217,8103.587220
515,6855.893530,11202.092198
516,4264.208575,8107.700706
517,11098.374795,16564.663220
518,2473.418148,7156.136443
519,1467.005183,9630.990596
520,3477.667697,9285.892992
521,7421.017643,11318.652535
522,3449.782742,10882.182658
523,4914.185159,12202.063570
524,6571.217252,13066.766310
525,8186.709202,12150.832850
526,6149.936029,10850.048355
527,573.757262,7086.076021
528,8759.407430,14588.922057
529,4721.370051,12069.691917
530,9469.880318,14483.708564
531,3816.252870,11049.459256
532,2053.059385,9427.873710
533,5904.261386,12743.664182
534,6422.946954,12682.628660
535,11853.653737,17934.336809
536,3764.895186,11218.740683
537,2927.523317,7734.708101
538,10975.362463,16479.805347
539,7977.270809,11987.976751
540,2312.808410,9966.038154
541,11089.552036,15491.076968
542,3152.098944,8806.270766
543,6955.956446,11691.076470
544,5901.057457,11010.237015
545,6195.616426,14077.128038
546,4831.938148,8703.097674
547,1730.488226,7303.478970
548,7423.759216,13430.408053
549,9925.254786,15101.276115
550,8208.298899,12950.170225
551,2141.468787,5736.010307
552,10927.705724,16637.972127
553,3349.185434,6830.913188
554,7888.912064,15129.715687
555,3926.238008,8574.606838
556,6504.010417,10940.006963
557,7463.439039,12667.135789
558,8075.544047,12615.052128
559,4432.975585,9493.408971
560,7809.336411,12517.161760
561,1776.098121,7759.981942
562,5899.529951,12323.669241
563,7349.891436,12970.842887
564,6126.849661,11519.949808
565,3904.665963,9647.302628
566,4608.965591,9354.230750
567,1815.471214,8284.390313
568,9670.811943,14441.439205
569,12288.634031,16687.487763
570,7820.911204,13420.246157
571,6684.800331,12876.029102
572,11515.360041,14443.731855
573,4624.274924,8426.891434
574,10074.835699,13561.476595
575,8175.291577,13169.563906
576,3678.501376,9422.388804
577,7105.062988,12128.077915
578,3124.274889,9079.625473
579,7391.206938,13741.145177
580,10626.318697,14172.296928
581,5244.711984,9839.390634
582,9126.131465,14425.071825
583,1438.080142,6615.970410
584,9800.236692,13189.815760
585,8881.414967,14754.645092
586,9173.507892,14054.508217
587,10467.428636,14965.655554
588,1451.184839,8472.073987
589,11102.074570,16479.817951
590,1598.652934,7165.041466
591,5555.688926,8522.404824
592,6913.735338,10996.189428
593,4427.949321,8634.495136
594,8173.840524,12976.611138
595,4484.508086,10626.086001
596,8376.643363,13473.439466
597,9614.360538,15993.834352
598,3976.884871,9251.257516
599,4873.371103,9586.617815
600,5056.029300,10495.437633
601,2174.791133,6841.724020
602,8493.410539,11836.647582
603,4950.241560,9364.309361
604,5521.718497,12588.287411
605,5489.668891,11196.169939
606,14085.315606,18972.095565
607,507.340388,5618.486273
608,4674.859802,9816.321071
609,12280.153758,17612.512223
610,1082.673679,5959.632475
611,8645.497130,14691.374003
612,10729.985988,15402.456956
613,4890.840127,11601.468287
614,6282.681376,13468.890432
615,2307.123924,8464.127150
616,10622.814213,16262.652456
617,446.472031,7220.531054
618,7462.232714,12492.396474
619,5111.194458,10304.164502
620,5500.696672,11490.461002
621,15674.287233,19017.227863
622,5568.523471,11179.208625
623,3600.430805,9929.961655
624,4820.928110,9773.512487
625,2543.009109,6625.451091
626,8761.724881,13620.932162
627,5939.591263,11685.676919
628,3609.480145,9386.655689
629,11802.298098,15099.247685
630,6567.389427,13320.348950
631,5287.372543,11075.855143
632,3620.805603,7585.779718
633,3703.140917,8868.572833
634,8790.405187,13489.038646
635,5886.159996,9390.183594
636,9823.875554,14334.985811
637,12707.803722,16466.048021
638,6319.365895,12423.276056
639,12104.327709,16878.038114
640,8916.527743,14096.553900
641,9529.847849,14951.140398
642,7796.118330,11929.928243
643,12069.913871,17497.497119
644,5286.059296,9571.860520
645,7185.654527,13094.180305
646,3022.373566,9563.088160
647,10820.036015,15996.563155
648,6020.639602,9692.762631
649,6604.231604,11403.992131
650,5122.193107,11674.229282
651,6875.464945,11725.227214
652,11035.448597,16275.517861
653,8128.257492,12656.681449
654,7958.608015,13590.154176
655,8056.783209,12991.070955
656,12028.587943,15726.225777
657,2659.220701,9223.216312
658,6380.407101,12882.488975
659,5316.031943,11353.519186
660,1545.487669,6338.087161
661,2745.503002,8324.898112
662,5703.921842,9712.477520
663,2994.547079,9203.038543
664,8215.071409,13564.166829
665,4885.183718,10023.789671
666,-769.941325,5557.443373
667,6905.950771,12028.502674
668,6336.248964,11415.778270
669,13500.961029,17446.895249
670,6233.942802,11860.045400
671,3295.537550,9024.878996
672,7175.899190,13210.094929
673,2110.488712,6727.484797
674,4973.341858,9553.491350
675,4380.453308,10127.676870
676,8265.065553,12346.802653
677,12055.026017,16376.785889
678,7304.431148,11810.182679
679,8948.094184,14687.858103
680,5009.966229,9073.750649
681,7930.810265,12068.867454
682,7391.495777,10313.730143
683,2214.475643,8364.452836
684,10315.864589,15460.706623
685,7479.135557,11932.512518
686,13984.961281,18670.684838
687,5441.169602,9655.877507
688,6923.136887,10453.750875
689,7449.452074,10663.818610
690,6694.452358,11224.366504
691,9046.541544,13029.919806
692,7653.776929,14202.729313
693,11897.021025,15930.588309
694,7984.632814,16633.764635
695,12753.775833,18467.928149
696,3007.429833,8181.259301
697,7412.062161,11249.733599
698,1326.640366,7152.172900
699,4008.672220,7717.937339
700,5140.011921,10703.456434
701,7445.503305,12403.598515
702,11704.286041,16328.682340
703,3263.354343,8423.973644
704,1307.881518,6475.330168
705,7418.923676,11464.552957
706,7698.411806,13263.969224
707,2515.185136,6663.723037
708,5349.161218,10528.562008
709,7559.612763,12293.992578
710,9120.615873,13137.046731
711,6969.899365,12042.704160
712,9457.057180,14248.160322
713,3694.517416,10062.883254
714,4538.625273,7374.844108
715,10089.249378,14970.877196
716,2583.316100,9447.626759
717,4611.852587,10448.615256
718,9971.522308,14489.534590
719,9666.230711,14713.994702
720,11590.495919,15799.137307
721,2130.250722,7236.150443
722,4563.431572,8643.236874
723,5730.434763,11016.237788
724,9023.407718,13634.994182
725,5697.877341,10963.283173
726,7418.340855,12585.574457
727,9255.584810,14080.224481
728,6483.887639,11074.595408
729,7535.429886,11657.362251
730,6795.781203,12350.376002
731,7163.522717,13722.563025
732,7462.879892,12255.333779
733,9166.093125,14733.852404
734,13720.483798,17932.775002
735,7446.373599,11926.626391
736,5557.042640,9610.898738
737,10702.222718,14161.718142
738,6723.788498,10716.365654
739,7145.169336,13116.016046
740,7332.297942,11471.168291
741,3133.984140,9082.001163
742,10658.013943,14918.066383
743,8995.369754,13998.872536
744,8214.693720,12771.696122
745,3723.781998,8025.348320
746,5571.457736,10426.654001
747,2634.719779,7338.507159
748,6454.652671,11611.033029
749,8810.828484,13059.307791
750,6353.249257,11309.876845
751,12758.302723,17098.262147
752,1791.360319,6412.994480
753,9982.958434,14396.500444
754,4118.818490,8590.961932
755,6977.814990,11257.503785
756,7720.777733,11033.749811
757,6790.478447,11381.656715
758,3868.065011,8435.936384
759,3638.826066,8031.711033
760,8304.279571,11319.352054
761,10239.068891,14848.544814
762,9299.658531,13900.998454
763,9646.983458,13226.657527
764,4621.296216,10613.153332
765,7242.913854,12035.029617
766,10930.714348,16522.070161
767,8045.770717,11807.822033
768,6436.881216,11945.737725
769,4664.720704,10269.203757
770,3556.187649,8032.546063
771,2654.978795,7640.885554
772,7199.380309,11723.347892
773,10431.454172,14122.680252
774,4663.517317,9044.541284
775,11105.983824,15648.602944
776,6004.230347,12300.357703
777,4784.619139,8622.031942
778,3138.136802,6597.522837
779,5993.969233,10533.347210
780,2019.998854,4938.515184
781,10256.766945,14430.378464
782,7404.767703,12915.515788
783,8841.021101,13341.380904
784,5923.314610,11622.043086
785,4331.291270,8482.645220
786,5140.913598,9151.845573
787,13725.313415,17046.185490
788,2295.299672,6357.993401
789,11645.836705,15295.384022
790,8649.686488,12731.511113
791,4737.775475,9931.100621
792,5910.284392,11382.580963
793,2704.663028,8606.581724
794,5908.768332,11199.904712
795,4475.132531,9911.345880
796,9662.908255,14549.710410
797,3037.914916,8989.419802
798,8443.699844,13622.438971
799,3369.681855,7500.673217
800,6359.928486,11418.424796
801,9618.683380,12674.523959
802,6697.834555,12061.867712
803,1933.357715,7659.807376
804,4919.467008,9530.554781
805,9265.792319,12824.437357
806,3653.136474,10089.795681
807,3901.133658,9169.004175
808,7535.206191,12520.930222
809,7167.132762,12113.188409
810,2077.965138,7173.532004
811,7016.961404,11803.942292
812,3084.937109,8550.592443
813,7614.698672,12402.112328
814,9734.775310,14536.120665
815,10078.450940,14476.895849
816,7421.361022,11685.313034
817,9770.865079,13527.846387
818,10224.380574,14702.442753
819,7468.563949,12044.720546
820,5435.207575,8823.678123
821,6252.062990,12137.720709
822,9895.290300,15643.291689
823,7369.399147,11766.977446
824,9321.521144,13024.443165
825,8962.948410,12019.155478
826,10401.923917,15044.572994
827,8793.027756,13082.432771
828,649.452698,6189.205026
829,7570.649632,14424.108230
830,5410.198892,9941.486011
831,11038.941818,15295.469498
832,10278.821229,14276.172424
833,8566.097401,14310.362238
834,9835.886744,13475.034422
835,8470.499217,12339.063756
836,3915.805358,9575.244789
837,6327.721795,10485.000452
838,7362.644520,12258.475270
839,8745.592210,13735.644139
840,5193.962310,8429.438122
841,1583.645322,8242.773046
842,5972.433575,10520.484531
843,9741.050034,13011.455523
844,12625.853027,16749.231502
845,4096.785565,7694.177062
846,7407.351189,12145.433425
847,9681.063397,13044.430870
848,9397.493924,14257.156138
849,9622.212088,12744.343125
850,3206.258555,8579.991675
851,5547.139121,8030.946703
852,8132.475395,14047.559005
853,3364.932636,7418.836083
854,3592.805696,8742.506840
855,6722.739720,12140.524084
856,12321.705038,15904.920269
857,5624.488905,10365.817364
858,7080.968394,12105.469789
859,8587.606880,13236.341611
860,5193.957231,10777.897039
861,10664.854321,14574.445917
862,6084.841378,9386.791375
863,3982.834251,8338.695686
864,4469.153126,8067.270398
865,6568.394890,11083.127660
866,7645.773926,11452.632844
867,8370.413926,10831.540365
868,5533.025661,10092.068573
869,10683.237149,14894.469832
870,4405.237894,8596.277635
871,12126.919916,15517.167361
872,12434.274663,15125.713861
873,12553.597202,18189.063381
874,6732.303086,11680.896683
875,3603.303902,8740.964207
876,8497.729008,14205.374804
877,4260.977532,9053.966172
878,2259.932573,7273.293571
879,5505.901901,9710.415140
880,4006.406491,9456.617733
881,5724.605457,10731.327308
882,8485.054589,11167.640379
883,4974.664035,12774.633114
884,9512.349359,14822.231621
885,4390.687201,9609.769794
886,8188.288260,11188.487961
887,3772.114868,8858.786586
888,4095.190682,8177.170483
889,3426.545693,9967.517066
890,7598.302363,13617.513967
891,7100.057196,9805.079166
892,5522.029573,10401.377534
893,7569.681694,11899.541237
894,6543.170155,11451.328481
895,10026.947500,13208.262352
896,8193.998715,15026.501247
897,2915.574290,6801.773335
898,11143.177512,16390.137892
899,6001.926267,10317.433107
900,2433.134861,5633.427553
901,8336.471156,11369.736651
902,5512.027848,10381.584742
903,11826.485632,15977.595889
904,9270.646637,12993.633976
905,10655.381260,14278.723719
906,11613.993879,15188.418272
907,12145.591429,15780.958532
908,484.200150,7225.831351
909,5023.528902,8799.214089
910,5895.656060,9345.385729
911,10346.904466,13061.314762
912,3032.936422,8204.085417
913,7665.586795,10801.004408
914,4823.011109,9757.088905
915,7950.196965,12517.501723
916,10967.990326,15597.168527
917,7381.234022,13277.119309
918,5788.430604,10279.872641
919,8612.777128,13578.854481
920,11479.666123,15925.446574
921,12933.761398,17089.155496
922,4364.113178,9860.211851
923,9242.870527,13095.279991
924,9309.523637,12634.169298
925,5748.445952,9427.156163
926,4179.182366,8330.255250
927,6327.335630,10384.544172
928,6855.619860,9853.357526
929,3395.839112,10007.472975
930,9745.300803,14523.837175
931,4428.103797,9156.077060
932,6375.942956,10153.660485
933,8076.977787,12729.136227
934,5233.740276,9674.211131
935,8176.226564,13107.590441
936,4082.174330,9332.103947
937,15755.831487,19669.161651
938,6442.662966,10190.426919
939,7735.154587,11124.437913
940,-82.038855,4813.681703
941,4830.716681,10561.236034
942,11026.785339,14627.723104
943,9753.768053,13592.209487
944,12722.385705,16750.685117
945,7388.822896,11419.319510
946,7687.609441,11746.227761
947,10208.738685,14746.918378
948,7825.486115,10949.549275
949,6339.373848,10949.431055
950,5083.358160,7855.881411
951,8484.238326,12025.714449
952,7933.699867,12448.669835
953,8150.779369,12879.479590
954,11257.924605,14411.109662
955,6232.644971,11295.383983
956,9558.591678,13872.808159
957,3667.921634,9089.543192
958,9388.645315,14669.286261
959,9092.838206,13518.295389
960,6012.607532,10640.614972
961,6322.578452,10068.264587
962,7723.051636,12643.718217
963,4393.621984,9290.583625
964,7302.119106,10971.460309
965,10228.951545,13953.310162
966,8655.803210,11394.043832
967,7528.933455,11127.153287
968,8521.151025,13375.850173
969,9106.223060,12939.027750
970,13012.790729,17480.486460
971,9852.844282,12256.697232
972,1797.276376,6869.798621
973,6150.708709,10354.093649
974,5319.090931,10630.283148
975,7899.385244,13194.464104
976,7203.310916,10777.043658
977,1937.466361,7426.518020
978,8990.933461,12441.091740
979,6386.618513,8685.267605
980,9146.652660,13435.344595
981,11574.302649,15485.220750
982,9283.338389,14045.136385
983,7581.818308,11850.387025
984,11473.333712,15396.995027
985,9905.270304,13000.257656
986,4462.874064,9270.336527
987,10149.338005,14551.013678
988,10560.721810,13782.184465
989,6289.702273,10683.121853
990,9995.718728,13250.240179
991,12719.846130,16641.122689
992,13183.816773,17242.236921
993,7392.320152,12397.934407
994,6322.873944,10521.146031
995,5829.649839,10475.204004
996,3957.121952,7808.801348
997,6400.877043,10666.199315
998,8756.367829,12519.278007
999,6709.841106,12118.653820
