Generation,AverageFitness,MaxFitness
208,8473.994115,9928.704675
209,7669.786952,9174.165350
210,7935.969160,9823.887585
211,7978.130562,9677.974418
212,8259.873955,9462.483482
213,8334.760477,9857.231605
214,8518.394138,10765.719161
215,7219.332530,9328.814423
216,7734.387951,9039.632863
217,7774.547606,9296.197920
218,7299.220531,8711.590216
219,7961.221733,10050.052406
220,8498.378384,9605.774917
221,8488.127991,9749.585909
222,9793.364188,11101.169781
223,7788.923688,9661.837644
224,8653.305172,9652.947659
225,8671.360788,9632.253578
226,6956.713646,9777.935270
227,8462.156812,9919.968027
228,8941.411433,9991.051971
229,7720.489119,9434.905779
230,7682.115653,9391.476497
231,8103.741635,10160.255168
232,8996.586740,11079.288487
233,7898.063878,9064.579722
234,9570.876767,10363.869854
235,8706.108784,10343.530788
236,8847.670096,10000.351173
237,8589.137291,9590.789358
238,7696.021869,8757.546147
239,9216.941581,10457.563341
240,9115.513194,10523.450409
241,9243.166161,11114.250888
242,8581.289370,9322.334299
243,8176.100935,9003.595014
244,7633.660131,8170.751367
245,8155.177444,9108.310345
246,7990.665431,9794.251805
247,7870.134267,9403.166870
248,8882.699637,9951.609727
249,8984.256632,9964.955273
250,8771.214046,9661.007378
251,8088.960043,9027.488883
252,8218.488050,8851.530687
253,8960.946269,9802.312508
254,8438.832105,9546.645504
255,8454.544463,8965.077727
256,9097.249543,9861.730389
257,9589.486041,10334.667719
258,8127.963463,8846.359082
259,9126.940794,9568.973349
260,8186.301622,9031.293333
261,9575.054065,9972.999058
262,8692.810795,9155.187204
263,8708.956961,9449.691120
264,9381.172580,10198.699467
265,9866.540527,10553.205198
266,8374.570341,8989.550361
267,8543.369469,9244.731659
268,8312.029992,8817.261333
269,9192.621764,10039.029759
270,6888.380707,8884.152262
271,9845.119188,10354.865369
272,8686.426120,9342.013093
273,6842.915266,8582.197012
274,9342.626402,10396.697236
275,8677.529651,9242.707928
276,9188.506053,10257.579011
277,8720.302912,9216.774726
278,9398.455223,9833.551551
279,9727.710199,10638.262252
280,8497.117494,9365.002772
281,9404.114518,9765.750543
282,8667.927178,8914.769059
283,9223.023262,9551.425394
284,9345.472689,10132.287572
285,9176.027014,10248.475006
286,10074.037192,11427.472471
287,8319.911350,8583.325846
288,8547.170899,9351.609155
289,8658.603641,9839.236836
290,9433.645869,9738.191460
291,8632.991523,10331.611224
292,8530.827317,9109.048916
293,8854.633738,9412.943337
294,10386.779675,11136.144112
295,8505.565535,8714.321265
296,8458.253980,9249.932668
297,8821.134239,9185.938723
298,8771.387114,9290.513121
299,8382.551805,8746.872375
300,8668.228485,9199.127783
301,9502.350136,9889.874010
302,9033.792856,9526.813811
303,8776.375803,9609.663133
304,9794.433964,10234.682859
305,9685.612053,10380.913444
306,9699.968613,9964.519790
307,10031.684238,10312.320437
308,8816.177356,9274.310601
309,8521.055865,9038.067003
310,9766.284196,10427.971396
311,8805.235011,9017.275263
312,9045.413787,9310.208843
313,9707.215475,10081.205982
314,9688.774215,10218.987388
315,9648.439791,9936.837623
316,8501.440143,9215.809710
317,8938.675168,9232.963336
318,9886.351780,10600.487673
319,8678.031778,9521.869984
320,10252.558504,10513.061124
321,9542.858547,9874.356762
322,9225.176268,9489.729283
323,9406.097702,9724.591672
324,8569.698384,8999.651497
325,9058.438463,9533.608272
326,8908.946119,9254.075902
327,9457.556367,10194.743399
328,8134.958849,8543.410687
329,8923.655887,9207.299063
330,9591.103741,9835.478904
331,9056.850795,9436.485642
332,9651.851200,10173.262046
333,9846.721431,10046.100321
334,9040.366904,9449.750135
335,9200.574533,9509.872372
336,9917.130577,10199.461804
337,9935.755301,10428.761515
338,8444.997151,9158.026478
339,8896.216972,9351.033461
340,9619.584042,9875.298109
341,8419.722739,8736.786314
342,9579.334311,9744.240990
343,9549.403473,9976.257982
344,9867.801612,10127.993298
345,9172.159409,9529.783531
346,8810.941929,8999.583749
347,8427.853043,8830.502419
348,9024.207797,9568.464880
349,9316.658396,9479.266104
350,9748.726699,9948.457890
351,9394.076736,9668.409837
352,8424.645326,8709.112782
353,9102.149800,9635.299737
354,7875.973494,8046.861538
355,10063.402503,10447.296623
356,9165.880173,9426.656862
357,9857.526057,10493.226539
358,10128.197115,10524.484089
359,8996.433403,9190.523054
360,8846.186316,9274.374079
361,9487.103717,10111.815088
362,9205.532858,9768.357894
363,9467.990982,9881.894471
364,9487.911365,9660.565387
365,9906.900551,10138.560282
366,10003.316925,10267.326418
367,9339.451068,9743.300124
368,8655.253594,8794.514714
369,8614.131529,9138.638181
370,8853.045371,9209.500821
371,8868.004075,9196.728808
372,9251.209118,9494.808521
373,9869.352056,10152.531618
374,8697.331814,9052.487824
375,9288.578704,9745.170976
376,9739.971311,10120.631196
377,10193.600435,10661.507983
378,9611.909612,9953.834202
379,9855.559862,10118.170262
380,10091.061713,10504.096776
381,10656.769182,11042.763616
382,9287.489500,9559.022268
383,9856.145853,10110.334211
384,9212.283490,9483.680920
385,9402.669921,9633.209066
386,10641.507747,10886.319327
387,9954.889520,10629.229096
388,10298.555220,10517.155230
389,9221.513903,9414.839718
390,10113.010197,10369.319617
391,9265.892940,9432.133922
392,9674.438446,9931.129561
393,9963.522438,10143.787138
394,8423.859227,8564.431827
395,8162.600934,8571.090809
396,8880.240209,9374.708454
397,9710.308736,10039.117773
398,9560.228885,9777.982120
399,8767.327172,8946.739424
400,10443.991977,10759.697565
401,9249.291628,9569.794229
402,10791.416756,11017.749012
403,8756.315145,9129.081498
404,9629.624205,9800.338299
405,9703.551859,10088.796142
406,10329.697627,10591.612420
407,10503.946069,10682.989662
408,9875.945608,10092.680365
409,9833.802593,10137.749834
410,9751.720373,9980.647206
411,10367.136914,10688.159346
412,9687.245319,10002.528583
413,9677.604932,9928.860116
414,10065.425489,10322.045153
415,9969.676249,10108.654311
416,10043.285309,10268.328456
417,9457.781319,9590.222529
418,9398.056830,9534.791977
419,9051.964209,9369.929134
420,10834.767612,11000.064761
421,9323.382503,9529.243087
422,9387.689049,9513.805520
423,10290.247545,10544.261517
424,8882.303585,8966.684083
425,8805.732615,9008.261863
426,10022.258982,10330.489963
427,9978.863640,10202.221135
428,10487.577217,10773.112647
429,9904.402812,10109.761563
430,9886.295218,10118.424717
431,10281.533105,10420.288445
432,9456.667239,9632.697227
433,9419.813271,9521.885283
434,9284.129961,9450.748994
435,9780.430090,9918.735863
436,9712.758147,9991.042096
437,10471.836915,10668.499782
438,9391.245517,9625.417267
439,9263.317705,9439.496051
440,9668.048336,9825.915131
441,9445.209459,9718.502561
442,9313.673705,10073.909014
443,9008.196776,9312.347190
444,9468.416759,9582.330127
445,9973.571796,10309.797369
446,9140.899838,9370.003059
447,9578.820339,9825.684394
448,9323.279860,9422.820658
449,8970.339883,9110.207798
450,11013.975380,11335.094504
451,9057.663954,9113.345945
452,9461.507597,9646.753514
453,9528.334371,9675.532100
454,8573.535383,8625.519079
455,9328.914424,9543.178444
456,9370.881345,9645.167193
457,9972.243090,10226.190482
458,10084.922287,10301.111126
459,9539.584821,9674.027078
460,9374.911443,9581.064130
461,9580.498942,9848.796829
462,9124.127287,9264.581350
463,9453.628433,9603.299934
464,8810.533600,8932.049352
465,10772.722225,11098.030081
466,10167.236925,10385.727029
467,9701.818434,9861.029469
468,9518.752462,9726.714726
469,9412.267931,9525.775916
470,9167.533975,9376.216077
471,9277.234616,9483.754258
472,9232.379573,9335.693635
473,9396.136119,9533.175859
474,9635.315806,9928.101978
475,10418.370237,10759.196865
476,9427.333864,9536.345822
477,8749.572455,8924.309386
478,10172.932327,10318.024782
479,10130.068192,10311.118275
480,9324.353303,9735.760309
481,9543.287467,9708.783237
482,9081.840927,9247.957974
483,10121.959011,10364.179442
484,8904.021401,9011.989899
485,9804.393813,10187.160839
486,9638.011444,9876.821377
487,9696.449397,9925.389069
488,10218.159805,10420.912212
489,9227.577416,9319.984373
490,9170.424333,9349.251909
491,9384.556383,9512.126887
492,9293.635764,9462.451662
493,9178.772684,9345.238117
494,9253.777590,9373.079482
495,10109.385601,10305.946329
496,9913.803431,10078.969800
497,9024.773091,9204.861338
498,9616.124455,9752.674224
499,10073.918864,10370.909095
