Generation,TimeSeconds
625,11.917000
626,7.175000
627,6.403000
628,8.618000
629,6.140000
630,8.169000
631,9.989000
632,9.229000
633,4.241000
634,7.973000
635,8.575000
636,8.859000
637,7.957000
638,7.009000
639,8.736000
640,7.721000
641,5.942000
642,10.669000
643,11.514000
644,5.821000
645,10.478000
646,3.762000
647,6.545000
648,10.655000
649,13.242000
650,10.326000
651,7.670000
652,7.543000
653,10.376000
654,10.218000
655,6.618000
656,8.520000
657,7.975000
658,7.117000
659,10.058000
660,6.880000
661,7.892000
662,4.165000
663,10.464000
664,7.675000
665,9.708000
666,10.815000
667,10.043000
668,7.954000
669,12.840000
670,1.668000
671,6.358000
672,9.861000
673,7.391000
674,6.913000
675,6.070000
676,8.277000
677,8.441000
678,6.873000
679,9.424000
680,5.958000
681,6.907000
682,6.959000
683,10.416000
684,9.999000
685,10.709000
686,3.259000
687,7.281000
688,9.254000
689,5.701000
690,10.538000
691,4.814000
692,8.668000
693,10.669000
694,8.050000
695,7.966000
696,10.102000
697,5.994000
698,10.627000
699,4.067000
700,7.210000
701,10.429000
702,8.804000
703,11.247000
704,8.759000
705,8.140000
706,6.442000
707,6.436000
708,7.583000
709,9.050000
710,8.924000
711,9.450000
712,10.590000
713,8.951000
714,11.219000
715,5.662000
716,7.669000
717,9.963000
718,6.132000
719,12.361000
720,6.589000
721,8.311000
722,7.521000
723,8.234000
724,6.165000
725,8.955000
726,8.570000
727,10.609000
728,4.104000
729,10.747000
730,10.376000
731,8.541000
732,9.191000
733,8.264000
734,5.282000
735,6.344000
736,9.609000
737,5.677000
738,7.073000
739,5.421000
740,7.880000
741,12.210000
742,12.233000
743,6.649000
744,6.373000
745,9.690000
746,10.981000
747,6.920000
748,6.964000
749,6.868000
750,9.185000
751,9.269000
752,9.147000
753,7.489000
754,14.705000
755,10.663000
756,10.572000
757,9.726000
758,10.594000
759,5.532000
760,5.774000
761,10.494000
762,4.091000
763,7.110000
764,7.876000
765,7.795000
766,7.874000
767,10.394000
768,12.483000
769,6.132000
770,10.161000
771,9.635000
772,7.460000
773,7.735000
774,5.455000
775,9.558000
776,4.671000
777,7.240000
778,5.021000
779,7.356000
780,8.662000
781,10.866000
782,7.281000
783,8.528000
784,9.406000
785,6.349000
786,7.297000
787,6.958000
788,5.776000
789,8.700000
790,9.542000
791,8.107000
792,7.073000
793,6.050000
794,7.437000
795,9.013000
796,10.720000
797,5.100000
798,8.387000
799,5.791000
800,9.879000
801,8.180000
802,7.763000
803,8.705000
804,7.937000
805,4.566000
806,8.707000
807,5.070000
808,7.230000
809,8.566000
810,11.529000
811,8.875000
812,8.610000
813,7.794000
814,10.701000
815,7.564000
816,7.582000
817,8.653000
818,11.072000
819,9.997000
820,11.393000
821,7.649000
822,6.461000
823,9.392000
824,8.629000
825,10.666000
826,6.296000
827,11.486000
828,12.485000
829,5.334000
830,11.485000
831,6.148000
832,8.113000
833,7.599000
834,4.591000
835,7.022000
836,10.415000
837,7.961000
838,10.172000
839,8.369000
840,7.011000
841,13.136000
842,7.537000
843,6.113000
844,6.553000
845,6.455000
846,8.534000
847,7.802000
848,9.641000
849,12.227000
850,8.361000
851,7.821000
852,11.977000
853,9.343000
854,10.067000
855,6.573000
856,11.010000
857,7.258000
858,9.581000
859,8.139000
860,7.164000
861,10.143000
862,9.436000
863,8.092000
864,11.479000
865,7.526000
866,7.824000
867,6.722000
868,11.429000
869,5.237000
870,8.949000
871,8.037000
872,5.840000
873,8.584000
874,5.392000
875,13.220000
876,7.621000
877,7.203000
878,6.342000
879,9.748000
880,8.216000
881,10.096000
882,4.922000
883,10.563000
884,7.209000
885,11.323000
886,7.764000
887,6.283000
888,10.095000
889,4.366000
890,6.369000
891,9.442000
892,11.737000
893,8.234000
894,7.545000
895,6.632000
896,10.942000
897,9.100000
898,8.273000
899,8.687000
900,6.810000
901,8.655000
902,4.845000
903,8.909000
904,7.317000
905,11.360000
906,8.437000
907,8.495000
908,5.939000
909,8.915000
910,9.005000
911,8.483000
912,5.640000
913,8.989000
914,8.699000
915,5.675000
916,8.234000
917,10.605000
918,8.221000
919,5.181000
920,12.674000
921,10.117000
922,6.978000
923,4.366000
924,8.259000
925,9.422000
926,12.878000
927,8.602000
928,11.551000
929,7.757000
930,5.781000
931,8.480000
932,9.428000
933,5.937000
934,9.427000
935,10.362000
936,10.627000
937,6.500000
938,9.030000
939,5.168000
940,9.404000
941,7.335000
942,9.237000
943,7.218000
944,8.646000
945,10.091000
946,8.289000
947,6.721000
948,6.438000
949,7.972000
950,5.140000
951,7.905000
952,8.174000
953,8.965000
954,6.162000
955,6.388000
956,9.801000
957,9.035000
958,6.628000
959,9.209000
960,9.283000
961,6.773000
962,6.085000
963,5.989000
964,5.177000
965,8.185000
966,7.431000
967,7.755000
968,7.652000
969,6.906000
970,7.150000
971,6.419000
972,5.969000
973,5.577000
974,8.040000
975,6.617000
976,5.436000
977,11.819000
978,10.027000
979,6.996000
980,4.613000
981,6.733000
982,7.820000
983,8.803000
984,7.158000
985,11.918000
986,7.944000
987,7.404000
988,6.558000
989,13.346000
990,8.147000
991,8.197000
992,9.134000
993,11.534000
994,12.960000
995,3.198000
996,6.889000
997,11.952000
998,5.634000
999,8.803000
