Generation,TimeSeconds
198,22.756000
199,26.060000
200,25.637000
201,19.088000
202,16.101000
203,21.923000
204,16.366000
205,18.523000
206,24.387000
207,23.264000
208,25.230000
209,24.389000
210,14.047000
211,21.500000
212,26.131000
213,29.770000
214,21.923000
215,11.713000
216,18.428000
217,20.865000
218,16.659000
219,22.300000
220,36.309000
221,14.051000
222,25.662000
223,24.032000
224,22.849000
225,27.483000
226,10.125000
227,27.325000
228,19.631000
229,11.994000
230,17.148000
231,24.017000
232,12.115000
233,25.565000
234,19.659000
235,24.025000
236,22.424000
237,24.290000
238,20.917000
239,14.504000
240,22.345000
241,13.230000
242,22.935000
243,19.309000
244,15.402000
245,16.208000
246,25.718000
247,26.448000
248,20.032000
249,42.224000
250,20.917000
251,23.537000
252,19.853000
253,29.265000
254,17.159000
255,10.339000
256,15.963000
257,24.570000
258,16.713000
259,24.544000
260,18.390000
261,4399.931000
262,7.637000
263,5.547000
264,17.901000
265,18.841000
266,18.949000
267,11.509000
268,16.074000
269,18.134000
270,18.569000
271,15.456000
272,16.611000
273,18.733000
274,31.916000
275,29.451000
276,30.948000
277,21.882000
278,18.781000
279,30.520000
280,21.347000
281,29.709000
282,15.575000
283,23.573000
284,13.279000
285,29.141000
286,10.746000
287,14.124000
288,24.938000
289,26.454000
290,14.299000
291,26.851000
292,17.641000
293,22.459000
294,20.189000
295,14.216000
296,22.171000
297,28.016000
298,22.335000
299,15.321000
300,17.497000
301,22.815000
302,24.409000
303,19.155000
304,31.738000
305,24.007000
306,18.427000
307,22.958000
308,15.875000
309,23.057000
310,18.650000
311,20.207000
312,17.654000
313,21.324000
314,23.473000
315,17.929000
316,20.831000
317,19.698000
318,18.530000
319,15.869000
320,24.502000
321,19.428000
322,30.225000
323,22.915000
324,21.828000
325,20.785000
326,17.559000
327,17.063000
328,14.895000
329,19.664000
330,21.129000
331,17.318000
332,15.012000
333,24.435000
334,17.181000
335,17.514000
336,30.720000
337,31.781000
338,24.244000
339,21.199000
340,27.714000
341,20.273000
342,20.333000
343,14.132000
344,12.499000
345,21.874000
346,23.021000
347,17.995000
348,21.626000
349,25.893000
350,20.713000
351,23.872000
352,12.993000
353,26.317000
354,9.402000
355,25.669000
356,23.797000
357,30.845000
358,21.076000
359,15.402000
360,18.075000
361,18.337000
362,18.992000
363,19.138000
364,24.063000
365,23.129000
366,19.384000
367,21.224000
368,18.547000
369,7.623000
370,18.642000
371,9.874000
372,25.842000
373,18.956000
374,22.977000
375,20.060000
376,19.209000
377,24.722000
378,18.988000
379,16.916000
380,16.740000
381,25.121000
382,17.832000
383,17.494000
384,24.075000
385,15.017000
386,24.318000
387,17.415000
388,20.199000
389,18.396000
390,22.752000
391,22.136000
392,32.460000
393,19.709000
394,14.529000
395,13.029000
396,20.671000
397,19.611000
398,11.051000
399,10.721000
400,31.425000
401,19.355000
402,19.929000
403,19.982000
404,15.848000
405,20.528000
406,17.972000
407,18.431000
408,19.961000
409,21.642000
410,24.319000
411,24.549000
412,16.796000
413,22.304000
414,28.802000
415,23.214000
416,15.055000
417,16.863000
418,17.411000
419,16.607000
420,20.832000
421,20.709000
422,25.209000
423,21.673000
424,13.576000
425,16.843000
426,24.480000
427,18.027000
428,22.259000
429,18.495000
430,20.894000
431,10.651000
432,24.223000
433,11.212000
434,22.020000
435,14.192000
436,24.311000
437,21.065000
438,22.927000
439,20.319000
440,25.312000
441,16.737000
442,9.647000
443,5.725000
444,19.329000
445,25.387000
446,29.727000
447,22.247000
448,24.501000
449,14.810000
450,19.960000
451,8.965000
452,30.135000
453,20.964000
454,14.782000
455,16.814000
456,26.649000
457,22.576000
458,14.699000
459,13.628000
460,25.776000
461,24.261000
462,10.365000
463,28.212000
464,18.231000
465,21.387000
466,21.384000
467,17.970000
468,15.914000
469,21.949000
470,21.421000
471,21.570000
472,15.064000
473,20.293000
474,21.334000
475,17.322000
476,21.416000
477,10.143000
478,21.214000
479,18.699000
480,20.434000
481,20.630000
482,20.942000
483,24.486000
484,21.812000
485,25.763000
486,18.006000
487,22.689000
488,14.029000
489,19.119000
490,17.369000
491,21.333000
492,18.820000
493,12.580000
494,17.615000
495,20.083000
496,18.785000
497,10.474000
498,14.312000
499,20.523000
500,22.652000
501,16.318000
502,15.538000
503,8.794000
504,17.086000
505,12.240000
506,19.456000
507,13.648000
508,14.972000
509,23.613000
510,24.448000
511,11.705000
512,20.432000
513,29.448000
514,18.507000
515,13.718000
516,17.572000
517,25.384000
518,21.512000
519,12.213000
520,23.827000
521,19.852000
522,22.988000
523,18.892000
524,22.427000
525,19.237000
526,20.613000
527,17.635000
528,18.802000
529,24.566000
530,18.428000
531,14.467000
532,18.092000
533,19.405000
534,15.532000
535,18.649000
536,19.431000
537,18.753000
538,16.542000
539,18.606000
540,18.770000
541,22.575000
542,21.951000
543,19.647000
544,17.167000
545,21.338000
546,13.798000
547,13.353000
548,19.105000
549,14.780000
550,12.650000
551,11.884000
552,28.511000
553,21.694000
554,20.298000
555,21.465000
556,17.980000
557,14.222000
558,23.339000
559,13.469000
560,22.348000
561,28.468000
562,19.056000
563,17.991000
564,14.379000
565,19.650000
566,13.676000
567,13.340000
568,12.303000
569,23.425000
570,9.878000
571,21.238000
572,21.733000
573,21.728000
574,18.608000
575,21.447000
576,20.284000
577,17.679000
578,20.528000
579,19.265000
580,27.073000
581,20.519000
582,26.331000
583,17.831000
584,14.568000
585,18.972000
586,12.279000
587,25.670000
588,14.064000
589,23.024000
590,18.012000
591,20.378000
592,20.830000
593,20.788000
594,18.256000
595,14.066000
596,18.254000
597,27.024000
598,23.827000
599,13.066000
600,25.641000
601,20.885000
602,14.102000
603,13.134000
604,17.922000
605,16.716000
606,17.943000
607,10.236000
608,20.561000
609,28.872000
610,13.600000
611,16.730000
612,23.761000
613,17.840000
614,33.228000
615,15.490000
616,12.633000
617,22.459000
618,20.532000
619,19.889000
620,17.624000
621,28.523000
622,17.608000
623,19.181000
624,29.151000
625,29.461000
626,15.432000
627,13.989000
628,21.353000
629,15.949000
630,15.079000
631,13.632000
632,22.343000
633,9.225000
634,17.367000
635,18.950000
636,20.821000
637,17.548000
638,16.933000
639,19.010000
640,19.116000
641,14.300000
642,23.223000
643,27.100000
644,13.745000
645,24.037000
646,8.200000
647,14.767000
648,20.541000
649,28.225000
650,23.993000
651,20.806000
652,18.022000
653,27.299000
654,24.716000
655,14.890000
656,15.266000
657,21.665000
658,16.395000
659,22.844000
660,15.593000
661,20.433000
662,10.479000
663,25.926000
664,16.205000
665,22.956000
666,22.947000
667,20.531000
668,19.964000
669,30.032000
670,4.200000
671,15.851000
672,23.644000
673,18.049000
674,14.989000
675,14.063000
676,20.652000
677,22.566000
678,17.388000
679,19.692000
680,14.299000
681,18.513000
682,18.920000
683,27.305000
684,21.254000
685,30.687000
686,8.206000
687,18.052000
688,22.579000
689,15.765000
690,23.712000
691,12.008000
692,21.857000
693,27.260000
694,13.809000
695,13.377000
696,15.657000
697,15.323000
698,23.410000
699,6.558000
700,8.924000
701,14.111000
702,15.646000
703,30.419000
704,21.262000
705,20.995000
706,16.287000
707,10.786000
708,24.191000
709,24.934000
710,18.488000
711,12.516000
712,10.352000
713,8.903000
714,10.223000
715,6.006000
716,7.648000
717,9.927000
718,9.717000
719,26.011000
720,6.637000
721,9.095000
722,18.661000
723,17.341000
724,6.699000
725,9.017000
726,8.149000
727,11.038000
728,10.136000
729,30.435000
730,28.992000
731,24.000000
732,23.672000
733,20.180000
734,13.585000
735,18.607000
736,27.255000
737,17.199000
738,20.623000
739,16.931000
740,20.621000
741,15.901000
742,11.097000
743,7.412000
744,15.723000
745,25.949000
746,30.237000
747,19.830000
748,19.677000
749,22.494000
750,27.211000
751,27.336000
752,27.381000
753,22.630000
754,36.691000
755,28.717000
756,31.974000
757,24.423000
758,28.315000
759,13.451000
760,5.453000
761,13.830000
762,13.346000
763,23.261000
764,24.340000
765,23.721000
766,23.254000
767,25.908000
768,19.924000
769,18.050000
770,29.774000
771,10.248000
772,8.968000
773,11.423000
774,16.202000
775,27.378000
776,4.421000
777,20.720000
778,13.844000
779,23.871000
780,27.242000
781,31.284000
782,23.187000
783,24.551000
784,11.540000
785,7.627000
786,14.584000
787,7.691000
788,6.748000
789,9.118000
790,10.229000
791,8.235000
792,7.612000
793,9.259000
794,24.061000
795,26.219000
796,31.634000
797,15.215000
798,25.397000
799,17.152000
800,28.237000
801,21.939000
802,7.380000
803,8.370000
804,9.041000
805,4.786000
806,9.340000
807,18.208000
808,19.312000
809,8.212000
810,9.970000
811,7.939000
812,9.075000
813,7.252000
814,10.237000
815,8.782000
816,6.832000
817,8.705000
818,10.414000
819,9.289000
820,10.137000
821,7.299000
822,7.016000
823,8.790000
824,8.530000
825,10.758000
826,5.865000
827,11.155000
828,12.453000
829,5.631000
830,10.416000
831,7.020000
832,10.198000
833,7.535000
834,4.524000
835,7.048000
836,12.075000
837,9.397000
838,11.590000
839,10.227000
840,7.945000
841,14.662000
842,8.191000
843,7.392000
844,8.020000
845,7.835000
846,10.705000
847,9.452000
848,10.823000
849,13.931000
850,9.611000
851,8.884000
852,18.248000
853,13.177000
854,14.679000
855,11.188000
856,17.146000
857,11.559000
858,12.443000
859,12.152000
860,12.577000
861,15.082000
862,16.417000
863,11.727000
864,18.115000
865,12.118000
866,11.644000
867,10.177000
868,14.650000
869,7.643000
870,11.326000
871,13.203000
872,8.787000
873,11.239000
874,7.649000
875,25.007000
876,11.017000
877,13.806000
878,10.510000
879,14.562000
880,15.943000
881,21.107000
882,11.639000
883,24.692000
884,18.941000
885,27.105000
886,19.133000
887,16.571000
888,26.782000
889,7.284000
890,9.091000
891,11.711000
892,13.732000
893,8.654000
894,11.421000
895,15.240000
896,22.065000
897,11.186000
898,10.117000
899,12.788000
900,10.876000
901,10.729000
902,7.140000
903,12.859000
904,8.677000
905,13.963000
906,9.832000
907,11.472000
908,7.215000
909,10.873000
910,11.053000
911,10.338000
912,6.329000
913,11.581000
914,10.756000
915,6.804000
916,9.134000
917,12.850000
918,10.533000
919,5.559000
920,13.497000
921,11.199000
922,8.463000
923,5.533000
924,8.567000
925,11.195000
926,13.447000
927,10.369000
928,13.414000
929,8.822000
930,5.651000
931,9.533000
932,9.390000
933,6.841000
934,10.505000
935,10.475000
936,11.165000
937,7.284000
938,10.084000
939,5.975000
940,11.040000
941,9.126000
942,8.543000
943,9.811000
944,10.371000
945,12.073000
946,10.126000
947,7.893000
948,7.871000
949,9.771000
950,5.545000
951,11.101000
952,11.468000
953,10.752000
954,6.758000
955,7.526000
956,11.633000
957,9.784000
958,8.430000
959,11.362000
960,10.534000
961,8.526000
962,6.790000
963,6.500000
964,6.397000
965,8.946000
966,7.939000
967,10.770000
968,10.302000
969,8.172000
970,8.863000
971,7.461000
972,7.492000
973,6.807000
974,9.217000
975,7.318000
976,6.348000
977,12.039000
978,11.054000
979,8.312000
980,5.671000
981,7.913000
982,7.751000
983,10.251000
984,6.674000
985,13.192000
986,8.934000
987,8.194000
988,7.245000
989,14.614000
990,8.337000
991,7.745000
992,10.057000
993,11.595000
994,14.193000
995,3.347000
996,7.630000
997,12.060000
998,6.244000
999,9.935000
