Generation,TimeSeconds
369,5.512000
370,14.226000
371,9.214000
372,21.135000
373,15.935000
374,17.681000
375,17.116000
376,16.549000
377,19.098000
378,13.976000
379,14.157000
380,13.154000
381,18.606000
382,12.468000
383,15.182000
384,20.216000
385,12.690000
386,15.207000
387,12.657000
388,15.718000
389,14.415000
390,15.721000
391,19.710000
392,29.389000
393,17.887000
394,15.403000
395,14.051000
396,18.270000
397,16.270000
398,10.070000
399,8.937000
400,21.823000
401,15.770000
402,14.074000
403,17.916000
404,14.178000
405,18.073000
406,14.007000
407,14.395000
408,15.706000
409,15.946000
410,18.008000
411,15.969000
412,13.998000
413,16.828000
414,20.510000
415,17.473000
416,19.055000
417,16.380000
418,14.877000
419,13.500000
420,15.746000
421,19.451000
422,21.734000
423,14.494000
424,14.010000
425,13.959000
426,20.505000
427,14.162000
428,14.516000
429,14.062000
430,15.118000
431,8.436000
432,22.929000
433,9.313000
434,25.724000
435,15.817000
436,20.448000
437,15.698000
438,22.301000
439,18.670000
440,20.946000
441,11.987000
442,16.065000
443,15.185000
444,20.033000
445,21.341000
446,20.676000
447,17.400000
448,22.666000
449,16.023000
450,14.661000
451,8.685000
452,24.035000
453,17.888000
454,17.832000
455,16.552000
456,20.139000
457,18.697000
458,11.577000
459,10.899000
460,23.145000
461,19.322000
462,10.315000
463,25.983000
464,13.641000
465,15.063000
466,16.997000
467,16.576000
468,15.505000
469,19.137000
470,16.208000
471,18.181000
472,13.945000
473,17.496000
474,17.390000
475,14.663000
476,17.166000
477,10.332000
478,17.239000
479,14.503000
480,16.036000
481,17.627000
482,18.416000
483,19.008000
484,21.343000
485,20.058000
486,13.913000
487,18.353000
488,9.884000
489,17.167000
490,15.753000
491,19.027000
492,16.871000
493,10.878000
494,14.744000
495,16.012000
496,14.843000
497,8.147000
498,12.746000
499,17.598000
500,19.679000
501,12.025000
502,14.771000
503,7.671000
504,16.316000
505,13.676000
506,14.234000
507,12.719000
508,10.978000
509,17.304000
510,18.835000
511,10.800000
512,15.975000
513,23.832000
514,16.377000
515,11.724000
516,14.788000
517,19.461000
518,18.065000
519,10.378000
520,18.599000
521,16.931000
522,18.599000
523,12.200000
524,17.802000
525,16.036000
526,14.337000
527,13.745000
528,13.212000
529,16.956000
530,12.096000
531,9.840000
532,14.648000
533,18.323000
534,12.492000
535,16.168000
536,13.282000
537,16.150000
538,12.589000
539,16.840000
540,18.607000
541,21.075000
542,17.232000
543,17.212000
544,14.362000
545,14.886000
546,10.831000
547,13.809000
548,15.710000
549,12.915000
550,11.709000
551,12.644000
552,27.745000
553,20.468000
554,21.392000
555,16.472000
556,17.787000
557,12.536000
558,22.494000
559,13.632000
560,20.386000
561,20.386000
562,13.296000
563,17.246000
564,13.066000
565,14.231000
566,10.082000
567,10.804000
568,10.477000
569,23.939000
570,11.250000
571,17.485000
572,18.404000
573,20.017000
574,18.076000
575,17.562000
576,16.018000
577,17.575000
578,18.402000
579,13.090000
580,22.066000
581,16.311000
582,20.598000
583,17.204000
584,18.280000
585,16.561000
586,9.149000
587,18.847000
588,11.892000
589,20.390000
590,12.820000
591,16.592000
592,17.391000
593,18.575000
594,12.244000
595,14.369000
596,15.107000
597,28.578000
598,18.921000
599,13.403000
600,20.442000
601,14.276000
602,11.107000
603,11.928000
604,15.543000
605,15.039000
606,15.645000
607,10.985000
608,17.288000
609,20.917000
610,11.870000
611,14.723000
612,17.505000
613,20.960000
614,24.718000
615,15.554000
616,13.722000
617,19.637000
618,16.177000
619,12.470000
620,15.039000
621,21.229000
622,16.826000
623,15.789000
624,23.859000
625,23.620000
626,10.685000
627,13.629000
628,18.013000
629,12.610000
630,14.025000
631,16.674000
632,22.428000
633,9.946000
634,18.592000
635,16.211000
636,16.427000
637,13.377000
638,12.643000
639,13.581000
640,15.410000
641,14.586000
642,21.358000
643,21.760000
644,11.090000
645,15.500000
646,7.257000
647,12.529000
648,17.851000
649,21.322000
650,19.394000
651,17.918000
652,15.560000
653,19.894000
654,16.027000
655,10.277000
656,21.717000
657,16.138000
658,13.613000
659,18.806000
660,12.297000
661,14.207000
662,9.876000
663,18.354000
664,14.611000
665,17.212000
666,19.908000
667,17.816000
668,14.812000
669,21.127000
670,5.517000
671,12.258000
672,16.905000
673,12.780000
674,13.897000
675,12.356000
676,14.293000
677,18.347000
678,14.622000
679,16.217000
680,15.603000
681,13.926000
682,16.943000
683,15.967000
684,17.227000
685,24.660000
686,9.647000
687,12.404000
688,20.399000
689,11.234000
690,18.521000
691,11.890000
692,17.735000
693,18.912000
694,16.285000
695,15.561000
696,22.357000
697,11.764000
698,20.050000
699,10.171000
700,14.164000
701,18.327000
702,14.537000
703,19.695000
704,15.698000
705,15.545000
706,13.833000
707,12.322000
708,12.355000
709,17.206000
710,15.533000
711,15.559000
712,22.000000
713,19.101000
714,22.453000
715,14.890000
716,13.753000
717,18.702000
718,13.817000
719,23.326000
720,15.153000
721,19.138000
722,14.777000
723,20.203000
724,15.915000
725,19.258000
726,13.420000
727,23.601000
728,9.447000
729,18.985000
730,17.112000
731,17.575000
732,17.229000
733,13.993000
734,11.636000
735,11.473000
736,18.886000
737,11.552000
738,11.993000
739,12.983000
740,12.805000
741,18.906000
742,18.143000
743,15.576000
744,10.645000
745,17.671000
746,20.220000
747,13.837000
748,12.540000
749,14.458000
750,20.128000
751,17.425000
752,15.641000
753,15.431000
754,25.400000
755,14.653000
756,20.233000
757,17.572000
758,21.678000
759,10.918000
760,14.052000
761,18.751000
762,10.924000
763,16.960000
764,19.044000
765,17.411000
766,13.412000
767,16.755000
768,20.488000
769,12.747000
770,19.297000
771,18.216000
772,15.713000
773,17.734000
774,14.184000
775,14.681000
776,9.028000
777,14.537000
778,10.548000
779,14.651000
780,17.094000
781,18.255000
782,17.358000
783,13.318000
784,19.780000
785,15.672000
786,20.562000
787,10.992000
788,16.996000
789,17.378000
790,21.051000
791,17.964000
792,17.894000
793,13.198000
794,14.546000
795,13.992000
796,20.339000
797,9.162000
798,15.001000
799,10.054000
800,19.362000
801,18.727000
802,16.077000
803,16.146000
804,13.244000
805,9.331000
806,14.637000
807,13.910000
808,17.039000
809,14.754000
810,16.597000
811,21.356000
812,15.993000
813,13.999000
814,21.708000
815,17.422000
816,15.036000
817,16.290000
818,19.762000
819,16.014000
820,17.778000
821,13.626000
822,15.084000
823,14.777000
824,13.522000
825,19.772000
826,11.711000
827,18.648000
828,24.276000
829,13.134000
830,18.619000
831,13.571000
832,16.439000
833,16.788000
834,8.751000
835,14.986000
836,25.237000
837,13.367000
838,18.848000
839,20.096000
840,12.135000
841,25.972000
842,12.452000
843,16.321000
844,12.985000
845,13.880000
846,15.925000
847,14.665000
848,17.763000
849,21.244000
850,13.248000
851,15.983000
852,15.425000
853,16.165000
854,13.910000
855,16.418000
856,20.819000
857,14.358000
858,14.775000
859,14.408000
860,15.304000
861,16.773000
862,18.942000
863,10.710000
864,20.648000
865,16.829000
866,13.238000
867,12.564000
868,20.189000
869,10.768000
870,14.659000
871,17.053000
872,11.530000
873,13.300000
874,11.672000
875,20.389000
876,12.839000
877,12.941000
878,12.527000
879,16.586000
880,14.027000
881,17.834000
882,10.476000
883,19.266000
884,13.377000
885,20.781000
886,15.376000
887,12.165000
888,20.510000
889,8.606000
890,18.313000
891,16.232000
892,20.310000
893,13.755000
894,19.928000
895,12.633000
896,18.551000
897,14.489000
898,14.290000
899,14.989000
900,14.903000
901,17.207000
902,11.611000
903,16.335000
904,13.244000
905,23.830000
906,14.739000
907,17.047000
908,12.361000
909,19.131000
910,18.565000
911,16.077000
912,10.799000
913,16.974000
914,15.152000
915,13.592000
916,13.056000
917,18.137000
918,19.393000
919,8.767000
920,18.964000
921,14.759000
922,12.119000
923,11.860000
924,15.181000
925,21.166000
926,19.631000
927,15.314000
928,20.814000
929,14.269000
930,10.685000
931,19.660000
932,17.572000
933,14.791000
934,18.934000
935,15.366000
936,19.161000
937,12.122000
938,14.447000
939,13.059000
940,17.720000
941,14.579000
942,14.485000
943,15.808000
944,21.725000
945,19.492000
946,14.376000
947,12.146000
948,12.826000
949,13.950000
950,13.594000
951,18.114000
952,16.640000
953,17.026000
954,12.215000
955,15.588000
956,15.564000
957,15.962000
958,13.691000
959,17.499000
960,16.692000
961,14.391000
962,13.732000
963,12.030000
964,12.276000
965,18.460000
966,11.455000
967,17.403000
968,19.290000
969,13.775000
970,15.706000
971,11.892000
972,17.755000
973,14.534000
974,18.994000
975,13.302000
976,13.552000
977,17.178000
978,16.324000
979,12.502000
980,9.632000
981,13.175000
982,12.281000
983,14.123000
984,11.183000
985,19.299000
986,14.037000
987,14.962000
988,12.751000
989,26.353000
990,15.959000
991,12.426000
992,17.839000
993,16.930000
994,24.236000
995,8.118000
996,13.210000
997,18.983000
998,10.156000
999,13.844000
