time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
0.500,22.405,1.147,-14.587,100.000,0,19.972,5.000,21.658,-46.446,1.147,-34.642,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550,22.418,1.178,-14.556,100.000,0,19.972,5.000,21.658,-46.435,1.179,-34.610,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600,22.433,1.213,-14.521,100.000,0,19.972,5.000,21.658,-46.423,1.214,-34.576,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.650,22.448,1.250,-14.484,100.000,0,19.972,5.000,21.658,-46.410,1.251,-34.538,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700,22.464,1.290,-14.445,100.000,0,19.972,5.000,21.658,-46.396,1.291,-34.499,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750,22.481,1.332,-14.402,100.000,0,19.972,5.000,21.658,-46.382,1.334,-34.456,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.800,22.498,1.377,-14.358,100.000,0,19.972,5.000,21.658,-46.366,1.379,-34.411,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850,22.517,1.425,-14.311,100.000,0,19.972,5.000,21.658,-46.350,1.426,-34.364,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900,22.535,1.474,-14.262,100.000,0,19.972,5.000,21.658,-46.334,1.476,-34.315,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950,22.555,1.526,-14.210,100.000,0,19.972,5.000,21.658,-46.317,1.528,-34.263,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000,22.574,1.579,-14.157,100.000,0,19.972,5.000,21.658,-46.299,1.582,-34.210,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050,22.594,1.635,-14.102,100.000,0,19.972,5.000,21.658,-46.281,1.637,-34.154,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100,22.614,1.692,-14.044,100.000,0,19.972,5.000,21.658,-46.262,1.695,-34.097,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.150,22.634,1.751,-13.986,100.000,0,19.972,5.000,21.658,-46.243,1.754,-34.038,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200,22.654,1.812,-13.925,100.000,0,19.972,5.000,21.658,-46.224,1.815,-33.978,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250,22.674,1.874,-13.863,100.000,0,19.972,5.000,21.658,-46.205,1.878,-33.915,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.300,22.694,1.938,-13.800,100.000,0,19.972,5.000,21.658,-46.185,1.942,-33.852,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350,22.714,2.003,-13.735,100.000,0,19.972,5.000,21.658,-46.166,2.007,-33.787,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.400,22.734,2.069,-13.669,100.000,0,19.972,5.000,21.658,-46.146,2.074,-33.721,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450,22.754,2.137,-13.601,100.000,0,19.972,5.000,21.658,-46.126,2.141,-33.653,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.500,22.774,2.206,-13.533,100.000,0,19.972,5.000,21.658,-46.107,2.210,-33.585,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550,22.793,2.275,-13.463,100.000,0,19.972,5.000,21.658,-46.088,2.280,-33.515,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.600,22.812,2.346,-13.393,100.000,0,19.972,5.000,21.658,-46.069,2.351,-33.445,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.650,22.831,2.418,-13.321,100.000,0,19.972,5.000,21.658,-46.050,2.423,-33.373,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.700,22.849,2.490,-13.249,100.000,0,19.972,5.000,21.658,-46.031,2.496,-33.301,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.750,22.868,2.564,-13.176,100.000,0,19.972,5.000,21.658,-46.013,2.570,-33.228,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.800,22.886,2.638,-13.102,100.000,0,19.972,5.000,21.658,-45.994,2.644,-33.154,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850,22.904,2.712,-13.027,100.000,0,19.972,5.000,21.658,-45.977,2.719,-33.080,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.900,22.921,2.788,-12.952,100.000,0,19.972,5.000,21.658,-45.959,2.795,-33.005,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.950,22.939,2.864,-12.876,100.000,0,19.972,5.000,21.658,-45.942,2.871,-32.929,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000,22.956,2.940,-12.800,100.000,0,19.972,5.000,21.658,-45.925,2.948,-32.853,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.050,22.974,3.017,-12.723,100.000,0,19.972,5.000,21.658,-45.909,3.025,-32.776,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.100,22.991,3.095,-12.645,100.000,0,19.972,5.000,21.658,-45.893,3.103,-32.699,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.150,23.009,3.173,-12.567,100.000,0,19.972,5.000,21.658,-45.878,3.181,-32.622,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.200,23.026,3.251,-12.489,100.000,0,19.972,5.000,21.658,-45.864,3.260,-32.544,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.250,23.044,3.330,-12.410,100.000,0,19.972,5.000,21.658,-45.850,3.339,-32.466,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.300,23.061,3.409,-12.331,100.000,0,19.972,5.000,21.658,-45.838,3.419,-32.388,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.350,23.079,3.489,-12.252,100.000,0,19.972,5.000,21.658,-45.826,3.499,-32.309,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.400,23.096,3.569,-12.172,100.000,0,19.972,5.000,21.658,-45.816,3.579,-32.231,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.450,23.114,3.649,-12.092,100.000,0,19.972,5.000,21.658,-45.806,3.659,-32.152,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.500,23.131,3.729,-12.011,100.000,0,19.972,5.000,21.658,-45.798,3.740,-32.073,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.550,23.149,3.810,-11.931,100.000,0,19.972,5.000,21.658,-45.792,3.821,-31.993,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.600,23.166,3.890,-11.850,100.000,0,19.972,5.000,21.658,-45.787,3.903,-31.914,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.650,23.183,3.971,-11.769,100.000,0,19.972,5.000,21.658,-45.783,3.984,-31.835,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.700,23.200,4.053,-11.688,100.000,0,19.972,5.000,21.658,-45.780,4.066,-31.755,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.750,23.217,4.134,-11.606,100.000,0,19.972,5.000,21.658,-45.779,4.148,-31.675,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.800,23.233,4.216,-11.525,100.000,0,19.972,5.000,21.658,-45.780,4.230,-31.596,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.850,23.249,4.297,-11.443,100.000,0,19.972,5.000,21.658,-45.781,4.313,-31.516,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.900,23.264,4.379,-11.361,100.000,0,19.972,5.000,21.658,-45.785,4.395,-31.436,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.950,23.278,4.461,-11.279,100.000,0,19.972,5.000,21.658,-45.789,4.478,-31.356,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.000,23.292,4.543,-11.197,100.000,0,19.972,5.000,21.658,-45.796,4.561,-31.276,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.050,23.305,4.625,-11.115,100.000,0,19.972,5.000,21.658,-45.803,4.644,-31.196,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.100,23.318,4.708,-11.032,100.000,0,19.972,5.000,21.658,-45.812,4.727,-31.116,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.150,23.330,4.790,-10.950,100.000,0,19.972,5.000,21.658,-45.823,4.811,-31.036,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.200,23.341,4.873,-10.867,100.000,0,19.972,5.000,21.658,-45.835,4.894,-30.956,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.250,23.351,4.955,-10.785,100.000,0,19.972,5.000,21.658,-45.848,4.978,-30.876,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.300,23.360,5.038,-10.702,100.000,0,19.972,5.000,21.658,-45.863,5.061,-30.796,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.350,23.369,5.121,-10.619,100.000,0,19.972,5.000,21.658,-45.879,5.145,-30.716,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.400,23.377,5.203,-10.536,100.000,0,19.972,5.000,21.658,-45.896,5.229,-30.636,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.450,23.383,5.286,-10.453,100.000,0,19.972,5.000,21.658,-45.915,5.313,-30.556,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.500,23.389,5.369,-10.370,100.000,0,19.972,5.000,21.658,-45.934,5.397,-30.476,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.550,23.394,5.452,-10.287,100.000,0,19.972,5.000,21.658,-45.956,5.481,-30.396,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.600,23.398,5.535,-10.203,100.000,0,19.972,5.000,21.658,-45.978,5.565,-30.316,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.650,23.401,5.619,-10.120,100.000,0,19.972,5.000,21.658,-46.002,5.649,-30.236,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.700,23.403,5.702,-10.037,100.000,0,19.972,5.000,21.658,-46.026,5.733,-30.156,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.750,23.404,5.785,-9.953,100.000,0,19.972,5.000,21.658,-46.052,5.817,-30.076,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.800,23.404,5.868,-9.870,100.000,0,19.972,5.000,21.658,-46.079,5.901,-29.997,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.850,23.403,5.951,-9.786,100.000,0,19.972,5.000,21.658,-46.106,5.985,-29.917,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.900,23.402,6.035,-9.703,100.000,0,19.972,5.000,21.658,-46.135,6.069,-29.838,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.950,23.399,6.118,-9.619,100.000,0,19.972,5.000,21.658,-46.164,6.153,-29.758,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.000,23.396,6.201,-9.535,100.000,0,19.972,5.000,21.658,-46.194,6.237,-29.679,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.050,23.392,6.285,-9.452,100.000,0,19.972,5.000,21.658,-46.225,6.321,-29.600,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.100,23.388,6.368,-9.368,100.000,0,19.972,5.000,21.658,-46.257,6.405,-29.521,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.150,23.383,6.451,-9.284,100.000,0,19.972,5.000,21.658,-46.289,6.489,-29.443,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.200,23.377,6.535,-9.200,100.000,0,19.972,5.000,21.658,-46.322,6.573,-29.364,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.250,23.371,6.618,-9.117,100.000,0,19.972,5.000,21.658,-46.355,6.657,-29.286,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.300,23.364,6.701,-9.033,100.000,0,19.972,5.000,21.658,-46.389,6.741,-29.208,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.350,23.357,6.784,-8.949,100.000,0,19.972,5.000,21.658,-46.424,6.824,-29.130,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.400,23.350,6.868,-8.865,100.000,0,19.972,5.000,21.658,-46.459,6.908,-29.053,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.450,23.342,6.951,-8.781,100.000,0,19.972,5.000,21.658,-46.495,6.992,-28.976,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.500,23.334,7.034,-8.697,100.000,0,19.972,5.000,21.658,-46.531,7.076,-28.899,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.550,23.325,7.117,-8.614,100.000,0,19.972,5.000,21.658,-46.568,7.160,-28.822,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.600,23.316,7.201,-8.530,100.000,0,19.972,5.000,21.658,-46.605,7.244,-28.746,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.650,23.307,7.284,-8.446,100.000,0,19.972,5.000,21.658,-46.642,7.328,-28.670,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.700,23.297,7.367,-8.362,100.000,0,19.972,5.000,21.658,-46.680,7.412,-28.594,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.750,23.287,7.450,-8.278,100.000,0,19.972,5.000,21.658,-46.718,7.495,-28.519,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.800,23.277,7.532,-8.194,100.000,0,19.972,5.000,21.658,-46.757,7.579,-28.444,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.850,23.266,7.615,-8.110,100.000,0,19.972,5.000,21.658,-46.796,7.663,-28.369,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.900,23.256,7.698,-8.026,100.000,0,19.972,5.000,21.658,-46.835,7.747,-28.295,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.950,23.245,7.781,-7.942,100.000,0,19.972,5.000,21.658,-46.875,7.831,-28.221,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.000,23.234,7.863,-7.859,100.000,0,19.972,5.000,21.658,-46.915,7.915,-28.147,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.050,23.223,7.946,-7.775,100.000,0,19.972,5.000,21.658,-46.955,7.999,-28.074,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.100,23.212,8.028,-7.691,100.000,0,19.972,5.000,21.658,-46.995,8.083,-28.001,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.150,23.200,8.110,-7.607,100.000,0,19.972,5.000,21.658,-47.036,8.167,-27.929,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.200,23.189,8.192,-7.523,99.931,0,19.972,5.000,21.658,-47.077,8.250,-27.856,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.250,23.177,8.274,-7.439,99.863,0,19.972,5.000,21.658,-47.118,8.334,-27.784,99.931,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.300,23.166,8.356,-7.355,99.795,0,19.972,5.000,21.658,-47.159,8.418,-27.713,99.862,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.350,23.155,8.437,-7.271,99.728,0,19.972,5.000,21.658,-47.201,8.502,-27.641,99.792,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.400,23.143,8.519,-7.187,99.660,0,19.972,5.000,21.658,-47.242,8.586,-27.570,99.723,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.450,23.132,8.600,-7.103,99.594,0,19.972,5.000,21.658,-47.284,8.671,-27.499,99.653,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.500,23.121,8.681,-7.019,99.527,0,19.972,5.000,21.658,-47.326,8.755,-27.428,99.583,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.550,23.110,8.761,-6.935,99.461,0,19.972,5.000,21.658,-47.368,8.839,-27.357,99.513,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.600,23.100,8.842,-6.851,99.395,0,19.972,5.000,21.658,-47.411,8.923,-27.286,99.443,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.650,23.089,8.922,-6.767,99.330,0,19.972,5.000,21.658,-47.453,9.007,-27.216,99.373,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.700,23.079,9.001,-6.683,99.265,0,19.972,5.000,21.658,-47.496,9.091,-27.145,99.301,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.750,23.069,9.081,-6.599,99.201,0,19.972,5.000,21.658,-47.539,9.175,-27.074,99.227,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.800,23.059,9.160,-6.515,99.137,0,19.972,5.000,21.658,-47.582,9.259,-27.003,99.153,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.850,23.049,9.238,-6.430,99.073,0,19.972,5.000,21.658,-47.626,9.343,-26.932,99.078,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
