time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
1.350,-27.505,2.003,28.417,100.000,0,-32.863,13.055,26.553,-56.498,2.012,5.916,100.000,0,-43.062,22.835,17.390,-44.619,1.986,49.168,100.000,0,-50.038,10.000,63.187,1.252,1.984,30.172,100.000,0,-4.692,10.000,25.941,-34.750,1.989,-3.137,100.000,0,-36.719,10.000,7.292
1.400,-27.570,2.069,28.384,100.000,0,-32.863,13.055,26.553,-56.452,2.079,5.960,100.000,0,-43.062,22.835,17.390,-44.679,2.050,49.232,100.000,0,-50.038,10.000,63.187,1.190,2.048,30.109,100.000,0,-4.692,10.000,25.941,-34.808,2.053,-3.073,100.000,0,-36.719,10.000,7.292
1.450,-27.636,2.137,28.351,100.000,0,-32.863,13.055,26.553,-56.405,2.148,6.006,100.000,0,-43.062,22.835,17.390,-44.741,2.115,49.296,100.000,0,-50.038,10.000,63.187,1.126,2.113,30.044,100.000,0,-4.692,10.000,25.941,-34.866,2.118,-3.008,100.000,0,-36.719,10.000,7.292
1.500,-27.703,2.205,28.316,100.000,0,-32.863,13.055,26.553,-56.359,2.218,6.053,100.000,0,-43.062,22.835,17.390,-44.803,2.181,49.362,100.000,0,-50.038,10.000,63.187,1.061,2.178,29.978,100.000,0,-4.692,10.000,25.941,-34.926,2.185,-2.942,100.000,0,-36.719,10.000,7.292
1.550,-27.771,2.275,28.280,100.000,0,-32.863,13.055,26.553,-56.313,2.288,6.100,100.000,0,-43.062,22.835,17.390,-44.867,2.248,49.429,100.000,0,-50.038,10.000,63.187,0.996,2.245,29.912,100.000,0,-4.692,10.000,25.941,-34.986,2.252,-2.875,100.000,0,-36.719,10.000,7.292
1.600,-27.840,2.345,28.242,100.000,0,-32.863,13.055,26.553,-56.266,2.360,6.149,100.000,0,-43.062,22.835,17.390,-44.931,2.315,49.496,100.000,0,-50.038,10.000,63.187,0.929,2.312,29.845,100.000,0,-4.692,10.000,25.941,-35.046,2.320,-2.807,100.000,0,-36.719,10.000,7.292
1.650,-27.910,2.416,28.203,100.000,0,-32.863,13.055,26.553,-56.220,2.433,6.198,100.000,0,-43.062,22.835,17.390,-44.995,2.383,49.564,100.000,0,-50.038,10.000,63.187,0.862,2.380,29.777,100.000,0,-4.692,10.000,25.941,-35.108,2.388,-2.739,100.000,0,-36.719,10.000,7.292
1.700,-27.980,2.488,28.163,100.000,0,-32.863,13.055,26.553,-56.175,2.507,6.249,100.000,0,-43.062,22.835,17.390,-45.061,2.452,49.633,100.000,0,-50.038,10.000,63.187,0.794,2.449,29.708,100.000,0,-4.692,10.000,25.941,-35.170,2.458,-2.670,100.000,0,-36.719,10.000,7.292
1.750,-28.052,2.561,28.121,100.000,0,-32.863,13.055,26.553,-56.129,2.581,6.300,100.000,0,-43.062,22.835,17.390,-45.127,2.522,49.702,100.000,0,-50.038,10.000,63.187,0.726,2.518,29.639,100.000,0,-4.692,10.000,25.941,-35.233,2.528,-2.600,100.000,0,-36.719,10.000,7.292
1.800,-28.123,2.634,28.078,100.000,0,-32.863,13.055,26.553,-56.084,2.657,6.352,100.000,0,-43.062,22.835,17.390,-45.193,2.592,49.772,100.000,0,-50.038,10.000,63.187,0.656,2.588,29.569,100.000,0,-4.692,10.000,25.941,-35.296,2.598,-2.529,100.000,0,-36.719,10.000,7.292
1.850,-28.196,2.708,28.033,100.000,0,-32.863,13.055,26.553,-56.040,2.733,6.404,100.000,0,-43.062,22.835,17.390,-45.260,2.663,49.843,100.000,0,-50.038,10.000,63.187,0.587,2.659,29.498,100.000,0,-4.692,10.000,25.941,-35.359,2.670,-2.459,100.000,0,-36.719,10.000,7.292
1.900,-28.269,2.783,27.987,100.000,0,-32.863,13.055,26.553,-55.996,2.810,6.457,100.000,0,-43.062,22.835,17.390,-45.328,2.734,49.914,100.000,0,-50.038,10.000,63.187,0.517,2.729,29.427,100.000,0,-4.692,10.000,25.941,-35.423,2.741,-2.387,100.000,0,-36.719,10.000,7.292
1.950,-28.342,2.858,27.940,100.000,0,-32.863,13.055,26.553,-55.952,2.887,6.511,100.000,0,-43.062,22.835,17.390,-45.396,2.806,49.986,100.000,0,-50.038,10.000,63.187,0.446,2.801,29.356,100.000,0,-4.692,10.000,25.941,-35.487,2.814,-2.315,100.000,0,-36.719,10.000,7.292
2.000,-28.416,2.934,27.891,100.000,0,-32.863,13.055,26.553,-55.909,2.965,6.565,100.000,0,-43.062,22.835,17.390,-45.464,2.878,50.058,100.000,0,-50.038,10.000,63.187,0.375,2.872,29.284,100.000,0,-4.692,10.000,25.941,-35.551,2.886,-2.243,100.000,0,-36.719,10.000,7.292
2.050,-28.491,3.009,27.841,100.000,0,-32.863,13.055,26.553,-55.866,3.044,6.619,100.000,0,-43.062,22.835,17.390,-45.533,2.951,50.130,100.000,0,-50.038,10.000,63.187,0.304,2.945,29.212,100.000,0,-4.692,10.000,25.941,-35.616,2.959,-2.170,100.000,0,-36.719,10.000,7.292
2.100,-28.566,3.086,27.790,100.000,0,-32.863,13.055,26.553,-55.823,3.124,6.674,100.000,0,-43.062,22.835,17.390,-45.602,3.023,50.203,100.000,0,-50.038,10.000,63.187,0.232,3.017,29.140,100.000,0,-4.692,10.000,25.941,-35.680,3.033,-2.097,100.000,0,-36.719,10.000,7.292
2.150,-28.641,3.162,27.738,100.000,0,-32.863,13.055,26.553,-55.781,3.204,6.729,100.000,0,-43.062,22.835,17.390,-45.671,3.097,50.276,100.000,0,-50.038,10.000,63.187,0.160,3.090,29.067,100.000,0,-4.692,10.000,25.941,-35.745,3.106,-2.023,100.000,0,-36.719,10.000,7.292
2.200,-28.716,3.239,27.684,100.000,0,-32.863,13.055,26.553,-55.739,3.284,6.785,100.000,0,-43.062,22.835,17.390,-45.741,3.170,50.349,100.000,0,-50.038,10.000,63.187,0.087,3.163,28.994,100.000,0,-4.692,10.000,25.941,-35.810,3.180,-1.950,100.000,0,-36.719,10.000,7.292
2.250,-28.792,3.316,27.630,100.000,0,-32.863,13.055,26.553,-55.698,3.365,6.841,100.000,0,-43.062,22.835,17.390,-45.810,3.244,50.423,100.000,0,-50.038,10.000,63.187,0.014,3.236,28.921,100.000,0,-4.692,10.000,25.941,-35.874,3.255,-1.875,100.000,0,-36.719,10.000,7.292
2.300,-28.867,3.394,27.574,100.000,0,-32.863,13.055,26.553,-55.656,3.446,6.898,100.000,0,-43.062,22.835,17.390,-45.880,3.318,50.497,100.000,0,-50.038,10.000,63.187,-0.059,3.310,28.847,100.000,0,-4.692,10.000,25.941,-35.939,3.329,-1.801,100.000,0,-36.719,10.000,7.292
2.350,-28.943,3.471,27.517,100.000,0,-32.863,13.055,26.553,-55.615,3.528,6.955,100.000,0,-43.062,22.835,17.390,-45.951,3.392,50.571,100.000,0,-50.038,10.000,63.187,-0.132,3.383,28.774,100.000,0,-4.692,10.000,25.941,-36.004,3.404,-1.726,100.000,0,-36.719,10.000,7.292
2.400,-29.020,3.549,27.460,100.000,0,-32.863,13.055,26.553,-55.574,3.610,7.013,100.000,0,-43.062,22.835,17.390,-46.021,3.466,50.645,100.000,0,-50.038,10.000,63.187,-0.205,3.457,28.700,100.000,0,-4.692,10.000,25.941,-36.068,3.479,-1.652,100.000,0,-36.719,10.000,7.292
2.450,-29.096,3.627,27.402,100.000,0,-32.863,13.055,26.553,-55.533,3.693,7.071,100.000,0,-43.062,22.835,17.390,-46.091,3.541,50.719,100.000,0,-50.038,10.000,63.187,-0.279,3.532,28.625,100.000,0,-4.692,10.000,25.941,-36.132,3.555,-1.576,100.000,0,-36.719,10.000,7.292
2.500,-29.172,3.705,27.343,100.000,0,-32.863,13.055,26.553,-55.492,3.776,7.130,100.000,0,-43.062,22.835,17.390,-46.162,3.616,50.794,100.000,0,-50.038,10.000,63.187,-0.353,3.606,28.551,100.000,0,-4.692,10.000,25.941,-36.196,3.630,-1.501,100.000,0,-36.719,10.000,7.292
2.550,-29.249,3.783,27.283,100.000,0,-32.863,13.055,26.553,-55.451,3.859,7.190,100.000,0,-43.062,22.835,17.390,-46.232,3.691,50.869,100.000,0,-50.038,10.000,63.187,-0.427,3.680,28.477,100.000,0,-4.692,10.000,25.941,-36.259,3.706,-1.426,100.000,0,-36.719,10.000,7.292
2.600,-29.325,3.861,27.222,100.000,0,-32.863,13.055,26.553,-55.411,3.943,7.250,100.000,0,-43.062,22.835,17.390,-46.303,3.766,50.944,100.000,0,-50.038,10.000,63.187,-0.501,3.755,28.402,100.000,0,-4.692,10.000,25.941,-36.322,3.782,-1.350,100.000,0,-36.719,10.000,7.292
2.650,-29.402,3.939,27.161,100.000,0,-32.863,13.055,26.553,-55.370,4.026,7.310,100.000,0,-43.062,22.835,17.390,-46.374,3.841,51.019,100.000,0,-50.038,10.000,63.187,-0.575,3.830,28.327,100.000,0,-4.692,10.000,25.941,-36.385,3.858,-1.274,100.000,0,-36.719,10.000,7.292
2.700,-29.479,4.018,27.099,100.000,0,-32.863,13.055,26.553,-55.329,4.110,7.371,100.000,0,-43.062,22.835,17.390,-46.444,3.917,51.094,100.000,0,-50.038,10.000,63.187,-0.650,3.904,28.253,100.000,0,-4.692,10.000,25.941,-36.447,3.935,-1.198,100.000,0,-36.719,10.000,7.292
2.750,-29.555,4.096,27.036,100.000,0,-32.863,13.055,26.553,-55.288,4.194,7.433,100.000,0,-43.062,22.835,17.390,-46.515,3.992,51.170,100.000,0,-50.038,10.000,63.187,-0.724,3.979,28.178,100.000,0,-4.692,10.000,25.941,-36.507,4.011,-1.122,100.000,0,-36.719,10.000,7.292
2.800,-29.632,4.174,26.973,100.000,0,-32.863,13.055,26.553,-55.246,4.279,7.495,100.000,0,-43.062,22.835,17.390,-46.586,4.068,51.245,100.000,0,-50.038,10.000,63.187,-0.799,4.054,28.103,100.000,0,-4.692,10.000,25.941,-36.567,4.088,-1.045,100.000,0,-36.719,10.000,7.292
2.850,-29.709,4.253,26.909,100.000,0,-32.863,13.055,26.553,-55.205,4.363,7.557,100.000,0,-43.062,22.835,17.390,-46.656,4.144,51.321,100.000,0,-50.038,10.000,63.187,-0.874,4.130,28.027,100.000,0,-4.692,10.000,25.941,-36.626,4.165,-0.968,100.000,0,-36.719,10.000,7.292
2.900,-29.786,4.331,26.845,100.000,0,-32.863,13.055,26.553,-55.163,4.448,7.620,100.000,0,-43.062,22.835,17.390,-46.726,4.219,51.397,100.000,0,-50.038,10.000,63.187,-0.949,4.205,27.952,100.000,0,-4.692,10.000,25.941,-36.683,4.242,-0.892,100.000,0,-36.719,10.000,7.292
2.950,-29.863,4.410,26.780,100.000,0,-32.863,13.055,26.553,-55.121,4.533,7.684,100.000,0,-43.062,22.835,17.390,-46.796,4.295,51.473,100.000,0,-50.038,10.000,63.187,-1.024,4.280,27.877,100.000,0,-4.692,10.000,25.941,-36.739,4.319,-0.815,100.000,0,-36.719,10.000,7.292
3.000,-29.939,4.488,26.714,100.000,0,-32.863,13.055,26.553,-55.079,4.618,7.748,100.000,0,-43.062,22.835,17.390,-46.866,4.371,51.549,100.000,0,-50.038,10.000,63.187,-1.099,4.355,27.802,100.000,0,-4.692,10.000,25.941,-36.794,4.396,-0.737,100.000,0,-36.719,10.000,7.292
3.050,-30.016,4.567,26.648,100.000,0,-32.863,13.055,26.553,-55.036,4.703,7.813,100.000,0,-43.062,22.835,17.390,-46.936,4.447,51.625,100.000,0,-50.038,10.000,63.187,-1.174,4.431,27.726,100.000,0,-25.866,14.188,46.309,-36.847,4.474,-0.660,100.000,0,-36.719,10.000,7.292
3.100,-30.093,4.645,26.582,100.000,0,-32.863,13.055,26.553,-54.994,4.788,7.878,100.000,0,-43.062,22.835,17.390,-47.005,4.524,51.701,100.000,0,-50.038,10.000,63.187,-1.249,4.506,27.657,100.000,0,-25.866,14.188,46.309,-36.897,4.552,-0.583,100.000,0,-36.719,10.000,7.292
3.150,-30.170,4.723,26.515,100.000,0,-32.863,13.055,26.553,-54.950,4.873,7.944,100.000,0,-43.062,22.835,17.390,-47.073,4.600,51.777,100.000,0,-50.038,10.000,63.187,-1.324,4.582,27.594,100.000,0,-25.866,14.188,46.309,-36.946,4.630,-0.505,100.000,0,-36.719,10.000,7.292
3.200,-30.246,4.802,26.447,100.000,0,-32.863,13.055,26.553,-54.907,4.958,8.010,100.000,0,-43.062,22.835,17.390,-47.141,4.676,51.853,100.000,0,-50.038,10.000,63.187,-1.400,4.658,27.537,100.000,0,-25.866,14.188,46.309,-36.993,4.708,-0.427,100.000,0,-36.719,10.000,7.292
3.250,-30.323,4.880,26.379,100.000,0,-32.863,13.055,26.553,-54.863,5.043,8.076,100.000,0,-43.062,22.835,17.390,-47.208,4.753,51.930,100.000,0,-50.038,10.000,63.187,-1.475,4.734,27.486,100.000,0,-25.866,14.188,46.309,-37.037,4.786,-0.349,100.000,0,-36.719,10.000,7.292
3.300,-30.400,4.958,26.311,100.000,0,-32.863,13.055,26.553,-54.819,5.129,8.144,100.000,0,-43.062,22.835,17.390,-47.275,4.829,52.006,100.000,0,-50.038,10.000,63.187,-1.552,4.810,27.440,100.000,0,-25.866,14.188,46.309,-37.079,4.865,-0.270,100.000,0,-36.719,10.000,7.292
3.350,-30.476,5.037,26.243,100.000,0,-32.863,13.055,26.553,-54.774,5.214,8.211,100.000,0,-43.062,22.835,17.390,-47.340,4.906,52.083,100.000,0,-50.038,10.000,63.187,-1.628,4.887,27.398,100.000,0,-25.866,14.188,46.309,-37.118,4.943,-0.192,100.000,0,-36.719,10.000,7.292
3.400,-30.553,5.115,26.174,100.000,0,-32.863,13.055,26.553,-54.729,5.299,8.279,100.000,0,-43.062,22.835,17.390,-47.404,4.983,52.159,100.000,0,-50.038,10.000,63.187,-1.705,4.964,27.362,100.000,0,-25.866,14.188,46.309,-37.155,5.022,-0.113,100.000,0,-36.719,10.000,7.292
3.450,-30.629,5.193,26.105,100.000,0,-32.863,13.055,26.553,-54.683,5.384,8.348,100.000,0,-43.062,22.835,17.390,-47.467,5.059,52.236,100.000,0,-50.038,10.000,63.187,-1.782,5.042,27.330,100.000,0,-25.866,14.188,46.309,-37.189,5.102,-0.034,100.000,0,-36.719,10.000,7.292
3.500,-30.706,5.271,26.036,100.000,0,-32.863,13.055,26.553,-54.637,5.469,8.416,100.000,0,-43.062,22.835,17.390,-47.529,5.136,52.313,100.000,0,-50.038,10.000,63.187,-1.860,5.119,27.302,100.000,0,-25.866,14.188,46.309,-37.220,5.181,0.046,100.000,0,-36.719,10.000,7.292
3.550,-30.782,5.349,25.966,100.000,0,-32.863,13.055,26.553,-54.590,5.555,8.486,100.000,0,-43.062,22.835,17.390,-47.589,5.213,52.390,100.000,0,-50.038,10.000,63.187,-1.938,5.198,27.279,100.000,0,-25.866,14.188,46.309,-37.249,5.261,0.125,100.000,0,-36.719,10.000,7.292
3.600,-30.858,5.428,25.896,100.000,0,-32.863,13.055,26.553,-54.543,5.640,8.555,100.000,0,-43.062,22.835,17.390,-47.647,5.291,52.467,100.000,0,-50.038,10.000,63.187,-2.016,5.276,27.260,100.000,0,-25.866,14.188,46.309,-37.275,5.341,0.205,100.000,0,-36.719,10.000,7.292
3.650,-30.934,5.506,25.827,100.000,0,-32.863,13.055,26.553,-54.496,5.725,8.625,100.000,0,-43.062,22.835,17.390,-47.704,5.368,52.545,100.000,0,-50.038,10.000,63.187,-2.095,5.355,27.245,100.000,0,-25.866,14.188,46.309,-37.298,5.421,0.285,100.000,0,-36.719,10.000,7.292
3.700,-31.010,5.584,25.757,100.000,0,-32.863,13.055,26.553,-54.448,5.810,8.696,100.000,0,-43.062,22.835,17.390,-47.758,5.446,52.622,100.000,0,-50.038,10.000,63.187,-2.174,5.435,27.233,100.000,0,-25.866,14.188,46.309,-37.318,5.502,0.366,100.000,0,-36.719,10.000,7.292
3.750,-31.086,5.662,25.687,100.000,0,-32.863,13.055,26.553,-54.400,5.895,8.766,100.000,0,-43.062,22.835,17.390,-47.811,5.523,52.700,100.000,0,-50.038,10.000,63.187,-2.254,5.515,27.226,100.000,0,-25.866,14.188,46.309,-37.335,5.582,0.446,100.000,0,-36.719,10.000,7.292
3.800,-31.162,5.740,25.617,100.000,0,-32.863,13.055,26.553,-54.351,5.979,8.837,100.000,0,-43.062,22.835,17.390,-47.862,5.601,52.777,100.000,0,-50.038,10.000,63.187,-2.334,5.595,27.222,100.000,0,-25.866,14.188,46.309,-37.349,5.663,0.527,100.000,0,-36.719,10.000,7.292
3.850,-31.237,5.817,25.547,100.000,0,-32.863,13.055,26.553,-54.302,6.064,8.909,100.000,0,-43.062,22.835,17.390,-47.910,5.679,52.855,100.000,0,-50.038,10.000,63.187,-2.414,5.675,27.221,100.000,0,-25.866,14.188,46.309,-37.361,5.745,0.608,100.000,0,-36.719,10.000,7.292
3.900,-31.313,5.895,25.477,100.000,0,-32.863,13.055,26.553,-54.252,6.149,8.980,100.000,0,-43.062,22.835,17.390,-47.956,5.757,52.934,100.000,0,-50.038,10.000,63.187,-2.494,5.756,27.223,100.000,0,-25.866,14.188,46.309,-37.370,5.826,0.689,100.000,0,-36.719,10.000,7.292
3.950,-31.388,5.973,25.408,100.000,0,-32.863,13.055,26.553,-54.202,6.233,9.052,100.000,0,-43.062,22.835,17.390,-48.000,5.836,53.012,100.000,0,-50.038,10.000,63.187,-2.575,5.837,27.229,100.000,0,-25.866,14.188,46.309,-37.377,5.908,0.771,100.000,0,-36.719,10.000,7.292
4.000,-31.463,6.051,25.338,100.000,0,-32.863,13.055,26.553,-54.151,6.318,9.124,100.000,0,-43.062,22.835,17.390,-48.041,5.915,53.091,100.000,0,-50.038,10.000,63.187,-2.656,5.918,27.238,100.000,0,-25.866,14.188,46.309,-37.380,5.989,0.852,100.000,0,-36.719,10.000,7.292
4.050,-31.538,6.129,25.269,100.000,0,-32.863,13.055,26.553,-54.100,6.402,9.197,100.000,0,-43.062,22.835,17.390,-48.080,5.993,53.170,100.000,0,-50.038,10.000,63.187,-2.737,5.999,27.250,100.000,0,-25.866,14.188,46.309,-37.382,6.071,0.934,100.000,0,-36.719,10.000,7.292
4.100,-31.613,6.207,25.200,100.000,0,-32.863,13.055,26.553,-54.048,6.486,9.270,100.000,0,-43.062,22.835,17.390,-48.117,6.073,53.249,100.000,0,-50.038,10.000,63.187,-2.819,6.081,27.264,100.000,0,-25.866,14.188,46.309,-37.381,6.153,1.016,100.000,0,-36.719,10.000,7.292
