time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
1.750,36.839,2.561,-32.645,100.000,0,41.092,14.735,-32.676,6.307,2.563,29.588,100.000,0,28.763,10.000,32.676,14.648,2.536,32.891,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.800,36.790,2.635,-32.704,100.000,0,41.092,14.735,-32.676,6.356,2.636,29.660,100.000,0,28.763,10.000,32.676,14.577,2.608,32.947,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850,36.741,2.709,-32.764,100.000,0,41.092,14.735,-32.676,6.407,2.710,29.732,100.000,0,28.763,10.000,32.676,14.506,2.680,33.004,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.900,36.692,2.784,-32.822,100.000,0,41.092,14.735,-32.676,6.458,2.784,29.805,100.000,0,28.763,10.000,32.676,14.433,2.752,33.061,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.950,36.642,2.860,-32.880,100.000,0,41.092,14.735,-32.676,6.511,2.859,29.878,100.000,0,28.763,10.000,32.676,14.361,2.825,33.118,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000,36.593,2.936,-32.937,100.000,0,41.092,14.735,-32.676,6.564,2.934,29.952,100.000,0,28.763,10.000,32.676,14.287,2.899,33.174,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.050,36.543,3.013,-32.993,100.000,0,41.092,14.735,-32.676,6.619,3.009,30.026,100.000,0,28.763,10.000,32.676,14.214,2.973,33.230,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.100,36.493,3.091,-33.047,100.000,0,41.092,14.735,-32.676,6.674,3.085,30.100,100.000,0,28.763,10.000,32.676,14.140,3.047,33.285,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.150,36.443,3.169,-33.101,100.000,0,41.092,14.735,-32.676,6.726,3.161,30.175,100.000,0,28.763,10.000,32.676,14.066,3.122,33.338,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.200,36.393,3.247,-33.153,100.000,0,41.092,14.735,-32.676,6.776,3.237,30.250,100.000,0,28.763,10.000,32.676,13.991,3.197,33.390,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.250,36.343,3.326,-33.203,100.000,0,41.092,14.735,-32.676,6.823,3.314,30.326,100.000,0,28.763,10.000,32.676,13.917,3.272,33.439,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.300,36.293,3.406,-33.252,100.000,0,41.092,14.735,-32.676,6.867,3.391,30.401,100.000,0,28.763,10.000,32.676,13.842,3.348,33.485,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.350,36.244,3.486,-33.299,100.000,0,41.092,14.735,-32.676,6.908,3.468,30.478,100.000,0,28.763,10.000,32.676,13.766,3.425,33.529,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.400,36.194,3.567,-33.345,100.000,0,41.092,14.735,-32.676,6.947,3.546,30.554,100.000,0,28.763,10.000,32.676,13.691,3.501,33.569,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.450,36.144,3.648,-33.388,100.000,0,41.092,14.735,-32.676,6.983,3.624,30.631,100.000,0,28.763,10.000,32.676,13.615,3.578,33.606,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.500,36.094,3.730,-33.431,100.000,0,41.092,14.735,-32.676,7.017,3.703,30.708,100.000,0,28.763,10.000,32.676,13.539,3.656,33.639,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.550,36.044,3.812,-33.472,100.000,0,41.092,14.735,-32.676,7.049,3.781,30.785,100.000,0,28.763,10.000,32.676,13.463,3.734,33.669,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.600,35.994,3.895,-33.511,100.000,0,41.092,14.735,-32.676,7.080,3.860,30.863,100.000,0,28.763,10.000,32.676,13.386,3.812,33.695,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.650,35.944,3.978,-33.550,100.000,0,41.092,14.735,-32.676,7.109,3.940,30.941,100.000,0,28.763,10.000,32.676,13.309,3.891,33.717,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.700,35.894,4.061,-33.587,100.000,0,41.092,14.735,-32.676,7.137,4.019,31.019,100.000,0,28.763,10.000,32.676,13.232,3.970,33.736,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.750,35.844,4.145,-33.623,100.000,0,41.092,14.735,-32.676,7.163,4.099,31.097,100.000,0,28.763,10.000,32.676,13.155,4.049,33.751,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.800,35.794,4.230,-33.658,100.000,0,41.092,14.735,-32.676,7.189,4.179,31.176,100.000,0,28.763,10.000,32.676,13.078,4.129,33.762,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.850,35.744,4.315,-33.691,100.000,0,41.092,14.735,-32.676,7.215,4.260,31.254,100.000,0,28.763,10.000,32.676,13.000,4.209,33.770,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.900,35.695,4.400,-33.723,100.000,0,41.092,14.735,-32.676,7.240,4.340,31.333,100.000,0,28.763,10.000,32.676,12.922,4.290,33.774,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.950,35.646,4.485,-33.752,100.000,0,41.092,14.735,-32.676,7.265,4.421,31.412,100.000,0,28.763,10.000,32.676,12.844,4.370,33.776,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.000,35.597,4.571,-33.779,100.000,0,41.092,14.735,-32.676,7.289,4.502,31.491,100.000,0,28.763,10.000,32.676,12.765,4.452,33.774,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.050,35.549,4.658,-33.805,100.000,0,41.092,14.735,-32.676,7.315,4.584,31.570,100.000,0,28.763,10.000,32.676,12.687,4.533,33.769,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.100,35.501,4.744,-33.827,100.000,0,41.092,14.735,-32.676,7.340,4.665,31.649,100.000,0,28.763,10.000,32.676,12.608,4.615,33.761,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.150,35.454,4.832,-33.847,100.000,0,41.092,14.735,-32.676,7.366,4.747,31.728,100.000,0,28.763,10.000,32.676,12.530,4.697,33.750,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.200,35.407,4.919,-33.865,100.000,0,41.092,14.735,-32.676,7.393,4.829,31.806,100.000,0,28.763,10.000,32.676,12.451,4.779,33.737,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.250,35.361,5.007,-33.880,100.000,0,41.092,14.735,-32.676,7.420,4.911,31.884,100.000,0,28.763,10.000,32.676,12.372,4.861,33.721,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.300,35.317,5.096,-33.891,100.000,0,41.092,14.735,-32.676,7.448,4.993,31.963,100.000,0,28.763,10.000,32.676,12.293,4.944,33.702,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.350,35.273,5.184,-33.900,100.000,0,41.092,14.735,-32.676,7.477,5.075,32.040,100.000,0,28.763,10.000,32.676,12.214,5.026,33.681,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.400,35.230,5.273,-33.907,100.000,0,41.092,14.735,-32.676,7.507,5.158,32.117,100.000,0,28.763,10.000,32.676,12.135,5.109,33.658,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.450,35.188,5.363,-33.910,100.000,0,41.092,14.735,-32.676,7.538,5.240,32.194,100.000,0,28.763,10.000,32.676,12.058,5.192,33.632,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.500,35.148,5.453,-33.911,100.000,0,41.092,14.735,-32.676,7.570,5.323,32.269,100.000,0,28.763,10.000,32.676,11.984,5.275,33.604,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.550,35.109,5.543,-33.909,100.000,0,41.092,14.735,-32.676,7.603,5.406,32.344,100.000,0,28.763,10.000,32.676,11.912,5.358,33.574,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.600,35.071,5.634,-33.905,100.000,0,41.092,14.735,-32.676,7.637,5.488,32.417,100.000,0,28.763,10.000,32.676,11.844,5.442,33.542,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.650,35.035,5.725,-33.898,100.000,0,41.092,14.735,-32.676,7.673,5.572,32.489,100.000,0,28.763,10.000,32.676,11.779,5.525,33.508,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.700,35.000,5.816,-33.888,100.000,0,41.092,14.735,-32.676,7.711,5.655,32.559,100.000,0,28.763,10.000,32.676,11.717,5.609,33.471,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.750,34.966,5.908,-33.876,100.000,0,41.092,14.735,-32.676,7.750,5.738,32.627,100.000,0,28.763,10.000,32.676,11.660,5.693,33.433,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.800,34.935,6.000,-33.862,100.000,0,41.092,14.735,-32.676,7.791,5.821,32.694,100.000,0,28.763,10.000,32.676,11.607,5.777,33.393,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.850,34.905,6.092,-33.845,100.000,0,41.092,14.735,-32.676,7.834,5.905,32.758,100.000,0,28.763,10.000,32.676,11.559,5.862,33.352,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.900,34.876,6.185,-33.826,100.000,0,41.092,14.735,-32.676,7.879,5.989,32.820,100.000,0,28.763,10.000,32.676,11.516,5.947,33.308,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.950,34.850,6.278,-33.805,100.000,0,41.092,14.735,-32.676,7.925,6.073,32.881,100.000,0,28.763,10.000,32.676,11.478,6.032,33.263,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.000,34.825,6.371,-33.782,100.000,0,41.092,14.735,-32.676,7.973,6.157,32.940,100.000,0,28.763,10.000,32.676,11.445,6.118,33.217,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.050,34.803,6.465,-33.756,100.000,0,41.092,14.735,-32.676,8.022,6.241,32.998,100.000,0,28.763,10.000,32.676,11.416,6.204,33.169,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.100,34.782,6.558,-33.729,100.000,0,41.092,14.735,-32.676,8.073,6.326,33.053,100.000,0,28.763,10.000,32.676,11.391,6.291,33.120,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.150,34.762,6.652,-33.700,100.000,0,41.092,14.735,-32.676,8.125,6.410,33.107,100.000,0,28.763,10.000,32.676,11.371,6.378,33.069,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.200,34.745,6.746,-33.669,100.000,0,41.092,14.735,-32.676,8.178,6.495,33.158,100.000,0,28.763,10.000,32.676,11.354,6.465,33.018,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.250,34.730,6.841,-33.637,100.000,0,41.092,14.735,-32.676,8.232,6.580,33.206,100.000,0,28.763,10.000,32.676,11.341,6.553,32.965,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.300,34.716,6.935,-33.602,100.000,0,41.092,14.735,-32.676,8.288,6.665,33.252,100.000,0,28.763,10.000,32.676,11.332,6.641,32.912,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.350,34.705,7.030,-33.567,100.000,0,41.092,14.735,-32.676,8.344,6.750,33.295,100.000,0,28.763,10.000,32.676,11.326,6.729,32.857,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.400,34.695,7.124,-33.530,100.000,0,41.092,14.735,-32.676,8.402,6.835,33.335,100.000,0,28.763,10.000,32.676,11.324,6.817,32.801,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.450,34.687,7.219,-33.491,100.000,0,41.092,14.735,-32.676,8.461,6.921,33.372,100.000,0,28.763,10.000,32.676,11.325,6.906,32.744,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.500,34.681,7.314,-33.451,100.000,0,41.092,14.735,-32.676,8.521,7.007,33.409,100.000,0,28.763,10.000,32.676,11.325,6.995,32.686,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.550,34.677,7.409,-33.410,100.000,0,41.092,14.735,-32.676,8.582,7.092,33.447,100.000,0,28.763,10.000,32.676,11.324,7.084,32.627,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.600,34.674,7.504,-33.368,100.000,0,41.092,14.735,-32.676,8.644,7.178,33.486,100.000,0,28.763,10.000,32.676,11.322,7.174,32.567,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.650,34.674,7.599,-33.325,100.000,0,41.092,14.735,-32.676,8.707,7.264,33.525,100.000,0,28.763,10.000,32.676,11.320,7.263,32.506,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.700,34.676,7.694,-33.281,100.000,0,41.092,14.735,-32.676,8.771,7.350,33.564,100.000,0,28.763,10.000,32.676,11.317,7.353,32.445,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.750,34.679,7.790,-33.236,100.000,0,41.092,14.735,-32.676,8.836,7.436,33.604,100.000,0,28.763,10.000,32.676,11.314,7.442,32.382,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.800,34.684,7.885,-33.190,100.000,0,41.092,14.735,-32.676,8.902,7.521,33.646,100.000,0,28.763,10.000,32.676,11.312,7.532,32.318,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.850,34.692,7.980,-33.143,100.000,0,41.092,14.735,-32.676,8.968,7.607,33.687,100.000,0,28.763,10.000,32.676,11.311,7.622,32.253,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.900,34.701,8.075,-33.096,100.000,0,41.092,14.735,-32.676,9.036,7.693,33.727,100.000,0,28.763,10.000,32.676,11.308,7.711,32.188,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.950,34.712,8.170,-33.048,100.000,0,41.092,14.735,-32.676,9.103,7.779,33.768,100.000,0,28.763,10.000,32.676,11.303,7.801,32.121,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.000,34.725,8.265,-32.999,100.000,0,41.092,14.735,-32.676,9.172,7.865,33.807,100.000,0,28.763,10.000,32.676,11.298,7.891,32.054,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.050,34.740,8.360,-32.951,100.000,0,41.092,14.735,-32.676,9.241,7.950,33.848,100.000,0,28.763,10.000,32.676,11.290,7.981,31.986,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.100,34.756,8.454,-32.901,100.000,0,41.092,14.735,-32.676,9.311,8.036,33.890,100.000,0,28.763,10.000,32.676,11.282,8.070,31.917,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.150,34.775,8.549,-32.851,100.000,0,41.092,14.735,-32.676,9.381,8.122,33.933,100.000,0,28.763,10.000,32.676,11.271,8.160,31.848,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.200,34.795,8.644,-32.801,100.000,0,41.092,14.735,-32.676,9.452,8.207,33.975,99.927,0,28.763,10.000,32.676,11.260,8.250,31.778,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.250,34.818,8.738,-32.751,100.000,0,41.092,14.735,-32.676,9.523,8.293,34.017,99.855,0,28.763,10.000,32.676,11.249,8.339,31.707,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.300,34.842,8.833,-32.701,100.000,0,41.092,14.735,-32.676,9.595,8.378,34.059,99.773,0,28.763,10.000,32.676,11.235,8.428,31.636,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
